timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
0.00;179.842594;flow_0.0;4068045#2_0;1.700000;0.000000;0.000000;vehDist71;13.389352;52.495645
1.00;179.842594;flow_0.0;4068045#2_0;2.548616;0.000000;0.848616;vehDist71;13.389353;52.495638
2.00;179.842594;flow_0.0;4068045#2_0;4.164961;0.000000;1.616345;vehDist71;13.389353;52.495623
3.00;179.842594;flow_0.0;4068045#2_0;6.426712;0.000000;2.261750;vehDist71;13.389354;52.495603
4.00;179.842594;flow_0.0;4068045#2_0;9.709620;0.000000;3.282909;vehDist71;13.389355;52.495574
5.00;185.628762;flow_0.0;4068045#2_0;13.601023;0.000000;3.891403;vehDist71;13.389353;52.495539
6.00;185.628762;flow_0.0;4068045#2_0;18.235444;0.000000;4.634421;vehDist71;13.389348;52.495498
7.00;190.551810;flow_0.0;4068045#2_0;23.471920;0.000000;5.236476;vehDist71;13.389337;52.495452
8.00;190.781966;flow_0.0;4068045#2_0;29.519003;0.000000;6.047083;vehDist71;13.389322;52.495399
9.00;190.781966;flow_0.0;4068045#2_0;36.355266;0.000000;6.836263;vehDist71;13.389306;52.495339
10.00;196.274970;flow_0.0;4068045#2_0;42.928696;0.000000;6.573430;vehDist71;13.389284;52.495282
11.00;200.952848;flow_0.0;4068045#2_0;49.479215;0.000000;6.550519;vehDist71;13.389257;52.495226
12.00;206.545048;flow_0.0;4068045#2_0;56.373333;0.000000;6.894119;vehDist71;13.389220;52.495169
13.00;209.080012;flow_0.0;4068045#2_0;63.158167;0.000000;6.784834;vehDist71;13.389175;52.495115
14.00;209.300942;flow_0.0;4068045#2_0;70.065292;0.000000;6.907125;vehDist71;13.389127;52.495061
15.00;209.300942;flow_0.0;4068045#2_0;76.554702;0.000000;6.489410;vehDist71;13.389083;52.495010
16.00;209.300942;flow_0.0;4068045#2_0;83.233627;0.000000;6.678924;vehDist71;13.389037;52.494957
17.00;209.304032;flow_0.0;4068045#2_0;89.964957;0.000000;6.731330;vehDist71;13.388991;52.494904
18.00;209.304032;flow_0.0;4068045#2_0;96.565234;0.000000;6.600277;vehDist71;13.388945;52.494852
19.00;209.304032;flow_0.0;4068045#2_0;103.124530;0.000000;6.559297;vehDist71;13.388901;52.494801
20.00;209.304032;flow_0.0;4068045#2_0;110.069108;0.000000;6.944578;vehDist71;13.388853;52.494746
21.00;209.304032;flow_0.0;4068045#2_0;116.754787;0.000000;6.685679;vehDist71;13.388807;52.494694
22.00;209.304032;flow_0.0;4068045#2_0;123.455967;0.000000;6.701179;vehDist71;13.388761;52.494641
23.00;209.304032;flow_0.0;4068045#2_0;130.445068;0.000000;6.989101;vehDist71;13.388713;52.494586
24.00;209.304032;flow_0.0;4068045#2_0;137.143009;0.000000;6.697940;vehDist71;13.388667;52.494533
25.00;209.304032;flow_0.0;4068045#2_0;143.945289;0.000000;6.802281;vehDist71;13.388621;52.494480
26.00;207.726029;flow_0.0;4068045#2_0;150.677234;0.000000;6.731945;vehDist71;13.388576;52.494426
27.00;207.726029;flow_0.0;4068045#2_0;157.200838;0.000000;6.523604;vehDist71;13.388534;52.494374
28.00;207.726029;flow_0.0;4068045#2_0;163.855981;0.000000;6.655143;vehDist71;13.388491;52.494321
29.00;207.726029;flow_0.0;4068045#2_0;170.578499;0.000000;6.722518;vehDist71;13.388447;52.494268
30.00;207.163631;flow_0.0;4068045#2_0;177.098473;0.000000;6.519974;vehDist71;13.388405;52.494216
31.00;207.163631;flow_0.0;4068045#2_0;183.714071;0.000000;6.615598;vehDist71;13.388363;52.494163
32.00;207.163631;flow_0.0;4068045#2_0;190.247194;0.000000;6.533123;vehDist71;13.388321;52.494110
33.00;207.163631;flow_0.0;4068045#2_0;196.913598;0.000000;6.666404;vehDist71;13.388279;52.494057
34.00;207.163631;flow_0.0;4068045#2_0;203.511841;0.000000;6.598244;vehDist71;13.388237;52.494004
35.00;206.335282;flow_0.0;4068045#3_0;3.067492;0.000000;6.895651;vehDist71;13.388193;52.493948
36.00;206.335282;flow_0.0;4068045#3_0;9.975182;0.000000;6.907690;vehDist71;13.388150;52.493891
37.00;206.335282;flow_0.0;4068045#3_0;16.942479;0.000000;6.967298;vehDist71;13.388106;52.493834
38.00;206.335282;flow_0.0;4068045#3_0;23.599586;0.000000;6.657106;vehDist71;13.388064;52.493780
39.00;206.335282;flow_0.0;4068045#3_0;30.284548;0.000000;6.684962;vehDist71;13.388023;52.493725
40.00;206.335282;flow_0.0;4068045#3_0;36.924951;0.000000;6.640404;vehDist71;13.387981;52.493671
40.00;179.842594;flow_0.1;4068045#2_0;1.700000;0.000000;0.000000;vehDist4;13.389352;52.495645
41.00;205.962961;flow_0.0;4068045#3_0;43.810114;0.000000;6.885163;vehDist71;13.387938;52.493615
41.00;179.842594;flow_0.1;4068045#2_0;2.375550;0.000000;0.675550;vehDist4;13.389352;52.495639
42.00;203.214975;flow_0.0;4068045#3_0;50.364660;0.000000;6.554546;vehDist71;13.387899;52.493560
42.00;179.842594;flow_0.1;4068045#2_0;3.584950;0.000000;1.209400;vehDist4;13.389353;52.495628
43.00;203.212196;flow_0.0;:270654819_0_0;0.027586;0.000000;6.862925;vehDist71;13.387861;52.493503
43.00;179.842594;flow_0.1;4068045#2_0;5.625450;0.000000;2.040500;vehDist4;13.389354;52.495610
44.00;201.250506;flow_0.0;4068045#4_0;6.194564;0.000000;6.696978;vehDist71;13.387827;52.493446
44.00;179.842594;flow_0.1;4068045#2_0;8.278096;0.000000;2.652646;vehDist4;13.389355;52.495587
45.00;201.250506;flow_0.0;4068045#4_0;10.243591;0.000000;4.049027;vehDist71;13.387807;52.493412
45.00;181.426033;flow_0.1;4068045#2_0;11.459012;0.000000;3.180915;vehDist4;13.389355;52.495558
46.00;201.250506;flow_0.0;4068045#4_0;11.292618;0.000000;1.049027;vehDist71;13.387801;52.493403
46.00;185.628762;flow_0.1;4068045#2_0;15.260725;0.000000;3.801714;vehDist4;13.389351;52.495524
47.00;201.250506;flow_0.0;4068045#4_0;11.438792;0.000000;0.146174;vehDist71;13.387801;52.493402
47.00;186.013829;flow_0.1;4068045#2_0;19.583716;0.000000;4.322991;vehDist4;13.389346;52.495486
48.00;201.250506;flow_0.0;4068045#4_0;11.447133;0.000000;0.008341;vehDist71;13.387801;52.493402
48.00;190.551810;flow_0.1;4068045#2_0;24.621330;0.000000;5.037614;vehDist4;13.389334;52.495442
49.00;201.250506;flow_0.0;4068045#4_0;11.448419;0.000000;0.001286;vehDist71;13.387801;52.493402
49.00;190.781966;flow_0.1;4068045#2_0;30.544224;0.000000;5.922894;vehDist4;13.389320;52.495390
50.00;201.250506;flow_0.0;4068045#4_0;11.448990;0.000000;0.000571;vehDist71;13.387801;52.493402
50.00;190.781966;flow_0.1;4068045#2_0;36.569160;0.000000;6.024936;vehDist4;13.389305;52.495337
51.00;201.250506;flow_0.0;4068045#4_0;11.448990;0.000000;0.000000;vehDist71;13.387801;52.493402
51.00;196.274970;flow_0.1;4068045#2_0;42.777088;0.000000;6.207928;vehDist4;13.389285;52.495283
52.00;201.250506;flow_0.0;4068045#4_0;11.448990;0.000000;0.000000;vehDist71;13.387801;52.493402
52.00;199.783677;flow_0.1;4068045#2_0;48.986572;0.000000;6.209484;vehDist4;13.389260;52.495230
53.00;201.250506;flow_0.0;4068045#4_0;11.448990;0.000000;0.000000;vehDist71;13.387801;52.493402
53.00;202.966283;flow_0.1;4068045#2_0;55.049244;0.000000;6.062672;vehDist4;13.389228;52.495179
54.00;201.250506;flow_0.0;4068045#4_0;11.448990;0.000000;0.000000;vehDist71;13.387801;52.493402
54.00;208.324437;flow_0.1;4068045#2_0;61.231565;0.000000;6.182321;vehDist4;13.389188;52.495130
55.00;201.250506;flow_0.0;4068045#4_0;11.448990;0.000000;0.000000;vehDist71;13.387801;52.493402
55.00;209.300942;flow_0.1;4068045#2_0;67.174026;0.000000;5.942461;vehDist4;13.389147;52.495084
56.00;201.250506;flow_0.0;4068045#4_0;11.448990;0.000000;0.000000;vehDist71;13.387801;52.493402
56.00;209.300942;flow_0.1;4068045#2_0;73.447221;0.000000;6.273195;vehDist4;13.389104;52.495034
57.00;201.250506;flow_0.0;4068045#4_0;11.448990;0.000000;0.000000;vehDist71;13.387801;52.493402
57.00;209.300942;flow_0.1;4068045#2_0;79.417400;0.000000;5.970179;vehDist4;13.389063;52.494987
58.00;201.250506;flow_0.0;4068045#4_0;11.448990;0.000000;0.000000;vehDist71;13.387801;52.493402
58.00;209.300942;flow_0.1;4068045#2_0;85.536323;0.000000;6.118923;vehDist4;13.389021;52.494939
59.00;201.250506;flow_0.0;4068045#4_0;11.448990;0.000000;0.000000;vehDist71;13.387801;52.493402
59.00;209.304032;flow_0.1;4068045#2_0;91.873766;0.000000;6.337443;vehDist4;13.388978;52.494889
60.00;201.250506;flow_0.0;4068045#4_0;11.448990;0.000000;0.000000;vehDist71;13.387801;52.493402
60.00;209.304032;flow_0.1;4068045#2_0;97.831695;0.000000;5.957930;vehDist4;13.388937;52.494843
61.00;201.250506;flow_0.0;4068045#4_0;11.448990;0.000000;0.000000;vehDist71;13.387801;52.493402
61.00;209.304032;flow_0.1;4068045#2_0;103.842399;0.000000;6.010703;vehDist4;13.388896;52.494795
