timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
0.00;296.453267;flow_0.0;824274199#0_0;1.700000;0.000000;0.000000;vehDist71;13.451575;52.501530
1.00;296.453267;flow_0.0;824274199#0_0;2.410116;0.000000;0.710116;vehDist71;13.451565;52.501532
2.00;296.453267;flow_0.0;824274199#0_0;3.998669;0.000000;1.588553;vehDist71;13.451544;52.501538
3.00;296.453267;flow_0.0;824274199#0_0;6.084821;0.000000;2.086151;vehDist71;13.451516;52.501546
4.00;296.453267;flow_0.0;824274199#0_0;8.693126;0.000000;2.608305;vehDist71;13.451482;52.501556
5.00;296.453267;flow_0.0;824274199#0_0;12.235749;0.000000;3.542623;vehDist71;13.451434;52.501570
6.00;296.453267;flow_0.0;824274199#0_0;16.732101;0.000000;4.496353;vehDist71;13.451374;52.501587
7.00;296.453267;flow_0.0;824274199#0_0;22.015107;0.000000;5.283005;vehDist71;13.451304;52.501607
8.00;296.453267;flow_0.0;824274199#0_0;27.897955;0.000000;5.882849;vehDist71;13.451226;52.501630
9.00;296.453267;flow_0.0;824274199#0_0;34.319263;0.000000;6.421307;vehDist71;13.451140;52.501655
10.00;296.551609;flow_0.0;:3423563317_0_0;0.163041;0.000000;7.103779;vehDist71;13.451046;52.501682
11.00;296.362772;flow_0.0;:3423563318_0_0;4.604736;0.000000;7.111695;vehDist71;13.450951;52.501709
12.00;296.262394;flow_0.0;824274199#2_0;6.592973;0.000000;7.028237;vehDist71;13.450857;52.501736
13.00;294.593988;flow_0.0;36920052#0_0;1.566850;0.000000;7.123876;vehDist71;13.450760;52.501763
14.00;294.576059;flow_0.0;36920052#0_0;8.815887;0.000000;7.249037;vehDist71;13.450662;52.501789
15.00;294.652167;flow_0.0;:3423563401_0_0;0.965562;0.000000;7.229675;vehDist71;13.450564;52.501814
16.00;294.817785;flow_0.0;36920052#1_0;2.858545;0.000000;6.872983;vehDist71;13.450471;52.501839
17.00;294.817785;flow_0.0;36920052#1_0;9.936438;0.000000;7.077893;vehDist71;13.450376;52.501864
18.00;294.817785;flow_0.0;36920052#1_0;16.879446;0.000000;6.943009;vehDist71;13.450282;52.501889
19.00;294.817785;flow_0.0;36920052#1_0;24.035221;0.000000;7.155775;vehDist71;13.450186;52.501915
20.00;294.817785;flow_0.0;36920052#1_0;31.281422;0.000000;7.246201;vehDist71;13.450088;52.501941
21.00;294.817785;flow_0.0;36920052#1_0;38.245154;0.000000;6.963732;vehDist71;13.449994;52.501966
22.00;294.817785;flow_0.0;36920052#1_0;45.351039;0.000000;7.105885;vehDist71;13.449898;52.501992
23.00;294.817785;flow_0.0;36920052#1_0;52.257394;0.000000;6.906355;vehDist71;13.449805;52.502017
24.00;294.817785;flow_0.0;36920052#1_0;59.054237;0.000000;6.796843;vehDist71;13.449713;52.502041
25.00;294.817785;flow_0.0;36920052#1_0;66.310127;0.000000;7.255890;vehDist71;13.449615;52.502067
26.00;294.817785;flow_0.0;36920052#1_0;73.214399;0.000000;6.904273;vehDist71;13.449522;52.502092
27.00;294.817785;flow_0.0;36920052#1_0;80.239046;0.000000;7.024646;vehDist71;13.449427;52.502117
28.00;294.809787;flow_0.0;:29785480_0_0;0.072087;0.000000;7.103041;vehDist71;13.449331;52.502143
29.00;295.271091;flow_0.0;36920052#2_0;6.820448;0.000000;7.038361;vehDist71;13.449237;52.502168
30.00;295.271091;flow_0.0;36920052#2_0;13.595528;0.000000;6.775080;vehDist71;13.449146;52.502193
31.00;295.271091;flow_0.0;36920052#2_0;20.814026;0.000000;7.218498;vehDist71;13.449048;52.502220
32.00;295.271091;flow_0.0;36920052#2_0;27.945003;0.000000;7.130976;vehDist71;13.448953;52.502246
33.00;295.271091;flow_0.0;36920052#2_0;34.897086;0.000000;6.952083;vehDist71;13.448859;52.502271
34.00;295.271091;flow_0.0;36920052#2_0;42.017460;0.000000;7.120374;vehDist71;13.448763;52.502297
35.00;295.271091;flow_0.0;36920052#2_0;49.268645;0.000000;7.251184;vehDist71;13.448666;52.502324
36.00;295.271091;flow_0.0;36920052#2_0;56.418870;0.000000;7.150226;vehDist71;13.448569;52.502350
37.00;295.271091;flow_0.0;36920052#2_0;63.483507;0.000000;7.064636;vehDist71;13.448474;52.502376
38.00;295.271091;flow_0.0;36920052#2_0;70.368842;0.000000;6.885335;vehDist71;13.448382;52.502401
39.00;295.271091;flow_0.0;36920052#2_0;77.171304;0.000000;6.802462;vehDist71;13.448290;52.502426
40.00;295.271091;flow_0.0;36920052#2_0;84.128207;0.000000;6.956903;vehDist71;13.448197;52.502452
40.00;296.453267;flow_0.1;824274199#0_0;1.700000;0.000000;0.000000;vehDist4;13.451575;52.501530
41.00;295.271091;flow_0.0;36920052#2_0;91.108556;0.000000;6.980349;vehDist71;13.448103;52.502477
41.00;296.453267;flow_0.1;824274199#0_0;2.630794;0.000000;0.930794;vehDist4;13.451562;52.501533
42.00;295.271091;flow_0.0;36920052#2_0;97.917569;0.000000;6.809013;vehDist71;13.448011;52.502502
42.00;296.453267;flow_0.1;824274199#0_0;4.164960;0.000000;1.534166;vehDist4;13.451542;52.501539
43.00;295.271091;flow_0.0;36920052#2_0;105.079671;0.000000;7.162102;vehDist71;13.447915;52.502528
43.00;296.453267;flow_0.1;824274199#0_0;6.432970;0.000000;2.268010;vehDist4;13.451512;52.501548
44.00;314.469161;flow_0.0;:29785478_0_0;5.676165;0.000000;6.946494;vehDist71;13.447834;52.502563
44.00;296.453267;flow_0.1;824274199#0_0;9.485389;0.000000;3.052419;vehDist4;13.451471;52.501559
45.00;295.279085;flow_0.0;838658279_0;4.420797;0.000000;7.254632;vehDist71;13.447740;52.502592
45.00;296.453267;flow_0.1;824274199#0_0;13.408460;0.000000;3.923071;vehDist4;13.451419;52.501574
46.00;291.541714;flow_0.0;:7826853437_0_0;1.019211;0.000000;7.158413;vehDist71;13.447643;52.502617
46.00;296.453267;flow_0.1;824274199#0_0;17.981766;0.000000;4.573307;vehDist4;13.451358;52.501592
47.00;289.334809;flow_0.0;:7826853437_0_0;8.159484;0.000000;7.140273;vehDist71;13.447541;52.502630
47.00;296.453267;flow_0.1;824274199#0_0;23.092664;0.000000;5.110898;vehDist4;13.451290;52.501612
48.00;295.276861;flow_0.0;421557812#0_0;6.818448;0.000000;6.868965;vehDist71;13.447449;52.502655
48.00;296.453267;flow_0.1;824274199#0_0;28.746059;0.000000;5.653395;vehDist4;13.451214;52.501633
49.00;295.276861;flow_0.0;421557812#0_0;13.742119;0.000000;6.923670;vehDist71;13.447355;52.502681
49.00;296.453267;flow_0.1;824274199#0_0;35.035978;0.000000;6.289919;vehDist4;13.451130;52.501657
50.00;295.276861;flow_0.0;421557812#0_0;20.845160;0.000000;7.103041;vehDist71;13.447260;52.502707
50.00;296.684017;flow_0.1;824274199#1_0;0.691207;0.000000;7.215228;vehDist4;13.451035;52.501685
51.00;295.276861;flow_0.0;421557812#0_0;27.251756;0.000000;6.406596;vehDist71;13.447173;52.502730
51.00;296.286439;flow_0.1;824274199#2_0;1.218921;0.000000;7.937714;vehDist4;13.450928;52.501715
52.00;295.276861;flow_0.0;421557812#0_0;31.305378;0.000000;4.053622;vehDist71;13.447119;52.502745
52.00;296.262394;flow_0.1;824274199#2_0;9.344928;0.000000;8.126007;vehDist4;13.450820;52.501746
53.00;295.276861;flow_0.0;421557812#0_0;32.359000;0.000000;1.053622;vehDist71;13.447104;52.502749
53.00;294.576059;flow_0.1;36920052#0_0;4.889381;0.000000;7.694453;vehDist4;13.450715;52.501775
54.00;295.276861;flow_0.0;421557812#0_0;32.359000;0.000000;0.000000;vehDist71;13.447104;52.502749
54.00;294.576059;flow_0.1;36920052#0_0;13.029419;0.000000;8.140038;vehDist4;13.450605;52.501804
55.00;295.276861;flow_0.0;421557812#0_0;32.359000;0.000000;0.000000;vehDist71;13.447104;52.502749
55.00;294.784297;flow_0.1;36920052#1_0;1.133742;0.000000;8.164322;vehDist4;13.450495;52.501833
56.00;295.276861;flow_0.0;421557812#0_0;32.359000;0.000000;0.000000;vehDist71;13.447104;52.502749
56.00;294.817785;flow_0.1;36920052#1_0;9.184653;0.000000;8.050911;vehDist4;13.450386;52.501862
57.00;295.276861;flow_0.0;421557812#0_0;32.359000;0.000000;0.000000;vehDist71;13.447104;52.502749
57.00;294.817785;flow_0.1;36920052#1_0;17.102612;0.000000;7.917960;vehDist4;13.450279;52.501890
58.00;295.276861;flow_0.0;421557812#0_0;32.359000;0.000000;0.000000;vehDist71;13.447104;52.502749
58.00;294.817785;flow_0.1;36920052#1_0;24.985528;0.000000;7.882916;vehDist4;13.450173;52.501919
59.00;295.276861;flow_0.0;421557812#0_0;32.359000;0.000000;0.000000;vehDist71;13.447104;52.502749
59.00;294.817785;flow_0.1;36920052#1_0;33.142587;0.000000;8.157059;vehDist4;13.450063;52.501948
60.00;295.276861;flow_0.0;421557812#0_0;32.359000;0.000000;0.000000;vehDist71;13.447104;52.502749
60.00;294.817785;flow_0.1;36920052#1_0;41.268146;0.000000;8.125558;vehDist4;13.449953;52.501977
61.00;295.276861;flow_0.0;421557812#0_0;32.359000;0.000000;0.000000;vehDist71;13.447104;52.502749
61.00;294.817785;flow_0.1;36920052#1_0;49.199952;0.000000;7.931806;vehDist4;13.449846;52.502006
62.00;295.276861;flow_0.0;421557812#0_0;32.359000;0.000000;0.000000;vehDist71;13.447104;52.502749
62.00;294.817785;flow_0.1;36920052#1_0;57.059418;0.000000;7.859467;vehDist4;13.449740;52.502034
63.00;295.276861;flow_0.0;421557812#0_0;32.359000;0.000000;0.000000;vehDist71;13.447104;52.502749
63.00;294.817785;flow_0.1;36920052#1_0;64.970863;0.000000;7.911445;vehDist4;13.449633;52.502062
64.00;295.276861;flow_0.0;421557812#0_0;32.359000;0.000000;0.000000;vehDist71;13.447104;52.502749
64.00;294.817785;flow_0.1;36920052#1_0;72.868401;0.000000;7.897538;vehDist4;13.449526;52.502091
65.00;295.276861;flow_0.0;421557812#0_0;32.359000;0.000000;0.000000;vehDist71;13.447104;52.502749
65.00;294.817785;flow_0.1;36920052#1_0;80.683390;0.000000;7.814989;vehDist4;13.449421;52.502119
66.00;295.276861;flow_0.0;421557812#0_0;32.359000;0.000000;0.000000;vehDist71;13.447104;52.502749
66.00;295.132648;flow_0.1;36920052#2_0;1.206413;0.000000;8.083023;vehDist4;13.449312;52.502148
