timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
0.00;265.062208;flow_0.0;52578336#5_0;1.700000;0.000000;0.000000;vehDist71;13.319096;52.512566
1.00;265.062208;flow_0.0;52578336#5_0;2.472915;0.000000;0.772915;vehDist71;13.319084;52.512565
2.00;265.062208;flow_0.0;52578336#5_0;3.899324;0.000000;1.426409;vehDist71;13.319064;52.512563
3.00;265.062208;flow_0.0;52578336#5_0;5.826624;0.000000;1.927300;vehDist71;13.319035;52.512562
4.00;265.062208;flow_0.0;52578336#5_0;8.273536;0.000000;2.446912;vehDist71;13.319000;52.512559
5.00;265.062208;flow_0.0;52578336#5_0;11.230231;0.000000;2.956695;vehDist71;13.318956;52.512556
6.00;265.062208;flow_0.0;52578336#5_0;14.594425;0.000000;3.364194;vehDist71;13.318907;52.512553
7.00;265.062208;flow_0.0;52578336#5_0;18.616660;0.000000;4.022235;vehDist71;13.318848;52.512549
8.00;265.062208;flow_0.0;52578336#5_0;23.111885;0.000000;4.495225;vehDist71;13.318782;52.512545
9.00;265.062208;flow_0.0;52578336#5_0;28.000191;0.000000;4.888305;vehDist71;13.318711;52.512540
10.00;265.062208;flow_0.0;52578336#5_0;32.656491;0.000000;4.656300;vehDist71;13.318642;52.512535
11.00;265.062208;flow_0.0;52578336#5_0;37.400122;0.000000;4.743631;vehDist71;13.318573;52.512531
12.00;265.062208;flow_0.0;52578336#5_0;42.018341;0.000000;4.618218;vehDist71;13.318505;52.512526
13.00;265.062208;flow_0.0;52578336#5_0;46.824813;0.000000;4.806472;vehDist71;13.318435;52.512521
14.00;265.062208;flow_0.0;52578336#5_0;51.424417;0.000000;4.599604;vehDist71;13.318368;52.512517
15.00;265.062208;flow_0.0;52578336#5_0;56.162408;0.000000;4.737991;vehDist71;13.318298;52.512512
16.00;265.062208;flow_0.0;52578336#5_0;60.816087;0.000000;4.653679;vehDist71;13.318230;52.512508
