timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
0.00;16.906028;flow_0.0;37287191#1_0;1.700000;0.000000;0.000000;vehDist;13.452876;52.512555
1.00;16.906028;flow_0.0;37287191#1_0;2.509562;0.000000;0.809562;vehDist;13.452879;52.512562
2.00;16.906028;flow_0.0;37287191#1_0;4.341808;0.000000;1.832246;vehDist;13.452886;52.512578
3.00;16.906028;flow_0.0;37287191#1_0;6.949676;0.000000;2.607868;vehDist;13.452897;52.512601
4.00;16.906028;flow_0.0;37287191#1_0;10.507170;0.000000;3.557494;vehDist;13.452911;52.512631
5.00;16.906028;flow_0.0;37287191#1_0;14.890688;0.000000;4.383518;vehDist;13.452928;52.512669
6.00;16.906028;flow_0.0;37287191#1_0;19.922578;0.000000;5.031890;vehDist;13.452948;52.512713
7.00;16.906028;flow_0.0;37287191#1_0;25.097526;0.000000;5.174948;vehDist;13.452969;52.512758
8.00;16.906028;flow_0.0;37287191#1_0;30.355725;0.000000;5.258199;vehDist;13.452990;52.512803
9.00;16.906028;flow_0.0;37287191#1_0;35.491127;0.000000;5.135402;vehDist;13.453010;52.512848
10.00;16.906028;flow_0.0;37287191#1_0;40.696159;0.000000;5.205032;vehDist;13.453031;52.512893
11.00;16.906028;flow_0.0;37287191#1_0;46.199656;0.000000;5.503496;vehDist;13.453053;52.512940
12.00;16.906028;flow_0.0;37287191#1_0;51.451729;0.000000;5.252073;vehDist;13.453074;52.512986
13.00;16.906028;flow_0.0;37287191#1_0;57.000512;0.000000;5.548783;vehDist;13.453096;52.513034
14.00;16.906028;flow_0.0;37287191#1_0;62.488521;0.000000;5.488009;vehDist;13.453118;52.513081
15.00;16.906028;flow_0.0;37287191#1_0;68.042124;0.000000;5.553602;vehDist;13.453140;52.513129
16.00;16.906028;flow_0.0;37287191#1_0;73.002771;0.000000;4.960647;vehDist;13.453160;52.513172
17.00;16.906028;flow_0.0;37287191#1_0;78.320374;0.000000;5.317603;vehDist;13.453181;52.513218
18.00;16.906028;flow_0.0;37287191#1_0;83.477480;0.000000;5.157107;vehDist;13.453201;52.513263
19.00;16.906028;flow_0.0;37287191#1_0;88.446515;0.000000;4.969035;vehDist;13.453221;52.513306
20.00;16.906028;flow_0.0;37287191#1_0;93.862001;0.000000;5.415486;vehDist;13.453243;52.513353
21.00;16.906028;flow_0.0;37287191#1_0;99.339915;0.000000;5.477914;vehDist;13.453265;52.513400
22.00;16.906028;flow_0.0;37287191#1_0;104.584474;0.000000;5.244559;vehDist;13.453285;52.513446
23.00;16.906028;flow_0.0;37287191#1_0;110.034109;0.000000;5.449634;vehDist;13.453307;52.513493
24.00;16.906028;flow_0.0;37287191#1_0;115.418695;0.000000;5.384586;vehDist;13.453329;52.513539
25.00;16.906028;flow_0.0;37287191#1_0;120.653179;0.000000;5.234484;vehDist;13.453349;52.513585
26.00;16.906028;flow_0.0;37287191#1_0;126.077158;0.000000;5.423979;vehDist;13.453371;52.513632
27.00;16.906028;flow_0.0;37287191#1_0;131.549497;0.000000;5.472339;vehDist;13.453393;52.513679
28.00;16.906028;flow_0.0;37287191#1_0;136.769790;0.000000;5.220292;vehDist;13.453414;52.513724
29.00;16.906028;flow_0.0;37287191#1_0;142.154102;0.000000;5.384313;vehDist;13.453435;52.513771
30.00;16.906028;flow_0.0;37287191#1_0;147.441984;0.000000;5.287882;vehDist;13.453456;52.513816
31.00;16.906028;flow_0.0;37287191#1_0;152.961960;0.000000;5.519976;vehDist;13.453478;52.513864
32.00;16.906028;flow_0.0;37287191#1_0;157.954849;0.000000;4.992889;vehDist;13.453498;52.513907
33.00;16.906028;flow_0.0;37287191#1_0;163.170854;0.000000;5.216005;vehDist;13.453519;52.513953
34.00;16.906028;flow_0.0;37287191#1_0;168.252585;0.000000;5.081731;vehDist;13.453539;52.513997
35.00;16.906044;flow_0.0;:cluster_1011319264_1822635128_28151271_4377620179_0_0;0.279582;0.000000;5.066996;vehDist;13.453559;52.514040
36.00;16.869484;flow_0.0;37287191#6_0;0.232418;0.000000;5.512836;vehDist;13.453581;52.514088
37.00;16.653468;flow_0.0;37287191#6_0;5.786292;0.000000;5.553874;vehDist;13.453603;52.514136
38.00;16.653468;flow_0.0;37287191#6_0;11.155015;0.000000;5.368724;vehDist;13.453624;52.514183
39.00;16.653468;flow_0.0;37287191#6_0;16.287146;0.000000;5.132131;vehDist;13.453644;52.514227
40.00;16.653468;flow_0.0;37287191#6_0;21.448302;0.000000;5.161155;vehDist;13.453664;52.514272
40.00;16.906028;flow_0.1;37287191#1_0;1.700000;0.000000;0.000000;vehDist;13.452876;52.512555
41.00;16.653468;flow_0.0;37287191#6_0;26.594219;0.000000;5.145918;vehDist;13.453684;52.514317
41.00;16.906028;flow_0.1;37287191#1_0;2.712751;0.000000;1.012751;vehDist;13.452880;52.512564
42.00;16.653468;flow_0.0;37287191#6_0;31.581556;0.000000;4.987337;vehDist;13.453704;52.514360
42.00;16.906028;flow_0.1;37287191#1_0;4.485849;0.000000;1.773098;vehDist;13.452887;52.512579
43.00;16.834594;flow_0.0;37287191#8_0;0.007329;0.000000;5.375773;vehDist;13.453725;52.514406
43.00;16.906028;flow_0.1;37287191#1_0;7.452800;0.000000;2.966951;vehDist;13.452899;52.512605
44.00;16.867236;flow_0.0;37287191#8_0;5.513385;0.000000;5.506055;vehDist;13.453747;52.514454
44.00;16.906028;flow_0.1;37287191#1_0;11.079982;0.000000;3.627182;vehDist;13.452913;52.512636
45.00;16.867236;flow_0.0;37287191#8_0;10.728871;0.000000;5.215487;vehDist;13.453768;52.514499
45.00;16.906028;flow_0.1;37287191#1_0;15.406171;0.000000;4.326189;vehDist;13.452930;52.512674
46.00;16.867236;flow_0.0;37287191#8_0;16.260844;0.000000;5.531973;vehDist;13.453790;52.514547
46.00;16.906028;flow_0.1;37287191#1_0;20.434627;0.000000;5.028456;vehDist;13.452950;52.512717
47.00;16.867236;flow_0.0;37287191#8_0;21.637947;0.000000;5.377103;vehDist;13.453811;52.514594
47.00;16.906028;flow_0.1;37287191#1_0;25.741843;0.000000;5.307215;vehDist;13.452971;52.512763
48.00;16.867236;flow_0.0;37287191#8_0;27.117532;0.000000;5.479584;vehDist;13.453833;52.514641
48.00;16.906028;flow_0.1;37287191#1_0;31.228017;0.000000;5.486174;vehDist;13.452993;52.512811
49.00;16.867236;flow_0.0;37287191#8_0;32.508718;0.000000;5.391186;vehDist;13.453854;52.514688
49.00;16.906028;flow_0.1;37287191#1_0;36.668059;0.000000;5.440042;vehDist;13.453015;52.512858
50.00;16.867236;flow_0.0;37287191#8_0;37.614847;0.000000;5.106129;vehDist;13.453875;52.514732
50.00;16.906028;flow_0.1;37287191#1_0;42.027988;0.000000;5.359929;vehDist;13.453036;52.512904
51.00;16.867236;flow_0.0;37287191#8_0;43.148471;0.000000;5.533625;vehDist;13.453896;52.514780
51.00;16.906028;flow_0.1;37287191#1_0;47.253828;0.000000;5.225840;vehDist;13.453057;52.512949
