timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
0.00;16.906028;flow_0.0;37287191#1_0;1.700000;0.000000;0.000000;vehDist71;13.452876;52.512555
1.00;16.906028;flow_0.0;37287191#1_0;2.561509;0.000000;0.861509;vehDist71;13.452879;52.512563
2.00;16.906028;flow_0.0;37287191#1_0;4.511324;0.000000;1.949815;vehDist71;13.452887;52.512579
3.00;16.906028;flow_0.0;37287191#1_0;7.286530;0.000000;2.775207;vehDist71;13.452898;52.512603
4.00;16.906028;flow_0.0;37287191#1_0;11.072296;0.000000;3.785766;vehDist71;13.452913;52.512636
5.00;16.906028;flow_0.0;37287191#1_0;15.737090;0.000000;4.664794;vehDist71;13.452932;52.512677
6.00;16.906028;flow_0.0;37287191#1_0;21.121617;0.000000;5.384527;vehDist71;13.452953;52.512723
7.00;16.906028;flow_0.0;37287191#1_0;27.197586;0.000000;6.075970;vehDist71;13.452977;52.512776
8.00;16.906028;flow_0.0;37287191#1_0;33.362149;0.000000;6.164563;vehDist71;13.453002;52.512829
9.00;16.906028;flow_0.0;37287191#1_0;39.396036;0.000000;6.033887;vehDist71;13.453026;52.512881
10.00;16.906028;flow_0.0;37287191#1_0;45.504021;0.000000;6.107985;vehDist71;13.453050;52.512934
11.00;16.906028;flow_0.0;37287191#1_0;51.929622;0.000000;6.425600;vehDist71;13.453076;52.512990
12.00;16.906028;flow_0.0;37287191#1_0;58.087666;0.000000;6.158044;vehDist71;13.453100;52.513043
13.00;16.906028;flow_0.0;37287191#1_0;64.561459;0.000000;6.473793;vehDist71;13.453126;52.513099
14.00;16.906028;flow_0.0;37287191#1_0;70.970578;0.000000;6.409119;vehDist71;13.453152;52.513155
15.00;16.906028;flow_0.0;37287191#1_0;77.449500;0.000000;6.478921;vehDist71;13.453177;52.513211
16.00;16.906028;flow_0.0;37287191#1_0;83.297418;0.000000;5.847918;vehDist71;13.453201;52.513261
17.00;16.906028;flow_0.0;37287191#1_0;89.525197;0.000000;6.227778;vehDist71;13.453225;52.513315
18.00;16.906028;flow_0.0;37287191#1_0;95.582181;0.000000;6.056984;vehDist71;13.453250;52.513368
19.00;16.906028;flow_0.0;37287191#1_0;101.439025;0.000000;5.856844;vehDist71;13.453273;52.513418
