timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
0.00;296.453267;flow_0.0;824274199#0_0;1.700000;0.000000;0.000000;vehDist71;13.451575;52.501530
1.00;296.453267;flow_0.0;824274199#0_0;2.462502;0.000000;0.762502;vehDist71;13.451565;52.501532
2.00;296.453267;flow_0.0;824274199#0_0;4.168243;0.000000;1.705741;vehDist71;13.451542;52.501539
3.00;296.453267;flow_0.0;824274199#0_0;6.408291;0.000000;2.240048;vehDist71;13.451512;52.501548
4.00;296.453267;flow_0.0;824274199#0_0;9.209012;0.000000;2.800721;vehDist71;13.451475;52.501558
5.00;296.453267;flow_0.0;824274199#0_0;13.012976;0.000000;3.803964;vehDist71;13.451424;52.501573
6.00;296.453267;flow_0.0;824274199#0_0;17.498063;0.000000;4.485087;vehDist71;13.451364;52.501590
7.00;296.453267;flow_0.0;824274199#0_0;21.803747;0.000000;4.305684;vehDist71;13.451307;52.501607
8.00;296.453267;flow_0.0;824274199#0_0;25.908841;0.000000;4.105094;vehDist71;13.451252;52.501622
9.00;296.453267;flow_0.0;824274199#0_0;29.948022;0.000000;4.039181;vehDist71;13.451198;52.501638
10.00;296.453267;flow_0.0;824274199#0_0;34.293572;0.000000;4.345549;vehDist71;13.451140;52.501654
11.00;296.453267;flow_0.0;824274199#0_0;38.745905;0.000000;4.452334;vehDist71;13.451081;52.501671
12.00;296.726292;flow_0.0;824274199#1_0;1.289521;0.000000;4.103616;vehDist71;13.451027;52.501687
13.00;296.362772;flow_0.0;:3423563318_0_0;3.177932;0.000000;4.258411;vehDist71;13.450970;52.501704
14.00;296.262394;flow_0.0;824274199#2_0;2.402367;0.000000;4.264435;vehDist71;13.450913;52.501720
15.00;296.262394;flow_0.0;824274199#2_0;6.769496;0.000000;4.367129;vehDist71;13.450855;52.501736
16.00;296.136148;flow_0.0;:cluster_2460158462_378205967_0_0;0.198447;0.000000;4.458950;vehDist71;13.450795;52.501753
17.00;294.576059;flow_0.0;36920052#0_0;3.120558;0.000000;4.042111;vehDist71;13.450739;52.501768
18.00;294.576059;flow_0.0;36920052#0_0;7.622082;0.000000;4.501523;vehDist71;13.450678;52.501784
19.00;294.576059;flow_0.0;36920052#0_0;12.102814;0.000000;4.480733;vehDist71;13.450617;52.501800
20.00;294.694233;flow_0.0;:3423563401_0_0;1.496709;0.000000;4.473894;vehDist71;13.450557;52.501816
21.00;294.746876;flow_0.0;36920052#1_0;0.614437;0.000000;4.097728;vehDist71;13.450502;52.501831
22.00;294.817785;flow_0.0;36920052#1_0;4.932191;0.000000;4.317754;vehDist71;13.450443;52.501846
23.00;294.817785;flow_0.0;36920052#1_0;9.105110;0.000000;4.172919;vehDist71;13.450387;52.501861
24.00;294.817785;flow_0.0;36920052#1_0;13.506491;0.000000;4.401381;vehDist71;13.450328;52.501877
25.00;294.817785;flow_0.0;36920052#1_0;18.004969;0.000000;4.498478;vehDist71;13.450267;52.501893
26.00;294.817785;flow_0.0;36920052#1_0;22.200140;0.000000;4.195171;vehDist71;13.450210;52.501908
27.00;294.817785;flow_0.0;36920052#1_0;26.547951;0.000000;4.347811;vehDist71;13.450152;52.501924
28.00;294.817785;flow_0.0;36920052#1_0;30.681512;0.000000;4.133562;vehDist71;13.450096;52.501939
29.00;294.817785;flow_0.0;36920052#1_0;34.697483;0.000000;4.015971;vehDist71;13.450042;52.501953
30.00;294.817785;flow_0.0;36920052#1_0;39.206365;0.000000;4.508882;vehDist71;13.449981;52.501970
31.00;294.817785;flow_0.0;36920052#1_0;43.337691;0.000000;4.131326;vehDist71;13.449925;52.501985
32.00;294.817785;flow_0.0;36920052#1_0;47.598270;0.000000;4.260579;vehDist71;13.449868;52.502000
33.00;294.817785;flow_0.0;36920052#1_0;51.943027;0.000000;4.344757;vehDist71;13.449809;52.502015
34.00;294.817785;flow_0.0;36920052#1_0;56.321997;0.000000;4.378970;vehDist71;13.449750;52.502031
35.00;294.817785;flow_0.0;36920052#1_0;60.559369;0.000000;4.237372;vehDist71;13.449693;52.502046
36.00;294.817785;flow_0.0;36920052#1_0;64.759417;0.000000;4.200048;vehDist71;13.449636;52.502062
37.00;294.817785;flow_0.0;36920052#1_0;69.251440;0.000000;4.492023;vehDist71;13.449575;52.502078
38.00;294.817785;flow_0.0;36920052#1_0;73.709912;0.000000;4.458472;vehDist71;13.449515;52.502094
39.00;294.817785;flow_0.0;36920052#1_0;77.962031;0.000000;4.252119;vehDist71;13.449458;52.502109
40.00;294.817785;flow_0.0;36920052#1_0;82.137105;0.000000;4.175074;vehDist71;13.449401;52.502124
40.00;296.453267;flow_0.1;824274199#0_0;1.700000;0.000000;0.000000;vehDist4;13.451575;52.501530
41.00;294.817785;flow_0.0;36920052#1_0;86.367538;0.000000;4.230433;vehDist71;13.449344;52.502139
41.00;296.453267;flow_0.1;824274199#0_0;2.290655;0.000000;0.590655;vehDist4;13.451567;52.501532
42.00;295.271091;flow_0.0;36920052#2_0;3.023161;0.000000;4.215622;vehDist71;13.449288;52.502155
42.00;296.453267;flow_0.1;824274199#0_0;3.512663;0.000000;1.222008;vehDist4;13.451551;52.501537
43.00;295.271091;flow_0.0;36920052#2_0;7.015763;0.000000;3.992603;vehDist71;13.449234;52.502169
43.00;296.453267;flow_0.1;824274199#0_0;5.435441;0.000000;1.922777;vehDist4;13.451525;52.501544
44.00;295.271091;flow_0.0;36920052#2_0;11.484495;0.000000;4.468731;vehDist71;13.449174;52.502186
44.00;296.453267;flow_0.1;824274199#0_0;7.881578;0.000000;2.446138;vehDist4;13.451492;52.501553
45.00;295.271091;flow_0.0;36920052#2_0;15.859248;0.000000;4.374753;vehDist71;13.449115;52.502202
45.00;296.453267;flow_0.1;824274199#0_0;10.760412;0.000000;2.878833;vehDist4;13.451454;52.501564
46.00;295.271091;flow_0.0;36920052#2_0;20.041911;0.000000;4.182663;vehDist71;13.449059;52.502217
46.00;296.453267;flow_0.1;824274199#0_0;14.075888;0.000000;3.315477;vehDist4;13.451410;52.501577
47.00;295.271091;flow_0.0;36920052#2_0;24.405280;0.000000;4.363369;vehDist71;13.449000;52.502233
47.00;296.453267;flow_0.1;824274199#0_0;17.903690;0.000000;3.827802;vehDist4;13.451359;52.501592
48.00;295.271091;flow_0.0;36920052#2_0;28.909110;0.000000;4.503829;vehDist71;13.448940;52.502249
48.00;296.453267;flow_0.1;824274199#0_0;22.476253;0.000000;4.572563;vehDist4;13.451298;52.501609
49.00;295.271091;flow_0.0;36920052#2_0;33.304532;0.000000;4.395423;vehDist71;13.448880;52.502265
49.00;296.453267;flow_0.1;824274199#0_0;26.966211;0.000000;4.489958;vehDist4;13.451238;52.501626
50.00;295.271091;flow_0.0;36920052#2_0;37.608052;0.000000;4.303519;vehDist71;13.448823;52.502281
50.00;296.453267;flow_0.1;824274199#0_0;31.693079;0.000000;4.726868;vehDist4;13.451175;52.501644
51.00;295.271091;flow_0.0;36920052#2_0;41.719043;0.000000;4.110991;vehDist71;13.448767;52.502296
51.00;296.453267;flow_0.1;824274199#0_0;36.347248;0.000000;4.654169;vehDist4;13.451113;52.501662
52.00;295.271091;flow_0.0;36920052#2_0;45.741047;0.000000;4.022004;vehDist71;13.448713;52.502311
52.00;296.453267;flow_0.1;824274199#0_0;40.998410;0.000000;4.651162;vehDist4;13.451051;52.501680
53.00;295.271091;flow_0.0;36920052#2_0;49.928885;0.000000;4.187838;vehDist71;13.448657;52.502326
53.00;296.371851;flow_0.1;:3423563318_0_0;1.527830;0.000000;4.459420;vehDist4;13.450992;52.501697
54.00;295.271091;flow_0.0;36920052#2_0;54.141899;0.000000;4.213014;vehDist71;13.448600;52.502342
54.00;296.306320;flow_0.1;824274199#2_0;0.902791;0.000000;4.414961;vehDist4;13.450933;52.501714
55.00;295.271091;flow_0.0;36920052#2_0;58.170938;0.000000;4.029039;vehDist71;13.448546;52.502357
55.00;296.262394;flow_0.1;824274199#2_0;5.287619;0.000000;4.384828;vehDist4;13.450874;52.501731
56.00;295.271091;flow_0.0;36920052#2_0;62.579113;0.000000;4.408175;vehDist71;13.448487;52.502373
56.00;296.262394;flow_0.1;824274199#2_0;9.698988;0.000000;4.411369;vehDist4;13.450816;52.501748
57.00;295.271091;flow_0.0;36920052#2_0;66.755775;0.000000;4.176662;vehDist71;13.448430;52.502388
57.00;294.576059;flow_0.1;36920052#0_0;1.993115;0.000000;4.444127;vehDist4;13.450754;52.501764
58.00;295.271091;flow_0.0;36920052#2_0;71.140511;0.000000;4.384736;vehDist71;13.448371;52.502404
58.00;294.576059;flow_0.1;36920052#0_0;6.756131;0.000000;4.763015;vehDist4;13.450690;52.501781
59.00;295.271091;flow_0.0;36920052#2_0;75.233924;0.000000;4.093413;vehDist71;13.448316;52.502419
59.00;294.576059;flow_0.1;36920052#0_0;11.414981;0.000000;4.658850;vehDist4;13.450627;52.501798
60.00;295.271091;flow_0.0;36920052#2_0;79.637141;0.000000;4.403217;vehDist71;13.448257;52.502435
60.00;294.637479;flow_0.1;:3423563401_0_0;0.779677;0.000000;4.444697;vehDist4;13.450567;52.501814
61.00;295.271091;flow_0.0;36920052#2_0;84.124182;0.000000;4.487041;vehDist71;13.448197;52.502452
61.00;294.738727;flow_0.1;36920052#1_0;0.501585;0.000000;4.701908;vehDist4;13.450503;52.501830
62.00;295.271091;flow_0.0;36920052#2_0;88.571922;0.000000;4.447740;vehDist71;13.448137;52.502468
62.00;294.817785;flow_0.1;36920052#1_0;4.983430;0.000000;4.481845;vehDist4;13.450443;52.501847
63.00;295.271091;flow_0.0;36920052#2_0;92.799966;0.000000;4.228045;vehDist71;13.448080;52.502483
63.00;294.817785;flow_0.1;36920052#1_0;9.681009;0.000000;4.697579;vehDist4;13.450379;52.501863
64.00;295.271091;flow_0.0;36920052#2_0;97.011792;0.000000;4.211826;vehDist71;13.448023;52.502499
64.00;294.817785;flow_0.1;36920052#1_0;14.447633;0.000000;4.766624;vehDist4;13.450315;52.501881
65.00;295.271091;flow_0.0;36920052#2_0;101.370934;0.000000;4.359142;vehDist71;13.447965;52.502515
65.00;294.817785;flow_0.1;36920052#1_0;19.036446;0.000000;4.588813;vehDist4;13.450253;52.501897
66.00;295.271091;flow_0.0;36920052#2_0;105.475098;0.000000;4.104165;vehDist71;13.447910;52.502530
66.00;294.817785;flow_0.1;36920052#1_0;23.636067;0.000000;4.599621;vehDist4;13.450191;52.501914
67.00;308.558567;flow_0.0;:29785478_0_0;3.410040;0.000000;4.284941;vehDist71;13.447858;52.502549
67.00;294.817785;flow_0.1;36920052#1_0;28.166088;0.000000;4.530021;vehDist4;13.450130;52.501930
68.00;301.249214;flow_0.0;:29785478_0_0;7.917571;0.000000;4.507531;vehDist71;13.447807;52.502573
68.00;294.817785;flow_0.1;36920052#1_0;32.614946;0.000000;4.448858;vehDist4;13.450070;52.501946
69.00;295.279085;flow_0.0;838658279_0;3.753405;0.000000;4.345834;vehDist71;13.447749;52.502589
69.00;294.817785;flow_0.1;36920052#1_0;37.033953;0.000000;4.419006;vehDist4;13.450010;52.501962
70.00;295.279085;flow_0.0;838658279_0;8.157619;0.000000;4.404214;vehDist71;13.447690;52.502605
70.00;294.817785;flow_0.1;36920052#1_0;41.437511;0.000000;4.403558;vehDist4;13.449951;52.501978
71.00;289.413625;flow_0.0;:7826853437_0_0;1.639649;0.000000;4.042031;vehDist71;13.447635;52.502619
71.00;294.817785;flow_0.1;36920052#1_0;46.105946;0.000000;4.668435;vehDist4;13.449888;52.501994
72.00;278.664295;flow_0.0;:7826853437_0_0;6.070694;0.000000;4.431045;vehDist71;13.447570;52.502624
