timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
0.00;296.453267;flow_0.0;824274199#0_0;1.700000;0.000000;0.000000;vehDist71;13.451575;52.501530
1.00;296.453267;flow_0.0;824274199#0_0;2.263145;0.000000;0.563145;vehDist71;13.451567;52.501532
2.00;296.453267;flow_0.0;824274199#0_0;3.522920;0.000000;1.259775;vehDist71;13.451550;52.501537
3.00;296.453267;flow_0.0;824274199#0_0;5.177306;0.000000;1.654386;vehDist71;13.451528;52.501543
4.00;296.453267;flow_0.0;824274199#0_0;7.245778;0.000000;2.068471;vehDist71;13.451501;52.501551
5.00;296.453267;flow_0.0;824274199#0_0;10.055194;0.000000;2.809416;vehDist71;13.451463;52.501562
6.00;296.453267;flow_0.0;824274199#0_0;13.620949;0.000000;3.565755;vehDist71;13.451416;52.501575
7.00;296.453267;flow_0.0;824274199#0_0;17.810546;0.000000;4.189596;vehDist71;13.451360;52.501591
8.00;296.453267;flow_0.0;824274199#0_0;22.430241;0.000000;4.619695;vehDist71;13.451298;52.501609
9.00;296.453267;flow_0.0;824274199#0_0;27.001257;0.000000;4.571015;vehDist71;13.451238;52.501627
10.00;296.453267;flow_0.0;824274199#0_0;31.798540;0.000000;4.797283;vehDist71;13.451174;52.501645
11.00;296.453267;flow_0.0;824274199#0_0;36.674689;0.000000;4.876149;vehDist71;13.451109;52.501664
12.00;296.473249;flow_0.0;:3423563317_0_0;0.033292;0.000000;4.618603;vehDist71;13.451047;52.501681
13.00;296.362772;flow_0.0;:3423563318_0_0;2.166854;0.000000;4.803561;vehDist71;13.450983;52.501700
14.00;296.262394;flow_0.0;824274199#2_0;1.864230;0.000000;4.737377;vehDist71;13.450920;52.501718
15.00;296.262394;flow_0.0;824274199#2_0;6.677452;0.000000;4.813222;vehDist71;13.450856;52.501736
16.00;295.934741;flow_0.0;:cluster_2460158462_378205967_0_0;0.528488;0.000000;4.881036;vehDist71;13.450790;52.501755
17.00;294.576059;flow_0.0;36920052#0_0;3.981668;0.000000;4.573180;vehDist71;13.450727;52.501771
18.00;294.576059;flow_0.0;36920052#0_0;8.894146;0.000000;4.912478;vehDist71;13.450661;52.501789
19.00;294.576059;flow_0.0;36920052#0_0;13.791269;0.000000;4.897123;vehDist71;13.450594;52.501806
20.00;294.702430;flow_0.0;:3423563401_0_0;3.603342;0.000000;4.892073;vehDist71;13.450529;52.501824
21.00;294.817785;flow_0.0;36920052#1_0;3.237597;0.000000;4.614255;vehDist71;13.450466;52.501840
22.00;294.817785;flow_0.0;36920052#1_0;8.014352;0.000000;4.776755;vehDist71;13.450402;52.501857
23.00;294.817785;flow_0.0;36920052#1_0;12.684140;0.000000;4.669788;vehDist71;13.450339;52.501874
24.00;294.817785;flow_0.0;36920052#1_0;17.522658;0.000000;4.838518;vehDist71;13.450274;52.501892
25.00;294.817785;flow_0.0;36920052#1_0;22.432887;0.000000;4.910229;vehDist71;13.450207;52.501909
26.00;294.817785;flow_0.0;36920052#1_0;27.119109;0.000000;4.686222;vehDist71;13.450144;52.501926
27.00;294.817785;flow_0.0;36920052#1_0;31.918062;0.000000;4.798954;vehDist71;13.450079;52.501943
28.00;294.817785;flow_0.0;36920052#1_0;36.558782;0.000000;4.640720;vehDist71;13.450017;52.501960
29.00;294.817785;flow_0.0;36920052#1_0;41.112656;0.000000;4.553873;vehDist71;13.449955;52.501977
30.00;294.817785;flow_0.0;36920052#1_0;46.030569;0.000000;4.917913;vehDist71;13.449889;52.501994
31.00;294.817785;flow_0.0;36920052#1_0;50.669637;0.000000;4.639069;vehDist71;13.449826;52.502011
32.00;294.817785;flow_0.0;36920052#1_0;55.404166;0.000000;4.734529;vehDist71;13.449762;52.502028
33.00;294.817785;flow_0.0;36920052#1_0;60.200865;0.000000;4.796698;vehDist71;13.449697;52.502045
34.00;294.817785;flow_0.0;36920052#1_0;65.022832;0.000000;4.821967;vehDist71;13.449632;52.502063
35.00;294.817785;flow_0.0;36920052#1_0;69.740220;0.000000;4.717389;vehDist71;13.449569;52.502079
36.00;294.817785;flow_0.0;36920052#1_0;74.430044;0.000000;4.689824;vehDist71;13.449505;52.502096
37.00;294.817785;flow_0.0;36920052#1_0;79.335506;0.000000;4.905461;vehDist71;13.449439;52.502114
38.00;294.817785;flow_0.0;36920052#1_0;84.216189;0.000000;4.880683;vehDist71;13.449373;52.502132
39.00;295.190712;flow_0.0;36920052#2_0;1.384469;0.000000;4.728280;vehDist71;13.449310;52.502149
40.00;295.271091;flow_0.0;36920052#2_0;5.921084;0.000000;4.536615;vehDist71;13.449249;52.502165
40.00;296.453267;flow_0.1;824274199#0_0;1.700000;0.000000;0.000000;vehDist4;13.451575;52.501530
41.00;295.271091;flow_0.0;36920052#2_0;10.809344;0.000000;4.888260;vehDist71;13.449183;52.502183
41.00;296.453267;flow_0.1;824274199#0_0;2.343605;0.000000;0.643605;vehDist4;13.451566;52.501532
42.00;295.271091;flow_0.0;36920052#2_0;15.628196;0.000000;4.818852;vehDist71;13.449118;52.502201
42.00;296.453267;flow_0.1;824274199#0_0;3.675162;0.000000;1.331557;vehDist4;13.451548;52.501537
43.00;295.271091;flow_0.0;36920052#2_0;20.305180;0.000000;4.676984;vehDist71;13.449055;52.502218
43.00;296.453267;flow_0.1;824274199#0_0;5.770310;0.000000;2.095148;vehDist4;13.451520;52.501545
44.00;295.271091;flow_0.0;36920052#2_0;25.115624;0.000000;4.810445;vehDist71;13.448991;52.502235
44.00;296.453267;flow_0.1;824274199#0_0;8.435735;0.000000;2.665425;vehDist4;13.451485;52.501555
45.00;295.271091;flow_0.0;36920052#2_0;30.029805;0.000000;4.914181;vehDist71;13.448924;52.502253
45.00;296.453267;flow_0.1;824274199#0_0;11.572645;0.000000;3.136910;vehDist4;13.451443;52.501567
46.00;295.271091;flow_0.0;36920052#2_0;34.863923;0.000000;4.834118;vehDist71;13.448859;52.502271
46.00;296.453267;flow_0.1;824274199#0_0;15.185343;0.000000;3.612698;vehDist4;13.451395;52.501581
47.00;295.271091;flow_0.0;36920052#2_0;39.630165;0.000000;4.766242;vehDist71;13.448795;52.502289
47.00;296.453267;flow_0.1;824274199#0_0;19.356294;0.000000;4.170950;vehDist4;13.451339;52.501597
48.00;295.271091;flow_0.0;36920052#2_0;44.254216;0.000000;4.624051;vehDist71;13.448733;52.502306
48.00;296.453267;flow_0.1;824274199#0_0;24.338770;0.000000;4.982477;vehDist4;13.451273;52.501616
49.00;295.271091;flow_0.0;36920052#2_0;48.812545;0.000000;4.558329;vehDist71;13.448672;52.502322
49.00;296.453267;flow_0.1;824274199#0_0;29.879100;0.000000;5.540330;vehDist4;13.451199;52.501638
50.00;295.271091;flow_0.0;36920052#2_0;53.493352;0.000000;4.680806;vehDist71;13.448609;52.502339
50.00;296.453267;flow_0.1;824274199#0_0;35.681101;0.000000;5.802001;vehDist4;13.451122;52.501660
51.00;295.271091;flow_0.0;36920052#2_0;58.192751;0.000000;4.699400;vehDist71;13.448546;52.502357
51.00;296.539992;flow_0.1;:3423563317_0_0;0.143887;0.000000;5.722785;vehDist4;13.451046;52.501682
52.00;295.271091;flow_0.0;36920052#2_0;62.756276;0.000000;4.563525;vehDist71;13.448484;52.502373
52.00;296.362772;flow_0.1;:3423563318_0_0;3.294482;0.000000;5.820596;vehDist4;13.450968;52.501704
53.00;295.271091;flow_0.0;36920052#2_0;67.599812;0.000000;4.843536;vehDist71;13.448419;52.502391
53.00;296.262394;flow_0.1;824274199#2_0;3.716615;0.000000;5.462133;vehDist4;13.450895;52.501725
54.00;295.271091;flow_0.0;36920052#2_0;72.272364;0.000000;4.672552;vehDist71;13.448356;52.502408
54.00;296.262394;flow_0.1;824274199#2_0;9.145914;0.000000;5.429299;vehDist4;13.450823;52.501745
55.00;295.271091;flow_0.0;36920052#2_0;77.098588;0.000000;4.826225;vehDist71;13.448291;52.502426
55.00;294.576059;flow_0.1;36920052#0_0;2.454133;0.000000;5.458219;vehDist4;13.450748;52.501766
56.00;295.271091;flow_0.0;36920052#2_0;81.709657;0.000000;4.611068;vehDist71;13.448229;52.502443
56.00;294.576059;flow_0.1;36920052#0_0;8.295522;0.000000;5.841389;vehDist4;13.450669;52.501787
57.00;295.271091;flow_0.0;36920052#2_0;86.549531;0.000000;4.839874;vehDist71;13.448164;52.502460
57.00;294.576059;flow_0.1;36920052#0_0;14.023408;0.000000;5.727885;vehDist4;13.450591;52.501807
58.00;295.271091;flow_0.0;36920052#2_0;91.451313;0.000000;4.901782;vehDist71;13.448098;52.502478
58.00;294.702430;flow_0.1;:3423563401_0_0;4.437942;0.000000;5.494534;vehDist4;13.450517;52.501827
59.00;295.271091;flow_0.0;36920052#2_0;96.324069;0.000000;4.872756;vehDist71;13.448033;52.502496
59.00;294.817785;flow_0.1;36920052#1_0;5.232745;0.000000;5.774803;vehDist4;13.450439;52.501847
60.00;295.271091;flow_0.0;36920052#2_0;101.034570;0.000000;4.710501;vehDist71;13.447969;52.502513
60.00;294.817785;flow_0.1;36920052#1_0;10.806766;0.000000;5.574021;vehDist4;13.450364;52.501868
61.00;295.271091;flow_0.0;36920052#2_0;105.733092;0.000000;4.698522;vehDist71;13.447906;52.502531
61.00;294.817785;flow_0.1;36920052#1_0;16.426374;0.000000;5.619607;vehDist4;13.450288;52.501888
62.00;314.045159;flow_0.0;:29785478_0_0;4.190414;0.000000;4.807322;vehDist71;13.447849;52.502554
62.00;294.817785;flow_0.1;36920052#1_0;22.033785;0.000000;5.607411;vehDist4;13.450213;52.501908
63.00;298.971064;flow_0.0;838658279_0;0.597329;0.000000;4.916915;vehDist71;13.447792;52.502578
63.00;294.817785;flow_0.1;36920052#1_0;27.568798;0.000000;5.535013;vehDist4;13.450138;52.501928
64.00;295.279085;flow_0.0;838658279_0;5.437940;0.000000;4.840610;vehDist71;13.447727;52.502595
64.00;294.817785;flow_0.1;36920052#1_0;33.338885;0.000000;5.770087;vehDist4;13.450060;52.501949
65.00;295.279085;flow_0.0;838658279_0;10.011060;0.000000;4.573120;vehDist71;13.447665;52.502612
65.00;294.817785;flow_0.1;36920052#1_0;39.184207;0.000000;5.845322;vehDist4;13.449981;52.501970
66.00;276.130900;flow_0.0;:7826853437_0_0;4.324883;0.000000;4.873824;vehDist71;13.447596;52.502622
66.00;294.817785;flow_0.1;36920052#1_0;44.835776;0.000000;5.651570;vehDist4;13.449905;52.501990
67.00;292.062141;flow_0.0;421557812#0_0;0.733892;0.000000;4.619009;vehDist71;13.447531;52.502633
67.00;294.817785;flow_0.1;36920052#1_0;50.499124;0.000000;5.663347;vehDist4;13.449828;52.502010
68.00;295.276861;flow_0.0;421557812#0_0;5.388344;0.000000;4.654452;vehDist71;13.447468;52.502650
68.00;294.817785;flow_0.1;36920052#1_0;56.086632;0.000000;5.587508;vehDist4;13.449753;52.502030
69.00;295.276861;flow_0.0;421557812#0_0;10.185043;0.000000;4.796699;vehDist71;13.447403;52.502668
69.00;294.817785;flow_0.1;36920052#1_0;61.585700;0.000000;5.499069;vehDist4;13.449679;52.502050
70.00;295.276861;flow_0.0;421557812#0_0;14.760967;0.000000;4.575925;vehDist71;13.447342;52.502684
70.00;294.817785;flow_0.1;36920052#1_0;67.052242;0.000000;5.466541;vehDist4;13.449605;52.502070
71.00;295.276861;flow_0.0;421557812#0_0;19.326811;0.000000;4.565843;vehDist71;13.447280;52.502701
71.00;294.817785;flow_0.1;36920052#1_0;72.501949;0.000000;5.449708;vehDist4;13.449531;52.502089
72.00;295.276861;flow_0.0;421557812#0_0;24.236294;0.000000;4.909483;vehDist71;13.447214;52.502719
72.00;294.817785;flow_0.1;36920052#1_0;78.240280;0.000000;5.738330;vehDist4;13.449454;52.502110
73.00;295.276861;flow_0.0;421557812#0_0;29.131547;0.000000;4.895253;vehDist71;13.447148;52.502737
73.00;294.817785;flow_0.1;36920052#1_0;84.069802;0.000000;5.829522;vehDist4;13.449375;52.502131
74.00;295.276861;flow_0.0;421557812#0_0;32.245273;0.000000;3.113727;vehDist71;13.447106;52.502749
74.00;295.271091;flow_0.1;36920052#2_0;2.110365;0.000000;5.600564;vehDist4;13.449300;52.502151
