timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
0.00;34.557237;flow_2.0;24540242#1_0;1.700000;0.000000;0.000000;vehDist71;13.414635;52.520033
1.00;34.557237;flow_2.0;24540242#1_0;2.657452;0.000000;0.957452;vehDist71;13.414643;52.520041
2.00;34.557237;flow_2.0;24540242#1_0;4.376797;0.000000;1.719345;vehDist71;13.414657;52.520053
3.00;34.557237;flow_2.0;24540242#1_0;6.931447;0.000000;2.554649;vehDist71;13.414677;52.520073
4.00;34.557237;flow_2.0;24540242#1_0;10.093095;0.000000;3.161648;vehDist71;13.414703;52.520096
5.00;34.557237;flow_2.0;24540242#1_0;13.896229;0.000000;3.803134;vehDist71;13.414734;52.520125
6.00;34.557237;flow_2.0;24540242#1_0;18.069606;0.000000;4.173377;vehDist71;13.414767;52.520156
7.00;34.557237;flow_2.0;24540242#1_0;22.102984;0.000000;4.033378;vehDist71;13.414800;52.520187
8.00;34.557237;flow_2.0;24540242#1_0;26.251823;0.000000;4.148839;vehDist71;13.414834;52.520218
9.00;34.557237;flow_2.0;24540242#1_0;30.291096;0.000000;4.039273;vehDist71;13.414866;52.520248
10.00;34.557237;flow_2.0;24540242#1_0;34.540697;0.000000;4.249601;vehDist71;13.414901;52.520280
11.00;34.557237;flow_2.0;24540242#1_0;38.914289;0.000000;4.373592;vehDist71;13.414936;52.520313
12.00;34.557237;flow_2.0;24540242#1_0;43.128857;0.000000;4.214568;vehDist71;13.414970;52.520345
13.00;34.557237;flow_2.0;24540242#1_0;47.577779;0.000000;4.448922;vehDist71;13.415006;52.520378
14.00;34.557237;flow_2.0;24540242#1_0;51.909244;0.000000;4.331465;vehDist71;13.415041;52.520411
15.00;34.557237;flow_2.0;24540242#1_0;55.931597;0.000000;4.022354;vehDist71;13.415074;52.520441
16.00;34.557237;flow_2.0;24540242#1_0;59.933493;0.000000;4.001896;vehDist71;13.415106;52.520471
17.00;34.557237;flow_2.0;24540242#1_0;64.331309;0.000000;4.397816;vehDist71;13.415142;52.520504
18.00;34.557237;flow_2.0;24540242#1_0;68.413516;0.000000;4.082207;vehDist71;13.415175;52.520535
19.00;34.557237;flow_2.0;24540242#1_0;72.435931;0.000000;4.022415;vehDist71;13.415207;52.520565
20.00;34.557237;flow_2.0;24540242#1_0;76.882575;0.000000;4.446644;vehDist71;13.415243;52.520598
21.00;34.557237;flow_2.0;24540242#1_0;80.954258;0.000000;4.071682;vehDist71;13.415276;52.520629
22.00;34.557237;flow_2.0;24540242#1_0;85.339341;0.000000;4.385083;vehDist71;13.415312;52.520662
23.00;34.557237;flow_2.0;24540242#1_0;89.747689;0.000000;4.408348;vehDist71;13.415347;52.520695
24.00;34.557237;flow_2.0;24540242#1_0;94.250762;0.000000;4.503073;vehDist71;13.415384;52.520729
25.00;34.557237;flow_2.0;24540242#1_0;98.643970;0.000000;4.393208;vehDist71;13.415419;52.520762
26.00;34.557237;flow_2.0;24540242#1_0;103.018071;0.000000;4.374101;vehDist71;13.415455;52.520795
27.00;34.557237;flow_2.0;24540242#1_0;107.144272;0.000000;4.126201;vehDist71;13.415488;52.520826
28.00;34.557237;flow_2.0;24540242#1_0;111.642398;0.000000;4.498126;vehDist71;13.415524;52.520859
29.00;34.557237;flow_2.0;24540242#1_0;116.080196;0.000000;4.437798;vehDist71;13.415560;52.520893
30.00;34.557237;flow_2.0;24540242#1_0;120.299449;0.000000;4.219252;vehDist71;13.415594;52.520924
31.00;34.557237;flow_2.0;24540242#1_0;124.794955;0.000000;4.495506;vehDist71;13.415631;52.520958
32.00;34.557237;flow_2.0;24540242#1_0;128.969271;0.000000;4.174317;vehDist71;13.415665;52.520990
33.00;34.557237;flow_2.0;24540242#1_0;133.375032;0.000000;4.405760;vehDist71;13.415700;52.521023
34.00;34.557237;flow_2.0;24540242#1_0;137.649444;0.000000;4.274413;vehDist71;13.415735;52.521055
35.00;34.557237;flow_2.0;24540242#1_0;142.074021;0.000000;4.424576;vehDist71;13.415771;52.521088
36.00;34.557237;flow_2.0;24540242#1_0;146.395604;0.000000;4.321583;vehDist71;13.415806;52.521120
37.00;34.557237;flow_2.0;24540242#1_0;150.401814;0.000000;4.006209;vehDist71;13.415838;52.521151
38.00;34.557237;flow_2.0;24540242#1_0;154.546486;0.000000;4.144672;vehDist71;13.415871;52.521182
39.00;34.557237;flow_2.0;24540242#1_0;158.747851;0.000000;4.201366;vehDist71;13.415905;52.521213
40.00;34.557237;flow_2.0;24540242#1_0;163.108354;0.000000;4.360503;vehDist71;13.415941;52.521246
40.00;34.557237;flow_2.1;24540242#1_0;1.700000;0.000000;0.000000;vehDist4;13.414635;52.520033
41.00;41.588314;flow_2.0;:1986668243_0_0;0.979192;0.000000;4.450838;vehDist71;13.415979;52.521278
41.00;34.557237;flow_2.1;24540242#1_0;2.147213;0.000000;0.447213;vehDist4;13.414639;52.520037
42.00;69.875034;flow_2.0;:1986668243_0_0;5.327644;0.000000;4.348451;vehDist71;13.416035;52.521298
42.00;34.557237;flow_2.1;24540242#1_0;3.005147;0.000000;0.857935;vehDist4;13.414645;52.520043
43.00;39.272869;flow_2.0;188044903#0_0;0.930293;0.000000;4.272650;vehDist71;13.416080;52.521324
43.00;34.557237;flow_2.1;24540242#1_0;4.318749;0.000000;1.313602;vehDist4;13.414656;52.520053
44.00;34.378470;flow_2.0;188044903#0_0;5.245737;0.000000;4.315444;vehDist71;13.416115;52.521356
44.00;34.557237;flow_2.1;24540242#1_0;6.161916;0.000000;1.843167;vehDist4;13.414671;52.520067
45.00;34.378470;flow_2.0;188044903#0_0;9.686940;0.000000;4.441202;vehDist71;13.416151;52.521390
45.00;34.557237;flow_2.1;24540242#1_0;8.698701;0.000000;2.536785;vehDist4;13.414692;52.520086
46.00;34.378470;flow_2.0;188044903#0_0;13.884013;0.000000;4.197073;vehDist71;13.416185;52.521421
46.00;34.557237;flow_2.1;24540242#1_0;11.918374;0.000000;3.219673;vehDist4;13.414718;52.520110
47.00;34.378470;flow_2.0;188044903#0_0;18.195581;0.000000;4.311568;vehDist71;13.416219;52.521454
47.00;34.557237;flow_2.1;24540242#1_0;15.598925;0.000000;3.680551;vehDist4;13.414747;52.520138
48.00;34.378470;flow_2.0;188044903#0_0;22.652607;0.000000;4.457026;vehDist71;13.416255;52.521487
48.00;34.557237;flow_2.1;24540242#1_0;19.950419;0.000000;4.351494;vehDist4;13.414783;52.520170
49.00;34.244840;flow_2.0;188044903#1_0;0.284377;0.000000;4.471770;vehDist71;13.416291;52.521520
49.00;34.557237;flow_2.1;24540242#1_0;24.656727;0.000000;4.706307;vehDist4;13.414821;52.520206
50.00;34.813499;flow_2.0;188044903#1_0;4.557568;0.000000;4.273191;vehDist71;13.416324;52.521551
50.00;34.557237;flow_2.1;24540242#1_0;29.066459;0.000000;4.409732;vehDist4;13.414856;52.520239
51.00;34.813499;flow_2.0;188044903#1_0;8.753345;0.000000;4.195777;vehDist71;13.416357;52.521581
51.00;34.557237;flow_2.1;24540242#1_0;33.516273;0.000000;4.449814;vehDist4;13.414892;52.520272
52.00;34.813499;flow_2.0;188044903#1_0;12.832048;0.000000;4.078703;vehDist71;13.416388;52.521610
52.00;34.557237;flow_2.1;24540242#1_0;38.123278;0.000000;4.607005;vehDist4;13.414930;52.520307
53.00;34.813499;flow_2.0;188044903#1_0;17.270376;0.000000;4.438328;vehDist71;13.416423;52.521642
53.00;34.557237;flow_2.1;24540242#1_0;42.652723;0.000000;4.529445;vehDist4;13.414966;52.520341
54.00;34.813499;flow_2.0;188044903#1_0;21.313751;0.000000;4.043376;vehDist71;13.416454;52.521671
54.00;34.557237;flow_2.1;24540242#1_0;47.184914;0.000000;4.532191;vehDist4;13.415003;52.520375
55.00;32.839472;flow_2.0;:junc_01_19_0;0.115878;0.000000;4.172127;vehDist71;13.416486;52.521701
