timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
0.00;34.557237;flow_2.0;24540242#1_0;1.700000;0.000000;0.000000;vehDist71;13.414635;52.520033
1.00;34.557237;flow_2.0;24540242#1_0;2.286531;0.000000;0.586531;vehDist71;13.414640;52.520038
2.00;34.557237;flow_2.0;24540242#1_0;3.339794;0.000000;1.053263;vehDist71;13.414648;52.520046
3.00;34.557237;flow_2.0;24540242#1_0;4.904760;0.000000;1.564967;vehDist71;13.414661;52.520057
4.00;34.557237;flow_2.0;24540242#1_0;6.841572;0.000000;1.936811;vehDist71;13.414676;52.520072
5.00;34.557237;flow_2.0;24540242#1_0;9.171354;0.000000;2.329782;vehDist71;13.414695;52.520090
6.00;34.557237;flow_2.0;24540242#1_0;11.937535;0.000000;2.766181;vehDist71;13.414718;52.520110
7.00;34.557237;flow_2.0;24540242#1_0;15.054353;0.000000;3.116817;vehDist71;13.414743;52.520134
8.00;34.557237;flow_2.0;24540242#1_0;18.592537;0.000000;3.538184;vehDist71;13.414772;52.520160
9.00;34.557237;flow_2.0;24540242#1_0;22.484969;0.000000;3.892432;vehDist71;13.414803;52.520190
10.00;34.557237;flow_2.0;24540242#1_0;26.860494;0.000000;4.375525;vehDist71;13.414838;52.520222
11.00;34.557237;flow_2.0;24540242#1_0;31.795069;0.000000;4.934575;vehDist71;13.414878;52.520259
12.00;34.557237;flow_2.0;24540242#1_0;37.191276;0.000000;5.396207;vehDist71;13.414922;52.520300
13.00;34.557237;flow_2.0;24540242#1_0;43.192680;0.000000;6.001404;vehDist71;13.414971;52.520345
14.00;34.557237;flow_2.0;24540242#1_0;49.727327;0.000000;6.534647;vehDist71;13.415023;52.520394
15.00;34.557237;flow_2.0;24540242#1_0;56.605856;0.000000;6.878529;vehDist71;13.415079;52.520446
16.00;34.557237;flow_2.0;24540242#1_0;63.815735;0.000000;7.209879;vehDist71;13.415137;52.520500
17.00;34.557237;flow_2.0;24540242#1_0;71.599504;0.000000;7.783768;vehDist71;13.415200;52.520559
18.00;34.557237;flow_2.0;24540242#1_0;79.682053;0.000000;8.082549;vehDist71;13.415266;52.520619
19.00;34.557237;flow_2.0;24540242#1_0;87.727973;0.000000;8.045920;vehDist71;13.415331;52.520680
20.00;34.557237;flow_2.0;24540242#1_0;96.033774;0.000000;8.305801;vehDist71;13.415398;52.520742
21.00;34.557237;flow_2.0;24540242#1_0;104.109875;0.000000;8.076101;vehDist71;13.415463;52.520803
22.00;34.557237;flow_2.0;24540242#1_0;112.377964;0.000000;8.268089;vehDist71;13.415530;52.520865
23.00;34.557237;flow_2.0;24540242#1_0;120.660305;0.000000;8.282341;vehDist71;13.415597;52.520927
24.00;34.557237;flow_2.0;24540242#1_0;129.000674;0.000000;8.340369;vehDist71;13.415665;52.520990
25.00;34.557237;flow_2.0;24540242#1_0;137.273741;0.000000;8.273067;vehDist71;13.415732;52.521052
26.00;34.557237;flow_2.0;24540242#1_0;145.535102;0.000000;8.261361;vehDist71;13.415799;52.521114
27.00;34.557237;flow_2.0;24540242#1_0;153.644601;0.000000;8.109499;vehDist71;13.415864;52.521175
28.00;34.557237;flow_2.0;24540242#1_0;161.981940;0.000000;8.337339;vehDist71;13.415932;52.521238
29.00;64.407704;flow_2.0;:1986668243_0_0;3.702322;0.000000;8.300382;vehDist71;13.416012;52.521292
30.00;34.378470;flow_2.0;188044903#0_0;3.277971;0.000000;8.245649;vehDist71;13.416099;52.521341
31.00;34.378470;flow_2.0;188044903#0_0;11.503399;0.000000;8.225429;vehDist71;13.416166;52.521403
32.00;34.378470;flow_2.0;188044903#0_0;19.805867;0.000000;8.302467;vehDist71;13.416232;52.521466
33.00;34.472671;flow_2.0;188044903#1_0;1.118782;0.000000;8.152915;vehDist71;13.416297;52.521526
34.00;34.813499;flow_2.0;188044903#1_0;9.318327;0.000000;8.199545;vehDist71;13.416361;52.521585
35.00;34.813499;flow_2.0;188044903#1_0;17.143339;0.000000;7.825012;vehDist71;13.416422;52.521641
36.00;34.813499;flow_2.0;188044903#1_0;22.256169;0.000000;5.112831;vehDist71;13.416461;52.521677
37.00;34.813499;flow_2.0;188044903#1_0;24.369000;0.000000;2.112831;vehDist71;13.416478;52.521692
38.00;34.813499;flow_2.0;188044903#1_0;24.369000;0.000000;0.000000;vehDist71;13.416478;52.521692
39.00;34.813499;flow_2.0;188044903#1_0;24.369000;0.000000;0.000000;vehDist71;13.416478;52.521692
40.00;34.813499;flow_2.0;188044903#1_0;24.369000;0.000000;0.000000;vehDist71;13.416478;52.521692
40.00;34.557237;flow_2.1;24540242#1_0;1.700000;0.000000;0.000000;vehDist4;13.414635;52.520033
41.00;34.813499;flow_2.0;188044903#1_0;24.369000;0.000000;0.000000;vehDist71;13.416478;52.521692
41.00;34.557237;flow_2.1;24540242#1_0;2.464764;0.000000;0.764764;vehDist4;13.414641;52.520039
42.00;34.813499;flow_2.0;188044903#1_0;24.369000;0.000000;0.000000;vehDist71;13.416478;52.521692
42.00;34.557237;flow_2.1;24540242#1_0;4.272919;0.000000;1.808154;vehDist4;13.414656;52.520053
43.00;34.813499;flow_2.0;188044903#1_0;24.369000;0.000000;0.000000;vehDist71;13.416478;52.521692
43.00;34.557237;flow_2.1;24540242#1_0;6.800515;0.000000;2.527597;vehDist4;13.414676;52.520072
44.00;34.813499;flow_2.0;188044903#1_0;24.369000;0.000000;0.000000;vehDist71;13.416478;52.521692
44.00;34.557237;flow_2.1;24540242#1_0;10.280986;0.000000;3.480470;vehDist4;13.414704;52.520098
45.00;34.813499;flow_2.0;188044903#1_0;24.934264;0.000000;0.565264;vehDist71;13.416482;52.521696
45.00;34.557237;flow_2.1;24540242#1_0;14.581854;0.000000;4.300869;vehDist4;13.414739;52.520130
46.00;37.172650;flow_2.0;:junc_01_19_0;0.630718;0.000000;1.066454;vehDist71;13.416491;52.521704
46.00;34.557237;flow_2.1;24540242#1_0;19.854574;0.000000;5.272720;vehDist4;13.414782;52.520170
47.00;40.630690;flow_2.0;:junc_01_19_0;2.287121;0.000000;1.656403;vehDist71;13.416507;52.521715
47.00;34.557237;flow_2.1;24540242#1_0;25.995268;0.000000;6.140694;vehDist4;13.414831;52.520216
48.00;40.630690;flow_2.0;:junc_01_19_0;4.274698;0.000000;1.987577;vehDist71;13.416526;52.521729
48.00;34.557237;flow_2.1;24540242#1_0;32.685854;0.000000;6.690586;vehDist4;13.414886;52.520266
49.00;40.630690;flow_2.0;:junc_01_19_0;6.703535;0.000000;2.428836;vehDist71;13.416548;52.521746
49.00;34.557237;flow_2.1;24540242#1_0;39.898397;0.000000;7.212543;vehDist4;13.414944;52.520320
50.00;40.630690;flow_2.0;:junc_01_19_0;9.649534;0.000000;2.945999;vehDist71;13.416576;52.521767
50.00;34.557237;flow_2.1;24540242#1_0;47.168121;0.000000;7.269724;vehDist4;13.415003;52.520375
51.00;40.630690;flow_2.0;:junc_01_19_0;12.969271;0.000000;3.319737;vehDist71;13.416607;52.521790
51.00;34.557237;flow_2.1;24540242#1_0;54.598349;0.000000;7.430228;vehDist4;13.415063;52.520431
52.00;40.630690;flow_2.0;:junc_01_19_0;16.919982;0.000000;3.950711;vehDist71;13.416644;52.521817
52.00;34.557237;flow_2.1;24540242#1_0;62.119687;0.000000;7.521339;vehDist4;13.415124;52.520487
53.00;40.630690;flow_2.0;:junc_01_19_0;21.193798;0.000000;4.273816;vehDist71;13.416684;52.521847
53.00;34.557237;flow_2.1;24540242#1_0;69.239536;0.000000;7.119848;vehDist4;13.415181;52.520541
54.00;40.630690;flow_2.0;:junc_01_19_0;26.075218;0.000000;4.881420;vehDist71;13.416729;52.521881
54.00;34.557237;flow_2.1;24540242#1_0;76.310683;0.000000;7.071148;vehDist4;13.415239;52.520594
55.00;40.630690;flow_2.0;:junc_01_19_0;31.423528;0.000000;5.348310;vehDist71;13.416779;52.521918
55.00;34.557237;flow_2.1;24540242#1_0;83.441815;0.000000;7.131131;vehDist4;13.415296;52.520648
56.00;40.630690;flow_2.0;:junc_01_19_0;37.196309;0.000000;5.772781;vehDist71;13.416833;52.521958
56.00;34.557237;flow_2.1;24540242#1_0;90.671571;0.000000;7.229756;vehDist4;13.415355;52.520702
57.00;319.427577;flow_2.0;:junc_01_19_0;40.777654;0.000000;3.581346;vehDist71;13.416815;52.521982
57.00;34.557237;flow_2.1;24540242#1_0;98.120270;0.000000;7.448699;vehDist4;13.415415;52.520758
58.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.581346;vehDist71;13.416809;52.521986
58.00;34.557237;flow_2.1;24540242#1_0;105.554650;0.000000;7.434379;vehDist4;13.415475;52.520814
59.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
59.00;34.557237;flow_2.1;24540242#1_0;112.692736;0.000000;7.138086;vehDist4;13.415533;52.520867
60.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
60.00;34.557237;flow_2.1;24540242#1_0;120.111174;0.000000;7.418438;vehDist4;13.415593;52.520923
61.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
61.00;34.557237;flow_2.1;24540242#1_0;127.606170;0.000000;7.494996;vehDist4;13.415654;52.520979
62.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
62.00;34.557237;flow_2.1;24540242#1_0;134.705358;0.000000;7.099188;vehDist4;13.415711;52.521033
63.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
63.00;34.557237;flow_2.1;24540242#1_0;141.858039;0.000000;7.152681;vehDist4;13.415769;52.521086
64.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
64.00;34.557237;flow_2.1;24540242#1_0;149.220507;0.000000;7.362468;vehDist4;13.415828;52.521142
65.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
65.00;34.557237;flow_2.1;24540242#1_0;156.479463;0.000000;7.258957;vehDist4;13.415887;52.521196
66.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
66.00;34.557237;flow_2.1;24540242#1_0;163.742085;0.000000;7.262621;vehDist4;13.415946;52.521251
67.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
67.00;69.925993;flow_2.1;:1986668243_0_0;4.545375;0.000000;7.383291;vehDist4;13.416024;52.521295
68.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
68.00;34.378470;flow_2.1;188044903#0_0;3.216995;0.000000;7.341620;vehDist4;13.416099;52.521341
69.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
69.00;34.378470;flow_2.1;188044903#0_0;10.597868;0.000000;7.380873;vehDist4;13.416158;52.521396
70.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
70.00;34.378470;flow_2.1;188044903#0_0;18.125447;0.000000;7.527580;vehDist4;13.416219;52.521453
71.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
71.00;34.378470;flow_2.1;188044903#0_0;25.667897;0.000000;7.542450;vehDist4;13.416280;52.521510
72.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
72.00;34.813499;flow_2.1;188044903#1_0;6.052720;0.000000;7.224823;vehDist4;13.416336;52.521562
73.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
73.00;34.813499;flow_2.1;188044903#1_0;13.518936;0.000000;7.466216;vehDist4;13.416394;52.521615
74.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
74.00;34.813499;flow_2.1;188044903#1_0;20.581933;0.000000;7.062997;vehDist4;13.416448;52.521665
75.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
75.00;40.630690;flow_2.1;:junc_01_19_0;2.457867;0.000000;7.245934;vehDist4;13.416509;52.521717
76.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
76.00;40.630690;flow_2.1;:junc_01_19_0;10.034117;0.000000;7.576250;vehDist4;13.416579;52.521769
77.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
77.00;40.630690;flow_2.1;:junc_01_19_0;16.687367;0.000000;6.653250;vehDist4;13.416642;52.521816
78.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
78.00;40.630690;flow_2.1;:junc_01_19_0;22.417617;0.000000;5.730250;vehDist4;13.416695;52.521855
79.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
79.00;40.630690;flow_2.1;:junc_01_19_0;27.224867;0.000000;4.807250;vehDist4;13.416740;52.521889
80.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
80.00;40.630690;flow_2.1;:junc_01_19_0;31.109117;0.000000;3.884250;vehDist4;13.416776;52.521916
80.00;34.557237;flow_2.2;24540242#1_0;1.700000;0.000000;0.000000;vehDist49;13.414635;52.520033
81.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
81.00;40.630690;flow_2.1;:junc_01_19_0;34.070367;0.000000;2.961250;vehDist4;13.416804;52.521936
81.00;34.557237;flow_2.2;24540242#1_0;2.382046;0.000000;0.682046;vehDist49;13.414640;52.520038
