timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
0.00;34.557237;flow_2.0;24540242#1_0;1.700000;0.000000;0.000000;vehDist71;13.414635;52.520033
1.00;34.557237;flow_2.0;24540242#1_0;2.866666;0.000000;1.166666;vehDist71;13.414644;52.520042
2.00;34.557237;flow_2.0;24540242#1_0;4.961708;0.000000;2.095042;vehDist71;13.414661;52.520058
3.00;34.557237;flow_2.0;24540242#1_0;8.074578;0.000000;3.112870;vehDist71;13.414686;52.520081
4.00;34.557237;flow_2.0;24540242#1_0;11.927082;0.000000;3.852505;vehDist71;13.414718;52.520110
5.00;34.557237;flow_2.0;24540242#1_0;16.561244;0.000000;4.634162;vehDist71;13.414755;52.520145
6.00;34.557237;flow_2.0;24540242#1_0;22.063446;0.000000;5.502202;vehDist71;13.414800;52.520186
7.00;34.557237;flow_2.0;24540242#1_0;27.964895;0.000000;5.901449;vehDist71;13.414847;52.520231
8.00;34.557237;flow_2.0;24540242#1_0;34.007035;0.000000;6.042139;vehDist71;13.414896;52.520276
9.00;34.557237;flow_2.0;24540242#1_0;39.915667;0.000000;5.908633;vehDist71;13.414944;52.520320
10.00;34.557237;flow_2.0;24540242#1_0;46.080587;0.000000;6.164920;vehDist71;13.414994;52.520367
11.00;34.557237;flow_2.0;24540242#1_0;52.396590;0.000000;6.316004;vehDist71;13.415045;52.520414
12.00;34.557237;flow_2.0;24540242#1_0;58.518822;0.000000;6.122232;vehDist71;13.415095;52.520460
13.00;34.557237;flow_2.0;24540242#1_0;64.926616;0.000000;6.407794;vehDist71;13.415146;52.520508
14.00;34.557237;flow_2.0;24540242#1_0;71.191287;0.000000;6.264671;vehDist71;13.415197;52.520555
15.00;34.557237;flow_2.0;24540242#1_0;77.079303;0.000000;5.888016;vehDist71;13.415245;52.520600
16.00;34.557237;flow_2.0;24540242#1_0;82.942390;0.000000;5.863087;vehDist71;13.415292;52.520644
17.00;34.557237;flow_2.0;24540242#1_0;89.287911;0.000000;6.345521;vehDist71;13.415343;52.520691
18.00;34.557237;flow_2.0;24540242#1_0;95.248860;0.000000;5.960948;vehDist71;13.415392;52.520736
19.00;34.557237;flow_2.0;24540242#1_0;101.136950;0.000000;5.888091;vehDist71;13.415439;52.520780
20.00;34.557237;flow_2.0;24540242#1_0;107.541969;0.000000;6.405018;vehDist71;13.415491;52.520829
21.00;34.557237;flow_2.0;24540242#1_0;113.490092;0.000000;5.948124;vehDist71;13.415539;52.520873
22.00;34.557237;flow_2.0;24540242#1_0;119.820099;0.000000;6.330006;vehDist71;13.415591;52.520921
23.00;34.557237;flow_2.0;24540242#1_0;126.178453;0.000000;6.358355;vehDist71;13.415642;52.520969
24.00;34.557237;flow_2.0;24540242#1_0;132.652231;0.000000;6.473778;vehDist71;13.415694;52.521017
25.00;34.557237;flow_2.0;24540242#1_0;138.992137;0.000000;6.339906;vehDist71;13.415746;52.521065
26.00;34.557237;flow_2.0;24540242#1_0;145.308761;0.000000;6.316624;vehDist71;13.415797;52.521112
27.00;34.557237;flow_2.0;24540242#1_0;151.323316;0.000000;6.014555;vehDist71;13.415845;52.521158
28.00;34.557237;flow_2.0;24540242#1_0;157.791066;0.000000;6.467750;vehDist71;13.415898;52.521206
29.00;34.557237;flow_2.0;24540242#1_0;164.185306;0.000000;6.394239;vehDist71;13.415949;52.521254
30.00;64.871541;flow_2.0;:1986668243_0_0;3.733245;0.000000;6.127939;vehDist71;13.416012;52.521292
31.00;36.217687;flow_2.0;188044903#0_0;1.348615;0.000000;6.285370;vehDist71;13.416084;52.521327
32.00;34.378470;flow_2.0;188044903#0_0;7.593764;0.000000;6.245150;vehDist71;13.416134;52.521374
33.00;34.378470;flow_2.0;188044903#0_0;13.992152;0.000000;6.398388;vehDist71;13.416186;52.521422
34.00;34.378470;flow_2.0;188044903#0_0;20.093066;0.000000;6.100914;vehDist71;13.416235;52.521468
35.00;34.378470;flow_2.0;188044903#0_0;26.333493;0.000000;6.240427;vehDist71;13.416285;52.521515
36.00;34.813499;flow_2.0;188044903#1_0;5.911162;0.000000;6.417669;vehDist71;13.416334;52.521561
37.00;34.813499;flow_2.0;188044903#1_0;12.104827;0.000000;6.193664;vehDist71;13.416383;52.521605
38.00;34.813499;flow_2.0;188044903#1_0;18.204161;0.000000;6.099334;vehDist71;13.416430;52.521648
39.00;34.813499;flow_2.0;188044903#1_0;22.786580;0.000000;4.582420;vehDist71;13.416465;52.521681
40.00;34.813499;flow_2.0;188044903#1_0;24.369000;0.000000;1.582420;vehDist71;13.416478;52.521692
40.00;34.557237;flow_2.1;24540242#1_0;1.700000;0.000000;0.000000;vehDist4;13.414635;52.520033
41.00;34.813499;flow_2.0;188044903#1_0;24.369000;0.000000;0.000000;vehDist71;13.416478;52.521692
41.00;34.557237;flow_2.1;24540242#1_0;2.599270;0.000000;0.899270;vehDist4;13.414642;52.520040
42.00;34.813499;flow_2.0;188044903#1_0;24.369000;0.000000;0.000000;vehDist71;13.416478;52.521692
42.00;34.557237;flow_2.1;24540242#1_0;4.118608;0.000000;1.519338;vehDist4;13.414654;52.520052
43.00;34.813499;flow_2.0;188044903#1_0;24.369000;0.000000;0.000000;vehDist71;13.416478;52.521692
43.00;34.557237;flow_2.1;24540242#1_0;6.459203;0.000000;2.340595;vehDist4;13.414673;52.520069
44.00;34.813499;flow_2.0;188044903#1_0;24.369000;0.000000;0.000000;vehDist71;13.416478;52.521692
44.00;34.557237;flow_2.1;24540242#1_0;9.506877;0.000000;3.047674;vehDist4;13.414698;52.520092
45.00;35.025936;flow_2.0;:junc_01_19_0;0.055893;0.000000;1.056893;vehDist71;13.416486;52.521700
45.00;34.557237;flow_2.1;24540242#1_0;13.392163;0.000000;3.885286;vehDist4;13.414729;52.520121
46.00;40.630690;flow_2.0;:junc_01_19_0;2.286252;0.000000;2.230359;vehDist71;13.416507;52.521715
46.00;34.557237;flow_2.1;24540242#1_0;18.025533;0.000000;4.633370;vehDist4;13.414767;52.520156
47.00;40.630690;flow_2.0;:junc_01_19_0;5.175348;0.000000;2.889095;vehDist71;13.416534;52.521736
47.00;34.557237;flow_2.1;24540242#1_0;23.132840;0.000000;5.107307;vehDist4;13.414808;52.520194
48.00;40.630690;flow_2.0;:junc_01_19_0;8.942150;0.000000;3.766803;vehDist71;13.416569;52.521762
48.00;34.557237;flow_2.1;24540242#1_0;28.834446;0.000000;5.701606;vehDist4;13.414854;52.520237
49.00;40.630690;flow_2.0;:junc_01_19_0;13.737640;0.000000;4.795490;vehDist71;13.416614;52.521795
49.00;34.557237;flow_2.1;24540242#1_0;34.602027;0.000000;5.767581;vehDist4;13.414901;52.520281
50.00;40.630690;flow_2.0;:junc_01_19_0;19.276531;0.000000;5.538891;vehDist71;13.416666;52.521833
50.00;34.557237;flow_2.1;24540242#1_0;40.507942;0.000000;5.905915;vehDist4;13.414949;52.520325
51.00;40.630690;flow_2.0;:junc_01_19_0;25.735599;0.000000;6.459068;vehDist71;13.416726;52.521878
51.00;34.557237;flow_2.1;24540242#1_0;46.492383;0.000000;5.984441;vehDist4;13.414997;52.520370
52.00;40.630690;flow_2.0;:junc_01_19_0;31.582286;0.000000;5.846687;vehDist71;13.416781;52.521919
52.00;34.557237;flow_2.1;24540242#1_0;52.130791;0.000000;5.638408;vehDist4;13.415043;52.520412
53.00;40.630690;flow_2.0;:junc_01_19_0;37.772774;0.000000;6.190489;vehDist71;13.416839;52.521962
53.00;34.557237;flow_2.1;24540242#1_0;57.727225;0.000000;5.596434;vehDist4;13.415088;52.520454
54.00;319.427577;flow_2.0;:junc_01_19_0;41.065887;0.000000;3.293113;vehDist71;13.416812;52.521984
54.00;34.557237;flow_2.1;24540242#1_0;63.375357;0.000000;5.648132;vehDist4;13.415134;52.520497
55.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.293113;vehDist71;13.416809;52.521986
55.00;34.557237;flow_2.1;24540242#1_0;69.108491;0.000000;5.733134;vehDist4;13.415180;52.520540
56.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
56.00;34.557237;flow_2.1;24540242#1_0;75.030327;0.000000;5.921835;vehDist4;13.415228;52.520584
57.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
57.00;34.557237;flow_2.1;24540242#1_0;80.939820;0.000000;5.909493;vehDist4;13.415276;52.520629
58.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
58.00;34.557237;flow_2.1;24540242#1_0;86.593947;0.000000;5.654126;vehDist4;13.415322;52.520671
59.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
59.00;34.557237;flow_2.1;24540242#1_0;92.489701;0.000000;5.895754;vehDist4;13.415369;52.520715
60.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
60.00;34.557237;flow_2.1;24540242#1_0;98.451438;0.000000;5.961737;vehDist4;13.415418;52.520760
61.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
61.00;34.557237;flow_2.1;24540242#1_0;104.072039;0.000000;5.620601;vehDist4;13.415463;52.520803
62.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
62.00;34.557237;flow_2.1;24540242#1_0;109.738744;0.000000;5.666705;vehDist4;13.415509;52.520845
63.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
63.00;34.557237;flow_2.1;24540242#1_0;115.586259;0.000000;5.847515;vehDist4;13.415556;52.520889
64.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
64.00;34.557237;flow_2.1;24540242#1_0;121.344560;0.000000;5.758301;vehDist4;13.415603;52.520932
65.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
65.00;34.557237;flow_2.1;24540242#1_0;127.106020;0.000000;5.761460;vehDist4;13.415649;52.520976
66.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
66.00;34.557237;flow_2.1;24540242#1_0;132.971482;0.000000;5.865461;vehDist4;13.415697;52.521020
67.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
67.00;34.557237;flow_2.1;24540242#1_0;138.816298;0.000000;5.844816;vehDist4;13.415744;52.521064
68.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
68.00;34.557237;flow_2.1;24540242#1_0;144.649940;0.000000;5.833642;vehDist4;13.415791;52.521107
69.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
69.00;34.557237;flow_2.1;24540242#1_0;150.373957;0.000000;5.724017;vehDist4;13.415838;52.521150
70.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
70.00;34.557237;flow_2.1;24540242#1_0;156.026716;0.000000;5.652759;vehDist4;13.415883;52.521193
71.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
71.00;34.557237;flow_2.1;24540242#1_0;161.893802;0.000000;5.867086;vehDist4;13.415931;52.521237
72.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
72.00;42.086889;flow_2.1;:1986668243_0_0;1.049255;0.000000;5.735453;vehDist4;13.415980;52.521279
73.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
73.00;59.643668;flow_2.1;:1986668243_0_0;6.878802;0.000000;5.829546;vehDist4;13.416054;52.521305
74.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
74.00;34.378470;flow_2.1;188044903#0_0;4.240000;0.000000;6.031198;vehDist4;13.416107;52.521349
75.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
75.00;34.378470;flow_2.1;188044903#0_0;10.242636;0.000000;6.002637;vehDist4;13.416155;52.521394
76.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
76.00;34.378470;flow_2.1;188044903#0_0;15.971518;0.000000;5.728882;vehDist4;13.416202;52.521437
77.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
77.00;34.378470;flow_2.1;188044903#0_0;21.961231;0.000000;5.989713;vehDist4;13.416250;52.521482
78.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
78.00;34.410573;flow_2.1;188044903#1_0;0.895561;0.000000;5.774331;vehDist4;13.416295;52.521525
79.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
79.00;34.813499;flow_2.1;188044903#1_0;6.554871;0.000000;5.659310;vehDist4;13.416339;52.521565
80.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
80.00;34.813499;flow_2.1;188044903#1_0;12.195120;0.000000;5.640249;vehDist4;13.416383;52.521605
80.00;34.557237;flow_2.2;24540242#1_0;1.700000;0.000000;0.000000;vehDist49;13.414635;52.520033
81.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
81.00;34.813499;flow_2.1;188044903#1_0;18.121232;0.000000;5.926112;vehDist4;13.416429;52.521648
81.00;34.557237;flow_2.2;24540242#1_0;2.645531;0.000000;0.945531;vehDist49;13.414643;52.520040
82.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
82.00;34.813499;flow_2.1;188044903#1_0;22.745116;0.000000;4.623884;vehDist4;13.416465;52.521681
82.00;34.557237;flow_2.2;24540242#1_0;4.178100;0.000000;1.532569;vehDist49;13.414655;52.520052
83.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
83.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;1.623884;vehDist4;13.416478;52.521692
83.00;34.557237;flow_2.2;24540242#1_0;6.802736;0.000000;2.624635;vehDist49;13.414676;52.520072
84.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
84.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
84.00;34.557237;flow_2.2;24540242#1_0;10.547816;0.000000;3.745080;vehDist49;13.414706;52.520100
85.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
85.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
85.00;34.557237;flow_2.2;24540242#1_0;15.287068;0.000000;4.739252;vehDist49;13.414745;52.520135
86.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
86.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
86.00;34.557237;flow_2.2;24540242#1_0;20.854053;0.000000;5.566985;vehDist49;13.414790;52.520177
87.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
87.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
87.00;34.557237;flow_2.2;24540242#1_0;27.379133;0.000000;6.525080;vehDist49;13.414843;52.520226
88.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
88.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
88.00;34.557237;flow_2.2;24540242#1_0;34.988560;0.000000;7.609427;vehDist49;13.414904;52.520283
89.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
89.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
89.00;34.557237;flow_2.2;24540242#1_0;43.059605;0.000000;8.071045;vehDist49;13.414969;52.520344
90.00;319.422893;flow_2.0;:junc_01_40_0;0.193209;0.000000;1.194209;vehDist71;13.416797;52.521994
90.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
90.00;34.557237;flow_2.2;24540242#1_0;50.946643;0.000000;7.887038;vehDist49;13.415033;52.520403
91.00;319.388794;flow_2.0;:junc_01_40_0;2.458948;0.000000;2.265739;vehDist71;13.416775;52.522009
91.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
91.00;34.557237;flow_2.2;24540242#1_0;58.592755;0.000000;7.646113;vehDist49;13.415095;52.520461
92.00;319.388794;flow_2.0;:junc_01_40_0;5.923327;0.000000;3.464379;vehDist71;13.416741;52.522032
92.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
92.00;34.557237;flow_2.2;24540242#1_0;66.548380;0.000000;7.955624;vehDist49;13.415160;52.520521
93.00;319.388794;flow_2.0;:junc_01_40_0;10.455725;0.000000;4.532398;vehDist71;13.416696;52.522063
93.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
93.00;34.557237;flow_2.2;24540242#1_0;74.250051;0.000000;7.701672;vehDist49;13.415222;52.520578
94.00;319.388794;flow_2.0;:junc_01_40_0;15.673314;0.000000;5.217589;vehDist71;13.416645;52.522098
94.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
94.00;34.557237;flow_2.2;24540242#1_0;81.996925;0.000000;7.746873;vehDist49;13.415285;52.520637
95.00;319.388794;flow_2.0;:junc_01_40_0;21.562155;0.000000;5.888841;vehDist71;13.416587;52.522137
95.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
95.00;34.557237;flow_2.2;24540242#1_0;89.590151;0.000000;7.593226;vehDist49;13.415346;52.520694
96.00;319.388794;flow_2.0;:junc_01_40_0;27.770378;0.000000;6.208223;vehDist71;13.416526;52.522179
96.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
96.00;34.557237;flow_2.2;24540242#1_0;97.376052;0.000000;7.785901;vehDist49;13.415409;52.520752
97.00;319.388794;flow_2.0;:junc_01_40_0;34.052359;0.000000;6.281981;vehDist71;13.416464;52.522221
97.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
97.00;34.557237;flow_2.2;24540242#1_0;105.225878;0.000000;7.849826;vehDist49;13.415472;52.520811
98.00;319.388794;flow_2.0;:junc_01_40_0;40.288152;0.000000;6.235794;vehDist71;13.416403;52.522263
98.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
98.00;34.557237;flow_2.2;24540242#1_0;112.865319;0.000000;7.639441;vehDist49;13.415534;52.520869
99.00;319.566014;flow_2.0;47016365#1_0;2.775745;0.000000;6.377592;vehDist71;13.416340;52.522305
99.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
99.00;34.557237;flow_2.2;24540242#1_0;120.381362;0.000000;7.516043;vehDist49;13.415595;52.520925
100.00;307.760053;flow_2.0;47016365#1_0;8.627509;0.000000;5.851764;vehDist71;13.416272;52.522339
100.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
100.00;34.557237;flow_2.2;24540242#1_0;128.110589;0.000000;7.729228;vehDist49;13.415658;52.520983
101.00;307.760053;flow_2.0;47016365#1_0;15.059441;0.000000;6.431932;vehDist71;13.416195;52.522374
101.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
101.00;34.557237;flow_2.2;24540242#1_0;135.752824;0.000000;7.642235;vehDist49;13.415719;52.521041
102.00;307.760053;flow_2.0;47016365#1_0;21.376860;0.000000;6.317419;vehDist71;13.416120;52.522408
102.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
102.00;34.557237;flow_2.2;24540242#1_0;143.678042;0.000000;7.925218;vehDist49;13.415784;52.521100
103.00;307.760053;flow_2.0;47016365#1_0;27.460215;0.000000;6.083355;vehDist71;13.416047;52.522441
103.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
103.00;34.557237;flow_2.2;24540242#1_0;151.411828;0.000000;7.733786;vehDist49;13.415846;52.521158
104.00;307.760053;flow_2.0;47016365#1_0;33.763762;0.000000;6.303547;vehDist71;13.415971;52.522475
104.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
104.00;34.557237;flow_2.2;24540242#1_0;159.174221;0.000000;7.762393;vehDist49;13.415909;52.521216
105.00;307.760053;flow_2.0;47016365#1_0;40.238461;0.000000;6.474699;vehDist71;13.415894;52.522510
105.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
105.00;38.513950;flow_2.2;:1986668243_0_0;0.549625;0.000000;7.955404;vehDist49;13.415975;52.521276
106.00;307.760053;flow_2.0;47016365#1_0;46.581066;0.000000;6.342605;vehDist71;13.415818;52.522544
106.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
106.00;45.965568;flow_2.2;:1986668243_0_0;8.443618;0.000000;7.893993;vehDist49;13.416071;52.521315
107.00;307.760053;flow_2.0;47016365#1_0;52.811686;0.000000;6.230619;vehDist71;13.415743;52.522578
