timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
0.00;34.56;flow_2.0;24540242#1_0;1.70;0.00;0.00;vehDist71;13.414635;52.520033
1.00;34.56;flow_2.0;24540242#1_0;2.28;0.00;0.58;vehDist71;13.414640;52.520038
2.00;34.56;flow_2.0;24540242#1_0;3.31;0.00;1.04;vehDist71;13.414648;52.520045
3.00;34.56;flow_2.0;24540242#1_0;4.85;0.00;1.54;vehDist71;13.414660;52.520057
4.00;34.56;flow_2.0;24540242#1_0;6.76;0.00;1.91;vehDist71;13.414676;52.520071
5.00;34.56;flow_2.0;24540242#1_0;9.05;0.00;2.29;vehDist71;13.414694;52.520089
6.00;34.56;flow_2.0;24540242#1_0;11.78;0.00;2.72;vehDist71;13.414716;52.520109
7.00;34.56;flow_2.0;24540242#1_0;14.85;0.00;3.07;vehDist71;13.414741;52.520132
8.00;34.56;flow_2.0;24540242#1_0;18.33;0.00;3.48;vehDist71;13.414769;52.520158
9.00;34.56;flow_2.0;24540242#1_0;22.16;0.00;3.83;vehDist71;13.414800;52.520187
10.00;34.56;flow_2.0;24540242#1_0;26.47;0.00;4.31;vehDist71;13.414835;52.520219
11.00;34.56;flow_2.0;24540242#1_0;31.33;0.00;4.86;vehDist71;13.414875;52.520256
12.00;34.56;flow_2.0;24540242#1_0;36.64;0.00;5.31;vehDist71;13.414918;52.520296
13.00;34.56;flow_2.0;24540242#1_0;42.55;0.00;5.91;vehDist71;13.414965;52.520340
14.00;34.56;flow_2.0;24540242#1_0;48.98;0.00;6.43;vehDist71;13.415017;52.520389
15.00;34.56;flow_2.0;24540242#1_0;55.75;0.00;6.77;vehDist71;13.415072;52.520439
16.00;34.56;flow_2.0;24540242#1_0;62.85;0.00;7.10;vehDist71;13.415130;52.520493
17.00;34.56;flow_2.0;24540242#1_0;70.30;0.00;7.45;vehDist71;13.415190;52.520549
18.00;34.56;flow_2.0;24540242#1_0;77.57;0.00;7.26;vehDist71;13.415249;52.520603
19.00;34.56;flow_2.0;24540242#1_0;84.79;0.00;7.23;vehDist71;13.415307;52.520658
20.00;34.56;flow_2.0;24540242#1_0;92.28;0.00;7.48;vehDist71;13.415368;52.520714
21.00;34.56;flow_2.0;24540242#1_0;99.53;0.00;7.26;vehDist71;13.415426;52.520768
22.00;34.56;flow_2.0;24540242#1_0;106.98;0.00;7.45;vehDist71;13.415487;52.520824
23.00;34.56;flow_2.0;24540242#1_0;114.44;0.00;7.46;vehDist71;13.415547;52.520880
24.00;34.56;flow_2.0;24540242#1_0;121.96;0.00;7.52;vehDist71;13.415608;52.520937
25.00;34.56;flow_2.0;24540242#1_0;129.41;0.00;7.45;vehDist71;13.415668;52.520993
26.00;34.56;flow_2.0;24540242#1_0;136.85;0.00;7.44;vehDist71;13.415728;52.521049
27.00;34.56;flow_2.0;24540242#1_0;144.14;0.00;7.29;vehDist71;13.415787;52.521104
28.00;34.56;flow_2.0;24540242#1_0;151.65;0.00;7.51;vehDist71;13.415848;52.521160
29.00;34.56;flow_2.0;24540242#1_0;159.13;0.00;7.48;vehDist71;13.415909;52.521216
30.00;34.56;flow_2.0;24540242#1_0;166.48;0.00;7.35;vehDist71;13.415968;52.521271
31.00;51.62;flow_2.0;:1986668243_0_0;7.41;0.00;7.51;vehDist71;13.416060;52.521308
32.00;34.38;flow_2.0;188044903#0_0;6.16;0.00;7.42;vehDist71;13.416123;52.521363
33.00;34.38;flow_2.0;188044903#0_0;13.57;0.00;7.40;vehDist71;13.416182;52.521419
34.00;34.38;flow_2.0;188044903#0_0;21.05;0.00;7.48;vehDist71;13.416242;52.521475
35.00;34.76;flow_2.0;188044903#1_0;1.54;0.00;7.33;vehDist71;13.416300;52.521529
36.00;34.81;flow_2.0;188044903#1_0;8.92;0.00;7.38;vehDist71;13.416358;52.521582
37.00;34.81;flow_2.0;188044903#1_0;16.25;0.00;7.33;vehDist71;13.416415;52.521634
38.00;34.81;flow_2.0;188044903#1_0;21.81;0.00;5.56;vehDist71;13.416458;52.521674
39.00;34.81;flow_2.0;188044903#1_0;24.37;0.00;2.56;vehDist71;13.416478;52.521692
40.00;34.81;flow_2.0;188044903#1_0;24.37;0.00;0.00;vehDist71;13.416478;52.521692
40.00;34.56;flow_2.1;24540242#1_0;1.70;0.00;0.00;vehDist4;13.414635;52.520033
41.00;34.81;flow_2.0;188044903#1_0;24.37;0.00;0.00;vehDist71;13.416478;52.521692
41.00;34.56;flow_2.1;24540242#1_0;2.46;0.00;0.76;vehDist4;13.414641;52.520039
42.00;34.81;flow_2.0;188044903#1_0;24.37;0.00;0.00;vehDist71;13.416478;52.521692
42.00;34.56;flow_2.1;24540242#1_0;4.21;0.00;1.76;vehDist4;13.414655;52.520052
43.00;34.81;flow_2.0;188044903#1_0;24.37;0.00;0.00;vehDist71;13.416478;52.521692
43.00;34.56;flow_2.1;24540242#1_0;6.83;0.00;2.62;vehDist4;13.414676;52.520072
44.00;34.81;flow_2.0;188044903#1_0;24.37;0.00;0.00;vehDist71;13.416478;52.521692
44.00;34.56;flow_2.1;24540242#1_0;10.47;0.00;3.64;vehDist4;13.414706;52.520099
45.00;34.81;flow_2.0;188044903#1_0;24.74;0.00;0.37;vehDist71;13.416481;52.521695
45.00;34.56;flow_2.1;24540242#1_0;15.02;0.00;4.55;vehDist4;13.414743;52.520133
46.00;33.11;flow_2.0;:junc_01_19_0;0.10;0.00;0.73;vehDist71;13.416486;52.521700
46.00;34.56;flow_2.1;24540242#1_0;20.14;0.00;5.13;vehDist4;13.414784;52.520172
47.00;10.94;flow_2.0;:junc_01_19_0;1.41;0.00;1.31;vehDist71;13.416488;52.521712
47.00;34.56;flow_2.1;24540242#1_0;26.00;0.00;5.85;vehDist4;13.414831;52.520216
48.00;7.96;flow_2.0;:junc_01_19_0;3.05;0.00;1.64;vehDist71;13.416491;52.521727
48.00;34.56;flow_2.1;24540242#1_0;32.18;0.00;6.18;vehDist4;13.414881;52.520262
49.00;7.96;flow_2.0;:junc_01_19_0;5.12;0.00;2.07;vehDist71;13.416494;52.521745
49.00;34.56;flow_2.1;24540242#1_0;38.53;0.00;6.35;vehDist4;13.414933;52.520310
50.00;7.96;flow_2.0;:junc_01_19_0;7.70;0.00;2.58;vehDist71;13.416499;52.521768
50.00;34.56;flow_2.1;24540242#1_0;44.98;0.00;6.45;vehDist4;13.414985;52.520359
51.00;7.96;flow_2.0;:junc_01_19_0;10.64;0.00;2.95;vehDist71;13.416504;52.521795
51.00;34.56;flow_2.1;24540242#1_0;51.00;0.00;6.03;vehDist4;13.415034;52.520404
52.00;356.89;flow_2.0;:junc_01_19_0;14.21;0.00;3.57;vehDist71;13.416504;52.521827
52.00;34.56;flow_2.1;24540242#1_0;56.98;0.00;5.97;vehDist4;13.415082;52.520449
53.00;356.89;flow_2.0;:junc_01_19_0;18.10;0.00;3.89;vehDist71;13.416500;52.521861
53.00;34.56;flow_2.1;24540242#1_0;63.02;0.00;6.04;vehDist4;13.415131;52.520494
54.00;356.89;flow_2.0;:junc_01_19_0;22.59;0.00;4.49;vehDist71;13.416495;52.521902
54.00;34.56;flow_2.1;24540242#1_0;69.16;0.00;6.14;vehDist4;13.415181;52.520540
55.00;356.89;flow_2.0;:junc_01_19_0;27.53;0.00;4.94;vehDist71;13.416489;52.521946
55.00;34.56;flow_2.1;24540242#1_0;75.53;0.00;6.37;vehDist4;13.415232;52.520588
56.00;356.89;flow_2.0;:junc_01_19_0;31.99;0.00;4.46;vehDist71;13.416484;52.521986
56.00;34.56;flow_2.1;24540242#1_0;81.88;0.00;6.36;vehDist4;13.415284;52.520636
57.00;351.64;flow_2.0;:junc_01_19_0;35.82;0.00;3.84;vehDist71;13.416476;52.522020
57.00;34.56;flow_2.1;24540242#1_0;87.93;0.00;6.04;vehDist4;13.415333;52.520681
58.00;351.64;flow_2.0;:junc_01_19_0;38.89;0.00;3.07;vehDist71;13.416468;52.522047
58.00;34.56;flow_2.1;24540242#1_0;94.27;0.00;6.34;vehDist4;13.415384;52.520729
59.00;351.64;flow_2.0;:junc_01_19_0;41.19;0.00;2.30;vehDist71;13.416463;52.522067
59.00;34.56;flow_2.1;24540242#1_0;100.69;0.00;6.42;vehDist4;13.415436;52.520777
60.00;351.64;flow_2.0;:junc_01_19_0;44.12;0.00;2.93;vehDist71;13.416455;52.522093
60.00;34.56;flow_2.1;24540242#1_0;106.69;0.00;6.00;vehDist4;13.415484;52.520822
61.00;351.64;flow_2.0;:junc_01_40_0;3.34;0.00;3.41;vehDist71;13.416447;52.522124
61.00;34.56;flow_2.1;24540242#1_0;112.75;0.00;6.06;vehDist4;13.415533;52.520868
62.00;351.64;flow_2.0;:junc_01_40_0;7.29;0.00;3.94;vehDist71;13.416437;52.522159
62.00;34.56;flow_2.1;24540242#1_0;119.03;0.00;6.28;vehDist4;13.415584;52.520915
63.00;341.33;flow_2.0;:junc_01_40_0;11.82;0.00;4.54;vehDist71;13.416420;52.522198
63.00;34.56;flow_2.1;24540242#1_0;125.21;0.00;6.17;vehDist4;13.415634;52.520961
64.00;341.33;flow_2.0;:junc_01_40_0;16.89;0.00;5.07;vehDist71;13.416395;52.522241
64.00;34.56;flow_2.1;24540242#1_0;131.38;0.00;6.18;vehDist4;13.415684;52.521008
65.00;341.33;flow_2.0;:junc_01_40_0;22.29;0.00;5.40;vehDist71;13.416368;52.522286
65.00;34.56;flow_2.1;24540242#1_0;137.68;0.00;6.30;vehDist4;13.415735;52.521055
66.00;307.76;flow_2.0;47016365#1_0;5.71;0.00;5.74;vehDist71;13.416307;52.522323
66.00;34.56;flow_2.1;24540242#1_0;143.96;0.00;6.28;vehDist4;13.415786;52.521102
67.00;307.76;flow_2.0;47016365#1_0;11.77;0.00;6.06;vehDist71;13.416235;52.522356
67.00;34.56;flow_2.1;24540242#1_0;150.22;0.00;6.26;vehDist4;13.415837;52.521149
68.00;307.76;flow_2.0;47016365#1_0;18.44;0.00;6.67;vehDist71;13.416155;52.522392
68.00;34.56;flow_2.1;24540242#1_0;156.35;0.00;6.13;vehDist4;13.415886;52.521195
