timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
0.00;34.56;flow_2.0;24540242#1_0;1.70;0.00;0.00;vehDist71;13.414635;52.520033
1.00;34.56;flow_2.0;24540242#1_0;2.16;0.00;0.46;vehDist71;13.414639;52.520037
2.00;34.56;flow_2.0;24540242#1_0;3.13;0.00;0.97;vehDist71;13.414646;52.520044
3.00;34.56;flow_2.0;24540242#1_0;4.65;0.00;1.52;vehDist71;13.414659;52.520056
4.00;34.56;flow_2.0;24540242#1_0;6.57;0.00;1.92;vehDist71;13.414674;52.520070
5.00;34.56;flow_2.0;24540242#1_0;8.96;0.00;2.39;vehDist71;13.414694;52.520088
6.00;34.56;flow_2.0;24540242#1_0;11.71;0.00;2.75;vehDist71;13.414716;52.520109
7.00;34.56;flow_2.0;24540242#1_0;14.77;0.00;3.05;vehDist71;13.414741;52.520132
8.00;34.56;flow_2.0;24540242#1_0;18.38;0.00;3.62;vehDist71;13.414770;52.520159
9.00;34.56;flow_2.0;24540242#1_0;22.07;0.00;3.69;vehDist71;13.414800;52.520186
10.00;34.56;flow_2.0;24540242#1_0;25.82;0.00;3.75;vehDist71;13.414830;52.520215
11.00;34.56;flow_2.0;24540242#1_0;29.62;0.00;3.80;vehDist71;13.414861;52.520243
12.00;34.56;flow_2.0;24540242#1_0;33.44;0.00;3.82;vehDist71;13.414892;52.520272
13.00;34.56;flow_2.0;24540242#1_0;37.18;0.00;3.74;vehDist71;13.414922;52.520300
14.00;34.56;flow_2.0;24540242#1_0;40.90;0.00;3.72;vehDist71;13.414952;52.520328
15.00;34.56;flow_2.0;24540242#1_0;44.78;0.00;3.88;vehDist71;13.414983;52.520357
16.00;34.56;flow_2.0;24540242#1_0;48.64;0.00;3.86;vehDist71;13.415015;52.520386
17.00;34.56;flow_2.0;24540242#1_0;52.39;0.00;3.75;vehDist71;13.415045;52.520414
18.00;34.56;flow_2.0;24540242#1_0;56.10;0.00;3.71;vehDist71;13.415075;52.520442
19.00;34.56;flow_2.0;24540242#1_0;59.84;0.00;3.74;vehDist71;13.415105;52.520470
20.00;34.56;flow_2.0;24540242#1_0;63.57;0.00;3.73;vehDist71;13.415135;52.520498
21.00;34.56;flow_2.0;24540242#1_0;67.26;0.00;3.68;vehDist71;13.415165;52.520526
22.00;34.56;flow_2.0;24540242#1_0;71.09;0.00;3.84;vehDist71;13.415196;52.520555
23.00;34.56;flow_2.0;24540242#1_0;74.98;0.00;3.89;vehDist71;13.415228;52.520584
24.00;34.56;flow_2.0;24540242#1_0;78.74;0.00;3.76;vehDist71;13.415258;52.520612
25.00;34.56;flow_2.0;24540242#1_0;82.50;0.00;3.77;vehDist71;13.415289;52.520640
26.00;34.56;flow_2.0;24540242#1_0;86.22;0.00;3.72;vehDist71;13.415319;52.520668
27.00;34.56;flow_2.0;24540242#1_0;89.88;0.00;3.66;vehDist71;13.415348;52.520696
28.00;34.56;flow_2.0;24540242#1_0;93.52;0.00;3.64;vehDist71;13.415378;52.520723
29.00;34.56;flow_2.0;24540242#1_0;97.15;0.00;3.63;vehDist71;13.415407;52.520750
30.00;34.56;flow_2.0;24540242#1_0;100.96;0.00;3.82;vehDist71;13.415438;52.520779
31.00;34.56;flow_2.0;24540242#1_0;104.84;0.00;3.88;vehDist71;13.415469;52.520808
32.00;34.56;flow_2.0;24540242#1_0;108.56;0.00;3.73;vehDist71;13.415499;52.520836
33.00;34.56;flow_2.0;24540242#1_0;112.22;0.00;3.65;vehDist71;13.415529;52.520864
34.00;34.56;flow_2.0;24540242#1_0;115.99;0.00;3.78;vehDist71;13.415560;52.520892
35.00;34.56;flow_2.0;24540242#1_0;119.68;0.00;3.69;vehDist71;13.415589;52.520920
36.00;34.56;flow_2.0;24540242#1_0;123.49;0.00;3.81;vehDist71;13.415620;52.520948
37.00;34.56;flow_2.0;24540242#1_0;127.36;0.00;3.87;vehDist71;13.415652;52.520977
38.00;34.56;flow_2.0;24540242#1_0;130.98;0.00;3.62;vehDist71;13.415681;52.521005
39.00;34.56;flow_2.0;24540242#1_0;134.75;0.00;3.77;vehDist71;13.415711;52.521033
40.00;34.56;flow_2.0;24540242#1_0;138.62;0.00;3.86;vehDist71;13.415743;52.521062
40.00;34.56;flow_2.1;24540242#1_0;1.70;0.00;0.00;vehDist16;13.414635;52.520033
41.00;34.56;flow_2.0;24540242#1_0;142.30;0.00;3.68;vehDist71;13.415772;52.521090
41.00;34.56;flow_2.1;24540242#1_0;2.34;0.00;0.64;vehDist16;13.414640;52.520038
42.00;34.56;flow_2.0;24540242#1_0;146.05;0.00;3.75;vehDist71;13.415803;52.521118
42.00;34.56;flow_2.1;24540242#1_0;3.62;0.00;1.28;vehDist16;13.414650;52.520048
43.00;34.56;flow_2.0;24540242#1_0;149.92;0.00;3.87;vehDist71;13.415834;52.521147
43.00;34.56;flow_2.1;24540242#1_0;5.47;0.00;1.85;vehDist16;13.414665;52.520062
44.00;34.56;flow_2.0;24540242#1_0;153.76;0.00;3.84;vehDist71;13.415865;52.521176
44.00;34.56;flow_2.1;24540242#1_0;7.76;0.00;2.28;vehDist16;13.414684;52.520079
45.00;34.56;flow_2.0;24540242#1_0;157.60;0.00;3.84;vehDist71;13.415896;52.521205
45.00;34.56;flow_2.1;24540242#1_0;10.54;0.00;2.78;vehDist16;13.414706;52.520100
46.00;34.56;flow_2.0;24540242#1_0;161.34;0.00;3.74;vehDist71;13.415926;52.521233
46.00;34.56;flow_2.1;24540242#1_0;13.88;0.00;3.35;vehDist16;13.414733;52.520125
