timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
0.00;265.06;flow_0.0;52578336#5_0;1.70;0.00;0.00;vehDist71;13.319096;52.512566
1.00;265.06;flow_0.0;52578336#5_0;2.91;0.00;1.21;vehDist71;13.319078;52.512564
2.00;265.06;flow_0.0;52578336#5_0;5.14;0.00;2.23;vehDist71;13.319045;52.512562
3.00;265.06;flow_0.0;52578336#5_0;8.15;0.00;3.01;vehDist71;13.319001;52.512559
4.00;265.06;flow_0.0;52578336#5_0;11.97;0.00;3.82;vehDist71;13.318945;52.512556
5.00;265.06;flow_0.0;52578336#5_0;16.59;0.00;4.62;vehDist71;13.318878;52.512551
6.00;265.06;flow_0.0;52578336#5_0;21.84;0.00;5.25;vehDist71;13.318801;52.512546
7.00;265.06;flow_0.0;52578336#5_0;28.02;0.00;6.18;vehDist71;13.318710;52.512540
8.00;265.06;flow_0.0;52578336#5_0;33.91;0.00;5.89;vehDist71;13.318624;52.512534
9.00;265.06;flow_0.0;52578336#5_0;40.22;0.00;6.31;vehDist71;13.318532;52.512528
10.00;265.06;flow_0.0;52578336#5_0;46.17;0.00;5.95;vehDist71;13.318445;52.512522
11.00;265.06;flow_0.0;52578336#5_0;52.25;0.00;6.09;vehDist71;13.318355;52.512516
12.00;265.06;flow_0.0;52578336#5_0;58.14;0.00;5.89;vehDist71;13.318269;52.512510
13.00;265.06;flow_0.0;52578336#5_0;64.33;0.00;6.18;vehDist71;13.318179;52.512504
14.00;265.06;flow_0.0;52578336#5_0;70.19;0.00;5.86;vehDist71;13.318093;52.512498
15.00;265.06;flow_0.0;52578336#5_0;76.26;0.00;6.08;vehDist71;13.318004;52.512492
16.00;265.06;flow_0.0;52578336#5_0;82.21;0.00;5.95;vehDist71;13.317917;52.512487
17.00;265.06;flow_0.0;52578336#5_0;88.36;0.00;6.15;vehDist71;13.317827;52.512481
18.00;265.06;flow_0.0;52578336#5_0;94.40;0.00;6.04;vehDist71;13.317738;52.512475
19.00;265.06;flow_0.0;52578336#5_0;100.26;0.00;5.86;vehDist71;13.317652;52.512469
20.00;265.06;flow_0.0;52578336#5_0;106.30;0.00;6.04;vehDist71;13.317564;52.512463
21.00;265.06;flow_0.0;52578336#5_0;112.60;0.00;6.30;vehDist71;13.317472;52.512457
22.00;265.06;flow_0.0;52578336#5_0;118.54;0.00;5.94;vehDist71;13.317385;52.512451
23.00;265.40;flow_0.0;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;5.91;0.00;6.22;vehDist71;13.317293;52.512445
24.00;265.40;flow_0.0;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;11.80;0.00;5.88;vehDist71;13.317207;52.512440
25.00;265.40;flow_0.0;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;18.05;0.00;6.25;vehDist71;13.317116;52.512434
26.00;265.40;flow_0.0;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;23.95;0.00;5.90;vehDist71;13.317029;52.512428
27.00;265.40;flow_0.0;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;30.15;0.00;6.19;vehDist71;13.316938;52.512423
28.00;265.14;flow_0.0;109612315#0_0;3.67;0.00;6.18;vehDist71;13.316848;52.512417
29.00;265.14;flow_0.0;109612315#0_0;9.63;0.00;5.95;vehDist71;13.316761;52.512411
30.00;265.14;flow_0.0;109612315#0_0;15.47;0.00;5.85;vehDist71;13.316675;52.512405
31.00;265.14;flow_0.0;109612315#0_0;21.83;0.00;6.35;vehDist71;13.316582;52.512399
32.00;265.14;flow_0.0;109612315#0_0;28.09;0.00;6.26;vehDist71;13.316490;52.512393
33.00;265.14;flow_0.0;109612315#0_0;34.30;0.00;6.21;vehDist71;13.316399;52.512387
34.00;265.14;flow_0.0;109612315#0_0;40.58;0.00;6.27;vehDist71;13.316307;52.512381
35.00;265.14;flow_0.0;109612315#0_0;46.68;0.00;6.10;vehDist71;13.316218;52.512375
36.00;264.91;flow_0.0;109612315#0_0;52.74;0.00;6.06;vehDist71;13.316129;52.512369
37.00;264.91;flow_0.0;109612315#0_0;58.83;0.00;6.10;vehDist71;13.316040;52.512363
38.00;264.91;flow_0.0;109612315#0_0;64.84;0.00;6.01;vehDist71;13.315952;52.512357
39.00;264.89;flow_0.0;109612315#1_0;2.43;0.00;6.07;vehDist71;13.315863;52.512351
40.00;265.18;flow_0.0;109612315#2_0;5.39;0.00;6.28;vehDist71;13.315771;52.512345
40.00;265.06;flow_0.1;52578336#5_0;1.70;0.00;0.00;vehDist6;13.319096;52.512566
41.00;265.19;flow_0.0;109612315#3_0;5.38;0.00;5.79;vehDist71;13.315688;52.512339
41.00;265.06;flow_0.1;52578336#5_0;2.24;0.00;0.54;vehDist6;13.319088;52.512565
42.00;265.19;flow_0.0;109612315#3_0;11.71;0.00;6.33;vehDist71;13.315596;52.512333
42.00;265.06;flow_0.1;52578336#5_0;3.73;0.00;1.49;vehDist6;13.319066;52.512564
43.00;265.19;flow_0.0;109612315#3_0;18.02;0.00;6.32;vehDist71;13.315503;52.512327
43.00;265.06;flow_0.1;52578336#5_0;6.18;0.00;2.45;vehDist6;13.319030;52.512561
44.00;265.19;flow_0.0;109612315#3_0;24.37;0.00;6.35;vehDist71;13.315411;52.512321
44.00;265.06;flow_0.1;52578336#5_0;9.56;0.00;3.38;vehDist6;13.318981;52.512558
45.00;265.19;flow_0.0;109612315#3_0;30.56;0.00;6.19;vehDist71;13.315321;52.512315
45.00;265.06;flow_0.1;52578336#5_0;13.90;0.00;4.33;vehDist6;13.318917;52.512554
46.00;265.19;flow_0.0;109612315#3_0;36.42;0.00;5.86;vehDist71;13.315235;52.512309
46.00;265.06;flow_0.1;52578336#5_0;19.09;0.00;5.19;vehDist6;13.318841;52.512549
47.00;265.19;flow_0.0;109612315#3_0;41.50;0.00;5.08;vehDist71;13.315161;52.512304
47.00;265.06;flow_0.1;52578336#5_0;25.03;0.00;5.94;vehDist6;13.318754;52.512543
48.00;265.19;flow_0.0;109612315#3_0;43.88;0.00;2.38;vehDist71;13.315126;52.512302
48.00;265.06;flow_0.1;52578336#5_0;31.42;0.00;6.39;vehDist6;13.318661;52.512536
49.00;265.19;flow_0.0;109612315#3_0;43.88;0.00;0.00;vehDist71;13.315126;52.512302
49.00;265.06;flow_0.1;52578336#5_0;37.46;0.00;6.04;vehDist6;13.318572;52.512531
50.00;265.19;flow_0.0;109612315#3_0;43.88;0.00;0.00;vehDist71;13.315126;52.512302
50.00;265.06;flow_0.1;52578336#5_0;43.72;0.00;6.26;vehDist6;13.318480;52.512524
51.00;265.19;flow_0.0;109612315#3_0;43.88;0.00;0.00;vehDist71;13.315126;52.512302
51.00;265.06;flow_0.1;52578336#5_0;49.74;0.00;6.02;vehDist6;13.318392;52.512518
52.00;265.19;flow_0.0;109612315#3_0;43.88;0.00;0.00;vehDist71;13.315126;52.512302
52.00;265.06;flow_0.1;52578336#5_0;55.70;0.00;5.96;vehDist6;13.318305;52.512513
53.00;265.19;flow_0.0;109612315#3_0;43.88;0.00;0.00;vehDist71;13.315126;52.512302
53.00;265.06;flow_0.1;52578336#5_0;61.89;0.00;6.19;vehDist6;13.318214;52.512507
54.00;265.19;flow_0.0;109612315#3_0;43.88;0.00;0.00;vehDist71;13.315126;52.512302
54.00;265.06;flow_0.1;52578336#5_0;68.30;0.00;6.42;vehDist6;13.318120;52.512500
55.00;265.19;flow_0.0;109612315#3_0;43.88;0.00;0.00;vehDist71;13.315126;52.512302
55.00;265.06;flow_0.1;52578336#5_0;74.66;0.00;6.36;vehDist6;13.318027;52.512494
56.00;265.19;flow_0.0;109612315#3_0;43.88;0.00;0.00;vehDist71;13.315126;52.512302
56.00;265.06;flow_0.1;52578336#5_0;80.74;0.00;6.07;vehDist6;13.317938;52.512488
57.00;265.19;flow_0.0;109612315#3_0;43.88;0.00;0.00;vehDist71;13.315126;52.512302
57.00;265.06;flow_0.1;52578336#5_0;86.75;0.00;6.02;vehDist6;13.317850;52.512482
58.00;265.19;flow_0.0;109612315#3_0;43.88;0.00;0.00;vehDist71;13.315126;52.512302
58.00;265.06;flow_0.1;52578336#5_0;92.87;0.00;6.12;vehDist6;13.317761;52.512476
59.00;265.19;flow_0.0;109612315#3_0;43.88;0.00;0.00;vehDist71;13.315126;52.512302
59.00;265.06;flow_0.1;52578336#5_0;98.83;0.00;5.96;vehDist6;13.317673;52.512470
60.00;265.19;flow_0.0;109612315#3_0;43.88;0.00;0.00;vehDist71;13.315126;52.512302
60.00;265.06;flow_0.1;52578336#5_0;104.92;0.00;6.09;vehDist6;13.317584;52.512464
61.00;265.19;flow_0.0;109612315#3_0;43.88;0.00;0.00;vehDist71;13.315126;52.512302
61.00;265.06;flow_0.1;52578336#5_0;111.06;0.00;6.13;vehDist6;13.317494;52.512458
62.00;265.19;flow_0.0;109612315#3_0;43.88;0.00;0.00;vehDist71;13.315126;52.512302
62.00;265.06;flow_0.1;52578336#5_0;115.95;0.00;4.90;vehDist6;13.317423;52.512453
63.00;265.19;flow_0.0;109612315#3_0;43.88;0.00;0.00;vehDist71;13.315126;52.512302
63.00;265.06;flow_0.1;52578336#5_0;117.85;0.00;1.90;vehDist6;13.317395;52.512452
64.00;265.19;flow_0.0;109612315#3_0;43.88;0.00;0.00;vehDist71;13.315126;52.512302
64.00;265.06;flow_0.1;52578336#5_0;117.85;0.00;0.00;vehDist6;13.317395;52.512452
65.00;265.19;flow_0.0;109612315#3_0;43.88;0.00;0.00;vehDist71;13.315126;52.512302
65.00;265.06;flow_0.1;52578336#5_0;117.85;0.00;0.00;vehDist6;13.317395;52.512452
66.00;265.19;flow_0.0;109612315#3_0;43.88;0.00;0.00;vehDist71;13.315126;52.512302
66.00;265.06;flow_0.1;52578336#5_0;117.85;0.00;0.00;vehDist6;13.317395;52.512452
67.00;265.19;flow_0.0;109612315#3_0;43.88;0.00;0.00;vehDist71;13.315126;52.512302
67.00;265.06;flow_0.1;52578336#5_0;117.85;0.00;0.00;vehDist6;13.317395;52.512452
68.00;265.19;flow_0.0;109612315#3_0;43.88;0.00;0.00;vehDist71;13.315126;52.512302
68.00;265.06;flow_0.1;52578336#5_0;117.85;0.00;0.00;vehDist6;13.317395;52.512452
69.00;265.19;flow_0.0;109612315#3_0;43.88;0.00;0.00;vehDist71;13.315126;52.512302
69.00;265.06;flow_0.1;52578336#5_0;117.85;0.00;0.00;vehDist6;13.317395;52.512452
70.00;265.19;flow_0.0;109612315#3_0;43.88;0.00;0.00;vehDist71;13.315126;52.512302
70.00;265.06;flow_0.1;52578336#5_0;117.85;0.00;0.00;vehDist6;13.317395;52.512452
71.00;265.19;flow_0.0;109612315#3_0;43.88;0.00;0.00;vehDist71;13.315126;52.512302
71.00;265.06;flow_0.1;52578336#5_0;117.85;0.00;0.00;vehDist6;13.317395;52.512452
72.00;265.19;flow_0.0;109612315#3_0;43.88;0.00;0.00;vehDist71;13.315126;52.512302
72.00;265.06;flow_0.1;52578336#5_0;117.85;0.00;0.00;vehDist6;13.317395;52.512452
73.00;265.19;flow_0.0;109612315#3_0;43.88;0.00;0.00;vehDist71;13.315126;52.512302
