timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
0.00;179.84;flow_0.0;4068045#2_0;1.70;0.00;0.00;vehDist71;13.389352;52.495645
1.00;179.84;flow_0.0;4068045#2_0;2.42;0.00;0.72;vehDist71;13.389352;52.495639
2.00;179.84;flow_0.0;4068045#2_0;3.79;0.00;1.37;vehDist71;13.389353;52.495626
3.00;179.84;flow_0.0;4068045#2_0;5.71;0.00;1.92;vehDist71;13.389354;52.495609
4.00;179.84;flow_0.0;4068045#2_0;8.50;0.00;2.79;vehDist71;13.389355;52.495585
5.00;182.65;flow_0.0;4068045#2_0;11.80;0.00;3.30;vehDist71;13.389355;52.495555
6.00;185.63;flow_0.0;4068045#2_0;15.73;0.00;3.93;vehDist71;13.389350;52.495520
7.00;187.82;flow_0.0;4068045#2_0;20.17;0.00;4.44;vehDist71;13.389345;52.495481
8.00;190.55;flow_0.0;4068045#2_0;25.30;0.00;5.13;vehDist71;13.389333;52.495436
9.00;190.78;flow_0.0;4068045#2_0;31.20;0.00;5.90;vehDist71;13.389318;52.495384
10.00;190.78;flow_0.0;4068045#2_0;37.41;0.00;6.21;vehDist71;13.389303;52.495329
11.00;196.27;flow_0.0;4068045#2_0;43.60;0.00;6.19;vehDist71;13.389281;52.495276
12.00;200.95;flow_0.0;4068045#2_0;50.08;0.00;6.48;vehDist71;13.389254;52.495221
13.00;206.86;flow_0.0;4068045#2_0;56.47;0.00;6.39;vehDist71;13.389219;52.495168
14.00;208.96;flow_0.0;4068045#2_0;62.96;0.00;6.49;vehDist71;13.389176;52.495117
15.00;209.30;flow_0.0;4068045#2_0;69.10;0.00;6.14;vehDist71;13.389134;52.495068
16.00;209.30;flow_0.0;4068045#2_0;75.40;0.00;6.30;vehDist71;13.389091;52.495019
17.00;209.30;flow_0.0;4068045#2_0;81.74;0.00;6.34;vehDist71;13.389047;52.494969
18.00;209.30;flow_0.0;4068045#2_0;87.97;0.00;6.23;vehDist71;13.389004;52.494920
19.00;209.30;flow_0.0;4068045#2_0;94.17;0.00;6.20;vehDist71;13.388962;52.494871
20.00;209.30;flow_0.0;4068045#2_0;100.69;0.00;6.52;vehDist71;13.388917;52.494820
21.00;209.30;flow_0.0;4068045#2_0;107.00;0.00;6.30;vehDist71;13.388874;52.494770
22.00;209.30;flow_0.0;4068045#2_0;113.31;0.00;6.32;vehDist71;13.388831;52.494721
23.00;209.30;flow_0.0;4068045#2_0;119.87;0.00;6.56;vehDist71;13.388786;52.494669
24.00;209.30;flow_0.0;4068045#2_0;126.19;0.00;6.31;vehDist71;13.388742;52.494620
25.00;209.30;flow_0.0;4068045#2_0;132.59;0.00;6.40;vehDist71;13.388698;52.494569
26.00;209.30;flow_0.0;4068045#2_0;138.94;0.00;6.34;vehDist71;13.388655;52.494519
27.00;209.30;flow_0.0;4068045#2_0;145.10;0.00;6.17;vehDist71;13.388613;52.494471
28.00;207.73;flow_0.0;4068045#2_0;151.38;0.00;6.28;vehDist71;13.388572;52.494421
29.00;207.73;flow_0.0;4068045#2_0;157.72;0.00;6.34;vehDist71;13.388531;52.494370
30.00;207.73;flow_0.0;4068045#2_0;163.88;0.00;6.16;vehDist71;13.388491;52.494321
31.00;207.73;flow_0.0;4068045#2_0;170.12;0.00;6.24;vehDist71;13.388450;52.494271
32.00;207.16;flow_0.0;4068045#2_0;176.30;0.00;6.17;vehDist71;13.388410;52.494222
33.00;207.16;flow_0.0;4068045#2_0;182.59;0.00;6.29;vehDist71;13.388370;52.494172
34.00;207.16;flow_0.0;4068045#2_0;188.82;0.00;6.23;vehDist71;13.388331;52.494122
35.00;207.16;flow_0.0;4068045#2_0;195.30;0.00;6.48;vehDist71;13.388289;52.494070
36.00;207.16;flow_0.0;4068045#2_0;201.58;0.00;6.28;vehDist71;13.388249;52.494019
