timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
0.00;34.850711;flow_2.0;24540242#1_0;1.700000;0.000000;0.000000;vehDist71;13.415544;52.520882
1.00;34.850711;flow_2.0;24540242#1_0;2.669329;0.000000;0.969329;vehDist71;13.415551;52.520889
2.00;34.850711;flow_2.0;24540242#1_0;4.410002;0.000000;1.740673;vehDist71;13.415566;52.520902
3.00;34.850711;flow_2.0;24540242#1_0;6.996341;0.000000;2.586339;vehDist71;13.415587;52.520922
4.00;34.850711;flow_2.0;24540242#1_0;10.197208;0.000000;3.200867;vehDist71;13.415613;52.520945
5.00;34.850711;flow_2.0;24540242#1_0;14.047518;0.000000;3.850310;vehDist71;13.415644;52.520974
6.00;34.850711;flow_2.0;24540242#1_0;18.619042;0.000000;4.571524;vehDist71;13.415681;52.521009
7.00;34.850711;flow_2.0;24540242#1_0;23.770044;0.000000;5.151002;vehDist71;13.415723;52.521047
8.00;34.850711;flow_2.0;24540242#1_0;29.617417;0.000000;5.847373;vehDist71;13.415771;52.521091
9.00;34.850711;flow_2.0;24540242#1_0;35.940863;0.000000;6.323446;vehDist71;13.415823;52.521138
10.00;34.850711;flow_2.0;24540242#1_0;42.477247;0.000000;6.536383;vehDist71;13.415876;52.521187
11.00;34.850711;flow_2.0;24540242#1_0;49.139159;0.000000;6.661912;vehDist71;13.415930;52.521237
12.00;46.123303;flow_2.0;:1986668243_0_0;1.830075;0.000000;6.500916;vehDist71;13.415988;52.521284
13.00;45.802409;flow_2.0;:1986668243_0_0;8.466535;0.000000;6.636460;vehDist71;13.416071;52.521315
14.00;34.378470;flow_2.0;188044903#0_0;6.356252;0.000000;6.559718;vehDist71;13.416124;52.521365
15.00;34.378470;flow_2.0;188044903#0_0;12.959296;0.000000;6.603043;vehDist71;13.416177;52.521414
16.00;34.378470;flow_2.0;188044903#0_0;19.689657;0.000000;6.730361;vehDist71;13.416231;52.521465
17.00;34.378470;flow_2.0;188044903#0_0;26.172861;0.000000;6.483204;vehDist71;13.416284;52.521514
18.00;34.813499;flow_2.0;188044903#1_0;5.931980;0.000000;6.599119;vehDist71;13.416335;52.521561
19.00;34.813499;flow_2.0;188044903#1_0;12.492246;0.000000;6.560266;vehDist71;13.416386;52.521608
20.00;34.813499;flow_2.0;188044903#1_0;18.974138;0.000000;6.481891;vehDist71;13.416436;52.521654
21.00;34.813499;flow_2.0;188044903#1_0;22.735934;0.000000;3.761796;vehDist71;13.416465;52.521681
22.00;34.813499;flow_2.0;188044903#1_0;24.297451;0.000000;1.561517;vehDist71;13.416477;52.521692
23.00;34.813499;flow_2.0;188044903#1_0;24.337211;0.000000;0.039760;vehDist71;13.416478;52.521692
24.00;34.813499;flow_2.0;188044903#1_0;24.358782;0.000000;0.021571;vehDist71;13.416478;52.521692
25.00;34.813499;flow_2.0;188044903#1_0;24.364400;0.000000;0.005618;vehDist71;13.416478;52.521692
26.00;34.813499;flow_2.0;188044903#1_0;24.367805;0.000000;0.003405;vehDist71;13.416478;52.521692
27.00;34.813499;flow_2.0;188044903#1_0;24.368794;0.000000;0.000989;vehDist71;13.416478;52.521692
28.00;34.813499;flow_2.0;188044903#1_0;24.368915;0.000000;0.000121;vehDist71;13.416478;52.521692
29.00;34.813499;flow_2.0;188044903#1_0;24.368915;0.000000;0.000000;vehDist71;13.416478;52.521692
30.00;34.813499;flow_2.0;188044903#1_0;24.368915;0.000000;0.000000;vehDist71;13.416478;52.521692
31.00;34.813499;flow_2.0;188044903#1_0;24.368915;0.000000;0.000000;vehDist71;13.416478;52.521692
32.00;34.813499;flow_2.0;188044903#1_0;24.368915;0.000000;0.000000;vehDist71;13.416478;52.521692
33.00;34.813499;flow_2.0;188044903#1_0;24.368915;0.000000;0.000000;vehDist71;13.416478;52.521692
34.00;34.813499;flow_2.0;188044903#1_0;24.368915;0.000000;0.000000;vehDist71;13.416478;52.521692
35.00;34.813499;flow_2.0;188044903#1_0;24.368915;0.000000;0.000000;vehDist71;13.416478;52.521692
36.00;34.813499;flow_2.0;188044903#1_0;24.368915;0.000000;0.000000;vehDist71;13.416478;52.521692
37.00;34.813499;flow_2.0;188044903#1_0;24.368915;0.000000;0.000000;vehDist71;13.416478;52.521692
38.00;34.813499;flow_2.0;188044903#1_0;24.368915;0.000000;0.000000;vehDist71;13.416478;52.521692
39.00;34.813499;flow_2.0;188044903#1_0;24.368915;0.000000;0.000000;vehDist71;13.416478;52.521692
40.00;34.813499;flow_2.0;188044903#1_0;24.368915;0.000000;0.000000;vehDist71;13.416478;52.521692
40.00;34.850711;flow_2.1;24540242#1_0;1.700000;0.000000;0.000000;vehDist4;13.415544;52.520882
41.00;34.813499;flow_2.0;188044903#1_0;24.368915;0.000000;0.000000;vehDist71;13.416478;52.521692
41.00;34.850711;flow_2.1;24540242#1_0;2.455081;0.000000;0.755081;vehDist4;13.415550;52.520887
