timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
0.00;296.45;flow_0.0;824274199#0_0;1.70;0.00;0.00;vehDist71;13.451575;52.501530
1.00;296.45;flow_0.0;824274199#0_0;2.58;0.00;0.88;vehDist71;13.451563;52.501533
2.00;296.45;flow_0.0;824274199#0_0;4.55;0.00;1.97;vehDist71;13.451537;52.501540
3.00;296.45;flow_0.0;824274199#0_0;7.13;0.00;2.58;vehDist71;13.451502;52.501550
4.00;296.45;flow_0.0;824274199#0_0;10.36;0.00;3.23;vehDist71;13.451459;52.501563
5.00;296.45;flow_0.0;824274199#0_0;14.75;0.00;4.39;vehDist71;13.451401;52.501580
6.00;296.45;flow_0.0;824274199#0_0;20.32;0.00;5.57;vehDist71;13.451327;52.501601
7.00;296.45;flow_0.0;824274199#0_0;26.44;0.00;6.12;vehDist71;13.451245;52.501624
8.00;296.45;flow_0.0;824274199#0_0;32.34;0.00;5.89;vehDist71;13.451166;52.501647
9.00;296.45;flow_0.0;824274199#0_0;38.15;0.00;5.82;vehDist71;13.451089;52.501669
10.00;296.52;flow_0.0;:3423563318_0_0;0.39;0.00;6.17;vehDist71;13.451007;52.501693
11.00;296.27;flow_0.0;824274199#2_0;1.43;0.00;6.08;vehDist71;13.450926;52.501716
12.00;296.26;flow_0.0;824274199#2_0;7.62;0.00;6.19;vehDist71;13.450843;52.501740
13.00;294.58;flow_0.0;36920052#0_0;1.77;0.00;6.30;vehDist71;13.450757;52.501764
14.00;294.58;flow_0.0;36920052#0_0;8.12;0.00;6.35;vehDist71;13.450671;52.501786
15.00;294.58;flow_0.0;36920052#0_0;14.45;0.00;6.33;vehDist71;13.450586;52.501809
16.00;294.75;flow_0.0;36920052#1_0;0.70;0.00;6.32;vehDist71;13.450501;52.501831
17.00;294.82;flow_0.0;36920052#1_0;6.84;0.00;6.14;vehDist71;13.450418;52.501853
18.00;294.82;flow_0.0;36920052#1_0;12.81;0.00;5.97;vehDist71;13.450337;52.501875
19.00;294.82;flow_0.0;36920052#1_0;19.05;0.00;6.23;vehDist71;13.450253;52.501897
20.00;294.82;flow_0.0;36920052#1_0;25.39;0.00;6.35;vehDist71;13.450167;52.501920
21.00;294.82;flow_0.0;36920052#1_0;31.39;0.00;6.00;vehDist71;13.450086;52.501942
22.00;294.82;flow_0.0;36920052#1_0;37.56;0.00;6.17;vehDist71;13.450003;52.501964
23.00;294.82;flow_0.0;36920052#1_0;43.48;0.00;5.92;vehDist71;13.449923;52.501985
24.00;294.82;flow_0.0;36920052#1_0;49.27;0.00;5.79;vehDist71;13.449845;52.502006
25.00;294.82;flow_0.0;36920052#1_0;55.63;0.00;6.36;vehDist71;13.449759;52.502029
26.00;294.82;flow_0.0;36920052#1_0;61.55;0.00;5.92;vehDist71;13.449679;52.502050
27.00;294.82;flow_0.0;36920052#1_0;67.63;0.00;6.07;vehDist71;13.449597;52.502072
28.00;294.82;flow_0.0;36920052#1_0;73.79;0.00;6.17;vehDist71;13.449514;52.502094
29.00;294.82;flow_0.0;36920052#1_0;80.00;0.00;6.21;vehDist71;13.449430;52.502116
