timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
0.00;265.062208;flow_0.0;52578336#5_0;1.700000;0.000000;0.000000;vehDist;13.319096;52.512566
1.00;265.062208;flow_0.0;52578336#5_0;2.898318;0.000000;1.198318;vehDist;13.319078;52.512564
2.00;265.062208;flow_0.0;52578336#5_0;5.109805;0.000000;2.211487;vehDist;13.319046;52.512562
3.00;265.062208;flow_0.0;52578336#5_0;8.097867;0.000000;2.988062;vehDist;13.319002;52.512559
4.00;265.062208;flow_0.0;52578336#5_0;11.891528;0.000000;3.793662;vehDist;13.318947;52.512556
5.00;265.062208;flow_0.0;52578336#5_0;16.475552;0.000000;4.584024;vehDist;13.318879;52.512551
6.00;265.062208;flow_0.0;52578336#5_0;21.462889;0.000000;4.987337;vehDist;13.318806;52.512546
7.00;265.062208;flow_0.0;52578336#5_0;26.838662;0.000000;5.375773;vehDist;13.318728;52.512541
8.00;265.062208;flow_0.0;52578336#5_0;31.927537;0.000000;5.088875;vehDist;13.318653;52.512536
9.00;265.062208;flow_0.0;52578336#5_0;37.437054;0.000000;5.509517;vehDist;13.318572;52.512531
10.00;265.062208;flow_0.0;52578336#5_0;42.586874;0.000000;5.149820;vehDist;13.318497;52.512525
11.00;265.062208;flow_0.0;52578336#5_0;47.872090;0.000000;5.285216;vehDist;13.318420;52.512520
12.00;265.062208;flow_0.0;52578336#5_0;52.962868;0.000000;5.090778;vehDist;13.318345;52.512515
13.00;265.062208;flow_0.0;52578336#5_0;58.345512;0.000000;5.382644;vehDist;13.318266;52.512510
14.00;265.062208;flow_0.0;52578336#5_0;63.407431;0.000000;5.061919;vehDist;13.318192;52.512505
15.00;265.062208;flow_0.0;52578336#5_0;68.683903;0.000000;5.276472;vehDist;13.318115;52.512500
16.00;265.062208;flow_0.0;52578336#5_0;73.829658;0.000000;5.145756;vehDist;13.318039;52.512495
17.00;265.062208;flow_0.0;52578336#5_0;79.177334;0.000000;5.347675;vehDist;13.317961;52.512490
18.00;265.062208;flow_0.0;52578336#5_0;84.415760;0.000000;5.238426;vehDist;13.317884;52.512484
19.00;265.062208;flow_0.0;52578336#5_0;89.481748;0.000000;5.065989;vehDist;13.317810;52.512479
20.00;265.062208;flow_0.0;52578336#5_0;94.723593;0.000000;5.241844;vehDist;13.317733;52.512474
21.00;265.062208;flow_0.0;52578336#5_0;100.224061;0.000000;5.500468;vehDist;13.317653;52.512469
22.00;265.062208;flow_0.0;52578336#5_0;105.360534;0.000000;5.136473;vehDist;13.317578;52.512464
23.00;265.062208;flow_0.0;52578336#5_0;110.782997;0.000000;5.422463;vehDist;13.317498;52.512459
24.00;265.062208;flow_0.0;52578336#5_0;115.766061;0.000000;4.983064;vehDist;13.317425;52.512454
25.00;265.396687;flow_0.0;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;2.359920;0.000000;5.443859;vehDist;13.317346;52.512448
26.00;265.396687;flow_0.0;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;7.444553;0.000000;5.084633;vehDist;13.317271;52.512444
27.00;265.396687;flow_0.0;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;12.896939;0.000000;5.452385;vehDist;13.317191;52.512439
28.00;265.396687;flow_0.0;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;17.996467;0.000000;5.099528;vehDist;13.317116;52.512434
29.00;265.396687;flow_0.0;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;23.390163;0.000000;5.393696;vehDist;13.317037;52.512429
