timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
0.00;34.557237;flow_2.0;24540242#1_0;1.700000;0.000000;0.000000;vehDist71;13.414635;52.520033
1.00;34.557237;flow_2.0;24540242#1_0;2.776220;0.000000;1.076220;vehDist71;13.414644;52.520041
2.00;34.557237;flow_2.0;24540242#1_0;4.708843;0.000000;1.932623;vehDist71;13.414659;52.520056
3.00;34.557237;flow_2.0;24540242#1_0;7.580386;0.000000;2.871543;vehDist71;13.414682;52.520078
4.00;34.557237;flow_2.0;24540242#1_0;11.134223;0.000000;3.553837;vehDist71;13.414711;52.520104
5.00;34.557237;flow_2.0;24540242#1_0;15.409120;0.000000;4.274896;vehDist71;13.414746;52.520136
6.00;34.557237;flow_2.0;24540242#1_0;20.484761;0.000000;5.075641;vehDist71;13.414787;52.520175
7.00;34.557237;flow_2.0;24540242#1_0;26.203781;0.000000;5.719020;vehDist71;13.414833;52.520217
8.00;34.557237;flow_2.0;24540242#1_0;32.695963;0.000000;6.492183;vehDist71;13.414886;52.520266
9.00;34.557237;flow_2.0;24540242#1_0;39.591969;0.000000;6.896006;vehDist71;13.414941;52.520318
10.00;34.557237;flow_2.0;24540242#1_0;46.724393;0.000000;7.132424;vehDist71;13.414999;52.520372
11.00;34.557237;flow_2.0;24540242#1_0;53.996188;0.000000;7.271795;vehDist71;13.415058;52.520426
12.00;34.557237;flow_2.0;24540242#1_0;61.089233;0.000000;7.093045;vehDist71;13.415115;52.520480
13.00;34.557237;flow_2.0;24540242#1_0;68.445702;0.000000;7.356469;vehDist71;13.415175;52.520535
14.00;34.557237;flow_2.0;24540242#1_0;75.670145;0.000000;7.224442;vehDist71;13.415233;52.520589
15.00;34.557237;flow_2.0;24540242#1_0;82.547132;0.000000;6.876987;vehDist71;13.415289;52.520641
16.00;34.557237;flow_2.0;24540242#1_0;89.401123;0.000000;6.853991;vehDist71;13.415344;52.520692
17.00;34.557237;flow_2.0;24540242#1_0;96.700147;0.000000;7.299024;vehDist71;13.415403;52.520747
18.00;34.557237;flow_2.0;24540242#1_0;103.644413;0.000000;6.944266;vehDist71;13.415460;52.520799
19.00;34.557237;flow_2.0;24540242#1_0;110.521469;0.000000;6.877056;vehDist71;13.415515;52.520851
20.00;34.557237;flow_2.0;24540242#1_0;117.875378;0.000000;7.353909;vehDist71;13.415575;52.520906
21.00;34.557237;flow_2.0;24540242#1_0;124.807813;0.000000;6.932435;vehDist71;13.415631;52.520958
22.00;34.557237;flow_2.0;24540242#1_0;132.092525;0.000000;7.284712;vehDist71;13.415690;52.521013
23.00;34.557237;flow_2.0;24540242#1_0;139.403388;0.000000;7.310863;vehDist71;13.415749;52.521068
24.00;34.557237;flow_2.0;24540242#1_0;146.820725;0.000000;7.417338;vehDist71;13.415809;52.521124
25.00;34.557237;flow_2.0;24540242#1_0;154.114570;0.000000;7.293845;vehDist71;13.415868;52.521178
26.00;34.557237;flow_2.0;24540242#1_0;161.386937;0.000000;7.272367;vehDist71;13.415927;52.521233
27.00;45.965568;flow_2.0;:1986668243_0_0;1.800653;0.000000;6.993716;vehDist71;13.415988;52.521284
28.00;43.297986;flow_2.0;188044903#0_0;0.374189;0.000000;7.243536;vehDist71;13.416076;52.521319
29.00;34.378470;flow_2.0;188044903#0_0;7.580624;0.000000;7.206434;vehDist71;13.416134;52.521374
30.00;34.378470;flow_2.0;188044903#0_0;14.928416;0.000000;7.347792;vehDist71;13.416193;52.521429
31.00;34.378470;flow_2.0;188044903#0_0;22.001796;0.000000;7.073380;vehDist71;13.416250;52.521482
32.00;34.813499;flow_2.0;188044903#1_0;2.363874;0.000000;7.202078;vehDist71;13.416307;52.521535
33.00;34.813499;flow_2.0;188044903#1_0;9.522814;0.000000;7.158940;vehDist71;13.416362;52.521586
34.00;34.813499;flow_2.0;188044903#1_0;16.594737;0.000000;7.071923;vehDist71;13.416417;52.521637
35.00;34.813499;flow_2.0;188044903#1_0;21.981868;0.000000;5.387132;vehDist71;13.416459;52.521675
36.00;34.813499;flow_2.0;188044903#1_0;24.369000;0.000000;2.387132;vehDist71;13.416478;52.521692
37.00;34.813499;flow_2.0;188044903#1_0;24.369000;0.000000;0.000000;vehDist71;13.416478;52.521692
38.00;34.813499;flow_2.0;188044903#1_0;24.369000;0.000000;0.000000;vehDist71;13.416478;52.521692
39.00;34.813499;flow_2.0;188044903#1_0;24.369000;0.000000;0.000000;vehDist71;13.416478;52.521692
40.00;34.813499;flow_2.0;188044903#1_0;24.369000;0.000000;0.000000;vehDist71;13.416478;52.521692
40.00;34.557237;flow_2.1;24540242#1_0;1.700000;0.000000;0.000000;vehDist4;13.414635;52.520033
41.00;34.813499;flow_2.0;188044903#1_0;24.369000;0.000000;0.000000;vehDist71;13.416478;52.521692
41.00;34.557237;flow_2.1;24540242#1_0;2.968699;0.000000;1.268699;vehDist4;13.414645;52.520043
42.00;34.813499;flow_2.0;188044903#1_0;24.369000;0.000000;0.000000;vehDist71;13.416478;52.521692
42.00;34.557237;flow_2.1;24540242#1_0;5.432297;0.000000;2.463598;vehDist4;13.414665;52.520061
43.00;34.813499;flow_2.0;188044903#1_0;24.369000;0.000000;0.000000;vehDist71;13.416478;52.521692
43.00;34.557237;flow_2.1;24540242#1_0;8.823452;0.000000;3.391155;vehDist4;13.414693;52.520087
44.00;34.813499;flow_2.0;188044903#1_0;24.369000;0.000000;0.000000;vehDist71;13.416478;52.521692
44.00;34.557237;flow_2.1;24540242#1_0;13.480100;0.000000;4.656648;vehDist4;13.414730;52.520122
45.00;34.813499;flow_2.0;188044903#1_0;25.288629;0.000000;0.919629;vehDist71;13.416485;52.521699
45.00;34.557237;flow_2.1;24540242#1_0;19.009336;0.000000;5.529236;vehDist4;13.414775;52.520163
46.00;40.630690;flow_2.0;:junc_01_19_0;1.889449;0.000000;1.970820;vehDist71;13.416503;52.521713
46.00;34.557237;flow_2.1;24540242#1_0;25.694280;0.000000;6.684945;vehDist4;13.414829;52.520214
47.00;40.630690;flow_2.0;:junc_01_19_0;4.942760;0.000000;3.053311;vehDist71;13.416532;52.521734
47.00;34.557237;flow_2.1;24540242#1_0;33.374258;0.000000;7.679978;vehDist4;13.414891;52.520271
48.00;40.630690;flow_2.0;:junc_01_19_0;8.603739;0.000000;3.660979;vehDist71;13.416566;52.521759
48.00;34.557237;flow_2.1;24540242#1_0;41.394984;0.000000;8.020726;vehDist4;13.414956;52.520332
49.00;40.630690;flow_2.0;:junc_01_19_0;13.074381;0.000000;4.470642;vehDist71;13.416608;52.521790
49.00;34.557237;flow_2.1;24540242#1_0;49.289721;0.000000;7.894737;vehDist4;13.415020;52.520391
50.00;40.630690;flow_2.0;:junc_01_19_0;18.493961;0.000000;5.419580;vehDist71;13.416658;52.521828
50.00;34.557237;flow_2.1;24540242#1_0;56.798666;0.000000;7.508945;vehDist4;13.415081;52.520447
51.00;40.630690;flow_2.0;:junc_01_19_0;24.599309;0.000000;6.105348;vehDist71;13.416716;52.521870
51.00;34.557237;flow_2.1;24540242#1_0;64.476990;0.000000;7.678324;vehDist4;13.415143;52.520505
52.00;40.630690;flow_2.0;:junc_01_19_0;31.862425;0.000000;7.263116;vehDist71;13.416783;52.521921
52.00;34.557237;flow_2.1;24540242#1_0;72.224667;0.000000;7.747676;vehDist4;13.415205;52.520563
53.00;40.630690;flow_2.0;:junc_01_19_0;37.876541;0.000000;6.014116;vehDist71;13.416840;52.521963
53.00;34.557237;flow_2.1;24540242#1_0;80.167013;0.000000;7.942346;vehDist4;13.415270;52.520623
54.00;319.427577;flow_2.0;:junc_01_19_0;41.117771;0.000000;3.241229;vehDist71;13.416811;52.521984
54.00;34.557237;flow_2.1;24540242#1_0;88.219864;0.000000;8.052852;vehDist4;13.415335;52.520683
55.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.241229;vehDist71;13.416809;52.521986
55.00;34.557237;flow_2.1;24540242#1_0;95.785762;0.000000;7.565897;vehDist4;13.415396;52.520740
56.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
56.00;34.557237;flow_2.1;24540242#1_0;103.292592;0.000000;7.506830;vehDist4;13.415457;52.520797
57.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
57.00;34.557237;flow_2.1;24540242#1_0;110.872174;0.000000;7.579582;vehDist4;13.415518;52.520854
58.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
58.00;34.557237;flow_2.1;24540242#1_0;118.571375;0.000000;7.699201;vehDist4;13.415580;52.520911
59.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
59.00;34.557237;flow_2.1;24540242#1_0;126.536125;0.000000;7.964750;vehDist4;13.415645;52.520971
60.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
60.00;34.557237;flow_2.1;24540242#1_0;134.483506;0.000000;7.947381;vehDist4;13.415709;52.521031
61.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
61.00;34.557237;flow_2.1;24540242#1_0;142.071524;0.000000;7.588017;vehDist4;13.415771;52.521088
62.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
62.00;34.557237;flow_2.1;24540242#1_0;149.999571;0.000000;7.928047;vehDist4;13.415835;52.521148
63.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
