timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
0.00;34.56;flow_2.0;24540242#1_0;1.70;0.00;0.00;vehDist71;13.414635;52.520033
1.00;34.56;flow_2.0;24540242#1_0;2.57;0.00;0.87;vehDist71;13.414642;52.520040
2.00;34.56;flow_2.0;24540242#1_0;4.14;0.00;1.57;vehDist71;13.414655;52.520052
3.00;34.56;flow_2.0;24540242#1_0;6.47;0.00;2.33;vehDist71;13.414673;52.520069
4.00;34.56;flow_2.0;24540242#1_0;9.36;0.00;2.88;vehDist71;13.414697;52.520091
5.00;34.56;flow_2.0;24540242#1_0;12.83;0.00;3.47;vehDist71;13.414725;52.520117
6.00;34.56;flow_2.0;24540242#1_0;16.94;0.00;4.12;vehDist71;13.414758;52.520148
7.00;34.56;flow_2.0;24540242#1_0;21.59;0.00;4.64;vehDist71;13.414796;52.520183
8.00;34.56;flow_2.0;24540242#1_0;26.85;0.00;5.27;vehDist71;13.414838;52.520222
9.00;34.56;flow_2.0;24540242#1_0;32.65;0.00;5.80;vehDist71;13.414885;52.520266
10.00;34.56;flow_2.0;24540242#1_0;39.17;0.00;6.52;vehDist71;13.414938;52.520315
11.00;34.56;flow_2.0;24540242#1_0;46.51;0.00;7.35;vehDist71;13.414997;52.520370
12.00;34.56;flow_2.0;24540242#1_0;54.55;0.00;8.04;vehDist71;13.415062;52.520430
13.00;34.56;flow_2.0;24540242#1_0;63.49;0.00;8.94;vehDist71;13.415135;52.520498
14.00;34.56;flow_2.0;24540242#1_0;72.50;0.00;9.01;vehDist71;13.415208;52.520565
15.00;34.56;flow_2.0;24540242#1_0;81.22;0.00;8.73;vehDist71;13.415278;52.520631
16.00;34.56;flow_2.0;24540242#1_0;89.93;0.00;8.71;vehDist71;13.415349;52.520696
17.00;34.56;flow_2.0;24540242#1_0;99.00;0.00;9.07;vehDist71;13.415422;52.520764
18.00;34.56;flow_2.0;24540242#1_0;107.79;0.00;8.78;vehDist71;13.415493;52.520830
19.00;34.56;flow_2.0;24540242#1_0;116.52;0.00;8.73;vehDist71;13.415564;52.520896
20.00;34.56;flow_2.0;24540242#1_0;125.63;0.00;9.12;vehDist71;13.415638;52.520964
21.00;34.56;flow_2.0;24540242#1_0;134.40;0.00;8.77;vehDist71;13.415709;52.521030
22.00;34.56;flow_2.0;24540242#1_0;143.46;0.00;9.06;vehDist71;13.415782;52.521098
23.00;34.56;flow_2.0;24540242#1_0;152.54;0.00;9.08;vehDist71;13.415855;52.521167
24.00;34.56;flow_2.0;24540242#1_0;161.71;0.00;9.17;vehDist71;13.415929;52.521236
25.00;69.94;flow_2.0;:1986668243_0_0;4.20;0.00;9.07;vehDist71;13.416019;52.521294
26.00;34.38;flow_2.0;188044903#0_0;4.55;0.00;9.03;vehDist71;13.416110;52.521351
27.00;34.38;flow_2.0;188044903#0_0;13.55;0.00;9.00;vehDist71;13.416182;52.521419
28.00;34.38;flow_2.0;188044903#0_0;22.66;0.00;9.11;vehDist71;13.416255;52.521487
29.00;34.81;flow_2.0;188044903#1_0;4.70;0.00;8.89;vehDist71;13.416325;52.521552
30.00;34.81;flow_2.0;188044903#1_0;13.66;0.00;8.96;vehDist71;13.416395;52.521616
31.00;34.81;flow_2.0;188044903#1_0;20.23;0.00;6.57;vehDist71;13.416446;52.521663
32.00;34.81;flow_2.0;188044903#1_0;23.80;0.00;3.57;vehDist71;13.416473;52.521688
33.00;34.81;flow_2.0;188044903#1_0;24.37;0.00;0.57;vehDist71;13.416478;52.521692
34.00;34.81;flow_2.0;188044903#1_0;24.37;0.00;0.00;vehDist71;13.416478;52.521692
35.00;34.81;flow_2.0;188044903#1_0;24.37;0.00;0.00;vehDist71;13.416478;52.521692
36.00;34.81;flow_2.0;188044903#1_0;24.37;0.00;0.00;vehDist71;13.416478;52.521692
37.00;34.81;flow_2.0;188044903#1_0;24.37;0.00;0.00;vehDist71;13.416478;52.521692
38.00;34.81;flow_2.0;188044903#1_0;24.37;0.00;0.00;vehDist71;13.416478;52.521692
39.00;34.81;flow_2.0;188044903#1_0;24.37;0.00;0.00;vehDist71;13.416478;52.521692
40.00;34.81;flow_2.0;188044903#1_0;24.37;0.00;0.00;vehDist71;13.416478;52.521692
40.00;34.56;flow_2.1;24540242#1_0;1.70;0.00;0.00;vehDist4;13.414635;52.520033
41.00;34.81;flow_2.0;188044903#1_0;24.37;0.00;0.00;vehDist71;13.416478;52.521692
41.00;34.56;flow_2.1;24540242#1_0;2.58;0.00;0.88;vehDist4;13.414642;52.520040
42.00;34.81;flow_2.0;188044903#1_0;24.37;0.00;0.00;vehDist71;13.416478;52.521692
42.00;34.56;flow_2.1;24540242#1_0;4.10;0.00;1.52;vehDist4;13.414654;52.520051
43.00;34.81;flow_2.0;188044903#1_0;24.37;0.00;0.00;vehDist71;13.416478;52.521692
43.00;34.56;flow_2.1;24540242#1_0;6.63;0.00;2.52;vehDist4;13.414675;52.520070
44.00;34.81;flow_2.0;188044903#1_0;24.37;0.00;0.00;vehDist71;13.416478;52.521692
44.00;34.56;flow_2.1;24540242#1_0;10.09;0.00;3.47;vehDist4;13.414703;52.520096
45.00;34.81;flow_2.0;188044903#1_0;25.02;0.00;0.65;vehDist71;13.416483;52.521697
45.00;34.56;flow_2.1;24540242#1_0;14.29;0.00;4.20;vehDist4;13.414737;52.520128
46.00;38.54;flow_2.0;:junc_01_19_0;1.01;0.00;1.35;vehDist71;13.416495;52.521707
46.00;34.56;flow_2.1;24540242#1_0;19.48;0.00;5.19;vehDist4;13.414779;52.520167
47.00;40.63;flow_2.0;:junc_01_19_0;3.24;0.00;2.23;vehDist71;13.416516;52.521722
47.00;34.56;flow_2.1;24540242#1_0;25.37;0.00;5.88;vehDist4;13.414826;52.520211
48.00;40.63;flow_2.0;:junc_01_19_0;5.96;0.00;2.73;vehDist71;13.416541;52.521741
48.00;34.56;flow_2.1;24540242#1_0;32.16;0.00;6.79;vehDist4;13.414881;52.520262
49.00;40.63;flow_2.0;:junc_01_19_0;9.35;0.00;3.38;vehDist71;13.416573;52.521764
49.00;34.56;flow_2.1;24540242#1_0;39.74;0.00;7.58;vehDist4;13.414943;52.520319
50.00;40.63;flow_2.0;:junc_01_19_0;13.50;0.00;4.15;vehDist71;13.416612;52.521793
50.00;34.56;flow_2.1;24540242#1_0;47.83;0.00;8.09;vehDist4;13.415008;52.520380
51.00;40.63;flow_2.0;:junc_01_19_0;18.21;0.00;4.71;vehDist71;13.416656;52.521826
51.00;34.56;flow_2.1;24540242#1_0;55.82;0.00;7.99;vehDist4;13.415073;52.520440
52.00;40.63;flow_2.0;:junc_01_19_0;23.86;0.00;5.65;vehDist71;13.416709;52.521865
52.00;34.56;flow_2.1;24540242#1_0;63.51;0.00;7.69;vehDist4;13.415135;52.520498
53.00;40.63;flow_2.0;:junc_01_19_0;29.98;0.00;6.13;vehDist71;13.416766;52.521908
53.00;34.56;flow_2.1;24540242#1_0;71.33;0.00;7.82;vehDist4;13.415198;52.520556
54.00;40.63;flow_2.0;:junc_01_19_0;36.72;0.00;6.74;vehDist71;13.416829;52.521955
54.00;34.56;flow_2.1;24540242#1_0;79.20;0.00;7.87;vehDist4;13.415262;52.520616
55.00;319.43;flow_2.0;:junc_01_19_0;40.54;0.00;3.82;vehDist71;13.416817;52.521981
55.00;34.56;flow_2.1;24540242#1_0;87.23;0.00;8.03;vehDist4;13.415327;52.520676
56.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.82;vehDist71;13.416809;52.521986
56.00;34.56;flow_2.1;24540242#1_0;95.34;0.00;8.11;vehDist4;13.415392;52.520737
57.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist71;13.416809;52.521986
57.00;34.56;flow_2.1;24540242#1_0;103.07;0.00;7.73;vehDist4;13.415455;52.520795
58.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist71;13.416809;52.521986
58.00;34.56;flow_2.1;24540242#1_0;110.76;0.00;7.68;vehDist4;13.415517;52.520853
59.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist71;13.416809;52.521986
59.00;34.56;flow_2.1;24540242#1_0;118.50;0.00;7.74;vehDist4;13.415580;52.520911
60.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist71;13.416809;52.521986
60.00;34.56;flow_2.1;24540242#1_0;126.34;0.00;7.84;vehDist4;13.415643;52.520970
61.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist71;13.416809;52.521986
61.00;34.56;flow_2.1;24540242#1_0;134.38;0.00;8.05;vehDist4;13.415708;52.521030
62.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist71;13.416809;52.521986
62.00;34.56;flow_2.1;24540242#1_0;142.41;0.00;8.03;vehDist4;13.415773;52.521091
63.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist71;13.416809;52.521986
63.00;34.56;flow_2.1;24540242#1_0;150.16;0.00;7.75;vehDist4;13.415836;52.521149
64.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist71;13.416809;52.521986
64.00;34.56;flow_2.1;24540242#1_0;158.18;0.00;8.02;vehDist4;13.415901;52.521209
65.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist71;13.416809;52.521986
65.00;34.56;flow_2.1;24540242#1_0;166.27;0.00;8.09;vehDist4;13.415966;52.521270
66.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist71;13.416809;52.521986
66.00;51.81;flow_2.1;:1986668243_0_0;7.40;0.00;7.71;vehDist4;13.416060;52.521308
67.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist71;13.416809;52.521986
67.00;34.38;flow_2.1;188044903#0_0;6.67;0.00;7.94;vehDist4;13.416127;52.521367
68.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist71;13.416809;52.521986
68.00;34.38;flow_2.1;188044903#0_0;14.65;0.00;7.98;vehDist4;13.416191;52.521427
69.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist71;13.416809;52.521986
69.00;34.38;flow_2.1;188044903#0_0;22.77;0.00;8.12;vehDist4;13.416256;52.521488
70.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist71;13.416809;52.521986
70.00;34.81;flow_2.1;188044903#1_0;4.07;0.00;8.14;vehDist4;13.416320;52.521547
71.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist71;13.416809;52.521986
71.00;34.81;flow_2.1;188044903#1_0;11.85;0.00;7.78;vehDist4;13.416381;52.521603
72.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist71;13.416809;52.521986
72.00;34.81;flow_2.1;188044903#1_0;19.59;0.00;7.74;vehDist4;13.416441;52.521658
73.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist71;13.416809;52.521986
73.00;40.63;flow_2.1;:junc_01_19_0;2.31;0.00;8.10;vehDist4;13.416507;52.521716
74.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist71;13.416809;52.521986
74.00;40.63;flow_2.1;:junc_01_19_0;9.57;0.00;7.26;vehDist4;13.416575;52.521766
75.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist71;13.416809;52.521986
75.00;40.63;flow_2.1;:junc_01_19_0;16.39;0.00;6.82;vehDist4;13.416639;52.521813
76.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist71;13.416809;52.521986
76.00;40.63;flow_2.1;:junc_01_19_0;22.31;0.00;5.93;vehDist4;13.416694;52.521855
77.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist71;13.416809;52.521986
77.00;40.63;flow_2.1;:junc_01_19_0;27.35;0.00;5.04;vehDist4;13.416741;52.521890
78.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist71;13.416809;52.521986
78.00;40.63;flow_2.1;:junc_01_19_0;31.50;0.00;4.15;vehDist4;13.416780;52.521918
79.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist71;13.416809;52.521986
79.00;40.63;flow_2.1;:junc_01_19_0;34.77;0.00;3.26;vehDist4;13.416811;52.521941
80.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist71;13.416809;52.521986
80.00;40.63;flow_2.1;:junc_01_19_0;37.14;0.00;2.38;vehDist4;13.416833;52.521958
80.00;34.56;flow_2.2;24540242#1_0;1.70;0.00;0.00;vehDist49;13.414635;52.520033
81.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist71;13.416809;52.521986
81.00;13.57;flow_2.1;:junc_01_19_0;38.63;0.00;1.49;vehDist4;13.416836;52.521968
81.00;34.56;flow_2.2;24540242#1_0;2.25;0.00;0.55;vehDist49;13.414639;52.520038
82.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist71;13.416809;52.521986
82.00;338.17;flow_2.1;:junc_01_19_0;39.23;0.00;0.60;vehDist4;13.416830;52.521972
82.00;34.56;flow_2.2;24540242#1_0;3.54;0.00;1.29;vehDist49;13.414650;52.520047
83.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist71;13.416809;52.521986
83.00;337.05;flow_2.1;:junc_01_19_0;39.25;0.00;0.02;vehDist4;13.416830;52.521972
83.00;34.56;flow_2.2;24540242#1_0;5.47;0.00;1.93;vehDist49;13.414665;52.520062
84.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist71;13.416809;52.521986
84.00;336.79;flow_2.1;:junc_01_19_0;39.26;0.00;0.00;vehDist4;13.416830;52.521972
84.00;34.56;flow_2.2;24540242#1_0;8.06;0.00;2.58;vehDist49;13.414686;52.520081
85.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist71;13.416809;52.521986
85.00;336.72;flow_2.1;:junc_01_19_0;39.26;0.00;0.00;vehDist4;13.416829;52.521972
85.00;34.56;flow_2.2;24540242#1_0;11.39;0.00;3.34;vehDist49;13.414713;52.520106
86.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist71;13.416809;52.521986
86.00;336.67;flow_2.1;:junc_01_19_0;39.26;0.00;0.00;vehDist4;13.416829;52.521972
86.00;34.56;flow_2.2;24540242#1_0;15.46;0.00;4.07;vehDist49;13.414746;52.520137
87.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist71;13.416809;52.521986
87.00;336.67;flow_2.1;:junc_01_19_0;39.26;0.00;0.00;vehDist4;13.416829;52.521972
87.00;34.56;flow_2.2;24540242#1_0;20.26;0.00;4.79;vehDist49;13.414785;52.520173
88.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist71;13.416809;52.521986
88.00;336.67;flow_2.1;:junc_01_19_0;39.26;0.00;0.00;vehDist4;13.416829;52.521972
88.00;34.56;flow_2.2;24540242#1_0;25.66;0.00;5.40;vehDist49;13.414829;52.520213
89.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist71;13.416809;52.521986
89.00;336.67;flow_2.1;:junc_01_19_0;39.26;0.00;0.00;vehDist4;13.416829;52.521972
89.00;34.56;flow_2.2;24540242#1_0;31.60;0.00;5.94;vehDist49;13.414877;52.520258
90.00;319.43;flow_2.0;:junc_01_19_0;42.15;0.00;0.79;vehDist71;13.416801;52.521991
