timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
0.00;34.557237;flow_2.0;24540242#1_0;1.700000;0.000000;0.000000;vehDist71;13.414635;52.520033
1.00;34.557237;flow_2.0;24540242#1_0;2.371495;0.000000;0.671495;vehDist71;13.414640;52.520038
2.00;34.557237;flow_2.0;24540242#1_0;3.577334;0.000000;1.205839;vehDist71;13.414650;52.520047
3.00;34.557237;flow_2.0;24540242#1_0;5.369001;0.000000;1.791667;vehDist71;13.414665;52.520061
4.00;34.557237;flow_2.0;24540242#1_0;7.586379;0.000000;2.217377;vehDist71;13.414683;52.520078
5.00;34.557237;flow_2.0;24540242#1_0;10.253653;0.000000;2.667274;vehDist71;13.414704;52.520098
6.00;34.557237;flow_2.0;24540242#1_0;13.420542;0.000000;3.166890;vehDist71;13.414730;52.520121
7.00;34.557237;flow_2.0;24540242#1_0;16.988862;0.000000;3.568319;vehDist71;13.414759;52.520148
8.00;34.557237;flow_2.0;24540242#1_0;21.039587;0.000000;4.050725;vehDist71;13.414791;52.520179
9.00;34.557237;flow_2.0;24540242#1_0;25.495875;0.000000;4.456289;vehDist71;13.414827;52.520212
10.00;34.557237;flow_2.0;24540242#1_0;30.505239;0.000000;5.009363;vehDist71;13.414868;52.520250
11.00;34.557237;flow_2.0;24540242#1_0;36.154635;0.000000;5.649397;vehDist71;13.414914;52.520292
12.00;34.557237;flow_2.0;24540242#1_0;42.122140;0.000000;5.967504;vehDist71;13.414962;52.520337
13.00;34.557237;flow_2.0;24540242#1_0;48.254005;0.000000;6.131865;vehDist71;13.415012;52.520383
14.00;34.557237;flow_2.0;24540242#1_0;54.303493;0.000000;6.049488;vehDist71;13.415060;52.520429
15.00;34.557237;flow_2.0;24540242#1_0;60.136190;0.000000;5.832697;vehDist71;13.415108;52.520472
16.00;34.557237;flow_2.0;24540242#1_0;65.954540;0.000000;5.818349;vehDist71;13.415155;52.520516
17.00;34.557237;flow_2.0;24540242#1_0;72.050562;0.000000;6.096023;vehDist71;13.415204;52.520562
18.00;34.557237;flow_2.0;24540242#1_0;77.925237;0.000000;5.874675;vehDist71;13.415252;52.520606
19.00;34.557237;flow_2.0;24540242#1_0;83.757978;0.000000;5.832741;vehDist71;13.415299;52.520650
20.00;34.557237;flow_2.0;24540242#1_0;89.888245;0.000000;6.130267;vehDist71;13.415348;52.520696
21.00;34.557237;flow_2.0;24540242#1_0;95.755539;0.000000;5.867294;vehDist71;13.415396;52.520740
22.00;34.557237;flow_2.0;24540242#1_0;101.842632;0.000000;6.087093;vehDist71;13.415445;52.520786
23.00;34.557237;flow_2.0;24540242#1_0;107.946041;0.000000;6.103409;vehDist71;13.415494;52.520832
24.00;34.557237;flow_2.0;24540242#1_0;114.115884;0.000000;6.169843;vehDist71;13.415544;52.520878
25.00;34.557237;flow_2.0;24540242#1_0;120.208675;0.000000;6.092791;vehDist71;13.415594;52.520924
26.00;34.557237;flow_2.0;24540242#1_0;126.288065;0.000000;6.079390;vehDist71;13.415643;52.520969
27.00;34.557237;flow_2.0;24540242#1_0;132.193595;0.000000;5.905529;vehDist71;13.415691;52.521014
28.00;34.557237;flow_2.0;24540242#1_0;138.359968;0.000000;6.166374;vehDist71;13.415741;52.521060
29.00;34.557237;flow_2.0;24540242#1_0;144.484032;0.000000;6.124063;vehDist71;13.415790;52.521106
30.00;34.557237;flow_2.0;24540242#1_0;150.454821;0.000000;5.970790;vehDist71;13.415838;52.521151
31.00;34.557237;flow_2.0;24540242#1_0;156.619358;0.000000;6.164536;vehDist71;13.415888;52.521197
32.00;34.557237;flow_2.0;24540242#1_0;162.558632;0.000000;5.939275;vehDist71;13.415936;52.521242
33.00;45.965568;flow_2.0;:1986668243_0_0;2.080227;0.000000;6.101594;vehDist71;13.415991;52.521286
34.00;45.965568;flow_2.0;:1986668243_0_0;8.141628;0.000000;6.061402;vehDist71;13.416067;52.521313
35.00;34.378470;flow_2.0;188044903#0_0;5.479867;0.000000;6.008239;vehDist71;13.416117;52.521358
36.00;34.378470;flow_2.0;188044903#0_0;11.518119;0.000000;6.038252;vehDist71;13.416166;52.521403
37.00;34.378470;flow_2.0;188044903#0_0;17.644570;0.000000;6.126451;vehDist71;13.416215;52.521449
38.00;34.378470;flow_2.0;188044903#0_0;23.599805;0.000000;5.955235;vehDist71;13.416263;52.521494
39.00;34.813499;flow_2.0;188044903#1_0;2.795339;0.000000;6.035534;vehDist71;13.416310;52.521538
40.00;34.813499;flow_2.0;188044903#1_0;8.803958;0.000000;6.008619;vehDist71;13.416357;52.521581
40.00;34.557237;flow_2.1;24540242#1_0;1.700000;0.000000;0.000000;vehDist4;13.414635;52.520033
