timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
0.00;34.557237;flow_2.0;24540242#1_0;1.700000;0.000000;0.000000;vehDist71;13.414635;52.520033
1.00;34.557237;flow_2.0;24540242#1_0;2.407126;0.000000;0.707126;vehDist71;13.414641;52.520039
2.00;34.557237;flow_2.0;24540242#1_0;3.676948;0.000000;1.269822;vehDist71;13.414651;52.520048
3.00;34.557237;flow_2.0;24540242#1_0;5.563683;0.000000;1.886735;vehDist71;13.414666;52.520062
4.00;34.557237;flow_2.0;24540242#1_0;7.898717;0.000000;2.335034;vehDist71;13.414685;52.520080
5.00;34.557237;flow_2.0;24540242#1_0;10.707520;0.000000;2.808803;vehDist71;13.414708;52.520101
6.00;34.557237;flow_2.0;24540242#1_0;14.042449;0.000000;3.334929;vehDist71;13.414735;52.520126
7.00;34.557237;flow_2.0;24540242#1_0;17.800107;0.000000;3.757658;vehDist71;13.414765;52.520154
8.00;34.557237;flow_2.0;24540242#1_0;22.065769;0.000000;4.265662;vehDist71;13.414800;52.520186
9.00;34.557237;flow_2.0;24540242#1_0;26.636852;0.000000;4.571083;vehDist71;13.414837;52.520221
10.00;34.557237;flow_2.0;24540242#1_0;31.363273;0.000000;4.726421;vehDist71;13.414875;52.520256
11.00;34.557237;flow_2.0;24540242#1_0;36.181268;0.000000;4.817994;vehDist71;13.414914;52.520292
12.00;34.557237;flow_2.0;24540242#1_0;40.881815;0.000000;4.700548;vehDist71;13.414952;52.520328
13.00;34.557237;flow_2.0;24540242#1_0;45.755444;0.000000;4.873629;vehDist71;13.414991;52.520364
14.00;34.557237;flow_2.0;24540242#1_0;50.542326;0.000000;4.786881;vehDist71;13.415030;52.520400
15.00;34.557237;flow_2.0;24540242#1_0;55.100913;0.000000;4.558587;vehDist71;13.415067;52.520435
16.00;34.557237;flow_2.0;24540242#1_0;59.644392;0.000000;4.543478;vehDist71;13.415104;52.520469
17.00;34.557237;flow_2.0;24540242#1_0;64.480277;0.000000;4.835885;vehDist71;13.415143;52.520505
18.00;34.557237;flow_2.0;24540242#1_0;69.083069;0.000000;4.602792;vehDist71;13.415180;52.520540
19.00;34.557237;flow_2.0;24540242#1_0;73.641702;0.000000;4.558633;vehDist71;13.415217;52.520574
20.00;34.557237;flow_2.0;24540242#1_0;78.513649;0.000000;4.871947;vehDist71;13.415256;52.520610
21.00;34.557237;flow_2.0;24540242#1_0;83.108668;0.000000;4.595019;vehDist71;13.415294;52.520645
22.00;34.557237;flow_2.0;24540242#1_0;87.935150;0.000000;4.826481;vehDist71;13.415333;52.520681
23.00;34.557237;flow_2.0;24540242#1_0;92.778813;0.000000;4.843664;vehDist71;13.415372;52.520718
24.00;34.557237;flow_2.0;24540242#1_0;97.692436;0.000000;4.913622;vehDist71;13.415411;52.520755
25.00;34.557237;flow_2.0;24540242#1_0;102.524918;0.000000;4.832482;vehDist71;13.415451;52.520791
26.00;34.557237;flow_2.0;24540242#1_0;107.343288;0.000000;4.818370;vehDist71;13.415490;52.520827
27.00;34.557237;flow_2.0;24540242#1_0;111.978572;0.000000;4.635284;vehDist71;13.415527;52.520862
28.00;34.557237;flow_2.0;24540242#1_0;116.888541;0.000000;4.909969;vehDist71;13.415567;52.520899
29.00;34.557237;flow_2.0;24540242#1_0;121.753955;0.000000;4.865414;vehDist71;13.415606;52.520935
30.00;34.557237;flow_2.0;24540242#1_0;126.457962;0.000000;4.704007;vehDist71;13.415644;52.520971
31.00;34.557237;flow_2.0;24540242#1_0;131.365996;0.000000;4.908034;vehDist71;13.415684;52.521008
32.00;34.557237;flow_2.0;24540242#1_0;136.036816;0.000000;4.670820;vehDist71;13.415722;52.521043
33.00;34.557237;flow_2.0;24540242#1_0;140.878568;0.000000;4.841752;vehDist71;13.415761;52.521079
34.00;34.557237;flow_2.0;24540242#1_0;145.623314;0.000000;4.744746;vehDist71;13.415799;52.521115
35.00;34.557237;flow_2.0;24540242#1_0;150.478963;0.000000;4.855649;vehDist71;13.415839;52.521151
36.00;34.557237;flow_2.0;24540242#1_0;155.258546;0.000000;4.779584;vehDist71;13.415877;52.521187
37.00;34.557237;flow_2.0;24540242#1_0;159.805211;0.000000;4.546664;vehDist71;13.415914;52.521221
38.00;34.557237;flow_2.0;24540242#1_0;164.454136;0.000000;4.648926;vehDist71;13.415952;52.521256
39.00;47.265536;flow_2.0;:1986668243_0_0;2.564933;0.000000;4.690797;vehDist71;13.415996;52.521289
40.00;52.311579;flow_2.0;:1986668243_0_0;7.364360;0.000000;4.799427;vehDist71;13.416059;52.521308
40.00;34.557237;flow_2.1;24540242#1_0;1.700000;0.000000;0.000000;vehDist4;13.414635;52.520033
41.00;34.378470;flow_2.0;188044903#0_0;3.437803;0.000000;4.743443;vehDist71;13.416101;52.521343
41.00;34.557237;flow_2.1;24540242#1_0;2.440717;0.000000;0.740717;vehDist4;13.414641;52.520039
42.00;34.378470;flow_2.0;188044903#0_0;8.212853;0.000000;4.775049;vehDist71;13.416139;52.521379
42.00;34.557237;flow_2.1;24540242#1_0;3.996538;0.000000;1.555822;vehDist4;13.414653;52.520051
43.00;34.378470;flow_2.0;188044903#0_0;13.080781;0.000000;4.867928;vehDist71;13.416178;52.521415
43.00;34.557237;flow_2.1;24540242#1_0;6.039664;0.000000;2.043126;vehDist4;13.414670;52.520066
44.00;34.378470;flow_2.0;188044903#0_0;17.768408;0.000000;4.687627;vehDist71;13.416216;52.521450
44.00;34.557237;flow_2.1;24540242#1_0;8.530331;0.000000;2.490667;vehDist4;13.414690;52.520085
45.00;34.378470;flow_2.0;188044903#0_0;22.540594;0.000000;4.772187;vehDist71;13.416254;52.521486
45.00;34.557237;flow_2.1;24540242#1_0;11.517514;0.000000;2.987183;vehDist4;13.414714;52.520107
46.00;34.324288;flow_2.0;188044903#1_0;0.580209;0.000000;4.879615;vehDist71;13.416293;52.521523
46.00;34.557237;flow_2.1;24540242#1_0;15.081737;0.000000;3.564223;vehDist4;13.414743;52.520134
47.00;34.813499;flow_2.0;188044903#1_0;5.324053;0.000000;4.743843;vehDist71;13.416330;52.521556
47.00;34.557237;flow_2.1;24540242#1_0;19.401758;0.000000;4.320021;vehDist4;13.414778;52.520166
48.00;34.813499;flow_2.0;188044903#1_0;10.010722;0.000000;4.686669;vehDist71;13.416366;52.521590
48.00;34.557237;flow_2.1;24540242#1_0;24.465884;0.000000;5.064127;vehDist4;13.414819;52.520204
49.00;34.813499;flow_2.0;188044903#1_0;14.610926;0.000000;4.600204;vehDist71;13.416402;52.521623
49.00;34.557237;flow_2.1;24540242#1_0;29.954079;0.000000;5.488194;vehDist4;13.414863;52.520246
50.00;34.813499;flow_2.0;188044903#1_0;19.476731;0.000000;4.865805;vehDist71;13.416440;52.521657
50.00;34.557237;flow_2.1;24540242#1_0;35.671170;0.000000;5.717091;vehDist4;13.414910;52.520289
51.00;34.813499;flow_2.0;188044903#1_0;24.050844;0.000000;4.574114;vehDist71;13.416475;52.521690
51.00;34.557237;flow_2.1;24540242#1_0;41.450767;0.000000;5.779598;vehDist4;13.414956;52.520332
52.00;40.630690;flow_2.0;:junc_01_19_0;3.350047;0.000000;4.669202;vehDist71;13.416517;52.521723
52.00;34.557237;flow_2.1;24540242#1_0;46.907203;0.000000;5.456436;vehDist4;13.415001;52.520373
53.00;40.630690;flow_2.0;:junc_01_19_0;8.205293;0.000000;4.855247;vehDist71;13.416562;52.521757
53.00;34.557237;flow_2.1;24540242#1_0;52.407313;0.000000;5.500110;vehDist4;13.415045;52.520414
54.00;40.630690;flow_2.0;:junc_01_19_0;12.748559;0.000000;4.543266;vehDist71;13.416605;52.521788
54.00;34.557237;flow_2.1;24540242#1_0;58.078706;0.000000;5.671393;vehDist4;13.415091;52.520457
55.00;40.630690;flow_2.0;:junc_01_19_0;17.424544;0.000000;4.675986;vehDist71;13.416648;52.521821
55.00;34.557237;flow_2.1;24540242#1_0;63.665587;0.000000;5.586880;vehDist4;13.415136;52.520499
56.00;40.630690;flow_2.0;:junc_01_19_0;22.192040;0.000000;4.767496;vehDist71;13.416693;52.521854
56.00;34.557237;flow_2.1;24540242#1_0;69.255459;0.000000;5.589873;vehDist4;13.415181;52.520541
57.00;40.630690;flow_2.0;:junc_01_19_0;26.786621;0.000000;4.594581;vehDist71;13.416736;52.521886
57.00;34.557237;flow_2.1;24540242#1_0;74.943853;0.000000;5.688394;vehDist4;13.415227;52.520584
