timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
0.00;34.56;flow_2.0;24540242#1_0;1.70;0.00;0.00;vehDist71;13.414635;52.520033
1.00;34.56;flow_2.0;24540242#1_0;2.67;0.00;0.97;vehDist71;13.414643;52.520041
2.00;34.56;flow_2.0;24540242#1_0;4.41;0.00;1.74;vehDist71;13.414657;52.520054
3.00;34.56;flow_2.0;24540242#1_0;7.00;0.00;2.59;vehDist71;13.414678;52.520073
4.00;34.56;flow_2.0;24540242#1_0;10.20;0.00;3.20;vehDist71;13.414704;52.520097
5.00;34.56;flow_2.0;24540242#1_0;14.05;0.00;3.85;vehDist71;13.414735;52.520126
6.00;34.56;flow_2.0;24540242#1_0;18.62;0.00;4.57;vehDist71;13.414772;52.520160
7.00;34.56;flow_2.0;24540242#1_0;23.77;0.00;5.15;vehDist71;13.414813;52.520199
8.00;34.56;flow_2.0;24540242#1_0;29.62;0.00;5.85;vehDist71;13.414861;52.520243
9.00;34.56;flow_2.0;24540242#1_0;35.94;0.00;6.32;vehDist71;13.414912;52.520291
10.00;34.56;flow_2.0;24540242#1_0;42.48;0.00;6.54;vehDist71;13.414965;52.520340
11.00;34.56;flow_2.0;24540242#1_0;49.14;0.00;6.66;vehDist71;13.415019;52.520390
12.00;34.56;flow_2.0;24540242#1_0;55.64;0.00;6.50;vehDist71;13.415071;52.520439
13.00;34.56;flow_2.0;24540242#1_0;62.38;0.00;6.74;vehDist71;13.415126;52.520489
14.00;34.56;flow_2.0;24540242#1_0;69.00;0.00;6.62;vehDist71;13.415179;52.520539
15.00;34.56;flow_2.0;24540242#1_0;75.30;0.00;6.31;vehDist71;13.415230;52.520586
16.00;34.56;flow_2.0;24540242#1_0;81.59;0.00;6.29;vehDist71;13.415281;52.520634
17.00;34.56;flow_2.0;24540242#1_0;88.28;0.00;6.69;vehDist71;13.415335;52.520684
18.00;34.56;flow_2.0;24540242#1_0;94.64;0.00;6.37;vehDist71;13.415387;52.520732
19.00;34.56;flow_2.0;24540242#1_0;100.95;0.00;6.31;vehDist71;13.415438;52.520779
20.00;34.56;flow_2.0;24540242#1_0;107.69;0.00;6.74;vehDist71;13.415492;52.520830
