timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
0.00;34.56;flow_2.0;24540242#1_0;1.70;0.00;0.00;vehDist0;13.414635;52.520033
1.00;34.56;flow_2.0;24540242#1_0;2.80;0.00;1.10;vehDist0;13.414644;52.520042
2.00;34.56;flow_2.0;24540242#1_0;4.77;0.00;1.97;vehDist0;13.414660;52.520056
3.00;34.56;flow_2.0;24540242#1_0;7.69;0.00;2.93;vehDist0;13.414683;52.520078
4.00;34.56;flow_2.0;24540242#1_0;11.31;0.00;3.62;vehDist0;13.414713;52.520106
5.00;34.56;flow_2.0;24540242#1_0;15.67;0.00;4.35;vehDist0;13.414748;52.520138
6.00;34.56;flow_2.0;24540242#1_0;20.84;0.00;5.17;vehDist0;13.414790;52.520177
7.00;34.56;flow_2.0;24540242#1_0;25.85;0.00;5.01;vehDist0;13.414830;52.520215
8.00;34.56;flow_2.0;24540242#1_0;30.99;0.00;5.14;vehDist0;13.414872;52.520253
9.00;34.56;flow_2.0;24540242#1_0;36.01;0.00;5.02;vehDist0;13.414912;52.520291
10.00;34.56;flow_2.0;24540242#1_0;41.27;0.00;5.26;vehDist0;13.414955;52.520331
11.00;34.56;flow_2.0;24540242#1_0;46.67;0.00;5.40;vehDist0;13.414999;52.520371
12.00;34.56;flow_2.0;24540242#1_0;51.88;0.00;5.22;vehDist0;13.415041;52.520410
13.00;34.56;flow_2.0;24540242#1_0;57.37;0.00;5.49;vehDist0;13.415085;52.520452
14.00;34.56;flow_2.0;24540242#1_0;62.72;0.00;5.35;vehDist0;13.415129;52.520492
15.00;34.56;flow_2.0;24540242#1_0;67.72;0.00;5.00;vehDist0;13.415169;52.520529
16.00;34.56;flow_2.0;24540242#1_0;72.70;0.00;4.97;vehDist0;13.415209;52.520567
17.00;34.56;flow_2.0;24540242#1_0;78.13;0.00;5.43;vehDist0;13.415253;52.520608
18.00;34.56;flow_2.0;24540242#1_0;83.19;0.00;5.07;vehDist0;13.415294;52.520646
19.00;34.56;flow_2.0;24540242#1_0;88.19;0.00;5.00;vehDist0;13.415335;52.520683
20.00;34.56;flow_2.0;24540242#1_0;93.67;0.00;5.48;vehDist0;13.415379;52.520724
21.00;34.56;flow_2.0;24540242#1_0;98.73;0.00;5.05;vehDist0;13.415420;52.520762
22.00;34.56;flow_2.0;24540242#1_0;104.14;0.00;5.41;vehDist0;13.415464;52.520803
23.00;34.56;flow_2.0;24540242#1_0;109.58;0.00;5.44;vehDist0;13.415508;52.520844
24.00;34.56;flow_2.0;24540242#1_0;115.13;0.00;5.55;vehDist0;13.415553;52.520886
25.00;34.56;flow_2.0;24540242#1_0;120.56;0.00;5.42;vehDist0;13.415596;52.520926
26.00;34.56;flow_2.0;24540242#1_0;125.96;0.00;5.40;vehDist0;13.415640;52.520967
27.00;34.56;flow_2.0;24540242#1_0;131.07;0.00;5.12;vehDist0;13.415682;52.521005
28.00;34.56;flow_2.0;24540242#1_0;136.62;0.00;5.54;vehDist0;13.415726;52.521047
29.00;34.56;flow_2.0;24540242#1_0;142.09;0.00;5.47;vehDist0;13.415771;52.521088
30.00;34.56;flow_2.0;24540242#1_0;147.31;0.00;5.22;vehDist0;13.415813;52.521127
31.00;34.56;flow_2.0;24540242#1_0;152.85;0.00;5.54;vehDist0;13.415858;52.521169
32.00;34.56;flow_2.0;24540242#1_0;158.03;0.00;5.17;vehDist0;13.415900;52.521208
33.00;34.56;flow_2.0;24540242#1_0;163.46;0.00;5.44;vehDist0;13.415944;52.521249
34.00;45.97;flow_2.0;:1986668243_0_0;2.17;0.00;5.29;vehDist0;13.415992;52.521286
35.00;49.65;flow_2.0;:1986668243_0_0;7.54;0.00;5.37;vehDist0;13.416061;52.521309
36.00;34.38;flow_2.0;188044903#0_0;4.16;0.00;5.28;vehDist0;13.416106;52.521348
37.00;34.38;flow_2.0;188044903#0_0;9.49;0.00;5.33;vehDist0;13.416149;52.521388
38.00;34.38;flow_2.0;188044903#0_0;14.97;0.00;5.48;vehDist0;13.416193;52.521429
39.00;34.38;flow_2.0;188044903#0_0;20.17;0.00;5.20;vehDist0;13.416235;52.521468
40.00;34.38;flow_2.0;188044903#0_0;25.50;0.00;5.33;vehDist0;13.416278;52.521509
40.00;34.56;flow_2.1;24540242#1_0;1.70;0.00;0.00;vehDist0;13.414635;52.520033
41.00;34.81;flow_2.0;188044903#1_0;4.15;0.00;5.50;vehDist0;13.416321;52.521548
41.00;34.56;flow_2.1;24540242#1_0;2.80;0.00;1.10;vehDist0;13.414644;52.520042
42.00;34.81;flow_2.0;188044903#1_0;9.44;0.00;5.29;vehDist0;13.416362;52.521586
42.00;34.56;flow_2.1;24540242#1_0;4.89;0.00;2.09;vehDist0;13.414661;52.520057
43.00;34.81;flow_2.0;188044903#1_0;14.64;0.00;5.20;vehDist0;13.416402;52.521623
43.00;34.56;flow_2.1;24540242#1_0;7.61;0.00;2.71;vehDist0;13.414683;52.520078
44.00;34.81;flow_2.0;188044903#1_0;19.70;0.00;5.06;vehDist0;13.416442;52.521659
44.00;34.56;flow_2.1;24540242#1_0;11.10;0.00;3.50;vehDist0;13.414711;52.520104
45.00;34.81;flow_2.0;188044903#1_0;25.17;0.00;5.47;vehDist0;13.416484;52.521698
45.00;34.56;flow_2.1;24540242#1_0;15.44;0.00;4.34;vehDist0;13.414746;52.520137
46.00;40.63;flow_2.0;:junc_01_19_0;4.83;0.00;5.02;vehDist0;13.416531;52.521733
46.00;34.56;flow_2.1;24540242#1_0;20.82;0.00;5.37;vehDist0;13.414790;52.520177
47.00;40.63;flow_2.0;:junc_01_19_0;10.28;0.00;5.46;vehDist0;13.416582;52.521771
47.00;34.56;flow_2.1;24540242#1_0;26.31;0.00;5.49;vehDist0;13.414834;52.520218
48.00;40.63;flow_2.0;:junc_01_19_0;15.26;0.00;4.97;vehDist0;13.416628;52.521806
48.00;34.56;flow_2.1;24540242#1_0;31.34;0.00;5.03;vehDist0;13.414875;52.520256
