timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
0.00;34.56;flow_2.0;24540242#1_0;1.70;0.00;0.00;vehDist71;13.414635;52.520033
1.00;34.56;flow_2.0;24540242#1_0;2.72;0.00;1.02;vehDist71;13.414643;52.520041
2.00;34.56;flow_2.0;24540242#1_0;4.85;0.00;2.13;vehDist71;13.414660;52.520057
3.00;34.56;flow_2.0;24540242#1_0;8.22;0.00;3.37;vehDist71;13.414688;52.520082
4.00;34.56;flow_2.0;24540242#1_0;12.46;0.00;4.24;vehDist71;13.414722;52.520114
5.00;34.56;flow_2.0;24540242#1_0;17.75;0.00;5.29;vehDist71;13.414765;52.520154
6.00;34.56;flow_2.0;24540242#1_0;23.85;0.00;6.09;vehDist71;13.414814;52.520200
7.00;34.56;flow_2.0;24540242#1_0;30.60;0.00;6.75;vehDist71;13.414869;52.520250
8.00;34.56;flow_2.0;24540242#1_0;38.59;0.00;8.00;vehDist71;13.414933;52.520311
9.00;34.56;flow_2.0;24540242#1_0;46.91;0.00;8.32;vehDist71;13.415001;52.520373
10.00;34.56;flow_2.0;24540242#1_0;55.39;0.00;8.47;vehDist71;13.415069;52.520437
11.00;34.56;flow_2.0;24540242#1_0;63.96;0.00;8.57;vehDist71;13.415139;52.520501
12.00;34.56;flow_2.0;24540242#1_0;72.58;0.00;8.61;vehDist71;13.415208;52.520566
13.00;34.56;flow_2.0;24540242#1_0;81.02;0.00;8.45;vehDist71;13.415277;52.520629
14.00;34.56;flow_2.0;24540242#1_0;89.43;0.00;8.40;vehDist71;13.415345;52.520692
15.00;34.56;flow_2.0;24540242#1_0;98.18;0.00;8.75;vehDist71;13.415415;52.520758
16.00;34.56;flow_2.0;24540242#1_0;106.88;0.00;8.71;vehDist71;13.415486;52.520824
17.00;34.56;flow_2.0;24540242#1_0;115.35;0.00;8.46;vehDist71;13.415554;52.520887
18.00;34.56;flow_2.0;24540242#1_0;123.72;0.00;8.37;vehDist71;13.415622;52.520950
19.00;34.56;flow_2.0;24540242#1_0;132.16;0.00;8.44;vehDist71;13.415690;52.521014
20.00;34.56;flow_2.0;24540242#1_0;140.58;0.00;8.42;vehDist71;13.415758;52.521077
21.00;34.56;flow_2.0;24540242#1_0;148.90;0.00;8.32;vehDist71;13.415826;52.521139
22.00;34.56;flow_2.0;24540242#1_0;157.55;0.00;8.66;vehDist71;13.415896;52.521204
23.00;34.56;flow_2.0;24540242#1_0;166.32;0.00;8.76;vehDist71;13.415967;52.521270
24.00;45.97;flow_2.0;:1986668243_0_0;8.22;0.00;8.48;vehDist71;13.416068;52.521314
25.00;34.38;flow_2.0;188044903#0_0;8.13;0.00;8.58;vehDist71;13.416138;52.521378
26.00;34.38;flow_2.0;188044903#0_1;9.78;0.00;1.65;vehDist71;13.416126;52.521401
27.00;34.38;flow_2.0;188044903#0_2;10.42;0.00;0.64;vehDist71;13.416091;52.521421
28.00;34.38;flow_2.0;188044903#0_2;10.42;0.00;0.00;vehDist71;13.416091;52.521421
29.00;34.38;flow_2.0;188044903#0_2;11.43;0.00;1.01;vehDist71;13.416099;52.521429
30.00;34.38;flow_2.0;188044903#0_3;13.62;0.00;2.19;vehDist71;13.416078;52.521461
31.00;34.38;flow_2.0;188044903#0_3;16.48;0.00;2.85;vehDist71;13.416101;52.521482
32.00;34.38;flow_2.0;188044903#0_3;20.47;0.00;3.99;vehDist71;13.416133;52.521513
33.00;34.38;flow_2.0;188044903#0_3;25.20;0.00;4.73;vehDist71;13.416171;52.521548
34.00;34.80;flow_2.0;188044903#1_3;3.91;0.00;5.55;vehDist71;13.416216;52.521590
35.00;34.80;flow_2.0;188044903#1_3;8.53;0.00;4.61;vehDist71;13.416254;52.521625
36.00;34.80;flow_2.0;188044903#1_3;12.48;0.00;3.96;vehDist71;13.416287;52.521655
37.00;34.80;flow_2.0;188044903#1_3;15.45;0.00;2.96;vehDist71;13.416311;52.521677
38.00;34.80;flow_2.0;188044903#1_3;17.40;0.00;1.96;vehDist71;13.416327;52.521692
39.00;34.80;flow_2.0;188044903#1_3;18.35;0.00;0.95;vehDist71;13.416335;52.521699
40.00;34.80;flow_2.0;188044903#1_3;18.62;0.00;0.27;vehDist71;13.416337;52.521701
40.00;34.56;flow_2.1;24540242#1_0;1.70;0.00;0.00;vehDist16;13.414635;52.520033
41.00;34.80;flow_2.0;188044903#1_3;18.82;0.00;0.20;vehDist71;13.416339;52.521703
41.00;34.56;flow_2.1;24540242#1_0;2.26;0.00;0.56;vehDist16;13.414639;52.520038
42.00;34.80;flow_2.0;188044903#1_3;18.85;0.00;0.03;vehDist71;13.416339;52.521703
42.00;34.56;flow_2.1;24540242#1_0;3.33;0.00;1.06;vehDist16;13.414648;52.520046
43.00;34.80;flow_2.0;188044903#1_3;18.86;0.00;0.01;vehDist71;13.416339;52.521703
43.00;34.56;flow_2.1;24540242#1_0;4.82;0.00;1.49;vehDist16;13.414660;52.520057
44.00;34.80;flow_2.0;188044903#1_3;18.87;0.00;0.00;vehDist71;13.416339;52.521703
44.00;34.56;flow_2.1;24540242#1_0;6.71;0.00;1.89;vehDist16;13.414675;52.520071
45.00;34.80;flow_2.0;188044903#1_3;18.87;0.00;0.00;vehDist71;13.416339;52.521703
45.00;34.56;flow_2.1;24540242#1_0;8.99;0.00;2.28;vehDist16;13.414694;52.520088
46.00;34.80;flow_2.0;188044903#1_3;19.83;0.00;0.96;vehDist71;13.416347;52.521710
46.00;34.56;flow_2.1;24540242#1_0;11.89;0.00;2.90;vehDist16;13.414717;52.520110
47.00;34.80;flow_2.0;188044903#1_3;21.62;0.00;1.79;vehDist71;13.416362;52.521724
47.00;34.56;flow_2.1;24540242#1_0;15.49;0.00;3.60;vehDist16;13.414746;52.520137
48.00;34.80;flow_2.0;188044903#1_3;24.15;0.00;2.53;vehDist71;13.416383;52.521743
48.00;34.56;flow_2.1;24540242#1_0;19.61;0.00;4.12;vehDist16;13.414780;52.520168
49.00;12.65;flow_2.0;:junc_01_22_0;2.23;0.00;3.45;vehDist71;13.416399;52.521772
49.00;34.56;flow_2.1;24540242#1_0;24.14;0.00;4.53;vehDist16;13.414816;52.520202
50.00;12.65;flow_2.0;:junc_01_22_0;6.42;0.00;4.19;vehDist71;13.416411;52.521809
50.00;34.56;flow_2.1;24540242#1_0;29.25;0.00;5.11;vehDist16;13.414858;52.520240
51.00;12.65;flow_2.0;:junc_01_22_0;11.39;0.00;4.97;vehDist71;13.416426;52.521853
51.00;34.56;flow_2.1;24540242#1_0;34.82;0.00;5.57;vehDist16;13.414903;52.520282
52.00;1.07;flow_2.0;:junc_01_22_0;17.46;0.00;6.06;vehDist71;13.416426;52.521907
52.00;34.56;flow_2.1;24540242#1_0;41.02;0.00;6.19;vehDist16;13.414953;52.520329
53.00;1.07;flow_2.0;:junc_01_22_0;22.60;0.00;5.14;vehDist71;13.416425;52.521953
53.00;34.56;flow_2.1;24540242#1_0;47.91;0.00;6.89;vehDist16;13.415009;52.520381
54.00;1.07;flow_2.0;:junc_01_22_0;26.83;0.00;4.24;vehDist71;13.416425;52.521992
54.00;34.56;flow_2.1;24540242#1_0;55.17;0.00;7.27;vehDist16;13.415067;52.520435
55.00;359.43;flow_2.0;:junc_01_22_0;30.06;0.00;3.23;vehDist71;13.416424;52.522021
55.00;34.56;flow_2.1;24540242#1_0;63.01;0.00;7.83;vehDist16;13.415131;52.520494
56.00;354.98;flow_2.0;:junc_01_40_0;0.29;0.00;4.09;vehDist71;13.416418;52.522057
56.00;34.56;flow_2.1;24540242#1_0;71.30;0.00;8.29;vehDist16;13.415198;52.520556
57.00;354.99;flow_2.0;:junc_01_40_0;5.42;0.00;5.13;vehDist71;13.416410;52.522103
57.00;34.56;flow_2.1;24540242#1_0;80.07;0.00;8.78;vehDist16;13.415269;52.520622
58.00;354.99;flow_2.0;:junc_01_40_0;11.22;0.00;5.80;vehDist71;13.416400;52.522155
58.00;34.56;flow_2.1;24540242#1_0;88.68;0.00;8.61;vehDist16;13.415339;52.520687
59.00;343.05;flow_2.0;:junc_01_40_0;17.69;0.00;6.47;vehDist71;13.416378;52.522211
59.00;34.56;flow_2.1;24540242#1_0;97.45;0.00;8.77;vehDist16;13.415410;52.520753
60.00;20.99;flow_2.0;47016365#1_0;0.05;0.00;7.44;vehDist71;13.416367;52.522287
60.00;34.56;flow_2.1;24540242#1_0;106.21;0.00;8.76;vehDist16;13.415480;52.520819
61.00;307.76;flow_2.0;47016365#1_0;8.28;0.00;8.23;vehDist71;13.416276;52.522337
61.00;34.56;flow_2.1;24540242#1_0;114.91;0.00;8.70;vehDist16;13.415551;52.520884
62.00;307.76;flow_2.0;47016365#1_0;16.97;0.00;8.68;vehDist71;13.416172;52.522384
62.00;34.56;flow_2.1;24540242#1_0;123.65;0.00;8.73;vehDist16;13.415621;52.520950
63.00;307.76;flow_2.0;47016365#1_0;25.39;0.00;8.43;vehDist71;13.416072;52.522429
63.00;34.56;flow_2.1;24540242#1_0;132.18;0.00;8.54;vehDist16;13.415691;52.521014
64.00;307.76;flow_2.0;47016365#1_0;34.15;0.00;8.75;vehDist71;13.415967;52.522477
64.00;34.56;flow_2.1;24540242#1_0;140.90;0.00;8.72;vehDist16;13.415761;52.521079
65.00;307.76;flow_2.0;47016365#1_0;42.52;0.00;8.37;vehDist71;13.415867;52.522522
65.00;34.56;flow_2.1;24540242#1_0;149.52;0.00;8.62;vehDist16;13.415831;52.521144
66.00;307.76;flow_2.0;47016365#1_0;51.01;0.00;8.49;vehDist71;13.415765;52.522568
66.00;34.56;flow_2.1;24540242#1_0;158.12;0.00;8.59;vehDist16;13.415900;52.521209
67.00;307.76;flow_2.0;47016365#1_0;59.56;0.00;8.55;vehDist71;13.415663;52.522614
67.00;36.19;flow_2.1;:1986668243_0_0;0.23;0.00;8.69;vehDist16;13.415971;52.521274
68.00;307.76;flow_2.0;47016365#1_0;67.89;0.00;8.34;vehDist71;13.415563;52.522659
68.00;44.22;flow_2.1;188044903#0_1;0.23;0.00;8.67;vehDist16;13.416049;52.521329
69.00;309.27;flow_2.0;301241483#0_0;1.16;0.00;8.59;vehDist71;13.415462;52.522705
69.00;34.38;flow_2.1;188044903#0_2;4.95;0.00;4.72;vehDist16;13.416047;52.521380
70.00;309.92;flow_2.0;301241483#2_0;1.44;0.00;8.38;vehDist71;13.415365;52.522752
70.00;34.38;flow_2.1;188044903#0_3;8.22;0.00;3.27;vehDist16;13.416034;52.521420
71.00;309.20;flow_2.0;301241483#3_0;5.55;0.00;8.58;vehDist71;13.415265;52.522800
71.00;34.38;flow_2.1;188044903#0_3;12.11;0.00;3.89;vehDist16;13.416065;52.521450
72.00;305.47;flow_2.0;728838409#0_0;6.71;0.00;8.35;vehDist71;13.415161;52.522844
72.00;34.38;flow_2.1;188044903#0_3;16.70;0.00;4.59;vehDist16;13.416102;52.521484
73.00;305.47;flow_2.0;728838409#0_0;15.12;0.00;8.40;vehDist71;13.415059;52.522886
73.00;34.38;flow_2.1;188044903#0_3;21.98;0.00;5.28;vehDist16;13.416145;52.521524
74.00;305.47;flow_2.0;728838409#0_0;23.76;0.00;8.64;vehDist71;13.414954;52.522930
74.00;34.58;flow_2.1;188044903#1_3;0.89;0.00;5.75;vehDist16;13.416191;52.521567
75.00;305.47;flow_2.0;728838409#0_0;32.49;0.00;8.73;vehDist71;13.414847;52.522974
75.00;34.80;flow_2.1;188044903#1_3;7.23;0.00;6.34;vehDist16;13.416244;52.521615
76.00;305.47;flow_2.0;728838409#0_0;40.82;0.00;8.33;vehDist71;13.414746;52.523016
76.00;34.80;flow_2.1;188044903#1_3;13.97;0.00;6.74;vehDist16;13.416299;52.521666
77.00;305.47;flow_2.0;728838409#0_0;49.47;0.00;8.65;vehDist71;13.414640;52.523060
77.00;34.80;flow_2.1;188044903#1_3;21.41;0.00;7.44;vehDist16;13.416360;52.521722
78.00;305.47;flow_2.0;728838409#0_0;57.82;0.00;8.35;vehDist71;13.414538;52.523102
78.00;12.65;flow_2.1;:junc_01_22_0;4.05;0.00;8.01;vehDist16;13.416404;52.521788
79.00;305.47;flow_2.0;728838409#0_0;66.12;0.00;8.30;vehDist71;13.414437;52.523144
79.00;6.64;flow_2.1;:junc_01_22_0;12.29;0.00;8.24;vehDist16;13.416426;52.521861
80.00;305.47;flow_2.0;728838409#0_0;74.83;0.00;8.71;vehDist71;13.414331;52.523188
80.00;1.07;flow_2.1;:junc_01_22_0;19.44;0.00;7.15;vehDist16;13.416426;52.521925
80.00;34.56;flow_2.2;24540242#1_0;1.70;0.00;0.00;vehDist56;13.414635;52.520033
81.00;305.47;flow_2.0;728838409#0_0;83.12;0.00;8.29;vehDist71;13.414230;52.523230
