timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
0.00;265.062208;flow_0.0;52578336#5_0;1.700000;0.000000;0.000000;vehDist71;13.319096;52.512566
1.00;265.062208;flow_0.0;52578336#5_0;2.746531;0.000000;1.046531;vehDist71;13.319080;52.512565
2.00;265.062208;flow_0.0;52578336#5_0;4.677896;0.000000;1.931365;vehDist71;13.319052;52.512563
3.00;265.062208;flow_0.0;52578336#5_0;7.287470;0.000000;2.609574;vehDist71;13.319014;52.512560
4.00;265.062208;flow_0.0;52578336#5_0;10.600602;0.000000;3.313131;vehDist71;13.318965;52.512557
5.00;265.062208;flow_0.0;52578336#5_0;14.603982;0.000000;4.003381;vehDist71;13.318907;52.512553
6.00;265.062208;flow_0.0;52578336#5_0;18.616738;0.000000;4.012756;vehDist71;13.318848;52.512549
7.00;265.062208;flow_0.0;52578336#5_0;22.968728;0.000000;4.351990;vehDist71;13.318784;52.512545
8.00;265.062208;flow_0.0;52578336#5_0;27.070160;0.000000;4.101432;vehDist71;13.318724;52.512541
9.00;265.062208;flow_0.0;52578336#5_0;31.538953;0.000000;4.468793;vehDist71;13.318659;52.512536
10.00;265.062208;flow_0.0;52578336#5_0;35.693610;0.000000;4.154657;vehDist71;13.318598;52.512532
11.00;265.062208;flow_0.0;52578336#5_0;39.966514;0.000000;4.272904;vehDist71;13.318535;52.512528
12.00;265.062208;flow_0.0;52578336#5_0;44.069608;0.000000;4.103094;vehDist71;13.318475;52.512524
13.00;265.062208;flow_0.0;52578336#5_0;48.427599;0.000000;4.357991;vehDist71;13.318411;52.512520
14.00;265.062208;flow_0.0;52578336#5_0;52.505490;0.000000;4.077891;vehDist71;13.318352;52.512516
15.00;265.062208;flow_0.0;52578336#5_0;56.770756;0.000000;4.265267;vehDist71;13.318289;52.512512
16.00;265.062208;flow_0.0;52578336#5_0;60.921865;0.000000;4.151108;vehDist71;13.318228;52.512507
17.00;265.062208;flow_0.0;52578336#5_0;65.249316;0.000000;4.327451;vehDist71;13.318165;52.512503
18.00;265.062208;flow_0.0;52578336#5_0;69.481356;0.000000;4.232040;vehDist71;13.318103;52.512499
19.00;265.062208;flow_0.0;52578336#5_0;73.562801;0.000000;4.081445;vehDist71;13.318043;52.512495
20.00;265.062208;flow_0.0;52578336#5_0;77.797827;0.000000;4.235026;vehDist71;13.317981;52.512491
21.00;265.062208;flow_0.0;52578336#5_0;82.258717;0.000000;4.460890;vehDist71;13.317916;52.512487
22.00;265.062208;flow_0.0;52578336#5_0;86.401718;0.000000;4.143001;vehDist71;13.317855;52.512482
23.00;265.062208;flow_0.0;52578336#5_0;90.794484;0.000000;4.392765;vehDist71;13.317791;52.512478
24.00;265.062208;flow_0.0;52578336#5_0;94.803508;0.000000;4.009024;vehDist71;13.317732;52.512474
25.00;265.062208;flow_0.0;52578336#5_0;99.214960;0.000000;4.411452;vehDist71;13.317668;52.512470
26.00;265.062208;flow_0.0;52578336#5_0;103.649463;0.000000;4.434504;vehDist71;13.317603;52.512466
27.00;265.062208;flow_0.0;52578336#5_0;108.041647;0.000000;4.392184;vehDist71;13.317538;52.512461
28.00;265.062208;flow_0.0;52578336#5_0;112.467465;0.000000;4.425818;vehDist71;13.317474;52.512457
29.00;265.062208;flow_0.0;52578336#5_0;116.794012;0.000000;4.326547;vehDist71;13.317410;52.512453
30.00;265.396687;flow_0.0;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;2.156672;0.000000;4.212660;vehDist71;13.317349;52.512449
31.00;265.396687;flow_0.0;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;6.254400;0.000000;4.097728;vehDist71;13.317288;52.512445
32.00;265.396687;flow_0.0;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;10.673298;0.000000;4.418898;vehDist71;13.317224;52.512441
33.00;265.396687;flow_0.0;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;14.784034;0.000000;4.110736;vehDist71;13.317164;52.512437
34.00;265.396687;flow_0.0;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;19.151677;0.000000;4.367643;vehDist71;13.317100;52.512433
35.00;265.396687;flow_0.0;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;23.504174;0.000000;4.352497;vehDist71;13.317036;52.512429
36.00;265.396687;flow_0.0;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;27.829877;0.000000;4.325704;vehDist71;13.316972;52.512425
