timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
0.00;16.91;flow_0.0;37287191#1_0;1.70;0.00;0.00;vehDist71;13.452876;52.512555
1.00;16.91;flow_0.0;37287191#1_0;2.34;0.00;0.64;vehDist71;13.452878;52.512561
2.00;16.91;flow_0.0;37287191#1_0;3.80;0.00;1.46;vehDist71;13.452884;52.512573
3.00;16.91;flow_0.0;37287191#1_0;5.88;0.00;2.08;vehDist71;13.452892;52.512591
4.00;16.91;flow_0.0;37287191#1_0;8.72;0.00;2.83;vehDist71;13.452904;52.512616
5.00;16.91;flow_0.0;37287191#1_0;12.21;0.00;3.49;vehDist71;13.452918;52.512646
6.00;16.91;flow_0.0;37287191#1_0;16.24;0.00;4.03;vehDist71;13.452934;52.512681
7.00;16.91;flow_0.0;37287191#1_0;20.92;0.00;4.68;vehDist71;13.452952;52.512721
8.00;16.91;flow_0.0;37287191#1_0;26.33;0.00;5.40;vehDist71;13.452974;52.512768
9.00;16.91;flow_0.0;37287191#1_0;32.35;0.00;6.02;vehDist71;13.452998;52.512820
10.00;16.91;flow_0.0;37287191#1_0;39.05;0.00;6.70;vehDist71;13.453024;52.512878
11.00;16.91;flow_0.0;37287191#1_0;46.67;0.00;7.62;vehDist71;13.453055;52.512944
12.00;16.91;flow_0.0;37287191#1_0;55.00;0.00;8.33;vehDist71;13.453088;52.513016
13.00;16.91;flow_0.0;37287191#1_0;64.16;0.00;9.17;vehDist71;13.453124;52.513096
14.00;16.91;flow_0.0;37287191#1_0;73.28;0.00;9.12;vehDist71;13.453161;52.513175
15.00;16.91;flow_0.0;37287191#1_0;82.45;0.00;9.17;vehDist71;13.453197;52.513254
16.00;16.91;flow_0.0;37287191#1_0;91.15;0.00;8.70;vehDist71;13.453232;52.513329
17.00;16.91;flow_0.0;37287191#1_0;100.13;0.00;8.98;vehDist71;13.453268;52.513407
18.00;16.91;flow_0.0;37287191#1_0;108.99;0.00;8.85;vehDist71;13.453303;52.513484
19.00;16.91;flow_0.0;37287191#1_0;117.69;0.00;8.70;vehDist71;13.453338;52.513559
20.00;16.91;flow_0.0;37287191#1_0;126.75;0.00;9.06;vehDist71;13.453374;52.513637
21.00;16.91;flow_0.0;37287191#1_0;135.86;0.00;9.11;vehDist71;13.453410;52.513716
22.00;16.91;flow_0.0;37287191#1_0;144.79;0.00;8.92;vehDist71;13.453445;52.513793
23.00;16.91;flow_0.0;37287191#1_0;153.87;0.00;9.09;vehDist71;13.453482;52.513872
24.00;16.91;flow_0.0;37287191#1_0;162.91;0.00;9.04;vehDist71;13.453518;52.513950
25.00;16.91;flow_0.0;37287191#1_0;171.83;0.00;8.92;vehDist71;13.453553;52.514027
26.00;16.65;flow_0.0;37287191#6_0;2.29;0.00;9.07;vehDist71;13.453589;52.514106
27.00;16.65;flow_0.0;37287191#6_0;11.46;0.00;9.17;vehDist71;13.453625;52.514186
28.00;16.65;flow_0.0;37287191#6_0;20.49;0.00;9.02;vehDist71;13.453660;52.514264
29.00;16.65;flow_0.0;37287191#6_0;29.32;0.00;8.83;vehDist71;13.453695;52.514340
30.00;16.93;flow_0.0;37287191#8_0;1.23;0.00;8.86;vehDist71;13.453730;52.514417
31.00;16.87;flow_0.0;37287191#8_0;10.36;0.00;9.13;vehDist71;13.453766;52.514496
32.00;16.87;flow_0.0;37287191#8_0;19.26;0.00;8.90;vehDist71;13.453802;52.514573
33.00;16.87;flow_0.0;37287191#8_0;28.42;0.00;9.15;vehDist71;13.453838;52.514652
34.00;16.87;flow_0.0;37287191#8_0;37.45;0.00;9.03;vehDist71;13.453874;52.514730
