timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
0.00;16.91;flow_0.0;37287191#1_0;1.70;0.00;0.00;vehDist71;13.452876;52.512555
1.00;16.91;flow_0.0;37287191#1_0;2.33;0.00;0.63;vehDist71;13.452878;52.512561
2.00;16.91;flow_0.0;37287191#1_0;3.75;0.00;1.42;vehDist71;13.452884;52.512573
3.00;16.91;flow_0.0;37287191#1_0;5.76;0.00;2.02;vehDist71;13.452892;52.512590
4.00;16.91;flow_0.0;37287191#1_0;8.52;0.00;2.75;vehDist71;13.452903;52.512614
5.00;16.91;flow_0.0;37287191#1_0;11.91;0.00;3.39;vehDist71;13.452916;52.512643
6.00;16.91;flow_0.0;37287191#1_0;15.83;0.00;3.92;vehDist71;13.452932;52.512677
7.00;16.91;flow_0.0;37287191#1_0;20.38;0.00;4.55;vehDist71;13.452950;52.512717
8.00;16.91;flow_0.0;37287191#1_0;25.63;0.00;5.25;vehDist71;13.452971;52.512762
9.00;16.91;flow_0.0;37287191#1_0;31.48;0.00;5.85;vehDist71;13.452994;52.512813
10.00;16.91;flow_0.0;37287191#1_0;37.81;0.00;6.32;vehDist71;13.453020;52.512868
11.00;16.91;flow_0.0;37287191#1_0;44.36;0.00;6.55;vehDist71;13.453046;52.512924
12.00;16.91;flow_0.0;37287191#1_0;50.71;0.00;6.36;vehDist71;13.453071;52.512979
13.00;16.91;flow_0.0;37287191#1_0;57.30;0.00;6.59;vehDist71;13.453097;52.513036
14.00;16.91;flow_0.0;37287191#1_0;63.84;0.00;6.54;vehDist71;13.453123;52.513093
15.00;16.91;flow_0.0;37287191#1_0;70.43;0.00;6.59;vehDist71;13.453149;52.513150
16.00;16.91;flow_0.0;37287191#1_0;76.56;0.00;6.13;vehDist71;13.453174;52.513203
17.00;16.91;flow_0.0;37287191#1_0;82.97;0.00;6.41;vehDist71;13.453199;52.513258
