timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
0.00;16.906028;flow_0.0;37287191#1_0;1.700000;0.000000;0.000000;vehDist71;13.452876;52.512555
1.00;16.906028;flow_0.0;37287191#1_0;2.407017;0.000000;0.707017;vehDist71;13.452879;52.512561
2.00;16.906028;flow_0.0;37287191#1_0;4.007179;0.000000;1.600161;vehDist71;13.452885;52.512575
3.00;16.906028;flow_0.0;37287191#1_0;6.284717;0.000000;2.277538;vehDist71;13.452894;52.512595
4.00;16.906028;flow_0.0;37287191#1_0;9.391595;0.000000;3.106878;vehDist71;13.452906;52.512622
5.00;16.906028;flow_0.0;37287191#1_0;13.219867;0.000000;3.828272;vehDist71;13.452922;52.512655
6.00;16.906028;flow_0.0;37287191#1_0;17.271533;0.000000;4.051666;vehDist71;13.452938;52.512690
7.00;16.906028;flow_0.0;37287191#1_0;21.448135;0.000000;4.176602;vehDist71;13.452954;52.512726
8.00;16.906028;flow_0.0;37287191#1_0;25.697444;0.000000;4.249309;vehDist71;13.452971;52.512763
9.00;16.906028;flow_0.0;37287191#1_0;29.839510;0.000000;4.142066;vehDist71;13.452988;52.512799
10.00;16.906028;flow_0.0;37287191#1_0;34.042387;0.000000;4.202877;vehDist71;13.453005;52.512835
11.00;16.906028;flow_0.0;37287191#1_0;38.505922;0.000000;4.463535;vehDist71;13.453022;52.512874
12.00;16.906028;flow_0.0;37287191#1_0;42.749880;0.000000;4.243959;vehDist71;13.453039;52.512910
13.00;16.906028;flow_0.0;37287191#1_0;47.252966;0.000000;4.503086;vehDist71;13.453057;52.512949
14.00;16.906028;flow_0.0;37287191#1_0;51.702975;0.000000;4.450010;vehDist71;13.453075;52.512988
15.00;16.906028;flow_0.0;37287191#1_0;56.210269;0.000000;4.507294;vehDist71;13.453093;52.513027
16.00;16.906028;flow_0.0;37287191#1_0;60.199716;0.000000;3.989447;vehDist71;13.453109;52.513061
17.00;16.906028;flow_0.0;37287191#1_0;64.500904;0.000000;4.301188;vehDist71;13.453126;52.513099
18.00;16.906028;flow_0.0;37287191#1_0;68.661925;0.000000;4.161021;vehDist71;13.453142;52.513135
19.00;16.906028;flow_0.0;37287191#1_0;72.658697;0.000000;3.996772;vehDist71;13.453158;52.513169
20.00;16.906028;flow_0.0;37287191#1_0;77.045369;0.000000;4.386672;vehDist71;13.453176;52.513207
21.00;16.906028;flow_0.0;37287191#1_0;81.486563;0.000000;4.441193;vehDist71;13.453193;52.513246
22.00;16.906028;flow_0.0;37287191#1_0;85.723959;0.000000;4.237397;vehDist71;13.453210;52.513282
23.00;16.906028;flow_0.0;37287191#1_0;90.140455;0.000000;4.416496;vehDist71;13.453228;52.513321
24.00;16.906028;flow_0.0;37287191#1_0;94.500142;0.000000;4.359687;vehDist71;13.453245;52.513358
25.00;16.906028;flow_0.0;37287191#1_0;98.728739;0.000000;4.228597;vehDist71;13.453262;52.513395
26.00;16.906028;flow_0.0;37287191#1_0;103.122829;0.000000;4.394090;vehDist71;13.453280;52.513433
27.00;16.906028;flow_0.0;37287191#1_0;107.559154;0.000000;4.436324;vehDist71;13.453297;52.513471
28.00;16.906028;flow_0.0;37287191#1_0;111.775357;0.000000;4.216203;vehDist71;13.453314;52.513508
29.00;16.906028;flow_0.0;37287191#1_0;116.134805;0.000000;4.359448;vehDist71;13.453331;52.513545
30.00;16.906028;flow_0.0;37287191#1_0;120.410036;0.000000;4.275231;vehDist71;13.453348;52.513582
31.00;16.906028;flow_0.0;37287191#1_0;124.887963;0.000000;4.477927;vehDist71;13.453366;52.513621
32.00;16.906028;flow_0.0;37287191#1_0;128.905568;0.000000;4.017605;vehDist71;13.453382;52.513656
33.00;16.906028;flow_0.0;37287191#1_0;133.118027;0.000000;4.212459;vehDist71;13.453399;52.513692
34.00;16.906028;flow_0.0;37287191#1_0;137.213221;0.000000;4.095194;vehDist71;13.453415;52.513728
35.00;16.906028;flow_0.0;37287191#1_0;141.295546;0.000000;4.082325;vehDist71;13.453432;52.513763
36.00;16.906028;flow_0.0;37287191#1_0;145.641015;0.000000;4.345469;vehDist71;13.453449;52.513801
37.00;16.906028;flow_0.0;37287191#1_0;149.766051;0.000000;4.125036;vehDist71;13.453465;52.513837
38.00;16.906028;flow_0.0;37287191#1_0;154.269683;0.000000;4.503632;vehDist71;13.453483;52.513876
