timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
0.00;179.84;flow_0.0;4068045#2_0;1.70;0.00;0.00;vehDist71;13.389352;52.495645
1.00;179.84;flow_0.0;4068045#2_0;2.54;0.00;0.84;vehDist71;13.389353;52.495638
2.00;179.84;flow_0.0;4068045#2_0;4.14;0.00;1.60;vehDist71;13.389353;52.495623
3.00;179.84;flow_0.0;4068045#2_0;6.38;0.00;2.24;vehDist71;13.389354;52.495603
4.00;179.84;flow_0.0;4068045#2_0;9.64;0.00;3.25;vehDist71;13.389355;52.495574
5.00;185.63;flow_0.0;4068045#2_0;13.49;0.00;3.86;vehDist71;13.389353;52.495540
6.00;185.63;flow_0.0;4068045#2_0;18.08;0.00;4.59;vehDist71;13.389348;52.495499
7.00;190.55;flow_0.0;4068045#2_0;23.24;0.00;5.15;vehDist71;13.389337;52.495454
8.00;190.78;flow_0.0;4068045#2_0;28.60;0.00;5.36;vehDist71;13.389325;52.495407
9.00;190.78;flow_0.0;4068045#2_0;34.05;0.00;5.45;vehDist71;13.389312;52.495359
10.00;193.74;flow_0.0;4068045#2_0;39.25;0.00;5.19;vehDist71;13.389298;52.495313
11.00;196.27;flow_0.0;4068045#2_0;44.42;0.00;5.17;vehDist71;13.389278;52.495269
12.00;200.95;flow_0.0;4068045#2_0;49.93;0.00;5.51;vehDist71;13.389255;52.495222
13.00;203.07;flow_0.0;4068045#2_0;55.34;0.00;5.40;vehDist71;13.389227;52.495177
14.00;208.32;flow_0.0;4068045#2_0;60.86;0.00;5.53;vehDist71;13.389190;52.495133
15.00;209.30;flow_0.0;4068045#2_0;65.97;0.00;5.11;vehDist71;13.389155;52.495093
16.00;209.30;flow_0.0;4068045#2_0;71.27;0.00;5.30;vehDist71;13.389119;52.495051
17.00;209.30;flow_0.0;4068045#2_0;76.62;0.00;5.35;vehDist71;13.389082;52.495009
18.00;209.30;flow_0.0;4068045#2_0;81.84;0.00;5.22;vehDist71;13.389046;52.494968
19.00;209.30;flow_0.0;4068045#2_0;87.02;0.00;5.18;vehDist71;13.389011;52.494927
20.00;209.30;flow_0.0;4068045#2_0;92.59;0.00;5.56;vehDist71;13.388973;52.494884
21.00;209.30;flow_0.0;4068045#2_0;97.89;0.00;5.31;vehDist71;13.388936;52.494842
22.00;209.30;flow_0.0;4068045#2_0;103.21;0.00;5.32;vehDist71;13.388900;52.494800
23.00;209.30;flow_0.0;4068045#2_0;108.82;0.00;5.61;vehDist71;13.388861;52.494756
24.00;209.30;flow_0.0;4068045#2_0;114.14;0.00;5.32;vehDist71;13.388825;52.494714
25.00;209.30;flow_0.0;4068045#2_0;119.56;0.00;5.42;vehDist71;13.388788;52.494672
26.00;209.30;flow_0.0;4068045#2_0;124.91;0.00;5.35;vehDist71;13.388751;52.494630
27.00;209.30;flow_0.0;4068045#2_0;130.06;0.00;5.15;vehDist71;13.388716;52.494589
28.00;209.30;flow_0.0;4068045#2_0;135.33;0.00;5.28;vehDist71;13.388680;52.494548
29.00;209.30;flow_0.0;4068045#2_0;140.67;0.00;5.34;vehDist71;13.388643;52.494506
30.00;209.03;flow_0.0;4068045#2_0;145.82;0.00;5.14;vehDist71;13.388608;52.494465
31.00;207.73;flow_0.0;4068045#2_0;151.05;0.00;5.24;vehDist71;13.388574;52.494423
32.00;207.73;flow_0.0;4068045#2_0;156.21;0.00;5.15;vehDist71;13.388540;52.494382
33.00;207.73;flow_0.0;4068045#2_0;161.49;0.00;5.29;vehDist71;13.388506;52.494340
34.00;207.73;flow_0.0;4068045#2_0;166.71;0.00;5.22;vehDist71;13.388472;52.494299
35.00;207.66;flow_0.0;4068045#2_0;172.23;0.00;5.51;vehDist71;13.388436;52.494255
36.00;207.16;flow_0.0;4068045#2_0;177.51;0.00;5.28;vehDist71;13.388403;52.494212
37.00;207.16;flow_0.0;4068045#2_0;182.64;0.00;5.13;vehDist71;13.388370;52.494171
38.00;207.16;flow_0.0;4068045#2_0;188.09;0.00;5.45;vehDist71;13.388335;52.494128
39.00;207.16;flow_0.0;4068045#2_0;193.30;0.00;5.21;vehDist71;13.388302;52.494086
40.00;207.16;flow_0.0;4068045#2_0;198.43;0.00;5.12;vehDist71;13.388269;52.494045
40.00;179.84;flow_0.1;4068045#2_0;1.70;0.00;0.00;vehDist4;13.389352;52.495645
41.00;207.16;flow_0.0;4068045#2_0;203.65;0.00;5.22;vehDist71;13.388236;52.494003
41.00;179.84;flow_0.1;4068045#2_0;2.27;0.00;0.57;vehDist4;13.389352;52.495640
42.00;206.34;flow_0.0;4068045#3_0;1.64;0.00;5.32;vehDist71;13.388202;52.493959
42.00;179.84;flow_0.1;4068045#2_0;3.80;0.00;1.53;vehDist4;13.389353;52.495626
43.00;206.34;flow_0.0;4068045#3_0;7.16;0.00;5.53;vehDist71;13.388167;52.493914
43.00;179.84;flow_0.1;4068045#2_0;6.10;0.00;2.29;vehDist4;13.389354;52.495606
44.00;206.34;flow_0.0;4068045#3_0;12.75;0.00;5.58;vehDist71;13.388132;52.493869
44.00;179.84;flow_0.1;4068045#2_0;9.34;0.00;3.25;vehDist4;13.389355;52.495577
45.00;206.34;flow_0.0;4068045#3_0;18.02;0.00;5.28;vehDist71;13.388099;52.493825
45.00;185.63;flow_0.1;4068045#2_0;13.55;0.00;4.21;vehDist4;13.389353;52.495540
46.00;206.34;flow_0.0;4068045#3_0;23.33;0.00;5.31;vehDist71;13.388066;52.493782
46.00;185.63;flow_0.1;4068045#2_0;18.08;0.00;4.53;vehDist4;13.389348;52.495499
47.00;206.34;flow_0.0;4068045#3_0;28.59;0.00;5.26;vehDist71;13.388033;52.493739
47.00;190.55;flow_0.1;4068045#2_0;22.73;0.00;4.66;vehDist4;13.389339;52.495458
48.00;206.34;flow_0.0;4068045#3_0;34.09;0.00;5.50;vehDist71;13.387999;52.493694
48.00;190.60;flow_0.1;4068045#2_0;27.13;0.00;4.40;vehDist4;13.389328;52.495420
49.00;206.34;flow_0.0;4068045#3_0;39.27;0.00;5.18;vehDist71;13.387966;52.493652
49.00;190.78;flow_0.1;4068045#2_0;31.89;0.00;4.76;vehDist4;13.389317;52.495378
50.00;205.96;flow_0.0;4068045#3_0;44.75;0.00;5.48;vehDist71;13.387932;52.493607
50.00;190.78;flow_0.1;4068045#2_0;36.31;0.00;4.43;vehDist4;13.389306;52.495339
51.00;203.21;flow_0.0;4068045#3_0;49.93;0.00;5.18;vehDist71;13.387902;52.493564
51.00;196.27;flow_0.1;4068045#2_0;40.90;0.00;4.59;vehDist4;13.389292;52.495299
52.00;203.21;flow_0.0;4068045#3_0;55.40;0.00;5.47;vehDist71;13.387871;52.493518
52.00;196.27;flow_0.1;4068045#2_0;45.72;0.00;4.83;vehDist4;13.389273;52.495258
53.00;201.25;flow_0.0;4068045#4_0;3.28;0.00;5.60;vehDist71;13.387841;52.493470
53.00;200.95;flow_0.1;4068045#2_0;50.14;0.00;4.41;vehDist4;13.389254;52.495220
54.00;201.25;flow_0.0;4068045#4_0;8.78;0.00;5.51;vehDist71;13.387814;52.493424
54.00;202.97;flow_0.1;4068045#2_0;54.61;0.00;4.47;vehDist4;13.389231;52.495183
55.00;201.25;flow_0.0;4068045#4_0;11.45;0.00;2.66;vehDist71;13.387801;52.493402
55.00;208.32;flow_0.1;4068045#2_0;59.17;0.00;4.57;vehDist4;13.389201;52.495147
56.00;201.25;flow_0.0;4068045#4_0;11.45;0.00;0.00;vehDist71;13.387801;52.493402
56.00;209.30;flow_0.1;4068045#2_0;63.77;0.00;4.60;vehDist4;13.389170;52.495110
57.00;201.25;flow_0.0;4068045#4_0;11.45;0.00;0.00;vehDist71;13.387801;52.493402
57.00;209.30;flow_0.1;4068045#2_0;68.30;0.00;4.52;vehDist4;13.389139;52.495075
58.00;201.25;flow_0.0;4068045#4_0;11.45;0.00;0.00;vehDist71;13.387801;52.493402
58.00;209.30;flow_0.1;4068045#2_0;72.64;0.00;4.34;vehDist4;13.389110;52.495041
59.00;201.25;flow_0.0;4068045#4_0;11.45;0.00;0.00;vehDist71;13.387801;52.493402
59.00;209.30;flow_0.1;4068045#2_0;77.44;0.00;4.80;vehDist4;13.389077;52.495003
60.00;201.25;flow_0.0;4068045#4_0;11.45;0.00;0.00;vehDist71;13.387801;52.493402
60.00;209.30;flow_0.1;4068045#2_0;81.80;0.00;4.36;vehDist4;13.389047;52.494969
61.00;201.25;flow_0.0;4068045#4_0;11.45;0.00;0.00;vehDist71;13.387801;52.493402
61.00;209.30;flow_0.1;4068045#2_0;86.10;0.00;4.30;vehDist4;13.389017;52.494935
62.00;201.25;flow_0.0;4068045#4_0;11.45;0.00;0.00;vehDist71;13.387801;52.493402
62.00;209.30;flow_0.1;4068045#2_0;90.54;0.00;4.44;vehDist4;13.388987;52.494900
63.00;201.25;flow_0.0;4068045#4_0;11.45;0.00;0.00;vehDist71;13.387801;52.493402
63.00;209.30;flow_0.1;4068045#2_0;95.20;0.00;4.66;vehDist4;13.388955;52.494863
64.00;201.25;flow_0.0;4068045#4_0;11.45;0.00;0.00;vehDist71;13.387801;52.493402
64.00;209.30;flow_0.1;4068045#2_0;99.67;0.00;4.48;vehDist4;13.388924;52.494828
65.00;201.25;flow_0.0;4068045#4_0;11.45;0.00;0.00;vehDist71;13.387801;52.493402
65.00;209.30;flow_0.1;4068045#2_0;104.24;0.00;4.56;vehDist4;13.388893;52.494792
66.00;201.25;flow_0.0;4068045#4_0;11.45;0.00;0.00;vehDist71;13.387801;52.493402
66.00;209.30;flow_0.1;4068045#2_0;109.03;0.00;4.80;vehDist4;13.388860;52.494754
67.00;201.25;flow_0.0;4068045#4_0;11.45;0.00;0.00;vehDist71;13.387801;52.493402
67.00;209.30;flow_0.1;4068045#2_0;113.82;0.00;4.78;vehDist4;13.388827;52.494717
68.00;201.25;flow_0.0;4068045#4_0;11.45;0.00;0.00;vehDist71;13.387801;52.493402
68.00;209.30;flow_0.1;4068045#2_0;118.26;0.00;4.44;vehDist4;13.388797;52.494682
69.00;201.25;flow_0.0;4068045#4_0;11.45;0.00;0.00;vehDist71;13.387801;52.493402
69.00;209.30;flow_0.1;4068045#2_0;122.65;0.00;4.39;vehDist4;13.388767;52.494647
70.00;201.25;flow_0.0;4068045#4_0;11.45;0.00;0.00;vehDist71;13.387801;52.493402
70.00;209.30;flow_0.1;4068045#2_0;127.44;0.00;4.79;vehDist4;13.388734;52.494610
71.00;201.25;flow_0.0;4068045#4_0;11.45;0.00;0.00;vehDist71;13.387801;52.493402
71.00;209.30;flow_0.1;4068045#2_0;132.10;0.00;4.66;vehDist4;13.388702;52.494573
72.00;201.25;flow_0.0;4068045#4_0;11.45;0.00;0.00;vehDist71;13.387801;52.493402
72.00;209.30;flow_0.1;4068045#2_0;136.50;0.00;4.40;vehDist4;13.388672;52.494539
73.00;201.25;flow_0.0;4068045#4_0;11.45;0.00;0.00;vehDist71;13.387801;52.493402
73.00;209.30;flow_0.1;4068045#2_0;141.17;0.00;4.67;vehDist4;13.388640;52.494502
74.00;201.25;flow_0.0;4068045#4_0;11.45;0.00;0.00;vehDist71;13.387801;52.493402
74.00;209.30;flow_0.1;4068045#2_0;145.47;0.00;4.31;vehDist4;13.388610;52.494468
75.00;201.25;flow_0.0;4068045#4_0;11.45;0.00;0.00;vehDist71;13.387801;52.493402
75.00;207.73;flow_0.1;4068045#2_0;149.87;0.00;4.40;vehDist4;13.388582;52.494433
76.00;201.25;flow_0.0;4068045#4_0;11.45;0.00;0.00;vehDist71;13.387801;52.493402
76.00;207.73;flow_0.1;4068045#2_0;154.28;0.00;4.41;vehDist4;13.388553;52.494398
77.00;201.25;flow_0.0;4068045#4_0;11.45;0.00;0.00;vehDist71;13.387801;52.493402
77.00;207.73;flow_0.1;4068045#2_0;158.96;0.00;4.68;vehDist4;13.388522;52.494360
78.00;201.25;flow_0.0;4068045#4_0;11.45;0.00;0.00;vehDist71;13.387801;52.493402
78.00;207.73;flow_0.1;4068045#2_0;163.38;0.00;4.42;vehDist4;13.388494;52.494325
79.00;201.25;flow_0.0;4068045#4_0;11.45;0.00;0.00;vehDist71;13.387801;52.493402
79.00;207.73;flow_0.1;4068045#2_0;167.88;0.00;4.50;vehDist4;13.388465;52.494289
80.00;201.25;flow_0.0;4068045#4_0;11.45;0.00;0.00;vehDist71;13.387801;52.493402
80.00;207.63;flow_0.1;4068045#2_0;172.32;0.00;4.44;vehDist4;13.388436;52.494254
80.00;179.84;flow_0.2;4068045#2_0;1.70;0.00;0.00;vehDist49;13.389352;52.495645
81.00;201.25;flow_0.0;4068045#4_0;11.45;0.00;0.00;vehDist71;13.387801;52.493402
81.00;207.16;flow_0.1;4068045#2_0;176.87;0.00;4.55;vehDist4;13.388407;52.494217
81.00;179.84;flow_0.2;4068045#2_0;2.21;0.00;0.51;vehDist49;13.389352;52.495641
82.00;201.25;flow_0.0;4068045#4_0;11.45;0.00;0.00;vehDist71;13.387801;52.493402
82.00;207.16;flow_0.1;4068045#2_0;181.27;0.00;4.40;vehDist4;13.388379;52.494182
82.00;179.84;flow_0.2;4068045#2_0;3.27;0.00;1.06;vehDist49;13.389353;52.495631
83.00;201.25;flow_0.0;4068045#4_0;11.45;0.00;0.00;vehDist71;13.387801;52.493402
83.00;207.16;flow_0.1;4068045#2_0;185.55;0.00;4.28;vehDist4;13.388351;52.494148
83.00;179.84;flow_0.2;4068045#2_0;4.73;0.00;1.46;vehDist49;13.389353;52.495618
84.00;201.25;flow_0.0;4068045#4_0;11.45;0.00;0.00;vehDist71;13.387801;52.493402
84.00;207.16;flow_0.1;4068045#2_0;190.13;0.00;4.57;vehDist4;13.388322;52.494111
84.00;179.84;flow_0.2;4068045#2_0;6.84;0.00;2.11;vehDist49;13.389354;52.495599
85.00;201.25;flow_0.0;4068045#4_0;11.45;0.00;0.00;vehDist71;13.387801;52.493402
85.00;207.16;flow_0.1;4068045#2_0;194.74;0.00;4.62;vehDist4;13.388293;52.494074
85.00;179.84;flow_0.2;4068045#2_0;9.49;0.00;2.65;vehDist49;13.389355;52.495576
86.00;201.25;flow_0.0;4068045#4_0;11.45;0.00;0.00;vehDist71;13.387801;52.493402
86.00;207.16;flow_0.1;4068045#2_0;199.53;0.00;4.79;vehDist4;13.388262;52.494036
86.00;185.63;flow_0.2;4068045#2_0;12.70;0.00;3.22;vehDist49;13.389354;52.495547
87.00;201.25;flow_0.0;4068045#4_0;11.45;0.00;0.00;vehDist71;13.387801;52.493402
87.00;207.16;flow_0.1;4068045#2_0;204.15;0.00;4.62;vehDist4;13.388233;52.493999
87.00;185.63;flow_0.2;4068045#2_0;16.55;0.00;3.84;vehDist49;13.389349;52.495513
88.00;201.25;flow_0.0;4068045#4_0;11.45;0.00;0.00;vehDist71;13.387801;52.493402
88.00;206.48;flow_0.1;4068045#3_0;1.49;0.00;4.67;vehDist4;13.388203;52.493961
88.00;190.26;flow_0.2;4068045#2_0;20.96;0.00;4.41;vehDist49;13.389343;52.495474
89.00;201.25;flow_0.0;4068045#4_0;11.45;0.00;0.00;vehDist71;13.387801;52.493402
89.00;206.34;flow_0.1;4068045#3_0;5.97;0.00;4.49;vehDist4;13.388175;52.493924
89.00;190.55;flow_0.2;4068045#2_0;25.95;0.00;4.99;vehDist49;13.389331;52.495430
90.00;201.25;flow_0.0;4068045#4_0;12.01;0.00;0.56;vehDist71;13.387798;52.493397
90.00;206.34;flow_0.1;4068045#3_0;10.37;0.00;4.39;vehDist4;13.388147;52.493888
90.00;190.78;flow_0.2;4068045#2_0;31.39;0.00;5.43;vehDist49;13.389318;52.495382
