timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
0.00;34.56;flow_2.0;24540242#1_0;1.70;0.00;0.00;vehDist71;13.414635;52.520033
1.00;34.56;flow_2.0;24540242#1_0;2.55;0.00;0.85;vehDist71;13.414642;52.520040
2.00;34.56;flow_2.0;24540242#1_0;4.33;0.00;1.78;vehDist71;13.414656;52.520053
3.00;34.56;flow_2.0;24540242#1_0;7.15;0.00;2.81;vehDist71;13.414679;52.520074
4.00;34.56;flow_2.0;24540242#1_0;10.69;0.00;3.54;vehDist71;13.414708;52.520101
5.00;34.56;flow_2.0;24540242#1_0;15.11;0.00;4.42;vehDist71;13.414743;52.520134
6.00;34.56;flow_2.0;24540242#1_0;20.20;0.00;5.09;vehDist71;13.414785;52.520172
7.00;34.56;flow_2.0;24540242#1_0;25.84;0.00;5.64;vehDist71;13.414830;52.520215
8.00;34.56;flow_2.0;24540242#1_0;31.97;0.00;6.13;vehDist71;13.414880;52.520261
9.00;34.56;flow_2.0;24540242#1_0;37.73;0.00;5.76;vehDist71;13.414926;52.520304
10.00;34.56;flow_2.0;24540242#1_0;43.61;0.00;5.89;vehDist71;13.414974;52.520348
11.00;34.56;flow_2.0;24540242#1_0;49.58;0.00;5.97;vehDist71;13.415022;52.520393
12.00;34.56;flow_2.0;24540242#1_0;55.58;0.00;6.00;vehDist71;13.415071;52.520438
13.00;34.56;flow_2.0;24540242#1_0;61.45;0.00;5.86;vehDist71;13.415118;52.520482
14.00;34.56;flow_2.0;24540242#1_0;67.27;0.00;5.83;vehDist71;13.415165;52.520526
15.00;34.56;flow_2.0;24540242#1_0;73.39;0.00;6.11;vehDist71;13.415215;52.520572
16.00;34.56;flow_2.0;24540242#1_0;79.47;0.00;6.08;vehDist71;13.415264;52.520618
17.00;34.56;flow_2.0;24540242#1_0;85.34;0.00;5.88;vehDist71;13.415312;52.520662
18.00;34.56;flow_2.0;24540242#1_0;91.15;0.00;5.80;vehDist71;13.415359;52.520705
19.00;34.56;flow_2.0;24540242#1_0;97.00;0.00;5.86;vehDist71;13.415406;52.520749
20.00;34.56;flow_2.0;24540242#1_0;102.84;0.00;5.84;vehDist71;13.415453;52.520793
