timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
0.00;265.06;flow_0.0;52578336#5_0;1.70;0.00;0.00;vehDist71;13.319096;52.512566
1.00;265.06;flow_0.0;52578336#5_0;2.65;0.00;0.95;vehDist71;13.319082;52.512565
2.00;265.06;flow_0.0;52578336#5_0;4.42;0.00;1.76;vehDist71;13.319056;52.512563
3.00;265.06;flow_0.0;52578336#5_0;6.80;0.00;2.38;vehDist71;13.319021;52.512561
4.00;265.06;flow_0.0;52578336#5_0;9.82;0.00;3.02;vehDist71;13.318977;52.512558
5.00;265.06;flow_0.0;52578336#5_0;13.47;0.00;3.65;vehDist71;13.318923;52.512554
6.00;265.06;flow_0.0;52578336#5_0;17.63;0.00;4.16;vehDist71;13.318863;52.512550
7.00;265.06;flow_0.0;52578336#5_0;22.59;0.00;4.97;vehDist71;13.318790;52.512545
8.00;265.06;flow_0.0;52578336#5_0;28.15;0.00;5.55;vehDist71;13.318708;52.512540
9.00;265.06;flow_0.0;52578336#5_0;34.62;0.00;6.47;vehDist71;13.318614;52.512533
10.00;265.06;flow_0.0;52578336#5_0;41.72;0.00;7.10;vehDist71;13.318510;52.512526
11.00;265.06;flow_0.0;52578336#5_0;49.57;0.00;7.84;vehDist71;13.318395;52.512519
12.00;265.06;flow_0.0;52578336#5_0;58.00;0.00;8.43;vehDist71;13.318271;52.512510
13.00;265.06;flow_0.0;52578336#5_0;67.03;0.00;9.03;vehDist71;13.318139;52.512501
14.00;265.06;flow_0.0;52578336#5_0;75.81;0.00;8.78;vehDist71;13.318010;52.512493
15.00;265.06;flow_0.0;52578336#5_0;84.76;0.00;8.95;vehDist71;13.317879;52.512484
16.00;265.06;flow_0.0;52578336#5_0;93.61;0.00;8.85;vehDist71;13.317750;52.512475
17.00;265.06;flow_0.0;52578336#5_0;102.61;0.00;9.01;vehDist71;13.317618;52.512467
18.00;265.06;flow_0.0;52578336#5_0;111.53;0.00;8.92;vehDist71;13.317487;52.512458
19.00;265.37;flow_0.0;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;1.46;0.00;8.78;vehDist71;13.317359;52.512449
20.00;265.40;flow_0.0;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;10.26;0.00;8.80;vehDist71;13.317230;52.512441
21.00;265.40;flow_0.0;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;19.35;0.00;9.09;vehDist71;13.317097;52.512433
22.00;265.40;flow_0.0;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;28.16;0.00;8.81;vehDist71;13.316968;52.512424
23.00;265.14;flow_0.0;109612315#0_0;4.55;0.00;9.04;vehDist71;13.316835;52.512416
24.00;265.14;flow_0.0;109612315#0_0;13.40;0.00;8.85;vehDist71;13.316705;52.512407
25.00;265.14;flow_0.0;109612315#0_0;22.17;0.00;8.77;vehDist71;13.316577;52.512399
26.00;265.14;flow_0.0;109612315#0_0;31.34;0.00;9.17;vehDist71;13.316443;52.512390
27.00;265.14;flow_0.0;109612315#0_0;40.44;0.00;9.10;vehDist71;13.316309;52.512381
28.00;264.91;flow_0.0;109612315#0_0;49.50;0.00;9.06;vehDist71;13.316177;52.512372
29.00;264.91;flow_0.0;109612315#0_0;58.60;0.00;9.11;vehDist71;13.316043;52.512363
30.00;264.91;flow_0.0;109612315#0_0;67.57;0.00;8.97;vehDist71;13.315912;52.512354
31.00;265.18;flow_0.0;109612315#2_0;4.71;0.00;8.94;vehDist71;13.315781;52.512345
32.00;265.19;flow_0.0;109612315#3_0;7.63;0.00;8.72;vehDist71;13.315655;52.512337
33.00;265.19;flow_0.0;109612315#3_0;16.80;0.00;9.17;vehDist71;13.315521;52.512328
34.00;265.19;flow_0.0;109612315#3_0;25.94;0.00;9.15;vehDist71;13.315388;52.512319
35.00;265.19;flow_0.0;109612315#3_0;35.08;0.00;9.14;vehDist71;13.315254;52.512311
36.00;265.19;flow_0.0;109612315#3_0;44.10;0.00;9.02;vehDist71;13.315123;52.512302
37.00;253.64;flow_0.0;:junc_01_10_0;6.67;0.00;7.45;vehDist71;13.315018;52.512283
38.00;240.08;flow_0.0;:junc_01_10_0;12.56;0.00;5.89;vehDist71;13.314938;52.512264
39.00;228.09;flow_0.0;:junc_01_10_0;16.90;0.00;4.33;vehDist71;13.314891;52.512237
40.00;228.14;flow_0.0;:junc_01_39_0;1.10;0.00;5.23;vehDist71;13.314835;52.512205
40.00;265.06;flow_0.1;52578336#5_0;1.70;0.00;0.00;vehDist6;13.319096;52.512566
41.00;206.26;flow_0.0;:junc_01_39_0;7.24;0.00;6.14;vehDist71;13.314792;52.512157
41.00;265.06;flow_0.1;52578336#5_0;2.48;0.00;0.78;vehDist6;13.319084;52.512565
42.00;206.26;flow_0.0;:junc_01_39_0;13.94;0.00;6.70;vehDist71;13.314750;52.512103
42.00;265.06;flow_0.1;52578336#5_0;4.27;0.00;1.79;vehDist6;13.319058;52.512563
