timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
0.00;280.472929;flow_0.0;482223508#0_0;1.700000;0.000000;0.000000;vehDist74;13.331276;52.527215
1.00;280.472929;flow_0.0;482223508#0_0;2.454067;0.000000;0.754067;vehDist74;13.331265;52.527216
2.00;280.472929;flow_0.0;482223508#0_0;3.890326;0.000000;1.436259;vehDist74;13.331245;52.527218
3.00;280.472929;flow_0.0;482223508#0_0;5.900082;0.000000;2.009756;vehDist74;13.331215;52.527221
4.00;280.472929;flow_0.0;482223508#0_0;8.817224;0.000000;2.917142;vehDist74;13.331173;52.527225
5.00;280.472929;flow_0.0;482223508#0_0;12.275064;0.000000;3.457840;vehDist74;13.331122;52.527230
6.00;280.472929;flow_0.0;482223508#0_0;16.393139;0.000000;4.118075;vehDist74;13.331062;52.527236
7.00;280.472929;flow_0.0;482223508#0_0;21.046190;0.000000;4.653051;vehDist74;13.330995;52.527242
8.00;280.472929;flow_0.0;482223508#0_0;26.419534;0.000000;5.373344;vehDist74;13.330916;52.527250
9.00;280.542775;flow_0.0;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;0.018169;0.000000;6.178635;vehDist74;13.330826;52.527259
10.00;305.317649;flow_0.0;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;6.280648;0.000000;6.262479;vehDist74;13.330742;52.527280
11.00;329.263669;flow_0.0;4703556#1_0;0.275520;0.000000;6.564872;vehDist74;13.330698;52.527335
12.00;9.559262;flow_0.0;4703556#1_0;6.868156;0.000000;6.592636;vehDist74;13.330712;52.527394
13.00;9.559262;flow_0.0;4703556#1_0;13.310667;0.000000;6.442511;vehDist74;13.330726;52.527451
14.00;9.559262;flow_0.0;4703556#1_0;19.561340;0.000000;6.250673;vehDist74;13.330739;52.527507
15.00;9.559262;flow_0.0;4703556#1_0;25.835547;0.000000;6.274207;vehDist74;13.330752;52.527563
16.00;9.559262;flow_0.0;4703556#1_0;32.097399;0.000000;6.261852;vehDist74;13.330766;52.527618
17.00;9.559262;flow_0.0;4703556#1_0;38.230668;0.000000;6.133269;vehDist74;13.330779;52.527673
18.00;9.559262;flow_0.0;4703556#1_0;44.446268;0.000000;6.215599;vehDist74;13.330792;52.527728
19.00;9.559262;flow_0.0;4703556#1_0;50.711283;0.000000;6.265016;vehDist74;13.330805;52.527784
20.00;9.559262;flow_0.0;4703556#1_0;56.928426;0.000000;6.217143;vehDist74;13.330818;52.527839
21.00;9.559262;flow_0.0;4703556#1_0;63.122169;0.000000;6.193743;vehDist74;13.330831;52.527894
22.00;9.559262;flow_0.0;4703556#1_0;69.383890;0.000000;6.261721;vehDist74;13.330844;52.527950
23.00;9.559262;flow_0.0;4703556#1_0;75.720750;0.000000;6.336861;vehDist74;13.330858;52.528006
24.00;9.559262;flow_0.0;4703556#1_0;82.060383;0.000000;6.339632;vehDist74;13.330871;52.528063
25.00;9.559262;flow_0.0;4703556#1_0;88.314577;0.000000;6.254194;vehDist74;13.330884;52.528118
26.00;9.559262;flow_0.0;4703556#1_0;94.444382;0.000000;6.129805;vehDist74;13.330897;52.528173
27.00;9.559262;flow_0.0;4703556#1_0;100.969217;0.000000;6.524835;vehDist74;13.330911;52.528231
28.00;9.559262;flow_0.0;4703556#1_0;107.485987;0.000000;6.516771;vehDist74;13.330925;52.528289
29.00;9.559262;flow_0.0;4703556#1_0;113.804855;0.000000;6.318867;vehDist74;13.330938;52.528345
30.00;9.559262;flow_0.0;4703556#1_0;120.005711;0.000000;6.200857;vehDist74;13.330951;52.528400
31.00;9.559262;flow_0.0;4703556#1_0;126.193100;0.000000;6.187389;vehDist74;13.330964;52.528455
32.00;281.390336;flow_0.0;203910785_0;1.750997;0.000000;6.347897;vehDist74;13.330924;52.528493
33.00;285.629027;flow_0.0;:29927303_0_0;0.883971;0.000000;6.122974;vehDist74;13.330836;52.528504
34.00;350.351955;flow_0.0;:29927303_0_0;7.248663;0.000000;6.364692;vehDist74;13.330781;52.528545
35.00;9.677013;flow_0.0;-405894861_0;5.828563;0.000000;6.179900;vehDist74;13.330783;52.528600
36.00;9.677013;flow_0.0;-405894861_0;11.986154;0.000000;6.157591;vehDist74;13.330796;52.528655
37.00;9.677013;flow_0.0;-405894861_0;18.579964;0.000000;6.593811;vehDist74;13.330810;52.528713
38.00;9.677013;flow_0.0;-405894861_0;25.014181;0.000000;6.434216;vehDist74;13.330824;52.528771
39.00;9.677013;flow_0.0;-405894861_0;31.543106;0.000000;6.528925;vehDist74;13.330838;52.528829
40.00;9.677013;flow_0.0;-405894861_0;37.925987;0.000000;6.382881;vehDist74;13.330852;52.528885
41.00;9.677013;flow_0.0;-405894861_0;42.990425;0.000000;5.064438;vehDist74;13.330863;52.528930
