timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
0.00;280.472929;flow_0.0;482223508#0_0;1.700000;0.000000;0.000000;vehDist74;13.331276;52.527215
1.00;280.472929;flow_0.0;482223508#0_0;2.257994;0.000000;0.557994;vehDist74;13.331268;52.527216
2.00;280.472929;flow_0.0;482223508#0_0;3.320796;0.000000;1.062802;vehDist74;13.331253;52.527217
3.00;280.472929;flow_0.0;482223508#0_0;4.807975;0.000000;1.487178;vehDist74;13.331231;52.527219
4.00;280.472929;flow_0.0;482223508#0_0;6.966600;0.000000;2.158625;vehDist74;13.331200;52.527222
5.00;280.472929;flow_0.0;482223508#0_0;9.525330;0.000000;2.558731;vehDist74;13.331162;52.527226
6.00;280.472929;flow_0.0;482223508#0_0;12.572621;0.000000;3.047291;vehDist74;13.331118;52.527230
7.00;280.472929;flow_0.0;482223508#0_0;16.015783;0.000000;3.443162;vehDist74;13.331068;52.527235
8.00;280.472929;flow_0.0;482223508#0_0;19.991947;0.000000;3.976164;vehDist74;13.331010;52.527241
9.00;280.472929;flow_0.0;482223508#0_0;24.564010;0.000000;4.572063;vehDist74;13.330943;52.527247
10.00;280.472929;flow_0.0;482223508#0_0;29.559150;0.000000;4.995140;vehDist74;13.330871;52.527255
11.00;286.642091;flow_0.0;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;2.382303;0.000000;5.403153;vehDist74;13.330793;52.527265
12.00;328.639914;flow_0.0;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;8.260137;0.000000;5.877834;vehDist74;13.330725;52.527294
13.00;9.559262;flow_0.0;4703556#1_0;2.266416;0.000000;6.576279;vehDist74;13.330703;52.527353
14.00;9.559262;flow_0.0;4703556#1_0;9.228407;0.000000;6.961991;vehDist74;13.330717;52.527415
15.00;9.559262;flow_0.0;4703556#1_0;16.079308;0.000000;6.850901;vehDist74;13.330732;52.527476
