timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
0.00;196.544044;flow_0.0;-4612431#2_0;1.700000;0.000000;0.000000;vehDist74;13.417124;52.512435
1.00;196.544044;flow_0.0;-4612431#2_0;2.187267;0.000000;0.487267;vehDist74;13.417122;52.512431
2.00;196.544044;flow_0.0;-4612431#2_0;3.407582;0.000000;1.220315;vehDist74;13.417117;52.512420
3.00;196.544044;flow_0.0;-4612431#2_0;5.125119;0.000000;1.717537;vehDist74;13.417111;52.512406
4.00;196.544044;flow_0.0;-4612431#2_0;7.536480;0.000000;2.411361;vehDist74;13.417101;52.512385
5.00;196.969356;flow_0.0;-4612431#2_0;10.630074;0.000000;3.093594;vehDist74;13.417089;52.512358
6.00;198.388426;flow_0.0;-4612431#2_0;14.385397;0.000000;3.755323;vehDist74;13.417073;52.512326
7.00;198.388426;flow_0.0;-4612431#2_0;18.621450;0.000000;4.236053;vehDist74;13.417055;52.512289
8.00;198.388426;flow_0.0;-4612431#2_0;23.384746;0.000000;4.763296;vehDist74;13.417034;52.512248
9.00;198.388426;flow_0.0;-4612431#2_0;28.556429;0.000000;5.171683;vehDist74;13.417012;52.512204
10.00;198.388426;flow_0.0;-4612431#2_0;34.424578;0.000000;5.868149;vehDist74;13.416986;52.512154
11.00;198.388426;flow_0.0;-4612431#2_0;40.810775;0.000000;6.386197;vehDist74;13.416958;52.512099
12.00;198.388426;flow_0.0;-4612431#2_0;47.432660;0.000000;6.621886;vehDist74;13.416930;52.512042
13.00;198.388426;flow_0.0;-4612431#2_0;53.730172;0.000000;6.297511;vehDist74;13.416902;52.511988
14.00;198.388426;flow_0.0;-4612431#2_0;60.019867;0.000000;6.289696;vehDist74;13.416875;52.511934
15.00;198.473480;flow_0.0;:28794540_1_0;1.665836;0.000000;6.465969;vehDist74;13.416847;52.511878
16.00;198.473480;flow_0.0;:28794540_1_0;8.137828;0.000000;6.471992;vehDist74;13.416819;52.511823
17.00;198.461227;flow_0.0;-4612431#1_0;5.057504;0.000000;6.319676;vehDist74;13.416791;52.511768
18.00;198.461227;flow_0.0;-4612431#1_0;11.392340;0.000000;6.334836;vehDist74;13.416764;52.511714
19.00;198.461227;flow_0.0;-4612431#1_0;17.683943;0.000000;6.291603;vehDist74;13.416736;52.511660
20.00;198.461227;flow_0.0;-4612431#1_0;24.172866;0.000000;6.488923;vehDist74;13.416708;52.511604
21.00;198.461227;flow_0.0;-4612431#1_0;30.514547;0.000000;6.341681;vehDist74;13.416680;52.511550
22.00;198.461227;flow_0.0;-4612431#1_0;36.905615;0.000000;6.391068;vehDist74;13.416652;52.511495
23.00;198.461227;flow_0.0;-4612431#1_0;43.301538;0.000000;6.395923;vehDist74;13.416624;52.511440
24.00;198.461227;flow_0.0;-4612431#1_0;49.870194;0.000000;6.568657;vehDist74;13.416596;52.511384
25.00;198.461227;flow_0.0;-4612431#1_0;56.424488;0.000000;6.554294;vehDist74;13.416567;52.511327
26.00;198.780369;flow_0.0;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;0.901709;0.000000;6.517221;vehDist74;13.416539;52.511271
27.00;199.027515;flow_0.0;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;7.489159;0.000000;6.587450;vehDist74;13.416509;52.511215
28.00;199.912661;flow_0.0;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;13.768718;0.000000;6.279559;vehDist74;13.416480;52.511161
29.00;199.912661;flow_0.0;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;20.127140;0.000000;6.358422;vehDist74;13.416450;52.511107
30.00;201.044091;flow_0.0;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;26.518821;0.000000;6.391681;vehDist74;13.416419;52.511053
31.00;201.044091;flow_0.0;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;32.912928;0.000000;6.394107;vehDist74;13.416387;52.510999
32.00;203.391038;flow_0.0;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;39.472058;0.000000;6.559130;vehDist74;13.416351;52.510944
33.00;205.680775;flow_0.0;-328426213#1_0;1.404810;0.000000;6.492752;vehDist74;13.416315;52.510890
34.00;205.998906;flow_0.0;-328426213#1_0;7.792552;0.000000;6.387742;vehDist74;13.416275;52.510838
35.00;205.840167;flow_0.0;-328426213#1_0;14.429543;0.000000;6.636991;vehDist74;13.416234;52.510784
36.00;205.829530;flow_0.0;-328426213#1_0;20.912900;0.000000;6.483357;vehDist74;13.416195;52.510731
37.00;205.522117;flow_0.0;-328426213#1_0;27.173666;0.000000;6.260767;vehDist74;13.416157;52.510680
38.00;205.522117;flow_0.0;-328426213#1_0;33.525040;0.000000;6.351373;vehDist74;13.416118;52.510627
