timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
0.00;196.54;flow_0.0;-4612431#2_0;1.70;0.00;0.00;vehDist74;13.417124;52.512435
1.00;196.54;flow_0.0;-4612431#2_0;2.16;0.00;0.46;vehDist74;13.417122;52.512431
2.00;196.54;flow_0.0;-4612431#2_0;3.32;0.00;1.16;vehDist74;13.417118;52.512421
3.00;196.54;flow_0.0;-4612431#2_0;4.95;0.00;1.63;vehDist74;13.417111;52.512407
4.00;196.54;flow_0.0;-4612431#2_0;7.24;0.00;2.29;vehDist74;13.417103;52.512387
5.00;196.54;flow_0.0;-4612431#2_0;10.17;0.00;2.94;vehDist74;13.417091;52.512362
6.00;198.39;flow_0.0;-4612431#2_0;13.74;0.00;3.56;vehDist74;13.417076;52.512331
7.00;198.39;flow_0.0;-4612431#2_0;17.76;0.00;4.02;vehDist74;13.417058;52.512297
8.00;198.39;flow_0.0;-4612431#2_0;22.28;0.00;4.52;vehDist74;13.417039;52.512258
9.00;198.39;flow_0.0;-4612431#2_0;27.18;0.00;4.91;vehDist74;13.417017;52.512216
10.00;198.39;flow_0.0;-4612431#2_0;32.75;0.00;5.57;vehDist74;13.416993;52.512168
11.00;198.39;flow_0.0;-4612431#2_0;38.82;0.00;6.07;vehDist74;13.416967;52.512116
12.00;198.39;flow_0.0;-4612431#2_0;45.61;0.00;6.79;vehDist74;13.416938;52.512058
13.00;198.39;flow_0.0;-4612431#2_0;52.70;0.00;7.09;vehDist74;13.416907;52.511997
14.00;198.39;flow_0.0;-4612431#2_0;59.78;0.00;7.08;vehDist74;13.416876;52.511936
15.00;198.47;flow_0.0;:28794540_1_0;2.20;0.00;7.25;vehDist74;13.416845;52.511874
16.00;198.47;flow_0.0;-4612431#1_0;0.05;0.00;7.25;vehDist74;13.416813;52.511811
17.00;198.46;flow_0.0;-4612431#1_0;7.26;0.00;7.20;vehDist74;13.416782;52.511750
18.00;198.46;flow_0.0;-4612431#1_0;14.41;0.00;7.15;vehDist74;13.416750;52.511688
19.00;198.46;flow_0.0;-4612431#1_0;21.68;0.00;7.27;vehDist74;13.416719;52.511626
20.00;198.46;flow_0.0;-4612431#1_0;28.89;0.00;7.22;vehDist74;13.416687;52.511564
21.00;198.46;flow_0.0;-4612431#1_0;36.07;0.00;7.17;vehDist74;13.416656;52.511502
22.00;198.46;flow_0.0;-4612431#1_0;43.25;0.00;7.18;vehDist74;13.416625;52.511440
23.00;198.46;flow_0.0;-4612431#1_0;50.59;0.00;7.34;vehDist74;13.416593;52.511377
24.00;198.46;flow_0.0;-4612431#1_0;57.92;0.00;7.33;vehDist74;13.416561;52.511314
25.00;199.03;flow_0.0;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;3.18;0.00;7.29;vehDist74;13.416529;52.511252
26.00;199.44;flow_0.0;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;10.54;0.00;7.36;vehDist74;13.416495;52.511189
27.00;199.91;flow_0.0;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;17.85;0.00;7.31;vehDist74;13.416461;52.511127
28.00;201.04;flow_0.0;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;25.11;0.00;7.26;vehDist74;13.416426;52.511065
29.00;201.04;flow_0.0;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;32.32;0.00;7.21;vehDist74;13.416390;52.511004
30.00;203.39;flow_0.0;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;39.50;0.00;7.18;vehDist74;13.416351;52.510944
31.00;206.00;flow_0.0;-328426213#1_0;2.27;0.00;7.33;vehDist74;13.416309;52.510883
32.00;206.00;flow_0.0;-328426213#1_0;9.56;0.00;7.28;vehDist74;13.416264;52.510824
33.00;205.84;flow_0.0;-328426213#1_0;16.96;0.00;7.41;vehDist74;13.416219;52.510763
34.00;205.52;flow_0.0;-328426213#1_0;24.32;0.00;7.36;vehDist74;13.416174;52.510703
35.00;205.52;flow_0.0;-328426213#1_0;31.63;0.00;7.31;vehDist74;13.416130;52.510643
36.00;205.80;flow_0.0;:287923220_0_0;3.78;0.00;7.26;vehDist74;13.416086;52.510584
37.00;206.18;flow_0.0;-328426213#0_0;5.97;0.00;7.21;vehDist74;13.416041;52.510525
38.00;206.18;flow_0.0;-328426213#0_0;13.16;0.00;7.19;vehDist74;13.415996;52.510466
39.00;206.66;flow_0.0;:3352479263_0_0;1.03;0.00;7.29;vehDist74;13.415951;52.510407
40.00;207.08;flow_0.0;-195418554#4_0;0.41;0.00;7.27;vehDist74;13.415905;52.510348
41.00;207.55;flow_0.0;-195418554#4_0;7.79;0.00;7.38;vehDist74;13.415856;52.510289
42.00;206.64;flow_0.0;-195418554#4_0;15.12;0.00;7.33;vehDist74;13.415810;52.510229
43.00;206.64;flow_0.0;-195418554#4_0;22.50;0.00;7.38;vehDist74;13.415763;52.510169
44.00;206.64;flow_0.0;-195418554#4_0;29.83;0.00;7.33;vehDist74;13.415717;52.510110
45.00;206.64;flow_0.0;-195418554#4_0;37.10;0.00;7.28;vehDist74;13.415671;52.510051
46.00;206.64;flow_0.0;-195418554#4_0;44.33;0.00;7.23;vehDist74;13.415625;52.509992
47.00;206.64;flow_0.0;-195418554#4_0;51.58;0.00;7.24;vehDist74;13.415579;52.509933
48.00;206.64;flow_0.0;-195418554#4_0;58.77;0.00;7.19;vehDist74;13.415534;52.509875
49.00;206.64;flow_0.0;-195418554#4_0;66.19;0.00;7.42;vehDist74;13.415487;52.509814
50.00;206.64;flow_0.0;-195418554#4_0;73.56;0.00;7.37;vehDist74;13.415441;52.509755
51.00;206.66;flow_0.0;:7045572536_0_0;0.90;0.00;7.33;vehDist74;13.415394;52.509695
52.00;206.67;flow_0.0;:7045572536_0_0;8.33;0.00;7.43;vehDist74;13.415347;52.509635
53.00;206.51;flow_0.0;:292682421_0_0;4.34;0.00;7.41;vehDist74;13.415301;52.509574
54.00;206.61;flow_0.0;-195418554#2_0;6.67;0.00;7.36;vehDist74;13.415254;52.509515
55.00;206.82;flow_0.0;-195418554#2_0;13.98;0.00;7.31;vehDist74;13.415208;52.509455
56.00;206.72;flow_0.0;-195418554#2_0;21.24;0.00;7.26;vehDist74;13.415162;52.509396
57.00;206.57;flow_0.0;:8290532480_0_0;2.18;0.00;7.21;vehDist74;13.415116;52.509338
58.00;206.65;flow_0.0;-195418554#1_0;4.47;0.00;7.29;vehDist74;13.415070;52.509279
