timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
0.00;196.54;flow_0.0;-4612431#2_0;1.70;0.00;0.00;vehDist74;13.417124;52.512435
1.00;196.54;flow_0.0;-4612431#2_0;2.26;0.00;0.56;vehDist74;13.417122;52.512430
2.00;196.54;flow_0.0;-4612431#2_0;3.65;0.00;1.40;vehDist74;13.417117;52.512418
3.00;196.54;flow_0.0;-4612431#2_0;5.62;0.00;1.97;vehDist74;13.417109;52.512401
4.00;196.54;flow_0.0;-4612431#2_0;8.38;0.00;2.76;vehDist74;13.417098;52.512377
5.00;198.39;flow_0.0;-4612431#2_0;11.92;0.00;3.54;vehDist74;13.417084;52.512347
6.00;198.39;flow_0.0;-4612431#2_0;16.22;0.00;4.30;vehDist74;13.417065;52.512310
7.00;198.39;flow_0.0;-4612431#2_0;20.68;0.00;4.46;vehDist74;13.417046;52.512272
8.00;198.39;flow_0.0;-4612431#2_0;25.20;0.00;4.52;vehDist74;13.417026;52.512233
9.00;198.39;flow_0.0;-4612431#2_0;29.58;0.00;4.38;vehDist74;13.417007;52.512195
10.00;198.39;flow_0.0;-4612431#2_0;34.29;0.00;4.71;vehDist74;13.416987;52.512155
11.00;198.39;flow_0.0;-4612431#2_0;38.81;0.00;4.52;vehDist74;13.416967;52.512116
12.00;198.39;flow_0.0;-4612431#2_0;43.60;0.00;4.79;vehDist74;13.416946;52.512075
13.00;198.39;flow_0.0;-4612431#2_0;48.01;0.00;4.42;vehDist74;13.416927;52.512037
14.00;198.39;flow_0.0;-4612431#2_0;52.42;0.00;4.41;vehDist74;13.416908;52.511999
15.00;198.39;flow_0.0;-4612431#2_0;57.03;0.00;4.61;vehDist74;13.416888;52.511960
16.00;198.39;flow_0.0;-4612431#2_0;61.60;0.00;4.57;vehDist74;13.416868;52.511920
17.00;198.47;flow_0.0;:28794540_1_0;1.55;0.00;4.77;vehDist74;13.416847;52.511879
18.00;198.47;flow_0.0;:28794540_1_0;6.17;0.00;4.62;vehDist74;13.416827;52.511840
19.00;198.46;flow_0.0;-4612431#1_0;1.21;0.00;4.44;vehDist74;13.416808;52.511802
20.00;198.46;flow_0.0;-4612431#1_0;5.66;0.00;4.46;vehDist74;13.416789;52.511763
21.00;198.46;flow_0.0;-4612431#1_0;10.07;0.00;4.41;vehDist74;13.416769;52.511725
22.00;198.46;flow_0.0;-4612431#1_0;14.71;0.00;4.63;vehDist74;13.416749;52.511686
23.00;198.46;flow_0.0;-4612431#1_0;19.17;0.00;4.47;vehDist74;13.416730;52.511647
24.00;198.46;flow_0.0;-4612431#1_0;23.70;0.00;4.52;vehDist74;13.416710;52.511608
25.00;198.46;flow_0.0;-4612431#1_0;28.22;0.00;4.53;vehDist74;13.416690;52.511569
26.00;198.46;flow_0.0;-4612431#1_0;32.95;0.00;4.73;vehDist74;13.416670;52.511529
27.00;198.46;flow_0.0;-4612431#1_0;37.66;0.00;4.71;vehDist74;13.416649;52.511488
28.00;198.46;flow_0.0;-4612431#1_0;42.33;0.00;4.67;vehDist74;13.416629;52.511448
29.00;198.46;flow_0.0;-4612431#1_0;46.92;0.00;4.59;vehDist74;13.416609;52.511409
30.00;198.46;flow_0.0;-4612431#1_0;51.65;0.00;4.73;vehDist74;13.416588;52.511368
31.00;198.46;flow_0.0;-4612431#1_0;56.43;0.00;4.78;vehDist74;13.416567;52.511327
32.00;198.46;flow_0.0;-4612431#1_0;61.21;0.00;4.78;vehDist74;13.416546;52.511286
33.00;199.03;flow_0.0;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;3.88;0.00;4.71;vehDist74;13.416525;52.511246
34.00;199.03;flow_0.0;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;8.62;0.00;4.75;vehDist74;13.416504;52.511205
35.00;199.91;flow_0.0;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;13.02;0.00;4.39;vehDist74;13.416484;52.511168
36.00;199.91;flow_0.0;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;17.50;0.00;4.49;vehDist74;13.416462;52.511130
37.00;199.91;flow_0.0;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;22.03;0.00;4.52;vehDist74;13.416441;52.511091
38.00;201.04;flow_0.0;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;26.55;0.00;4.53;vehDist74;13.416419;52.511053
39.00;201.04;flow_0.0;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;31.27;0.00;4.71;vehDist74;13.416395;52.511013
40.00;202.68;flow_0.0;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;35.90;0.00;4.64;vehDist74;13.416371;52.510974
41.00;203.39;flow_0.0;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;40.64;0.00;4.73;vehDist74;13.416345;52.510934
42.00;204.78;flow_0.0;-328426213#1_0;0.85;0.00;4.78;vehDist74;13.416318;52.510895
43.00;206.00;flow_0.0;-328426213#1_0;5.37;0.00;4.52;vehDist74;13.416290;52.510858
44.00;206.00;flow_0.0;-328426213#1_0;10.18;0.00;4.80;vehDist74;13.416260;52.510819
45.00;205.84;flow_0.0;-328426213#1_0;14.80;0.00;4.63;vehDist74;13.416232;52.510781
46.00;205.84;flow_0.0;-328426213#1_0;19.18;0.00;4.37;vehDist74;13.416205;52.510745
47.00;205.52;flow_0.0;-328426213#1_0;23.66;0.00;4.48;vehDist74;13.416178;52.510708
48.00;205.52;flow_0.0;-328426213#1_0;28.04;0.00;4.38;vehDist74;13.416152;52.510672
49.00;205.52;flow_0.0;-328426213#1_0;32.51;0.00;4.47;vehDist74;13.416124;52.510636
50.00;205.80;flow_0.0;:287923220_0_0;1.84;0.00;4.44;vehDist74;13.416097;52.510599
51.00;206.09;flow_0.0;-328426213#0_0;1.21;0.00;4.38;vehDist74;13.416071;52.510564
52.00;206.18;flow_0.0;-328426213#0_0;5.75;0.00;4.55;vehDist74;13.416042;52.510527
