timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
0.00;280.47;flow_0.0;482223508#0_0;1.70;0.00;0.00;vehDist74;13.331276;52.527215
1.00;280.47;flow_0.0;482223508#0_0;2.70;0.00;1.00;vehDist74;13.331262;52.527216
2.00;280.47;flow_0.0;482223508#0_0;4.60;0.00;1.90;vehDist74;13.331234;52.527219
3.00;280.47;flow_0.0;482223508#0_0;7.26;0.00;2.66;vehDist74;13.331195;52.527223
4.00;280.47;flow_0.0;482223508#0_0;11.13;0.00;3.86;vehDist74;13.331139;52.527228
5.00;280.47;flow_0.0;482223508#0_0;15.71;0.00;4.58;vehDist74;13.331072;52.527235
6.00;280.47;flow_0.0;482223508#0_0;20.69;0.00;4.98;vehDist74;13.331000;52.527242
7.00;280.47;flow_0.0;482223508#0_0;25.61;0.00;4.91;vehDist74;13.330928;52.527249
8.00;280.47;flow_0.0;482223508#0_0;30.54;0.00;4.94;vehDist74;13.330856;52.527256
9.00;286.64;flow_0.0;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;2.95;0.00;4.99;vehDist74;13.330785;52.527266
10.00;322.15;flow_0.0;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;7.87;0.00;4.92;vehDist74;13.330728;52.527291
11.00;329.56;flow_0.0;4703556#1_0;0.35;0.00;5.04;vehDist74;13.330699;52.527336
12.00;9.56;flow_0.0;4703556#1_0;5.36;0.00;5.01;vehDist74;13.330709;52.527381
13.00;9.56;flow_0.0;4703556#1_0;10.31;0.00;4.95;vehDist74;13.330720;52.527425
14.00;9.56;flow_0.0;4703556#1_0;15.19;0.00;4.88;vehDist74;13.330730;52.527468
15.00;9.56;flow_0.0;4703556#1_0;20.00;0.00;4.81;vehDist74;13.330740;52.527511
16.00;9.56;flow_0.0;4703556#1_0;24.74;0.00;4.75;vehDist74;13.330750;52.527553
17.00;9.56;flow_0.0;4703556#1_0;29.42;0.00;4.68;vehDist74;13.330760;52.527595
18.00;9.56;flow_0.0;4703556#1_0;34.03;0.00;4.61;vehDist74;13.330770;52.527636
19.00;9.56;flow_0.0;4703556#1_0;38.58;0.00;4.54;vehDist74;13.330779;52.527676
20.00;9.56;flow_0.0;4703556#1_0;43.06;0.00;4.48;vehDist74;13.330789;52.527716
21.00;9.56;flow_0.0;4703556#1_0;47.47;0.00;4.41;vehDist74;13.330798;52.527755
22.00;9.56;flow_0.0;4703556#1_0;51.81;0.00;4.34;vehDist74;13.330807;52.527794
23.00;9.56;flow_0.0;4703556#1_0;56.09;0.00;4.28;vehDist74;13.330816;52.527832
24.00;9.56;flow_0.0;4703556#1_0;60.30;0.00;4.21;vehDist74;13.330825;52.527869
25.00;9.56;flow_0.0;4703556#1_0;64.44;0.00;4.14;vehDist74;13.330834;52.527906
26.00;9.56;flow_0.0;4703556#1_0;68.51;0.00;4.08;vehDist74;13.330842;52.527942
27.00;9.56;flow_0.0;4703556#1_0;72.52;0.00;4.01;vehDist74;13.330851;52.527978
28.00;9.56;flow_0.0;4703556#1_0;76.46;0.00;3.94;vehDist74;13.330859;52.528013
29.00;9.56;flow_0.0;4703556#1_0;80.34;0.00;3.87;vehDist74;13.330867;52.528047
30.00;9.56;flow_0.0;4703556#1_0;84.15;0.00;3.81;vehDist74;13.330875;52.528081
31.00;9.56;flow_0.0;4703556#1_0;87.89;0.00;3.74;vehDist74;13.330883;52.528115
32.00;9.56;flow_0.0;4703556#1_0;91.56;0.00;3.67;vehDist74;13.330891;52.528147
33.00;9.56;flow_0.0;4703556#1_0;95.17;0.00;3.61;vehDist74;13.330899;52.528179
34.00;9.56;flow_0.0;4703556#1_0;98.71;0.00;3.54;vehDist74;13.330906;52.528211
35.00;9.56;flow_0.0;4703556#1_0;102.18;0.00;3.47;vehDist74;13.330913;52.528242
36.00;9.56;flow_0.0;4703556#1_0;105.58;0.00;3.41;vehDist74;13.330921;52.528272
37.00;9.56;flow_0.0;4703556#1_0;108.92;0.00;3.34;vehDist74;13.330928;52.528302
38.00;9.56;flow_0.0;4703556#1_0;112.19;0.00;3.27;vehDist74;13.330935;52.528331
39.00;9.56;flow_0.0;4703556#1_0;115.40;0.00;3.20;vehDist74;13.330941;52.528359
