timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
0.00;280.47;flow_0.0;482223508#0_0;1.70;0.00;0.00;vehDist74;13.331276;52.527215
1.00;280.47;flow_0.0;482223508#0_0;2.49;0.00;0.79;vehDist74;13.331265;52.527216
2.00;280.47;flow_0.0;482223508#0_0;4.01;0.00;1.51;vehDist74;13.331243;52.527218
3.00;280.47;flow_0.0;482223508#0_0;6.12;0.00;2.12;vehDist74;13.331212;52.527221
4.00;280.47;flow_0.0;482223508#0_0;9.20;0.00;3.07;vehDist74;13.331167;52.527225
5.00;280.47;flow_0.0;482223508#0_0;12.84;0.00;3.64;vehDist74;13.331114;52.527231
6.00;280.47;flow_0.0;482223508#0_0;17.18;0.00;4.34;vehDist74;13.331051;52.527237
7.00;280.47;flow_0.0;482223508#0_0;21.40;0.00;4.22;vehDist74;13.330989;52.527243
8.00;280.47;flow_0.0;482223508#0_0;25.81;0.00;4.41;vehDist74;13.330925;52.527249
9.00;280.47;flow_0.0;482223508#0_0;30.31;0.00;4.50;vehDist74;13.330860;52.527256
10.00;286.64;flow_0.0;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;1.99;0.00;4.26;vehDist74;13.330798;52.527264
11.00;305.32;flow_0.0;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;6.32;0.00;4.33;vehDist74;13.330742;52.527281
12.00;356.11;flow_0.0;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;10.97;0.00;4.65;vehDist74;13.330715;52.527317
13.00;9.56;flow_0.0;4703556#1_0;2.85;0.00;4.45;vehDist74;13.330704;52.527358
14.00;9.56;flow_0.0;4703556#1_0;7.53;0.00;4.68;vehDist74;13.330714;52.527400
15.00;9.56;flow_0.0;4703556#1_0;12.05;0.00;4.52;vehDist74;13.330723;52.527440
16.00;9.56;flow_0.0;4703556#1_0;16.37;0.00;4.32;vehDist74;13.330732;52.527478
17.00;9.56;flow_0.0;4703556#1_0;20.71;0.00;4.34;vehDist74;13.330742;52.527517
18.00;9.56;flow_0.0;4703556#1_0;24.91;0.00;4.19;vehDist74;13.330750;52.527554
19.00;9.56;flow_0.0;4703556#1_0;29.19;0.00;4.28;vehDist74;13.330759;52.527593
20.00;9.56;flow_0.0;4703556#1_0;33.52;0.00;4.33;vehDist74;13.330769;52.527631
