timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
0.00;280.47;flow_0.0;482223508#0_0;1.70;0.00;0.00;vehDist74;13.331276;52.527215
1.00;280.47;flow_0.0;482223508#0_0;2.21;0.00;0.51;vehDist74;13.331269;52.527215
2.00;280.47;flow_0.0;482223508#0_0;3.19;0.00;0.97;vehDist74;13.331255;52.527217
3.00;280.47;flow_0.0;482223508#0_0;4.55;0.00;1.36;vehDist74;13.331235;52.527219
4.00;280.47;flow_0.0;482223508#0_0;6.53;0.00;1.98;vehDist74;13.331206;52.527222
5.00;280.47;flow_0.0;482223508#0_0;8.87;0.00;2.35;vehDist74;13.331172;52.527225
6.00;280.47;flow_0.0;482223508#0_0;11.67;0.00;2.79;vehDist74;13.331131;52.527229
7.00;280.47;flow_0.0;482223508#0_0;14.82;0.00;3.16;vehDist74;13.331085;52.527234
8.00;280.47;flow_0.0;482223508#0_0;18.47;0.00;3.64;vehDist74;13.331032;52.527239
9.00;280.47;flow_0.0;482223508#0_0;22.66;0.00;4.19;vehDist74;13.330971;52.527245
10.00;280.47;flow_0.0;482223508#0_0;27.24;0.00;4.58;vehDist74;13.330904;52.527251
11.00;280.47;flow_0.0;482223508#0_0;32.19;0.00;4.95;vehDist74;13.330832;52.527258
12.00;301.90;flow_0.0;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;5.14;0.00;5.53;vehDist74;13.330756;52.527275
13.00;358.45;flow_0.0;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;11.11;0.00;5.97;vehDist74;13.330715;52.527318
14.00;9.56;flow_0.0;4703556#1_0;5.15;0.00;6.61;vehDist74;13.330709;52.527379
15.00;9.56;flow_0.0;4703556#1_0;11.82;0.00;6.66;vehDist74;13.330723;52.527438
16.00;9.56;flow_0.0;4703556#1_0;18.38;0.00;6.56;vehDist74;13.330737;52.527496
17.00;9.56;flow_0.0;4703556#1_0;24.81;0.00;6.43;vehDist74;13.330750;52.527554
18.00;9.56;flow_0.0;4703556#1_0;31.25;0.00;6.44;vehDist74;13.330764;52.527611
19.00;9.56;flow_0.0;4703556#1_0;37.81;0.00;6.57;vehDist74;13.330778;52.527669
20.00;9.56;flow_0.0;4703556#1_0;44.45;0.00;6.64;vehDist74;13.330792;52.527728
21.00;9.56;flow_0.0;4703556#1_0;50.97;0.00;6.52;vehDist74;13.330805;52.527786
22.00;9.56;flow_0.0;4703556#1_0;57.54;0.00;6.57;vehDist74;13.330819;52.527845
23.00;9.56;flow_0.0;4703556#1_0;64.05;0.00;6.51;vehDist74;13.330833;52.527903
24.00;9.56;flow_0.0;4703556#1_0;70.60;0.00;6.55;vehDist74;13.330847;52.527961
25.00;9.56;flow_0.0;4703556#1_0;76.99;0.00;6.39;vehDist74;13.330860;52.528018
26.00;9.56;flow_0.0;4703556#1_0;83.62;0.00;6.63;vehDist74;13.330874;52.528077
27.00;9.56;flow_0.0;4703556#1_0;90.21;0.00;6.59;vehDist74;13.330888;52.528135
28.00;9.56;flow_0.0;4703556#1_0;96.82;0.00;6.60;vehDist74;13.330902;52.528194
29.00;9.56;flow_0.0;4703556#1_0;103.41;0.00;6.59;vehDist74;13.330916;52.528253
30.00;9.56;flow_0.0;4703556#1_0;109.96;0.00;6.55;vehDist74;13.330930;52.528311
31.00;9.56;flow_0.0;4703556#1_0;116.58;0.00;6.62;vehDist74;13.330944;52.528370
32.00;9.56;flow_0.0;4703556#1_0;123.12;0.00;6.54;vehDist74;13.330958;52.528428
33.00;356.74;flow_0.0;:29927302_0_0;1.19;0.00;6.35;vehDist74;13.330966;52.528484
34.00;281.39;flow_0.0;203910785_0;5.31;0.00;6.64;vehDist74;13.330872;52.528498
35.00;320.72;flow_0.0;:29927303_0_0;4.67;0.00;6.34;vehDist74;13.330792;52.528523
36.00;1.10;flow_0.0;-405894861_0;3.58;0.00;6.51;vehDist74;13.330778;52.528580
37.00;9.68;flow_0.0;-405894861_0;9.95;0.00;6.37;vehDist74;13.330792;52.528637
38.00;9.68;flow_0.0;-405894861_0;16.43;0.00;6.49;vehDist74;13.330806;52.528694
39.00;9.68;flow_0.0;-405894861_0;22.26;0.00;5.83;vehDist74;13.330818;52.528746
40.00;9.68;flow_0.0;-405894861_0;27.43;0.00;5.17;vehDist74;13.330829;52.528792
41.00;9.68;flow_0.0;-405894861_0;31.94;0.00;4.51;vehDist74;13.330839;52.528832
42.00;9.68;flow_0.0;-405894861_0;35.79;0.00;3.85;vehDist74;13.330847;52.528866
43.00;9.68;flow_0.0;-405894861_0;38.99;0.00;3.20;vehDist74;13.330854;52.528895
44.00;9.68;flow_0.0;-405894861_0;41.52;0.00;2.54;vehDist74;13.330859;52.528917
45.00;9.68;flow_0.0;-405894861_0;44.72;0.00;3.20;vehDist74;13.330866;52.528946
46.00;10.02;flow_0.0;:26757043_7_0;2.97;0.00;3.54;vehDist74;13.330874;52.528977
47.00;10.02;flow_0.0;:26757043_7_0;7.02;0.00;4.05;vehDist74;13.330883;52.529013
48.00;10.02;flow_0.0;:26757043_7_0;11.41;0.00;4.38;vehDist74;13.330893;52.529052
49.00;10.42;flow_0.0;-29400740#5_0;1.78;0.00;4.79;vehDist74;13.330904;52.529095
50.00;10.42;flow_0.0;-29400740#5_0;7.05;0.00;5.27;vehDist74;13.330916;52.529142
51.00;10.42;flow_0.0;-29400740#5_0;12.68;0.00;5.63;vehDist74;13.330929;52.529192
52.00;10.42;flow_0.0;-29400740#5_0;18.84;0.00;6.16;vehDist74;13.330943;52.529246
53.00;10.42;flow_0.0;-29400740#5_0;25.48;0.00;6.64;vehDist74;13.330959;52.529305
54.00;10.42;flow_0.0;-29400740#5_0;31.91;0.00;6.43;vehDist74;13.330974;52.529362
55.00;10.42;flow_0.0;-29400740#5_0;38.25;0.00;6.34;vehDist74;13.330989;52.529419
56.00;10.42;flow_0.0;-29400740#5_0;44.87;0.00;6.62;vehDist74;13.331004;52.529477
57.00;10.42;flow_0.0;-29400740#5_0;51.43;0.00;6.56;vehDist74;13.331019;52.529536
58.00;10.42;flow_0.0;-29400740#5_0;57.92;0.00;6.48;vehDist74;13.331035;52.529593
59.00;10.42;flow_0.0;-29400740#5_0;64.42;0.00;6.50;vehDist74;13.331050;52.529651
60.00;10.42;flow_0.0;-29400740#5_0;70.89;0.00;6.47;vehDist74;13.331065;52.529708
61.00;10.42;flow_0.0;-29400740#5_0;77.26;0.00;6.37;vehDist74;13.331080;52.529765
62.00;10.42;flow_0.0;-29400740#5_0;83.82;0.00;6.55;vehDist74;13.331095;52.529823
63.00;10.42;flow_0.0;-29400740#5_0;90.41;0.00;6.59;vehDist74;13.331110;52.529882
64.00;10.42;flow_0.0;-29400740#5_0;96.97;0.00;6.56;vehDist74;13.331126;52.529940
65.00;10.42;flow_0.0;-29400740#5_0;103.47;0.00;6.50;vehDist74;13.331141;52.529997
66.00;10.42;flow_0.0;-29400740#5_0;110.08;0.00;6.62;vehDist74;13.331156;52.530056
67.00;10.42;flow_0.0;-29400740#5_0;116.58;0.00;6.49;vehDist74;13.331171;52.530114
68.00;10.42;flow_0.0;-29400740#5_0;123.00;0.00;6.42;vehDist74;13.331186;52.530171
69.00;10.42;flow_0.0;-29400740#5_0;129.39;0.00;6.39;vehDist74;13.331201;52.530228
70.00;10.42;flow_0.0;-29400740#5_0;135.85;0.00;6.46;vehDist74;13.331216;52.530285
71.00;10.42;flow_0.0;-29400740#5_0;142.30;0.00;6.44;vehDist74;13.331231;52.530342
72.00;10.42;flow_0.0;-29400740#5_0;148.86;0.00;6.57;vehDist74;13.331246;52.530400
73.00;10.42;flow_0.0;-29400740#5_0;155.46;0.00;6.60;vehDist74;13.331262;52.530459
74.00;10.42;flow_0.0;-29400740#5_0;161.98;0.00;6.52;vehDist74;13.331277;52.530517
75.00;10.42;flow_0.0;-29400740#5_0;167.87;0.00;5.89;vehDist74;13.331291;52.530569
76.00;10.42;flow_0.0;-29400740#5_0;173.40;0.00;5.53;vehDist74;13.331304;52.530618
77.00;10.42;flow_0.0;-29400740#5_0;178.27;0.00;4.87;vehDist74;13.331315;52.530661
78.00;10.42;flow_0.0;-29400740#5_0;182.49;0.00;4.22;vehDist74;13.331325;52.530699
79.00;10.42;flow_0.0;-29400740#5_0;186.05;0.00;3.57;vehDist74;13.331333;52.530730
80.00;10.42;flow_0.0;-29400740#5_0;188.96;0.00;2.91;vehDist74;13.331340;52.530756
81.00;10.42;flow_0.0;-29400740#5_0;191.21;0.00;2.25;vehDist74;13.331345;52.530776
82.00;10.42;flow_0.0;-29400740#5_0;194.12;0.00;2.91;vehDist74;13.331352;52.530802
83.00;10.45;flow_0.0;:26726583_9_0;3.35;0.00;3.52;vehDist74;13.331360;52.530833
84.00;10.45;flow_0.0;:26726583_9_0;7.51;0.00;4.16;vehDist74;13.331370;52.530870
85.00;10.45;flow_0.0;:26726583_9_0;12.08;0.00;4.57;vehDist74;13.331381;52.530911
86.00;10.47;flow_0.0;-29400740#4_0;2.54;0.00;4.96;vehDist74;13.331392;52.530955
87.00;10.47;flow_0.0;-29400740#4_0;7.91;0.00;5.36;vehDist74;13.331405;52.531002
88.00;10.47;flow_0.0;-29400740#4_0;13.65;0.00;5.74;vehDist74;13.331418;52.531053
89.00;10.47;flow_0.0;-29400740#4_0;19.74;0.00;6.09;vehDist74;13.331432;52.531107
90.00;10.47;flow_0.0;-29400740#4_0;26.37;0.00;6.63;vehDist74;13.331448;52.531166
91.00;11.33;flow_0.0;-29400740#3_0;1.87;0.00;6.58;vehDist74;13.331464;52.531225
92.00;11.33;flow_0.0;-29400740#3_0;8.21;0.00;6.34;vehDist74;13.331480;52.531281
93.00;11.33;flow_0.0;-29400740#3_0;14.69;0.00;6.48;vehDist74;13.331497;52.531338
94.00;11.33;flow_0.0;-29400740#3_0;21.21;0.00;6.52;vehDist74;13.331513;52.531396
95.00;324.16;flow_0.0;-29400740#3_0;27.64;0.00;6.43;vehDist74;13.331468;52.531444
96.00;10.18;flow_0.0;-29400740#3_0;34.23;0.00;6.59;vehDist74;13.331480;52.531502
97.00;10.18;flow_0.0;-29400740#3_0;40.78;0.00;6.55;vehDist74;13.331494;52.531560
98.00;10.18;flow_0.0;-29400740#3_0;47.42;0.00;6.63;vehDist74;13.331510;52.531619
99.00;10.18;flow_0.0;-29400740#3_0;53.86;0.00;6.44;vehDist74;13.331524;52.531676
100.00;10.18;flow_0.0;-29400740#3_0;60.42;0.00;6.56;vehDist74;13.331539;52.531734
101.00;10.18;flow_0.0;-29400740#3_0;67.00;0.00;6.59;vehDist74;13.331554;52.531793
102.00;10.18;flow_0.0;-29400740#3_0;73.64;0.00;6.64;vehDist74;13.331569;52.531852
103.00;10.18;flow_0.0;-29400740#3_0;80.30;0.00;6.66;vehDist74;13.331584;52.531911
104.00;10.18;flow_0.0;-29400740#3_0;86.74;0.00;6.44;vehDist74;13.331599;52.531968
105.00;10.18;flow_0.0;-29400740#3_0;93.20;0.00;6.46;vehDist74;13.331613;52.532025
106.00;9.60;flow_0.0;:2824824747_2_0;0.08;0.00;6.38;vehDist74;13.331627;52.532082
107.00;10.45;flow_0.0;-29400740#1_0;6.17;0.00;6.35;vehDist74;13.331642;52.532138
108.00;10.45;flow_0.0;-29400740#1_0;12.77;0.00;6.60;vehDist74;13.331657;52.532197
109.00;25.89;flow_0.0;-29400740#1_0;19.38;0.00;6.60;vehDist74;13.331716;52.532241
110.00;10.46;flow_0.0;-29400740#1_0;25.33;0.00;5.96;vehDist74;13.331730;52.532293
111.00;10.46;flow_0.0;-29400740#1_0;30.65;0.00;5.32;vehDist74;13.331742;52.532341
112.00;10.46;flow_0.0;-29400740#1_0;35.31;0.00;4.66;vehDist74;13.331753;52.532382
113.00;10.46;flow_0.0;-29400740#1_0;39.34;0.00;4.02;vehDist74;13.331763;52.532418
114.00;10.46;flow_0.0;-29400740#1_0;42.70;0.00;3.37;vehDist74;13.331771;52.532448
115.00;10.46;flow_0.0;-29400740#1_0;45.42;0.00;2.72;vehDist74;13.331777;52.532472
116.00;10.46;flow_0.0;-29400740#1_0;47.49;0.00;2.06;vehDist74;13.331782;52.532490
117.00;10.46;flow_0.0;-29400740#1_0;50.21;0.00;2.72;vehDist74;13.331788;52.532514
118.00;9.66;flow_0.0;-29400740#0_0;2.66;0.00;3.19;vehDist74;13.331795;52.532543
119.00;9.66;flow_0.0;-29400740#0_0;6.20;0.00;3.54;vehDist74;13.331803;52.532574
120.00;9.66;flow_0.0;-29400740#0_0;9.71;0.00;3.51;vehDist74;13.331810;52.532605
120.00;280.47;flow_0.1;482223508#0_0;1.70;0.00;0.00;vehDist87;13.331276;52.527215
121.00;9.66;flow_0.0;-29400740#0_0;12.65;0.00;2.94;vehDist74;13.331816;52.532632
121.00;280.47;flow_0.1;482223508#0_0;2.30;0.00;0.60;vehDist87;13.331268;52.527216
122.00;9.66;flow_0.0;-29400740#0_0;15.29;0.00;2.63;vehDist74;13.331822;52.532655
122.00;280.47;flow_0.1;482223508#0_0;3.41;0.00;1.11;vehDist87;13.331251;52.527217
123.00;9.66;flow_0.0;-29400740#0_0;18.58;0.00;3.29;vehDist74;13.331829;52.532684
123.00;280.47;flow_0.1;482223508#0_0;5.06;0.00;1.65;vehDist87;13.331227;52.527220
124.00;4.21;flow_0.0;:26726581_6_0;2.89;0.00;3.72;vehDist74;13.331817;52.532719
124.00;280.47;flow_0.1;482223508#0_0;7.22;0.00;2.16;vehDist87;13.331196;52.527223
125.00;347.56;flow_0.0;:26726581_6_0;7.15;0.00;4.26;vehDist74;13.331811;52.532757
125.00;280.47;flow_0.1;482223508#0_0;9.90;0.00;2.68;vehDist87;13.331157;52.527226
126.00;311.06;flow_0.0;:26726581_6_0;11.98;0.00;4.83;vehDist74;13.331770;52.532790
126.00;280.47;flow_0.1;482223508#0_0;12.91;0.00;3.01;vehDist87;13.331113;52.527231
