timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
0.00;280.472929;flow_0.0;482223508#0_0;1.700000;0.000000;0.000000;vehDist74;13.331276;52.527215
1.00;280.472929;flow_0.0;482223508#0_0;2.107646;0.000000;0.407646;vehDist74;13.331270;52.527215
2.00;280.472929;flow_0.0;482223508#0_0;2.884082;0.000000;0.776436;vehDist74;13.331259;52.527216
3.00;280.472929;flow_0.0;482223508#0_0;3.970548;0.000000;1.086466;vehDist74;13.331243;52.527218
4.00;280.472929;flow_0.0;482223508#0_0;5.547544;0.000000;1.576995;vehDist74;13.331220;52.527220
5.00;280.472929;flow_0.0;482223508#0_0;7.416838;0.000000;1.869295;vehDist74;13.331193;52.527223
6.00;280.472929;flow_0.0;482223508#0_0;9.643054;0.000000;2.226215;vehDist74;13.331161;52.527226
7.00;280.472929;flow_0.0;482223508#0_0;12.158475;0.000000;2.515421;vehDist74;13.331124;52.527230
8.00;280.472929;flow_0.0;482223508#0_0;15.063283;0.000000;2.904809;vehDist74;13.331082;52.527234
9.00;280.472929;flow_0.0;482223508#0_0;18.403430;0.000000;3.340146;vehDist74;13.331033;52.527239
10.00;280.472929;flow_0.0;482223508#0_0;22.052657;0.000000;3.649227;vehDist74;13.330980;52.527244
11.00;280.472929;flow_0.0;482223508#0_0;25.999960;0.000000;3.947303;vehDist74;13.330922;52.527250
12.00;280.472929;flow_0.0;482223508#0_0;30.410392;0.000000;4.410432;vehDist74;13.330858;52.527256
13.00;286.642091;flow_0.0;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;2.651457;0.000000;4.821065;vehDist74;13.330789;52.527265
14.00;317.312186;flow_0.0;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;7.587238;0.000000;4.935781;vehDist74;13.330730;52.527289
15.00;328.608536;flow_0.0;4703556#1_0;0.116492;0.000000;5.099253;vehDist74;13.330698;52.527334
16.00;9.559262;flow_0.0;4703556#1_0;5.230754;0.000000;5.114263;vehDist74;13.330709;52.527379
17.00;9.559262;flow_0.0;4703556#1_0;10.263860;0.000000;5.033105;vehDist74;13.330719;52.527424
18.00;9.559262;flow_0.0;4703556#1_0;15.205981;0.000000;4.942121;vehDist74;13.330730;52.527468
19.00;9.559262;flow_0.0;4703556#1_0;20.071912;0.000000;4.865931;vehDist74;13.330740;52.527511
20.00;9.559262;flow_0.0;4703556#1_0;24.982350;0.000000;4.910438;vehDist74;13.330751;52.527555
21.00;9.559262;flow_0.0;4703556#1_0;29.919502;0.000000;4.937152;vehDist74;13.330761;52.527599
22.00;9.559262;flow_0.0;4703556#1_0;34.830775;0.000000;4.911272;vehDist74;13.330771;52.527643
23.00;9.559262;flow_0.0;4703556#1_0;39.729397;0.000000;4.898623;vehDist74;13.330782;52.527686
24.00;9.559262;flow_0.0;4703556#1_0;44.664768;0.000000;4.935371;vehDist74;13.330792;52.527730
25.00;9.559262;flow_0.0;4703556#1_0;49.640760;0.000000;4.975991;vehDist74;13.330803;52.527774
26.00;9.559262;flow_0.0;4703556#1_0;54.618250;0.000000;4.977490;vehDist74;13.330813;52.527819
27.00;9.559262;flow_0.0;4703556#1_0;59.549552;0.000000;4.931302;vehDist74;13.330824;52.527863
28.00;9.559262;flow_0.0;4703556#1_0;64.413610;0.000000;4.864058;vehDist74;13.330834;52.527906
29.00;9.559262;flow_0.0;4703556#1_0;69.491220;0.000000;5.077610;vehDist74;13.330844;52.527951
30.00;9.559262;flow_0.0;4703556#1_0;74.564470;0.000000;5.073250;vehDist74;13.330855;52.527996
31.00;9.559262;flow_0.0;4703556#1_0;79.530734;0.000000;4.966264;vehDist74;13.330866;52.528040
32.00;9.559262;flow_0.0;4703556#1_0;84.433202;0.000000;4.902468;vehDist74;13.330876;52.528084
33.00;9.559262;flow_0.0;4703556#1_0;89.328390;0.000000;4.895188;vehDist74;13.330886;52.528127
34.00;9.559262;flow_0.0;4703556#1_0;94.310348;0.000000;4.981958;vehDist74;13.330897;52.528172
35.00;9.559262;flow_0.0;4703556#1_0;99.375037;0.000000;5.064689;vehDist74;13.330908;52.528217
36.00;9.559262;flow_0.0;4703556#1_0;104.266866;0.000000;4.891829;vehDist74;13.330918;52.528260
37.00;9.559262;flow_0.0;4703556#1_0;109.131060;0.000000;4.864194;vehDist74;13.330928;52.528304
38.00;9.559262;flow_0.0;4703556#1_0;114.082261;0.000000;4.951200;vehDist74;13.330939;52.528348
39.00;9.559262;flow_0.0;4703556#1_0;119.038392;0.000000;4.956132;vehDist74;13.330949;52.528392
40.00;9.559262;flow_0.0;4703556#1_0;123.957275;0.000000;4.918882;vehDist74;13.330959;52.528435
41.00;6.250775;flow_0.0;:29927302_0_0;0.668871;0.000000;4.981597;vehDist74;13.330969;52.528480
42.00;281.390336;flow_0.0;203910785_0;3.245146;0.000000;5.096275;vehDist74;13.330902;52.528495
43.00;286.740712;flow_0.0;:29927303_0_0;1.115511;0.000000;4.860365;vehDist74;13.330832;52.528504
44.00;337.448066;flow_0.0;:29927303_0_0;6.106548;0.000000;4.991037;vehDist74;13.330784;52.528535
45.00;0.558560;flow_0.0;-405894861_0;3.502108;0.000000;4.995560;vehDist74;13.330778;52.528579
46.00;9.677013;flow_0.0;-405894861_0;8.381187;0.000000;4.879079;vehDist74;13.330788;52.528623
47.00;9.677013;flow_0.0;-405894861_0;13.496085;0.000000;5.114898;vehDist74;13.330799;52.528668
48.00;9.677013;flow_0.0;-405894861_0;18.524706;0.000000;5.028622;vehDist74;13.330810;52.528713
48.00;280.472929;flow_0.1;482223508#0_0;1.700000;0.000000;0.000000;vehDist87;13.331276;52.527215
49.00;9.677013;flow_0.0;-405894861_0;23.604527;0.000000;5.079821;vehDist74;13.330821;52.528758
49.00;280.472929;flow_0.1;482223508#0_0;2.120790;0.000000;0.420790;vehDist87;13.331270;52.527215
50.00;9.677013;flow_0.0;-405894861_0;28.459956;0.000000;4.855429;vehDist74;13.330831;52.528801
50.00;280.472929;flow_0.1;482223508#0_0;2.872032;0.000000;0.751242;vehDist87;13.331259;52.527216
51.00;9.677013;flow_0.0;-405894861_0;32.760563;0.000000;4.300606;vehDist74;13.330841;52.528840
51.00;280.472929;flow_0.1;482223508#0_0;4.156044;0.000000;1.284012;vehDist87;13.331241;52.527218
52.00;9.677013;flow_0.0;-405894861_0;36.412169;0.000000;3.651606;vehDist74;13.330848;52.528872
52.00;280.472929;flow_0.1;482223508#0_0;5.836873;0.000000;1.680829;vehDist87;13.331216;52.527221
53.00;9.677013;flow_0.0;-405894861_0;39.414775;0.000000;3.002606;vehDist74;13.330855;52.528899
53.00;280.472929;flow_0.1;482223508#0_0;7.922660;0.000000;2.085787;vehDist87;13.331186;52.527224
54.00;9.677013;flow_0.0;-405894861_0;41.768382;0.000000;2.353606;vehDist74;13.330860;52.528920
54.00;280.472929;flow_0.1;482223508#0_0;10.564596;0.000000;2.641936;vehDist87;13.331147;52.527227
55.00;9.677013;flow_0.0;-405894861_0;44.647988;0.000000;2.879606;vehDist74;13.330866;52.528945
55.00;280.472929;flow_0.1;482223508#0_0;13.609788;0.000000;3.045192;vehDist87;13.331103;52.527232
56.00;10.024092;flow_0.0;:26757043_7_0;2.729019;0.000000;3.371030;vehDist74;13.330874;52.528975
56.00;280.472929;flow_0.1;482223508#0_0;17.076093;0.000000;3.466305;vehDist87;13.331052;52.527237
57.00;10.024092;flow_0.0;:26757043_7_0;6.363552;0.000000;3.634533;vehDist74;13.330882;52.529007
57.00;280.472929;flow_0.1;482223508#0_0;20.923181;0.000000;3.847088;vehDist87;13.330996;52.527242
58.00;10.024092;flow_0.0;:26757043_7_0;10.321013;0.000000;3.957461;vehDist74;13.330890;52.529043
58.00;280.472929;flow_0.1;482223508#0_0;25.080072;0.000000;4.156891;vehDist87;13.330936;52.527248
59.00;10.055830;flow_0.0;-29400740#5_0;0.128143;0.000000;4.227130;vehDist74;13.330900;52.529080
59.00;280.472929;flow_0.1;482223508#0_0;29.553672;0.000000;4.473600;vehDist87;13.330871;52.527255
60.00;10.420379;flow_0.0;-29400740#5_0;4.736440;0.000000;4.608297;vehDist74;13.330911;52.529121
60.00;280.472929;flow_0.1;482223508#0_0;31.579000;0.000000;2.025328;vehDist87;13.330841;52.527258
61.00;10.420379;flow_0.0;-29400740#5_0;9.613225;0.000000;4.876784;vehDist74;13.330922;52.529164
61.00;280.472929;flow_0.1;482223508#0_0;31.579000;0.000000;0.000000;vehDist87;13.330841;52.527258
62.00;10.420379;flow_0.0;-29400740#5_0;14.626179;0.000000;5.012955;vehDist74;13.330934;52.529209
62.00;280.472929;flow_0.1;482223508#0_0;31.579000;0.000000;0.000000;vehDist87;13.330841;52.527258
63.00;10.420379;flow_0.0;-29400740#5_0;19.721585;0.000000;5.095406;vehDist74;13.330946;52.529254
63.00;280.472929;flow_0.1;482223508#0_0;31.579000;0.000000;0.000000;vehDist87;13.330841;52.527258
64.00;10.420379;flow_0.0;-29400740#5_0;24.654010;0.000000;4.932425;vehDist74;13.330957;52.529298
64.00;280.472929;flow_0.1;482223508#0_0;31.579000;0.000000;0.000000;vehDist87;13.330841;52.527258
65.00;10.420379;flow_0.0;-29400740#5_0;29.509461;0.000000;4.855450;vehDist74;13.330968;52.529341
65.00;280.472929;flow_0.1;482223508#0_0;31.579000;0.000000;0.000000;vehDist87;13.330841;52.527258
66.00;10.420379;flow_0.0;-29400740#5_0;34.589710;0.000000;5.080250;vehDist74;13.330980;52.529386
66.00;280.472929;flow_0.1;482223508#0_0;31.579000;0.000000;0.000000;vehDist87;13.330841;52.527258
67.00;10.420379;flow_0.0;-29400740#5_0;39.623680;0.000000;5.033969;vehDist74;13.330992;52.529431
67.00;280.472929;flow_0.1;482223508#0_0;31.579000;0.000000;0.000000;vehDist87;13.330841;52.527258
68.00;10.420379;flow_0.0;-29400740#5_0;44.595877;0.000000;4.972198;vehDist74;13.331004;52.529475
68.00;280.472929;flow_0.1;482223508#0_0;31.579000;0.000000;0.000000;vehDist87;13.330841;52.527258
69.00;10.420379;flow_0.0;-29400740#5_0;49.580206;0.000000;4.984329;vehDist74;13.331015;52.529519
69.00;280.472929;flow_0.1;482223508#0_0;31.579000;0.000000;0.000000;vehDist87;13.330841;52.527258
70.00;10.420379;flow_0.0;-29400740#5_0;54.543531;0.000000;4.963324;vehDist74;13.331027;52.529563
70.00;280.472929;flow_0.1;482223508#0_0;31.579000;0.000000;0.000000;vehDist87;13.330841;52.527258
71.00;10.420379;flow_0.0;-29400740#5_0;59.425452;0.000000;4.881921;vehDist74;13.331038;52.529607
71.00;280.472929;flow_0.1;482223508#0_0;31.579000;0.000000;0.000000;vehDist87;13.330841;52.527258
72.00;10.420379;flow_0.0;-29400740#5_0;64.452340;0.000000;5.026888;vehDist74;13.331050;52.529651
72.00;280.472929;flow_0.1;482223508#0_0;31.579000;0.000000;0.000000;vehDist87;13.330841;52.527258
73.00;10.420379;flow_0.0;-29400740#5_0;69.511802;0.000000;5.059462;vehDist74;13.331062;52.529696
73.00;280.472929;flow_0.1;482223508#0_0;31.579000;0.000000;0.000000;vehDist87;13.330841;52.527258
74.00;10.420379;flow_0.0;-29400740#5_0;74.545358;0.000000;5.033556;vehDist74;13.331073;52.529741
74.00;280.472929;flow_0.1;482223508#0_0;31.579000;0.000000;0.000000;vehDist87;13.330841;52.527258
75.00;10.420379;flow_0.0;-29400740#5_0;79.525755;0.000000;4.980397;vehDist74;13.331085;52.529785
75.00;280.472929;flow_0.1;482223508#0_0;31.579000;0.000000;0.000000;vehDist87;13.330841;52.527258
76.00;10.420379;flow_0.0;-29400740#5_0;84.602563;0.000000;5.076808;vehDist74;13.331097;52.529830
76.00;280.472929;flow_0.1;482223508#0_0;31.579000;0.000000;0.000000;vehDist87;13.330841;52.527258
77.00;10.420379;flow_0.0;-29400740#5_0;89.581820;0.000000;4.979257;vehDist74;13.331108;52.529874
77.00;280.472929;flow_0.1;482223508#0_0;31.579000;0.000000;0.000000;vehDist87;13.330841;52.527258
78.00;10.420379;flow_0.0;-29400740#5_0;94.501988;0.000000;4.920168;vehDist74;13.331120;52.529918
78.00;280.472929;flow_0.1;482223508#0_0;31.579000;0.000000;0.000000;vehDist87;13.330841;52.527258
79.00;10.420379;flow_0.0;-29400740#5_0;99.399755;0.000000;4.897767;vehDist74;13.331131;52.529961
79.00;280.472929;flow_0.1;482223508#0_0;31.579000;0.000000;0.000000;vehDist87;13.330841;52.527258
80.00;10.420379;flow_0.0;-29400740#5_0;104.354507;0.000000;4.954753;vehDist74;13.331143;52.530005
80.00;280.472929;flow_0.1;482223508#0_0;31.579000;0.000000;0.000000;vehDist87;13.330841;52.527258
81.00;10.420379;flow_0.0;-29400740#5_0;109.294962;0.000000;4.940455;vehDist74;13.331154;52.530049
