timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
0.00;196.54;flow_0.0;-4612431#2_0;1.70;0.00;0.00;vehDist74;13.417124;52.512435
1.00;196.54;flow_0.0;-4612431#2_0;2.47;0.00;0.77;vehDist74;13.417121;52.512429
2.00;196.54;flow_0.0;-4612431#2_0;4.40;0.00;1.93;vehDist74;13.417114;52.512412
3.00;196.54;flow_0.0;-4612431#2_0;7.11;0.00;2.71;vehDist74;13.417103;52.512388
4.00;197.30;flow_0.0;-4612431#2_0;10.91;0.00;3.81;vehDist74;13.417088;52.512355
5.00;198.39;flow_0.0;-4612431#2_0;15.80;0.00;4.88;vehDist74;13.417067;52.512313
6.00;198.39;flow_0.0;-4612431#2_0;21.72;0.00;5.93;vehDist74;13.417041;52.512263
7.00;198.39;flow_0.0;-4612431#2_0;27.48;0.00;5.76;vehDist74;13.417016;52.512213
8.00;198.39;flow_0.0;-4612431#2_0;33.32;0.00;5.83;vehDist74;13.416991;52.512163
9.00;198.39;flow_0.0;-4612431#2_0;38.96;0.00;5.65;vehDist74;13.416966;52.512115
10.00;198.39;flow_0.0;-4612431#2_0;45.06;0.00;6.10;vehDist74;13.416940;52.512062
11.00;198.39;flow_0.0;-4612431#2_0;50.90;0.00;5.83;vehDist74;13.416915;52.512012
12.00;198.39;flow_0.0;-4612431#2_0;57.10;0.00;6.21;vehDist74;13.416888;52.511959
13.00;198.39;flow_0.0;-4612431#2_0;62.83;0.00;5.73;vehDist74;13.416863;52.511910
14.00;198.47;flow_0.0;:28794540_1_0;3.69;0.00;5.68;vehDist74;13.416838;52.511861
15.00;198.47;flow_0.0;-4612431#1_0;0.26;0.00;5.97;vehDist74;13.416812;52.511810
16.00;198.46;flow_0.0;-4612431#1_0;6.01;0.00;5.75;vehDist74;13.416787;52.511760
17.00;198.46;flow_0.0;-4612431#1_0;11.69;0.00;5.68;vehDist74;13.416762;52.511711
18.00;198.46;flow_0.0;-4612431#1_0;17.69;0.00;6.00;vehDist74;13.416736;52.511660
19.00;198.46;flow_0.0;-4612431#1_0;23.45;0.00;5.76;vehDist74;13.416711;52.511610
20.00;198.46;flow_0.0;-4612431#1_0;29.29;0.00;5.84;vehDist74;13.416686;52.511560
21.00;198.46;flow_0.0;-4612431#1_0;35.14;0.00;5.85;vehDist74;13.416660;52.511510
22.00;198.46;flow_0.0;-4612431#1_0;41.26;0.00;6.12;vehDist74;13.416633;52.511458
23.00;198.46;flow_0.0;-4612431#1_0;47.36;0.00;6.10;vehDist74;13.416607;52.511405
24.00;198.46;flow_0.0;-4612431#1_0;53.40;0.00;6.04;vehDist74;13.416580;52.511353
25.00;198.46;flow_0.0;-4612431#1_0;59.34;0.00;5.94;vehDist74;13.416555;52.511302
26.00;199.03;flow_0.0;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;3.43;0.00;6.13;vehDist74;13.416527;52.511250
27.00;199.03;flow_0.0;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;9.58;0.00;6.15;vehDist74;13.416500;52.511197
28.00;199.91;flow_0.0;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;15.25;0.00;5.67;vehDist74;13.416473;52.511149
29.00;199.91;flow_0.0;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;21.04;0.00;5.79;vehDist74;13.416446;52.511099
30.00;201.04;flow_0.0;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;26.88;0.00;5.84;vehDist74;13.416417;52.511050
31.00;201.04;flow_0.0;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;32.72;0.00;5.85;vehDist74;13.416388;52.511000
32.00;203.39;flow_0.0;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;38.83;0.00;6.11;vehDist74;13.416355;52.510949
33.00;203.83;flow_0.0;-328426213#1_0;0.27;0.00;6.00;vehDist74;13.416322;52.510899
34.00;206.00;flow_0.0;-328426213#1_0;6.11;0.00;5.84;vehDist74;13.416286;52.510852
35.00;205.90;flow_0.0;-328426213#1_0;12.34;0.00;6.23;vehDist74;13.416247;52.510801
36.00;205.84;flow_0.0;-328426213#1_0;18.32;0.00;5.99;vehDist74;13.416211;52.510752
37.00;205.52;flow_0.0;-328426213#1_0;23.96;0.00;5.64;vehDist74;13.416176;52.510706
38.00;205.52;flow_0.0;-328426213#1_0;29.74;0.00;5.78;vehDist74;13.416141;52.510659
39.00;205.57;flow_0.0;:287923220_0_0;0.28;0.00;5.65;vehDist74;13.416107;52.510612
40.00;206.02;flow_0.0;-328426213#0_0;0.91;0.00;5.65;vehDist74;13.416072;52.510566
41.00;206.18;flow_0.0;-328426213#0_0;6.78;0.00;5.87;vehDist74;13.416036;52.510518
42.00;206.18;flow_0.0;-328426213#0_0;12.81;0.00;6.03;vehDist74;13.415999;52.510469
43.00;206.18;flow_0.0;-328426213#0_0;18.50;0.00;5.70;vehDist74;13.415963;52.510423
44.00;206.92;flow_0.0;:3352479263_0_0;5.20;0.00;6.12;vehDist74;13.415924;52.510373
45.00;207.55;flow_0.0;-195418554#4_0;3.31;0.00;6.00;vehDist74;13.415886;52.510325
46.00;207.55;flow_0.0;-195418554#4_0;9.31;0.00;5.99;vehDist74;13.415847;52.510276
47.00;206.64;flow_0.0;-195418554#4_0;15.02;0.00;5.72;vehDist74;13.415810;52.510230
48.00;206.64;flow_0.0;-195418554#4_0;20.99;0.00;5.96;vehDist74;13.415773;52.510182
49.00;206.64;flow_0.0;-195418554#4_0;27.17;0.00;6.18;vehDist74;13.415734;52.510131
50.00;206.64;flow_0.0;-195418554#4_0;33.12;0.00;5.95;vehDist74;13.415696;52.510083
51.00;206.64;flow_0.0;-195418554#4_0;38.94;0.00;5.82;vehDist74;13.415659;52.510036
52.00;206.64;flow_0.0;-195418554#4_0;45.05;0.00;6.11;vehDist74;13.415621;52.509986
53.00;206.64;flow_0.0;-195418554#4_0;50.90;0.00;5.85;vehDist74;13.415584;52.509939
54.00;206.64;flow_0.0;-195418554#4_0;56.78;0.00;5.87;vehDist74;13.415547;52.509891
55.00;206.64;flow_0.0;-195418554#4_0;62.88;0.00;6.10;vehDist74;13.415508;52.509841
56.00;206.64;flow_0.0;-195418554#4_0;69.00;0.00;6.12;vehDist74;13.415469;52.509792
57.00;206.64;flow_0.0;-195418554#4_0;74.77;0.00;5.77;vehDist74;13.415433;52.509745
58.00;206.66;flow_0.0;:7045572536_0_0;0.87;0.00;6.08;vehDist74;13.415395;52.509695
59.00;206.67;flow_0.0;:7045572536_0_0;7.12;0.00;6.26;vehDist74;13.415355;52.509645
60.00;206.51;flow_0.0;:292682421_0_0;1.96;0.00;6.23;vehDist74;13.415316;52.509594
61.00;206.48;flow_0.0;-195418554#2_0;2.92;0.00;6.00;vehDist74;13.415278;52.509545
62.00;206.82;flow_0.0;-195418554#2_0;9.01;0.00;6.08;vehDist74;13.415240;52.509496
63.00;206.82;flow_0.0;-195418554#2_0;14.75;0.00;5.75;vehDist74;13.415203;52.509449
64.00;206.72;flow_0.0;-195418554#2_0;20.73;0.00;5.97;vehDist74;13.415165;52.509401
65.00;206.69;flow_0.0;:8290532480_0_0;0.29;0.00;5.83;vehDist74;13.415128;52.509353
66.00;206.64;flow_0.0;-195418554#1_0;1.33;0.00;6.04;vehDist74;13.415090;52.509304
67.00;206.65;flow_0.0;-195418554#1_0;7.07;0.00;5.75;vehDist74;13.415054;52.509258
68.00;206.65;flow_0.0;-195418554#1_0;13.24;0.00;6.16;vehDist74;13.415015;52.509207
69.00;206.65;flow_0.0;-195418554#1_0;19.39;0.00;6.15;vehDist74;13.414976;52.509158
70.00;206.65;flow_0.0;-195418554#1_0;25.19;0.00;5.80;vehDist74;13.414939;52.509110
71.00;206.65;flow_0.0;-195418554#1_0;31.34;0.00;6.15;vehDist74;13.414901;52.509061
72.00;206.65;flow_0.0;-195418554#1_0;37.17;0.00;5.83;vehDist74;13.414864;52.509013
73.00;206.65;flow_0.0;-195418554#1_0;42.88;0.00;5.71;vehDist74;13.414828;52.508967
74.00;206.65;flow_0.0;-195418554#1_0;48.96;0.00;6.09;vehDist74;13.414789;52.508917
75.00;206.65;flow_0.0;-195418554#1_0;55.18;0.00;6.22;vehDist74;13.414750;52.508867
76.00;206.65;flow_0.0;-195418554#1_0;60.92;0.00;5.74;vehDist74;13.414714;52.508820
77.00;206.65;flow_0.0;-195418554#1_0;67.15;0.00;6.23;vehDist74;13.414674;52.508770
78.00;206.65;flow_0.0;-195418554#1_0;73.13;0.00;5.98;vehDist74;13.414637;52.508721
79.00;206.65;flow_0.0;-195418554#1_0;78.85;0.00;5.72;vehDist74;13.414600;52.508675
80.00;206.65;flow_0.0;-195418554#1_0;84.65;0.00;5.79;vehDist74;13.414564;52.508628
81.00;206.65;flow_0.0;-195418554#1_0;90.51;0.00;5.87;vehDist74;13.414527;52.508580
82.00;206.65;flow_0.0;-195418554#1_0;96.38;0.00;5.87;vehDist74;13.414490;52.508532
83.00;206.08;flow_0.0;:5491239139_0_0;2.28;0.00;5.89;vehDist74;13.414453;52.508484
84.00;206.08;flow_0.0;:5491239139_0_0;8.33;0.00;6.05;vehDist74;13.414415;52.508435
85.00;205.43;flow_0.0;-195418554#0_0;4.97;0.00;6.20;vehDist74;13.414378;52.508384
86.00;205.43;flow_0.0;-195418554#0_0;11.04;0.00;6.06;vehDist74;13.414341;52.508334
87.00;205.43;flow_0.0;-195418554#0_0;17.02;0.00;5.98;vehDist74;13.414305;52.508285
88.00;205.43;flow_0.0;-195418554#0_0;22.80;0.00;5.78;vehDist74;13.414270;52.508238
89.00;205.43;flow_0.0;-195418554#0_0;28.51;0.00;5.71;vehDist74;13.414236;52.508191
90.00;205.43;flow_0.0;-195418554#0_0;34.24;0.00;5.74;vehDist74;13.414201;52.508144
91.00;205.43;flow_0.0;-195418554#0_0;40.16;0.00;5.92;vehDist74;13.414165;52.508096
92.00;206.30;flow_0.0;:21487232_1_0;3.49;0.00;5.80;vehDist74;13.414130;52.508048
93.00;206.30;flow_0.0;:21487232_1_0;9.72;0.00;6.24;vehDist74;13.414091;52.507997
94.00;206.30;flow_0.0;:21487232_1_0;15.67;0.00;5.94;vehDist74;13.414054;52.507949
95.00;207.05;flow_0.0;-902297515#2_0;3.66;0.00;6.07;vehDist74;13.414015;52.507900
96.00;207.05;flow_0.0;-902297515#2_0;9.65;0.00;5.99;vehDist74;13.413977;52.507851
97.00;207.05;flow_0.0;-902297515#2_0;15.60;0.00;5.95;vehDist74;13.413939;52.507803
98.00;207.05;flow_0.0;-902297515#2_0;21.85;0.00;6.25;vehDist74;13.413899;52.507752
99.00;207.05;flow_0.0;-902297515#2_0;27.69;0.00;5.84;vehDist74;13.413861;52.507705
100.00;207.05;flow_0.0;-902297515#2_0;33.38;0.00;5.69;vehDist74;13.413825;52.507659
101.00;207.05;flow_0.0;-902297515#2_0;39.20;0.00;5.82;vehDist74;13.413787;52.507612
102.00;207.05;flow_0.0;-902297515#2_0;45.01;0.00;5.81;vehDist74;13.413750;52.507565
103.00;207.05;flow_0.0;-902297515#2_0;50.69;0.00;5.68;vehDist74;13.413714;52.507519
103.00;196.54;flow_0.1;-4612431#2_0;1.70;0.00;0.00;vehDist46;13.417124;52.512435
104.00;207.05;flow_0.0;-902297515#2_0;56.54;0.00;5.85;vehDist74;13.413676;52.507472
104.00;196.54;flow_0.1;-4612431#2_0;2.81;0.00;1.11;vehDist46;13.417120;52.512426
105.00;207.05;flow_0.0;-902297515#2_0;62.58;0.00;6.03;vehDist74;13.413638;52.507423
105.00;196.54;flow_0.1;-4612431#2_0;4.93;0.00;2.12;vehDist46;13.417112;52.512407
106.00;207.05;flow_0.0;-902297515#2_0;68.25;0.00;5.67;vehDist74;13.413601;52.507377
106.00;196.54;flow_0.1;-4612431#2_0;7.73;0.00;2.80;vehDist46;13.417101;52.512383
107.00;207.05;flow_0.0;-902297515#2_0;74.23;0.00;5.98;vehDist74;13.413563;52.507329
107.00;198.06;flow_0.1;-4612431#2_0;11.58;0.00;3.84;vehDist46;13.417085;52.512350
108.00;207.22;flow_0.0;:734445172_0_0;5.72;0.00;5.86;vehDist74;13.413525;52.507281
108.00;198.39;flow_0.1;-4612431#2_0;16.48;0.00;4.90;vehDist46;13.417064;52.512308
109.00;207.43;flow_0.0;-902297515#1_0;2.41;0.00;6.04;vehDist74;13.413486;52.507232
109.00;198.39;flow_0.1;-4612431#2_0;22.21;0.00;5.72;vehDist46;13.417039;52.512258
110.00;207.43;flow_0.0;-902297515#1_0;8.37;0.00;5.97;vehDist74;13.413447;52.507184
110.00;198.39;flow_0.1;-4612431#2_0;29.00;0.00;6.79;vehDist46;13.417010;52.512200
111.00;207.43;flow_0.0;-902297515#1_0;14.06;0.00;5.69;vehDist74;13.413410;52.507138
111.00;198.39;flow_0.1;-4612431#2_0;35.46;0.00;6.46;vehDist46;13.416982;52.512145
