timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
0.00;196.544044;flow_0.0;-4612431#2_0;1.700000;0.000000;0.000000;vehDist74;13.417124;52.512435
1.00;196.544044;flow_0.0;-4612431#2_0;2.352525;0.000000;0.652525;vehDist74;13.417122;52.512430
2.00;196.544044;flow_0.0;-4612431#2_0;3.986712;0.000000;1.634187;vehDist74;13.417115;52.512415
3.00;196.544044;flow_0.0;-4612431#2_0;6.286755;0.000000;2.300043;vehDist74;13.417106;52.512395
4.00;196.544044;flow_0.0;-4612431#2_0;9.515934;0.000000;3.229179;vehDist74;13.417094;52.512367
5.00;198.388426;flow_0.0;-4612431#2_0;13.658727;0.000000;4.142793;vehDist74;13.417076;52.512332
6.00;198.388426;flow_0.0;-4612431#2_0;18.687676;0.000000;5.028949;vehDist74;13.417054;52.512289
7.00;198.388426;flow_0.0;-4612431#2_0;24.360396;0.000000;5.672719;vehDist74;13.417030;52.512240
8.00;198.388426;flow_0.0;-4612431#2_0;30.739173;0.000000;6.378777;vehDist74;13.417002;52.512185
9.00;198.388426;flow_0.0;-4612431#2_0;37.556066;0.000000;6.816893;vehDist74;13.416972;52.512127
10.00;198.388426;flow_0.0;-4612431#2_0;44.758740;0.000000;7.202673;vehDist74;13.416941;52.512065
11.00;198.388426;flow_0.0;-4612431#2_0;51.734737;0.000000;6.975997;vehDist74;13.416911;52.512005
12.00;198.388426;flow_0.0;-4612431#2_0;59.026356;0.000000;7.291620;vehDist74;13.416879;52.511942
13.00;198.444987;flow_0.0;:28794540_1_0;1.063590;0.000000;6.857233;vehDist74;13.416850;52.511884
14.00;198.473480;flow_0.0;:28794540_1_0;8.154479;0.000000;7.090889;vehDist74;13.416819;52.511823
15.00;198.461227;flow_0.0;-4612431#1_0;5.641395;0.000000;6.886915;vehDist74;13.416789;52.511763
16.00;198.461227;flow_0.0;-4612431#1_0;12.548611;0.000000;6.907217;vehDist74;13.416759;52.511704
17.00;198.461227;flow_0.0;-4612431#1_0;19.397932;0.000000;6.849321;vehDist74;13.416729;52.511645
18.00;198.461227;flow_0.0;-4612431#1_0;26.511496;0.000000;7.113563;vehDist74;13.416698;52.511584
19.00;198.461227;flow_0.0;-4612431#1_0;33.427878;0.000000;6.916383;vehDist74;13.416668;52.511525
20.00;198.461227;flow_0.0;-4612431#1_0;40.410398;0.000000;6.982520;vehDist74;13.416637;52.511465
21.00;198.461227;flow_0.0;-4612431#1_0;47.399420;0.000000;6.989022;vehDist74;13.416607;52.511405
22.00;198.461227;flow_0.0;-4612431#1_0;54.619758;0.000000;7.220338;vehDist74;13.416575;52.511343
23.00;198.461227;flow_0.0;-4612431#1_0;61.820862;0.000000;7.201104;vehDist74;13.416544;52.511281
24.00;199.027515;flow_0.0;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;6.932320;0.000000;7.151458;vehDist74;13.416512;52.511220
25.00;199.912661;flow_0.0;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;14.177825;0.000000;7.245505;vehDist74;13.416478;52.511158
26.00;199.912661;flow_0.0;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;21.011018;0.000000;6.833193;vehDist74;13.416446;52.511100
27.00;201.044091;flow_0.0;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;27.949820;0.000000;6.938802;vehDist74;13.416412;52.511041
28.00;201.255647;flow_0.0;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;34.933161;0.000000;6.983341;vehDist74;13.416377;52.510982
29.00;203.391038;flow_0.0;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;41.919750;0.000000;6.986590;vehDist74;13.416338;52.510924
30.00;205.998906;flow_0.0;-328426213#1_0;4.567331;0.000000;7.207581;vehDist74;13.416295;52.510864
31.00;205.976055;flow_0.0;-328426213#1_0;11.545397;0.000000;6.978066;vehDist74;13.416252;52.510807
32.00;205.840167;flow_0.0;-328426213#1_0;18.857245;0.000000;7.311848;vehDist74;13.416207;52.510748
33.00;205.522117;flow_0.0;-328426213#1_0;25.963354;0.000000;7.106109;vehDist74;13.416164;52.510689
34.00;205.522117;flow_0.0;-328426213#1_0;32.771381;0.000000;6.808027;vehDist74;13.416123;52.510634
35.00;205.797743;flow_0.0;:287923220_0_0;4.590744;0.000000;6.929363;vehDist74;13.416081;52.510577
36.00;206.182469;flow_0.0;-328426213#0_0;6.428418;0.000000;6.857675;vehDist74;13.416038;52.510521
37.00;206.182469;flow_0.0;-328426213#0_0;13.437513;0.000000;7.009095;vehDist74;13.415995;52.510464
38.00;206.718098;flow_0.0;:3352479263_0_0;1.157599;0.000000;7.140086;vehDist74;13.415950;52.510406
39.00;206.988877;flow_0.0;-195418554#4_0;0.166765;0.000000;6.899165;vehDist74;13.415906;52.510350
40.00;207.548231;flow_0.0;-195418554#4_0;7.438935;0.000000;7.272170;vehDist74;13.415859;52.510292
41.00;206.641528;flow_0.0;-195418554#4_0;14.549901;0.000000;7.110966;vehDist74;13.415813;52.510234
42.00;206.641528;flow_0.0;-195418554#4_0;21.819870;0.000000;7.269970;vehDist74;13.415767;52.510175
43.00;206.641528;flow_0.0;-195418554#4_0;28.698923;0.000000;6.879052;vehDist74;13.415724;52.510119
44.00;206.641528;flow_0.0;-195418554#4_0;35.528979;0.000000;6.830056;vehDist74;13.415681;52.510064
45.00;206.641528;flow_0.0;-195418554#4_0;42.616663;0.000000;7.087685;vehDist74;13.415636;52.510006
46.00;206.641528;flow_0.0;-195418554#4_0;49.890065;0.000000;7.273402;vehDist74;13.415590;52.509947
47.00;206.641528;flow_0.0;-195418554#4_0;56.965343;0.000000;7.075278;vehDist74;13.415545;52.509889
48.00;206.641528;flow_0.0;-195418554#4_0;63.928575;0.000000;6.963232;vehDist74;13.415501;52.509833
49.00;206.641528;flow_0.0;-195418554#4_0;71.138574;0.000000;7.209998;vehDist74;13.415456;52.509774
50.00;206.641528;flow_0.0;-195418554#4_0;78.149554;0.000000;7.010981;vehDist74;13.415412;52.509717
51.00;206.674082;flow_0.0;:7045572536_0_0;5.381868;0.000000;7.222314;vehDist74;13.415366;52.509659
52.00;206.500619;flow_0.0;:292682421_0_0;1.318206;0.000000;7.336338;vehDist74;13.415320;52.509599
53.00;206.480106;flow_0.0;-195418554#2_0;3.481023;0.000000;7.192817;vehDist74;13.415274;52.509541
54.00;206.819133;flow_0.0;-195418554#2_0;10.670268;0.000000;7.189244;vehDist74;13.415229;52.509482
55.00;206.726303;flow_0.0;-195418554#2_0;17.572463;0.000000;6.902195;vehDist74;13.415185;52.509426
56.00;206.716627;flow_0.0;-195418554#2_0;24.666683;0.000000;7.094220;vehDist74;13.415140;52.509369
57.00;206.585386;flow_0.0;-195418554#1_0;0.373912;0.000000;6.977229;vehDist74;13.415096;52.509312
58.00;206.652185;flow_0.0;-195418554#1_0;7.488575;0.000000;7.114663;vehDist74;13.415051;52.509254
59.00;206.652185;flow_0.0;-195418554#1_0;14.429258;0.000000;6.940682;vehDist74;13.415007;52.509198
60.00;206.652185;flow_0.0;-195418554#1_0;21.330995;0.000000;6.901737;vehDist74;13.414964;52.509142
61.00;206.652185;flow_0.0;-195418554#1_0;28.575334;0.000000;7.244339;vehDist74;13.414918;52.509083
62.00;206.652185;flow_0.0;-195418554#1_0;35.816475;0.000000;7.241141;vehDist74;13.414872;52.509024
63.00;206.652185;flow_0.0;-195418554#1_0;42.683993;0.000000;6.867518;vehDist74;13.414829;52.508968
64.00;206.652185;flow_0.0;-195418554#1_0;49.876414;0.000000;7.192420;vehDist74;13.414783;52.508910
65.00;206.652185;flow_0.0;-195418554#1_0;57.178421;0.000000;7.302008;vehDist74;13.414737;52.508851
66.00;206.652185;flow_0.0;-195418554#1_0;63.993231;0.000000;6.814809;vehDist74;13.414694;52.508795
67.00;206.652185;flow_0.0;-195418554#1_0;71.309851;0.000000;7.316620;vehDist74;13.414648;52.508736
68.00;206.652185;flow_0.0;-195418554#1_0;78.406613;0.000000;7.096762;vehDist74;13.414603;52.508678
69.00;206.652185;flow_0.0;-195418554#1_0;85.288195;0.000000;6.881582;vehDist74;13.414560;52.508622
70.00;206.652185;flow_0.0;-195418554#1_0;92.231646;0.000000;6.943452;vehDist74;13.414516;52.508566
71.00;206.652185;flow_0.0;-195418554#1_0;99.235186;0.000000;7.003540;vehDist74;13.414472;52.508509
72.00;206.083361;flow_0.0;:5491239139_0_0;6.248442;0.000000;7.003256;vehDist74;13.414428;52.508452
73.00;205.425077;flow_0.0;-195418554#0_0;3.852466;0.000000;7.164024;vehDist74;13.414384;52.508393
74.00;205.425077;flow_0.0;-195418554#0_0;10.965180;0.000000;7.112714;vehDist74;13.414342;52.508335
75.00;205.425077;flow_0.0;-195418554#0_0;18.157201;0.000000;7.192021;vehDist74;13.414298;52.508276
76.00;205.425077;flow_0.0;-195418554#0_0;24.988559;0.000000;6.831358;vehDist74;13.414257;52.508220
77.00;205.425077;flow_0.0;-195418554#0_0;32.282881;0.000000;7.294322;vehDist74;13.414213;52.508160
78.00;205.425077;flow_0.0;-195418554#0_0;38.348254;0.000000;6.065373;vehDist74;13.414176;52.508110
79.00;205.425077;flow_0.0;-195418554#0_0;41.413627;0.000000;3.065373;vehDist74;13.414158;52.508085
80.00;205.425077;flow_0.0;-195418554#0_0;41.479000;0.000000;0.065373;vehDist74;13.414157;52.508085
81.00;205.425077;flow_0.0;-195418554#0_0;41.479000;0.000000;0.000000;vehDist74;13.414157;52.508085
82.00;205.425077;flow_0.0;-195418554#0_0;41.479000;0.000000;0.000000;vehDist74;13.414157;52.508085
83.00;205.425077;flow_0.0;-195418554#0_0;41.479000;0.000000;0.000000;vehDist74;13.414157;52.508085
84.00;205.425077;flow_0.0;-195418554#0_0;41.479000;0.000000;0.000000;vehDist74;13.414157;52.508085
85.00;205.425077;flow_0.0;-195418554#0_0;41.479000;0.000000;0.000000;vehDist74;13.414157;52.508085
86.00;205.425077;flow_0.0;-195418554#0_0;41.479000;0.000000;0.000000;vehDist74;13.414157;52.508085
87.00;205.425077;flow_0.0;-195418554#0_0;41.479000;0.000000;0.000000;vehDist74;13.414157;52.508085
88.00;205.425077;flow_0.0;-195418554#0_0;41.479000;0.000000;0.000000;vehDist74;13.414157;52.508085
89.00;205.425077;flow_0.0;-195418554#0_0;41.479000;0.000000;0.000000;vehDist74;13.414157;52.508085
90.00;205.425077;flow_0.0;-195418554#0_0;42.333405;0.000000;0.854405;vehDist74;13.414152;52.508078
91.00;206.295793;flow_0.0;:21487232_1_0;1.667738;0.000000;1.814333;vehDist74;13.414141;52.508063
92.00;206.295793;flow_0.0;:21487232_1_0;4.531262;0.000000;2.863525;vehDist74;13.414123;52.508040
93.00;206.295793;flow_0.0;:21487232_1_0;8.193324;0.000000;3.662062;vehDist74;13.414100;52.508010
94.00;206.295793;flow_0.0;:21487232_1_0;12.764492;0.000000;4.571168;vehDist74;13.414072;52.507973
95.00;206.295793;flow_0.0;:21487232_1_0;18.069484;0.000000;5.304991;vehDist74;13.414039;52.507929
96.00;207.054393;flow_0.0;-902297515#2_0;5.864211;0.000000;5.874727;vehDist74;13.414001;52.507882
97.00;207.054393;flow_0.0;-902297515#2_0;12.577330;0.000000;6.713118;vehDist74;13.413958;52.507827
98.00;207.054393;flow_0.0;-902297515#2_0;19.654658;0.000000;7.077328;vehDist74;13.413913;52.507770
99.00;207.054393;flow_0.0;-902297515#2_0;26.981681;0.000000;7.327024;vehDist74;13.413866;52.507711
100.00;207.054393;flow_0.0;-902297515#2_0;33.965185;0.000000;6.983504;vehDist74;13.413821;52.507654
101.00;207.054393;flow_0.0;-902297515#2_0;40.822969;0.000000;6.857784;vehDist74;13.413777;52.507599
102.00;207.054393;flow_0.0;-902297515#2_0;47.786967;0.000000;6.963998;vehDist74;13.413732;52.507543
103.00;207.054393;flow_0.0;-902297515#2_0;54.742815;0.000000;6.955848;vehDist74;13.413688;52.507486
104.00;207.054393;flow_0.0;-902297515#2_0;61.586653;0.000000;6.843838;vehDist74;13.413644;52.507431
105.00;207.054393;flow_0.0;-902297515#2_0;68.579444;0.000000;6.992791;vehDist74;13.413599;52.507374
106.00;207.197615;flow_0.0;:734445172_0_0;1.364552;0.000000;7.145108;vehDist74;13.413553;52.507316
107.00;207.222335;flow_0.0;:734445172_0_0;8.617165;0.000000;7.252613;vehDist74;13.413506;52.507258
108.00;207.430294;flow_0.0;-902297515#1_0;6.410640;0.000000;7.153475;vehDist74;13.413460;52.507200
109.00;207.430294;flow_0.0;-902297515#1_0;13.499427;0.000000;7.088787;vehDist74;13.413414;52.507143
110.00;207.356652;flow_0.0;:7569626500_0_0;3.738310;0.000000;6.818884;vehDist74;13.413370;52.507088
111.00;207.401427;flow_0.0;-902297515#0_0;5.783885;0.000000;7.225574;vehDist74;13.413323;52.507030
112.00;207.391636;flow_0.0;:29218293_1_0;3.724922;0.000000;7.131038;vehDist74;13.413277;52.506972
113.00;207.391636;flow_0.0;:29218293_1_0;10.891298;0.000000;7.166376;vehDist74;13.413230;52.506914
114.00;207.391636;flow_0.0;:29218293_1_0;18.044897;0.000000;7.153599;vehDist74;13.413184;52.506856
115.00;207.342453;flow_0.0;-455097481#3_0;6.317093;0.000000;7.182197;vehDist74;13.413137;52.506798
116.00;207.342453;flow_0.0;-455097481#3_0;13.136157;0.000000;6.819064;vehDist74;13.413093;52.506743
117.00;207.342453;flow_0.0;-455097481#3_0;20.354795;0.000000;7.218637;vehDist74;13.413046;52.506685
118.00;207.342453;flow_0.0;-455097481#3_0;27.629306;0.000000;7.274511;vehDist74;13.412999;52.506626
119.00;207.342453;flow_0.0;-455097481#3_0;34.694964;0.000000;7.065658;vehDist74;13.412953;52.506569
