timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
0.00;196.54;flow_0.0;-4612431#2_0;1.70;0.00;0.00;vehDist;13.417124;52.512435
1.00;196.54;flow_0.0;-4612431#2_0;2.43;0.00;0.73;vehDist;13.417121;52.512429
2.00;196.54;flow_0.0;-4612431#2_0;4.25;0.00;1.83;vehDist;13.417114;52.512413
3.00;196.54;flow_0.0;-4612431#2_0;6.82;0.00;2.57;vehDist;13.417104;52.512391
4.00;196.74;flow_0.0;-4612431#2_0;10.43;0.00;3.61;vehDist;13.417090;52.512360
5.00;198.39;flow_0.0;-4612431#2_0;15.06;0.00;4.63;vehDist;13.417070;52.512320
6.00;198.39;flow_0.0;-4612431#2_0;20.41;0.00;5.35;vehDist;13.417047;52.512274
7.00;198.39;flow_0.0;-4612431#2_0;25.48;0.00;5.07;vehDist;13.417025;52.512230
8.00;198.39;flow_0.0;-4612431#2_0;30.63;0.00;5.14;vehDist;13.417003;52.512186
9.00;198.39;flow_0.0;-4612431#2_0;35.59;0.00;4.97;vehDist;13.416981;52.512144
10.00;198.39;flow_0.0;-4612431#2_0;40.99;0.00;5.40;vehDist;13.416958;52.512097
11.00;198.39;flow_0.0;-4612431#2_0;46.14;0.00;5.14;vehDist;13.416935;52.512053
12.00;198.39;flow_0.0;-4612431#2_0;51.63;0.00;5.50;vehDist;13.416911;52.512006
13.00;198.39;flow_0.0;-4612431#2_0;56.64;0.00;5.01;vehDist;13.416890;52.511963
14.00;198.39;flow_0.0;-4612431#2_0;61.64;0.00;5.00;vehDist;13.416868;52.511920
15.00;198.47;flow_0.0;:28794540_1_0;2.09;0.00;5.26;vehDist;13.416845;52.511875
16.00;198.47;flow_0.0;:28794540_1_0;7.36;0.00;5.27;vehDist;13.416822;52.511829
17.00;198.46;flow_0.0;-4612431#1_0;3.01;0.00;5.04;vehDist;13.416800;52.511786
18.00;198.46;flow_0.0;-4612431#1_0;8.07;0.00;5.07;vehDist;13.416778;52.511743
19.00;198.46;flow_0.0;-4612431#1_0;13.08;0.00;5.00;vehDist;13.416756;52.511700
20.00;198.46;flow_0.0;-4612431#1_0;18.37;0.00;5.30;vehDist;13.416733;52.511654
21.00;198.46;flow_0.0;-4612431#1_0;23.45;0.00;5.08;vehDist;13.416711;52.511610
22.00;198.46;flow_0.0;-4612431#1_0;28.60;0.00;5.15;vehDist;13.416689;52.511566
23.00;198.46;flow_0.0;-4612431#1_0;33.76;0.00;5.16;vehDist;13.416666;52.511522
24.00;198.46;flow_0.0;-4612431#1_0;39.18;0.00;5.42;vehDist;13.416642;52.511475
25.00;198.46;flow_0.0;-4612431#1_0;44.58;0.00;5.40;vehDist;13.416619;52.511429
26.00;198.46;flow_0.0;-4612431#1_0;49.92;0.00;5.34;vehDist;13.416596;52.511383
27.00;198.46;flow_0.0;-4612431#1_0;55.16;0.00;5.24;vehDist;13.416573;52.511338
28.00;198.46;flow_0.0;-4612431#1_0;60.58;0.00;5.42;vehDist;13.416549;52.511292
29.00;199.03;flow_0.0;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;4.03;0.00;5.48;vehDist;13.416525;52.511245
30.00;199.03;flow_0.0;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;9.47;0.00;5.45;vehDist;13.416500;52.511198
31.00;199.91;flow_0.0;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;14.46;0.00;4.98;vehDist;13.416477;52.511155
32.00;199.91;flow_0.0;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;19.56;0.00;5.10;vehDist;13.416453;52.511112
33.00;201.04;flow_0.0;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;24.71;0.00;5.15;vehDist;13.416428;52.511068
34.00;201.04;flow_0.0;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;29.87;0.00;5.16;vehDist;13.416402;52.511025
35.00;201.75;flow_0.0;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;35.27;0.00;5.40;vehDist;13.416375;52.510979
