timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
0.00;196.54;flow_0.0;-4612431#2_0;1.70;0.00;0.00;vehDist74;13.417124;52.512435
1.00;196.54;flow_0.0;-4612431#2_0;2.34;0.00;0.64;vehDist74;13.417122;52.512430
2.00;196.54;flow_0.0;-4612431#2_0;3.94;0.00;1.60;vehDist74;13.417115;52.512416
3.00;196.54;flow_0.0;-4612431#2_0;6.20;0.00;2.26;vehDist74;13.417107;52.512396
4.00;196.54;flow_0.0;-4612431#2_0;9.37;0.00;3.17;vehDist74;13.417094;52.512369
5.00;198.39;flow_0.0;-4612431#2_0;13.44;0.00;4.07;vehDist74;13.417077;52.512334
6.00;198.39;flow_0.0;-4612431#2_0;18.37;0.00;4.94;vehDist74;13.417056;52.512291
7.00;198.39;flow_0.0;-4612431#2_0;23.94;0.00;5.57;vehDist74;13.417032;52.512244
8.00;198.39;flow_0.0;-4612431#2_0;30.20;0.00;6.26;vehDist74;13.417004;52.512190
9.00;198.39;flow_0.0;-4612431#2_0;37.00;0.00;6.80;vehDist74;13.416975;52.512132
10.00;198.39;flow_0.0;-4612431#2_0;44.71;0.00;7.71;vehDist74;13.416941;52.512065
11.00;198.39;flow_0.0;-4612431#2_0;52.99;0.00;8.28;vehDist74;13.416906;52.511994
12.00;198.39;flow_0.0;-4612431#2_0;61.58;0.00;8.59;vehDist74;13.416868;52.511920
13.00;198.47;flow_0.0;:28794540_1_0;4.93;0.00;8.17;vehDist74;13.416833;52.511850
14.00;198.46;flow_0.0;-4612431#1_0;3.92;0.00;8.40;vehDist74;13.416796;52.511778
15.00;198.46;flow_0.0;-4612431#1_0;12.14;0.00;8.22;vehDist74;13.416760;52.511708
16.00;198.46;flow_0.0;-4612431#1_0;20.30;0.00;8.16;vehDist74;13.416725;52.511638
17.00;198.46;flow_0.0;-4612431#1_0;28.72;0.00;8.42;vehDist74;13.416688;52.511565
18.00;198.46;flow_0.0;-4612431#1_0;36.94;0.00;8.22;vehDist74;13.416652;52.511495
19.00;198.46;flow_0.0;-4612431#1_0;45.23;0.00;8.29;vehDist74;13.416616;52.511423
20.00;198.46;flow_0.0;-4612431#1_0;53.53;0.00;8.30;vehDist74;13.416580;52.511352
21.00;198.46;flow_0.0;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;0.01;0.00;8.52;vehDist74;13.416543;52.511279
22.00;199.03;flow_0.0;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;8.56;0.00;8.55;vehDist74;13.416504;52.511206
23.00;199.91;flow_0.0;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;16.70;0.00;8.14;vehDist74;13.416466;52.511136
24.00;201.04;flow_0.0;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;24.94;0.00;8.25;vehDist74;13.416427;52.511066
25.00;201.04;flow_0.0;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;33.23;0.00;8.29;vehDist74;13.416385;52.510996
26.00;203.39;flow_0.0;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;41.53;0.00;8.29;vehDist74;13.416340;52.510927
27.00;206.00;flow_0.0;-328426213#1_0;5.48;0.00;8.51;vehDist74;13.416289;52.510857
28.00;205.84;flow_0.0;-328426213#1_0;13.76;0.00;8.28;vehDist74;13.416238;52.510789
29.00;205.54;flow_0.0;-328426213#1_0;22.38;0.00;8.61;vehDist74;13.416186;52.510719
30.00;205.52;flow_0.0;-328426213#1_0;30.79;0.00;8.41;vehDist74;13.416135;52.510650
31.00;205.80;flow_0.0;:287923220_0_0;3.79;0.00;8.12;vehDist74;13.416086;52.510584
32.00;206.18;flow_0.0;-328426213#0_0;6.94;0.00;8.17;vehDist74;13.416035;52.510517
33.00;206.18;flow_0.0;-328426213#0_0;15.26;0.00;8.32;vehDist74;13.415983;52.510449
34.00;206.92;flow_0.0;:3352479263_0_0;4.28;0.00;8.44;vehDist74;13.415930;52.510381
35.00;207.55;flow_0.0;-195418554#4_0;4.60;0.00;8.21;vehDist74;13.415877;52.510314
