timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
0.00;196.54;flow_0.0;-4612431#2_0;1.70;0.00;0.00;vehDist74;13.417124;52.512435
1.00;196.54;flow_0.0;-4612431#2_0;2.37;0.00;0.67;vehDist74;13.417122;52.512429
2.00;196.54;flow_0.0;-4612431#2_0;4.05;0.00;1.68;vehDist74;13.417115;52.512415
3.00;196.54;flow_0.0;-4612431#2_0;6.42;0.00;2.37;vehDist74;13.417106;52.512394
4.00;196.54;flow_0.0;-4612431#2_0;9.75;0.00;3.33;vehDist74;13.417093;52.512365
5.00;198.39;flow_0.0;-4612431#2_0;14.02;0.00;4.27;vehDist74;13.417075;52.512329
6.00;198.39;flow_0.0;-4612431#2_0;19.19;0.00;5.18;vehDist74;13.417052;52.512284
7.00;198.39;flow_0.0;-4612431#2_0;25.04;0.00;5.84;vehDist74;13.417027;52.512234
8.00;198.39;flow_0.0;-4612431#2_0;31.60;0.00;6.57;vehDist74;13.416998;52.512178
9.00;198.39;flow_0.0;-4612431#2_0;38.33;0.00;6.73;vehDist74;13.416969;52.512120
10.00;198.39;flow_0.0;-4612431#2_0;45.46;0.00;7.13;vehDist74;13.416938;52.512059
11.00;198.39;flow_0.0;-4612431#2_0;52.36;0.00;6.89;vehDist74;13.416908;52.512000
12.00;198.39;flow_0.0;-4612431#2_0;59.58;0.00;7.22;vehDist74;13.416877;52.511938
13.00;198.47;flow_0.0;:28794540_1_0;1.53;0.00;6.77;vehDist74;13.416848;52.511880
14.00;198.47;flow_0.0;:28794540_1_0;8.54;0.00;7.01;vehDist74;13.416817;52.511819
15.00;198.46;flow_0.0;-4612431#1_0;5.94;0.00;6.80;vehDist74;13.416787;52.511761
16.00;198.46;flow_0.0;-4612431#1_0;12.76;0.00;6.82;vehDist74;13.416758;52.511702
17.00;198.46;flow_0.0;-4612431#1_0;19.53;0.00;6.76;vehDist74;13.416728;52.511644
18.00;198.46;flow_0.0;-4612431#1_0;26.56;0.00;7.04;vehDist74;13.416697;52.511584
19.00;198.46;flow_0.0;-4612431#1_0;33.40;0.00;6.83;vehDist74;13.416668;52.511525
20.00;198.46;flow_0.0;-4612431#1_0;40.30;0.00;6.90;vehDist74;13.416638;52.511466
21.00;198.46;flow_0.0;-4612431#1_0;47.20;0.00;6.91;vehDist74;13.416607;52.511406
22.00;198.46;flow_0.0;-4612431#1_0;54.35;0.00;7.15;vehDist74;13.416576;52.511345
23.00;198.46;flow_0.0;-4612431#1_0;61.48;0.00;7.13;vehDist74;13.416545;52.511284
24.00;199.03;flow_0.0;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;6.51;0.00;7.07;vehDist74;13.416514;52.511223
25.00;199.91;flow_0.0;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;13.68;0.00;7.17;vehDist74;13.416480;52.511162
26.00;199.91;flow_0.0;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;20.43;0.00;6.75;vehDist74;13.416449;52.511105
27.00;201.04;flow_0.0;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;27.29;0.00;6.86;vehDist74;13.416415;52.511047
28.00;201.04;flow_0.0;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;34.19;0.00;6.90;vehDist74;13.416380;52.510988
29.00;203.39;flow_0.0;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;41.09;0.00;6.90;vehDist74;13.416343;52.510931
30.00;206.00;flow_0.0;-328426213#1_0;3.66;0.00;7.13;vehDist74;13.416301;52.510872
31.00;206.00;flow_0.0;-328426213#1_0;10.56;0.00;6.90;vehDist74;13.416258;52.510815
32.00;205.84;flow_0.0;-328426213#1_0;17.80;0.00;7.24;vehDist74;13.416214;52.510756
33.00;205.52;flow_0.0;-328426213#1_0;24.83;0.00;7.03;vehDist74;13.416171;52.510699
34.00;205.52;flow_0.0;-328426213#1_0;31.55;0.00;6.72;vehDist74;13.416130;52.510644
35.00;205.80;flow_0.0;:287923220_0_0;3.29;0.00;6.85;vehDist74;13.416089;52.510588
36.00;206.18;flow_0.0;-328426213#0_0;5.04;0.00;6.77;vehDist74;13.416047;52.510532
37.00;206.18;flow_0.0;-328426213#0_0;11.97;0.00;6.93;vehDist74;13.416004;52.510476
38.00;206.18;flow_0.0;-328426213#0_0;19.03;0.00;7.06;vehDist74;13.415960;52.510418
39.00;206.92;flow_0.0;:3352479263_0_0;6.38;0.00;6.77;vehDist74;13.415917;52.510364
40.00;207.55;flow_0.0;-195418554#4_0;5.31;0.00;6.81;vehDist74;13.415873;52.510309
41.00;206.64;flow_0.0;-195418554#4_0;12.51;0.00;7.20;vehDist74;13.415826;52.510251
42.00;206.64;flow_0.0;-195418554#4_0;19.54;0.00;7.03;vehDist74;13.415782;52.510193
43.00;206.64;flow_0.0;-195418554#4_0;26.74;0.00;7.20;vehDist74;13.415736;52.510135
44.00;206.64;flow_0.0;-195418554#4_0;33.53;0.00;6.79;vehDist74;13.415693;52.510080
45.00;206.64;flow_0.0;-195418554#4_0;40.27;0.00;6.74;vehDist74;13.415651;52.510025
46.00;206.64;flow_0.0;-195418554#4_0;47.02;0.00;6.74;vehDist74;13.415608;52.509970
47.00;206.64;flow_0.0;-195418554#4_0;54.02;0.00;7.00;vehDist74;13.415564;52.509913
48.00;206.64;flow_0.0;-195418554#4_0;60.94;0.00;6.92;vehDist74;13.415520;52.509857
49.00;206.64;flow_0.0;-195418554#4_0;68.19;0.00;7.26;vehDist74;13.415475;52.509798
50.00;206.64;flow_0.0;-195418554#4_0;75.10;0.00;6.91;vehDist74;13.415431;52.509742
51.00;206.67;flow_0.0;:7045572536_0_0;2.24;0.00;7.12;vehDist74;13.415386;52.509684
52.00;206.66;flow_0.0;-195418554#3_0;0.10;0.00;7.27;vehDist74;13.415340;52.509625
53.00;206.51;flow_0.0;:292682421_0_0;4.88;0.00;6.78;vehDist74;13.415297;52.509570
54.00;206.68;flow_0.0;-195418554#2_0;6.97;0.00;7.12;vehDist74;13.415253;52.509512
55.00;206.82;flow_0.0;-195418554#2_0;13.79;0.00;6.82;vehDist74;13.415209;52.509457
56.00;206.72;flow_0.0;-195418554#2_0;20.80;0.00;7.02;vehDist74;13.415165;52.509400
57.00;206.58;flow_0.0;:8290532480_0_0;1.43;0.00;6.90;vehDist74;13.415121;52.509344
58.00;206.65;flow_0.0;-195418554#1_0;3.50;0.00;7.07;vehDist74;13.415076;52.509287
59.00;206.65;flow_0.0;-195418554#1_0;10.54;0.00;7.04;vehDist74;13.415032;52.509229
60.00;206.65;flow_0.0;-195418554#1_0;17.39;0.00;6.86;vehDist74;13.414989;52.509174
61.00;206.65;flow_0.0;-195418554#1_0;24.21;0.00;6.82;vehDist74;13.414946;52.509118
62.00;206.65;flow_0.0;-195418554#1_0;31.38;0.00;7.17;vehDist74;13.414900;52.509060
63.00;206.65;flow_0.0;-195418554#1_0;38.55;0.00;7.17;vehDist74;13.414855;52.509002
64.00;206.65;flow_0.0;-195418554#1_0;45.33;0.00;6.78;vehDist74;13.414812;52.508947
65.00;206.65;flow_0.0;-195418554#1_0;52.45;0.00;7.12;vehDist74;13.414767;52.508889
66.00;206.65;flow_0.0;-195418554#1_0;59.68;0.00;7.23;vehDist74;13.414722;52.508830
67.00;206.65;flow_0.0;-195418554#1_0;66.41;0.00;6.73;vehDist74;13.414679;52.508776
68.00;206.65;flow_0.0;-195418554#1_0;73.65;0.00;7.24;vehDist74;13.414633;52.508717
69.00;206.65;flow_0.0;-195418554#1_0;80.67;0.00;7.02;vehDist74;13.414589;52.508660
70.00;206.65;flow_0.0;-195418554#1_0;87.47;0.00;6.80;vehDist74;13.414546;52.508605
71.00;206.65;flow_0.0;-195418554#1_0;94.33;0.00;6.86;vehDist74;13.414503;52.508549
72.00;206.20;flow_0.0;:5491239139_0_0;1.26;0.00;6.92;vehDist74;13.414459;52.508493
73.00;206.08;flow_0.0;:5491239139_0_0;8.35;0.00;7.09;vehDist74;13.414415;52.508435
74.00;205.43;flow_0.0;-195418554#0_0;6.00;0.00;7.22;vehDist74;13.414371;52.508376
75.00;205.43;flow_0.0;-195418554#0_0;12.76;0.00;6.76;vehDist74;13.414331;52.508320
76.00;205.43;flow_0.0;-195418554#0_0;19.80;0.00;7.03;vehDist74;13.414288;52.508263
77.00;205.43;flow_0.0;-195418554#0_0;26.91;0.00;7.12;vehDist74;13.414245;52.508204
78.00;205.43;flow_0.0;-195418554#0_0;33.66;0.00;6.75;vehDist74;13.414205;52.508149
79.00;205.43;flow_0.0;-195418554#0_0;39.02;0.00;5.36;vehDist74;13.414172;52.508105
80.00;205.43;flow_0.0;-195418554#0_0;41.48;0.00;2.46;vehDist74;13.414157;52.508085
81.00;205.43;flow_0.0;-195418554#0_0;41.48;0.00;0.00;vehDist74;13.414157;52.508085
82.00;205.43;flow_0.0;-195418554#0_0;41.48;0.00;0.00;vehDist74;13.414157;52.508085
83.00;205.43;flow_0.0;-195418554#0_0;41.48;0.00;0.00;vehDist74;13.414157;52.508085
84.00;205.43;flow_0.0;-195418554#0_0;41.48;0.00;0.00;vehDist74;13.414157;52.508085
85.00;205.43;flow_0.0;-195418554#0_0;41.48;0.00;0.00;vehDist74;13.414157;52.508085
86.00;205.43;flow_0.0;-195418554#0_0;41.48;0.00;0.00;vehDist74;13.414157;52.508085
87.00;205.43;flow_0.0;-195418554#0_0;41.48;0.00;0.00;vehDist74;13.414157;52.508085
88.00;205.43;flow_0.0;-195418554#0_0;41.48;0.00;0.00;vehDist74;13.414157;52.508085
