timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
0.00;196.54;flow_0.0;-4612431#2_0;1.70;0.00;0.00;vehDist74;13.417124;52.512435
1.00;196.54;flow_0.0;-4612431#2_0;2.25;0.00;0.55;vehDist74;13.417122;52.512430
2.00;196.54;flow_0.0;-4612431#2_0;3.64;0.00;1.39;vehDist74;13.417117;52.512418
3.00;196.54;flow_0.0;-4612431#2_0;5.59;0.00;1.95;vehDist74;13.417109;52.512401
4.00;196.54;flow_0.0;-4612431#2_0;8.34;0.00;2.74;vehDist74;13.417098;52.512378
5.00;198.38;flow_0.0;-4612431#2_0;11.85;0.00;3.52;vehDist74;13.417084;52.512347
6.00;198.39;flow_0.0;-4612431#2_0;16.13;0.00;4.27;vehDist74;13.417065;52.512311
7.00;198.39;flow_0.0;-4612431#2_0;20.94;0.00;4.82;vehDist74;13.417045;52.512269
8.00;198.39;flow_0.0;-4612431#2_0;26.36;0.00;5.42;vehDist74;13.417021;52.512223
9.00;198.39;flow_0.0;-4612431#2_0;32.24;0.00;5.88;vehDist74;13.416996;52.512172
10.00;198.39;flow_0.0;-4612431#2_0;38.91;0.00;6.67;vehDist74;13.416967;52.512115
11.00;198.39;flow_0.0;-4612431#2_0;46.19;0.00;7.27;vehDist74;13.416935;52.512053
12.00;198.39;flow_0.0;-4612431#2_0;54.33;0.00;8.14;vehDist74;13.416900;52.511983
13.00;198.39;flow_0.0;-4612431#2_0;62.96;0.00;8.64;vehDist74;13.416862;52.511909
14.00;198.47;flow_0.0;:28794540_1_0;7.27;0.00;9.13;vehDist74;13.416823;52.511830
15.00;198.46;flow_0.0;-4612431#1_0;7.49;0.00;9.62;vehDist74;13.416781;52.511748
16.00;198.46;flow_0.0;-4612431#1_0;17.06;0.00;9.57;vehDist74;13.416739;52.511665
17.00;198.46;flow_0.0;-4612431#1_0;26.58;0.00;9.52;vehDist74;13.416697;52.511584
18.00;198.46;flow_0.0;-4612431#1_0;36.07;0.00;9.49;vehDist74;13.416656;52.511502
19.00;198.46;flow_0.0;-4612431#1_0;45.51;0.00;9.44;vehDist74;13.416615;52.511421
20.00;198.46;flow_0.0;-4612431#1_0;54.90;0.00;9.39;vehDist74;13.416574;52.511340
21.00;199.03;flow_0.0;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;2.20;0.00;9.34;vehDist74;13.416533;52.511260
22.00;199.91;flow_0.0;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;11.60;0.00;9.41;vehDist74;13.416490;52.511180
23.00;199.91;flow_0.0;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;20.96;0.00;9.36;vehDist74;13.416446;52.511100
24.00;201.04;flow_0.0;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;30.26;0.00;9.31;vehDist74;13.416400;52.511021
25.00;203.39;flow_0.0;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;39.52;0.00;9.26;vehDist74;13.416351;52.510944
26.00;206.00;flow_0.0;-328426213#1_0;4.17;0.00;9.21;vehDist74;13.416298;52.510868
27.00;205.84;flow_0.0;-328426213#1_0;13.32;0.00;9.16;vehDist74;13.416241;52.510793
28.00;205.52;flow_0.0;-328426213#1_0;22.49;0.00;9.17;vehDist74;13.416185;52.510718
29.00;205.52;flow_0.0;-328426213#1_0;31.60;0.00;9.12;vehDist74;13.416130;52.510643
30.00;205.93;flow_0.0;-328426213#0_0;0.54;0.00;9.07;vehDist74;13.416075;52.510569
31.00;206.18;flow_0.0;-328426213#0_0;9.55;0.00;9.02;vehDist74;13.416019;52.510496
32.00;206.18;flow_0.0;-328426213#0_0;18.52;0.00;8.97;vehDist74;13.415963;52.510423
33.00;206.97;flow_0.0;-195418554#4_0;0.13;0.00;8.92;vehDist74;13.415906;52.510350
34.00;207.55;flow_0.0;-195418554#4_0;8.99;0.00;8.87;vehDist74;13.415849;52.510279
35.00;206.64;flow_0.0;-195418554#4_0;17.81;0.00;8.82;vehDist74;13.415793;52.510207
36.00;206.64;flow_0.0;-195418554#4_0;26.57;0.00;8.77;vehDist74;13.415737;52.510136
37.00;206.64;flow_0.0;-195418554#4_0;35.29;0.00;8.72;vehDist74;13.415682;52.510065
38.00;206.64;flow_0.0;-195418554#4_0;44.48;0.00;9.19;vehDist74;13.415624;52.509991
39.00;206.64;flow_0.0;-195418554#4_0;54.23;0.00;9.75;vehDist74;13.415563;52.509912
40.00;206.64;flow_0.0;-195418554#4_0;63.93;0.00;9.70;vehDist74;13.415501;52.509833
41.00;206.64;flow_0.0;-195418554#4_0;73.84;0.00;9.91;vehDist74;13.415439;52.509752
42.00;206.67;flow_0.0;:7045572536_0_0;3.71;0.00;9.86;vehDist74;13.415377;52.509672
43.00;206.51;flow_0.0;:292682421_0_0;2.28;0.00;9.96;vehDist74;13.415314;52.509591
44.00;206.72;flow_0.0;-195418554#2_0;7.16;0.00;9.91;vehDist74;13.415251;52.509511
45.00;206.76;flow_0.0;-195418554#2_0;17.02;0.00;9.86;vehDist74;13.415189;52.509431
46.00;206.66;flow_0.0;:8290532480_0_0;0.57;0.00;9.81;vehDist74;13.415127;52.509351
47.00;206.65;flow_0.0;-195418554#1_0;5.37;0.00;9.80;vehDist74;13.415065;52.509271
48.00;206.65;flow_0.0;-195418554#1_0;15.12;0.00;9.75;vehDist74;13.415003;52.509192
49.00;206.65;flow_0.0;-195418554#1_0;24.83;0.00;9.70;vehDist74;13.414942;52.509113
50.00;206.65;flow_0.0;-195418554#1_0;34.53;0.00;9.70;vehDist74;13.414880;52.509035
51.00;206.65;flow_0.0;-195418554#1_0;44.30;0.00;9.78;vehDist74;13.414819;52.508955
52.00;206.65;flow_0.0;-195418554#1_0;54.07;0.00;9.77;vehDist74;13.414757;52.508876
53.00;206.65;flow_0.0;-195418554#1_0;63.78;0.00;9.72;vehDist74;13.414696;52.508797
54.00;206.65;flow_0.0;-195418554#1_0;73.49;0.00;9.71;vehDist74;13.414634;52.508718
55.00;206.65;flow_0.0;-195418554#1_0;83.15;0.00;9.66;vehDist74;13.414573;52.508640
56.00;206.65;flow_0.0;-195418554#1_0;93.04;0.00;9.90;vehDist74;13.414511;52.508559
57.00;206.08;flow_0.0;:5491239139_0_0;2.94;0.00;9.89;vehDist74;13.414449;52.508479
58.00;205.43;flow_0.0;-195418554#0_0;3.22;0.00;9.84;vehDist74;13.414388;52.508399
