timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
0.00;196.544044;flow_0.0;-4612431#2_0;1.700000;0.000000;0.000000;vehDist74;13.417124;52.512435
1.00;196.544044;flow_0.0;-4612431#2_0;2.472215;0.000000;0.772215;vehDist74;13.417121;52.512428
2.00;196.544044;flow_0.0;-4612431#2_0;4.406155;0.000000;1.933941;vehDist74;13.417114;52.512412
3.00;196.544044;flow_0.0;-4612431#2_0;7.128087;0.000000;2.721932;vehDist74;13.417103;52.512388
4.00;197.337686;flow_0.0;-4612431#2_0;10.949583;0.000000;3.821496;vehDist74;13.417088;52.512355
5.00;198.388426;flow_0.0;-4612431#2_0;15.852274;0.000000;4.902691;vehDist74;13.417067;52.512313
6.00;198.388426;flow_0.0;-4612431#2_0;21.803665;0.000000;5.951391;vehDist74;13.417041;52.512262
7.00;198.388426;flow_0.0;-4612431#2_0;28.516911;0.000000;6.713246;vehDist74;13.417012;52.512204
8.00;198.388426;flow_0.0;-4612431#2_0;36.065725;0.000000;7.548814;vehDist74;13.416979;52.512139
9.00;198.388426;flow_0.0;-4612431#2_0;44.261747;0.000000;8.196022;vehDist74;13.416943;52.512069
10.00;198.388426;flow_0.0;-4612431#2_0;53.261497;0.000000;8.999750;vehDist74;13.416904;52.511992
11.00;198.388426;flow_0.0;-4612431#2_0;61.992993;0.000000;8.731496;vehDist74;13.416866;52.511917
12.00;198.473480;flow_0.0;:28794540_1_0;6.278005;0.000000;9.105012;vehDist74;13.416827;52.511839
13.00;198.461227;flow_0.0;-4612431#1_0;5.745467;0.000000;8.867462;vehDist74;13.416788;52.511763
14.00;198.461227;flow_0.0;-4612431#1_0;14.395566;0.000000;8.650099;vehDist74;13.416750;52.511688
15.00;198.461227;flow_0.0;-4612431#1_0;22.977150;0.000000;8.581584;vehDist74;13.416713;52.511615
16.00;198.461227;flow_0.0;-4612431#1_0;31.871445;0.000000;8.894295;vehDist74;13.416674;52.511538
17.00;198.461227;flow_0.0;-4612431#1_0;40.532391;0.000000;8.660946;vehDist74;13.416637;52.511464
18.00;198.461227;flow_0.0;-4612431#1_0;49.271606;0.000000;8.739214;vehDist74;13.416598;52.511389
19.00;198.461227;flow_0.0;-4612431#1_0;58.018515;0.000000;8.746910;vehDist74;13.416560;52.511314
20.00;199.027515;flow_0.0;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;4.999170;0.000000;9.020655;vehDist74;13.416520;52.511236
21.00;199.912661;flow_0.0;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;14.049609;0.000000;9.050438;vehDist74;13.416479;52.511159
