timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
0.00;196.54;flow_0.0;-4612431#2_0;1.70;0.00;0.00;vehDist74;13.417124;52.512435
1.00;196.54;flow_0.0;-4612431#2_0;2.36;0.00;0.66;vehDist74;13.417122;52.512429
2.00;196.54;flow_0.0;-4612431#2_0;4.02;0.00;1.66;vehDist74;13.417115;52.512415
3.00;196.54;flow_0.0;-4612431#2_0;6.36;0.00;2.34;vehDist74;13.417106;52.512395
4.00;196.54;flow_0.0;-4612431#2_0;9.64;0.00;3.28;vehDist74;13.417093;52.512366
5.00;198.39;flow_0.0;-4612431#2_0;13.85;0.00;4.21;vehDist74;13.417075;52.512330
6.00;198.39;flow_0.0;-4612431#2_0;18.96;0.00;5.11;vehDist74;13.417053;52.512286
7.00;198.39;flow_0.0;-4612431#2_0;24.72;0.00;5.76;vehDist74;13.417028;52.512237
8.00;198.39;flow_0.0;-4612431#2_0;30.68;0.00;5.96;vehDist74;13.417002;52.512186
9.00;198.39;flow_0.0;-4612431#2_0;36.48;0.00;5.80;vehDist74;13.416977;52.512136
10.00;198.39;flow_0.0;-4612431#2_0;42.67;0.00;6.19;vehDist74;13.416950;52.512083
11.00;198.39;flow_0.0;-4612431#2_0;48.63;0.00;5.96;vehDist74;13.416924;52.512032
12.00;198.39;flow_0.0;-4612431#2_0;54.91;0.00;6.28;vehDist74;13.416897;52.511978
13.00;198.39;flow_0.0;-4612431#2_0;60.75;0.00;5.84;vehDist74;13.416872;52.511928
14.00;198.47;flow_0.0;:28794540_1_0;1.76;0.00;5.83;vehDist74;13.416847;52.511878
15.00;198.47;flow_0.0;:28794540_1_0;7.83;0.00;6.08;vehDist74;13.416820;52.511825
16.00;198.46;flow_0.0;-4612431#1_0;4.30;0.00;5.87;vehDist74;13.416794;52.511775
17.00;198.46;flow_0.0;-4612431#1_0;10.19;0.00;5.89;vehDist74;13.416769;52.511724
18.00;198.46;flow_0.0;-4612431#1_0;16.02;0.00;5.83;vehDist74;13.416743;52.511674
19.00;198.46;flow_0.0;-4612431#1_0;22.12;0.00;6.10;vehDist74;13.416717;52.511622
20.00;198.46;flow_0.0;-4612431#1_0;28.02;0.00;5.90;vehDist74;13.416691;52.511571
21.00;198.46;flow_0.0;-4612431#1_0;33.99;0.00;5.97;vehDist74;13.416665;52.511520
22.00;198.46;flow_0.0;-4612431#1_0;39.96;0.00;5.97;vehDist74;13.416639;52.511469
