timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
0.00;300.844334;flow_0.0;172425925_0;1.700000;0.000000;0.000000;vehDist74;13.429740;52.498311
1.00;300.844334;flow_0.0;172425925_0;2.129139;0.000000;0.429139;vehDist74;13.429734;52.498313
2.00;300.844334;flow_0.0;172425925_0;3.013582;0.000000;0.884442;vehDist74;13.429723;52.498317
3.00;300.844334;flow_0.0;172425925_0;4.415720;0.000000;1.402139;vehDist74;13.429705;52.498323
4.00;300.844334;flow_0.0;172425925_0;6.236976;0.000000;1.821256;vehDist74;13.429682;52.498331
5.00;300.844334;flow_0.0;172425925_0;8.625401;0.000000;2.388425;vehDist74;13.429651;52.498341
6.00;300.844334;flow_0.0;172425925_0;11.599424;0.000000;2.974023;vehDist74;13.429613;52.498355
7.00;300.844334;flow_0.0;172425925_0;14.959175;0.000000;3.359751;vehDist74;13.429570;52.498370
8.00;300.844334;flow_0.0;172425925_0;18.883875;0.000000;3.924699;vehDist74;13.429520;52.498387
9.00;300.844334;flow_0.0;172425925_0;23.426688;0.000000;4.542814;vehDist74;13.429462;52.498407
10.00;300.844334;flow_0.0;172425925_0;28.345831;0.000000;4.919143;vehDist74;13.429399;52.498429
11.00;300.844334;flow_0.0;172425925_0;33.951670;0.000000;5.605839;vehDist74;13.429327;52.498454
12.00;300.844334;flow_0.0;172425925_0;40.161360;0.000000;6.209690;vehDist74;13.429247;52.498482
13.00;300.844334;flow_0.0;172425925_0;46.930903;0.000000;6.769544;vehDist74;13.429161;52.498512
14.00;300.844334;flow_0.0;172425925_0;53.730036;0.000000;6.799132;vehDist74;13.429074;52.498542
15.00;300.841768;flow_0.0;172425925_0;60.356717;0.000000;6.626681;vehDist74;13.428989;52.498571
16.00;300.841768;flow_0.0;172425925_0;67.315637;0.000000;6.958920;vehDist74;13.428900;52.498602
17.00;300.841768;flow_0.0;172425925_0;74.003185;0.000000;6.687548;vehDist74;13.428814;52.498632
18.00;300.841768;flow_0.0;172425925_0;80.732727;0.000000;6.729542;vehDist74;13.428728;52.498662
19.00;300.841768;flow_0.0;172425925_0;87.546341;0.000000;6.813615;vehDist74;13.428640;52.498692
20.00;300.297151;flow_0.0;241020237#0_0;0.851146;0.000000;6.644805;vehDist74;13.428554;52.498722
21.00;299.833875;flow_0.0;241020237#0_0;7.469538;0.000000;6.618392;vehDist74;13.428469;52.498750
22.00;299.833875;flow_0.0;241020237#0_0;14.129668;0.000000;6.660129;vehDist74;13.428383;52.498779
23.00;299.833875;flow_0.0;241020237#0_0;20.776439;0.000000;6.646771;vehDist74;13.428297;52.498807
24.00;299.833875;flow_0.0;241020237#0_0;27.725874;0.000000;6.949435;vehDist74;13.428207;52.498837
25.00;299.833875;flow_0.0;241020237#0_0;34.538627;0.000000;6.812753;vehDist74;13.428119;52.498866
26.00;299.833875;flow_0.0;241020237#0_0;41.450495;0.000000;6.911868;vehDist74;13.428029;52.498896
27.00;299.811966;flow_0.0;241020237#0_0;48.382821;0.000000;6.932326;vehDist74;13.427940;52.498926
28.00;299.811966;flow_0.0;241020237#0_0;55.298197;0.000000;6.915376;vehDist74;13.427850;52.498956
29.00;299.964540;flow_0.0;241020237#1_0;0.297513;0.000000;6.659316;vehDist74;13.427764;52.498984
30.00;300.453886;flow_0.0;241020237#2_0;0.489012;0.000000;6.941499;vehDist74;13.427676;52.499014
31.00;300.030449;flow_0.0;:27555216_0_0;4.720368;0.000000;6.731357;vehDist74;13.427588;52.499044
32.00;299.072163;flow_0.0;241020237#3_0;5.388454;0.000000;5.968086;vehDist74;13.427509;52.499070
33.00;299.072163;flow_0.0;241020237#3_0;8.356540;0.000000;2.968086;vehDist74;13.427471;52.499082
34.00;299.072163;flow_0.0;241020237#3_0;8.468059;0.000000;0.111518;vehDist74;13.427469;52.499083
35.00;299.072163;flow_0.0;241020237#3_0;8.468552;0.000000;0.000494;vehDist74;13.427469;52.499083
36.00;299.072163;flow_0.0;241020237#3_0;8.468931;0.000000;0.000379;vehDist74;13.427469;52.499083
37.00;299.072163;flow_0.0;241020237#3_0;8.468931;0.000000;0.000000;vehDist74;13.427469;52.499083
38.00;299.072163;flow_0.0;241020237#3_0;8.468931;0.000000;0.000000;vehDist74;13.427469;52.499083
39.00;299.072163;flow_0.0;241020237#3_0;8.468931;0.000000;0.000000;vehDist74;13.427469;52.499083
40.00;299.072163;flow_0.0;241020237#3_0;8.468931;0.000000;0.000000;vehDist74;13.427469;52.499083
41.00;299.072163;flow_0.0;241020237#3_0;8.468931;0.000000;0.000000;vehDist74;13.427469;52.499083
42.00;299.072163;flow_0.0;241020237#3_0;8.468931;0.000000;0.000000;vehDist74;13.427469;52.499083
43.00;299.072163;flow_0.0;241020237#3_0;8.468931;0.000000;0.000000;vehDist74;13.427469;52.499083
44.00;299.072163;flow_0.0;241020237#3_0;8.468931;0.000000;0.000000;vehDist74;13.427469;52.499083
45.00;299.072163;flow_0.0;241020237#3_0;8.468931;0.000000;0.000000;vehDist74;13.427469;52.499083
46.00;299.072163;flow_0.0;241020237#3_0;8.468931;0.000000;0.000000;vehDist74;13.427469;52.499083
47.00;299.072163;flow_0.0;241020237#3_0;8.468931;0.000000;0.000000;vehDist74;13.427469;52.499083
48.00;299.072163;flow_0.0;241020237#3_0;8.468931;0.000000;0.000000;vehDist74;13.427469;52.499083
49.00;299.072163;flow_0.0;241020237#3_0;8.468931;0.000000;0.000000;vehDist74;13.427469;52.499083
50.00;299.072163;flow_0.0;241020237#3_0;8.468931;0.000000;0.000000;vehDist74;13.427469;52.499083
51.00;299.072163;flow_0.0;241020237#3_0;8.468931;0.000000;0.000000;vehDist74;13.427469;52.499083
52.00;299.072163;flow_0.0;241020237#3_0;8.468931;0.000000;0.000000;vehDist74;13.427469;52.499083
53.00;299.072163;flow_0.0;241020237#3_0;8.468931;0.000000;0.000000;vehDist74;13.427469;52.499083
54.00;299.072163;flow_0.0;241020237#3_0;9.188931;0.000000;0.720000;vehDist74;13.427460;52.499086
55.00;297.267381;flow_0.0;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;0.851717;0.000000;1.132786;vehDist74;13.427445;52.499090
56.00;295.675507;flow_0.0;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;2.434695;0.000000;1.582978;vehDist74;13.427423;52.499096
57.00;295.675507;flow_0.0;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;4.460423;0.000000;2.025729;vehDist74;13.427396;52.499103
58.00;295.675507;flow_0.0;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;6.861035;0.000000;2.400612;vehDist74;13.427364;52.499112
59.00;295.675507;flow_0.0;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;9.704246;0.000000;2.843211;vehDist74;13.427326;52.499123
60.00;295.675507;flow_0.0;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;13.082532;0.000000;3.378285;vehDist74;13.427281;52.499135
61.00;295.675507;flow_0.0;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;16.973237;0.000000;3.890705;vehDist74;13.427228;52.499150
62.00;295.675507;flow_0.0;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;21.553665;0.000000;4.580429;vehDist74;13.427167;52.499167
