timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
0.00;300.84;flow_0.0;172425925_0;1.70;0.00;0.00;vehDist74;13.429740;52.498311
1.00;300.84;flow_0.0;172425925_0;2.36;0.00;0.66;vehDist74;13.429731;52.498314
2.00;300.84;flow_0.0;172425925_0;3.72;0.00;1.36;vehDist74;13.429714;52.498320
3.00;300.84;flow_0.0;172425925_0;5.87;0.00;2.15;vehDist74;13.429686;52.498329
4.00;300.84;flow_0.0;172425925_0;8.67;0.00;2.80;vehDist74;13.429651;52.498342
5.00;300.84;flow_0.0;172425925_0;12.34;0.00;3.67;vehDist74;13.429604;52.498358
6.00;300.84;flow_0.0;172425925_0;16.91;0.00;4.57;vehDist74;13.429545;52.498378
7.00;300.84;flow_0.0;172425925_0;22.07;0.00;5.16;vehDist74;13.429479;52.498401
8.00;300.84;flow_0.0;172425925_0;28.10;0.00;6.03;vehDist74;13.429402;52.498428
9.00;300.84;flow_0.0;172425925_0;35.07;0.00;6.98;vehDist74;13.429312;52.498459
10.00;300.84;flow_0.0;172425925_0;41.82;0.00;6.75;vehDist74;13.429226;52.498489
11.00;300.84;flow_0.0;172425925_0;49.04;0.00;7.22;vehDist74;13.429134;52.498521
12.00;300.84;flow_0.0;172425925_0;56.14;0.00;7.09;vehDist74;13.429043;52.498552
13.00;300.84;flow_0.0;172425925_0;63.16;0.00;7.03;vehDist74;13.428953;52.498584
14.00;300.84;flow_0.0;172425925_0;70.18;0.00;7.02;vehDist74;13.428863;52.498615
15.00;300.84;flow_0.0;172425925_0;76.94;0.00;6.76;vehDist74;13.428776;52.498645
16.00;300.84;flow_0.0;172425925_0;84.21;0.00;7.27;vehDist74;13.428683;52.498677
17.00;300.84;flow_0.0;172425925_0;91.06;0.00;6.85;vehDist74;13.428596;52.498707
18.00;299.83;flow_0.0;241020237#0_0;4.63;0.00;6.91;vehDist74;13.428505;52.498738
19.00;299.83;flow_0.0;241020237#0_0;11.38;0.00;6.74;vehDist74;13.428418;52.498767
20.00;299.83;flow_0.0;241020237#0_0;18.18;0.00;6.81;vehDist74;13.428330;52.498796
21.00;299.83;flow_0.0;241020237#0_0;24.97;0.00;6.79;vehDist74;13.428242;52.498825
22.00;299.83;flow_0.0;241020237#0_0;32.22;0.00;7.25;vehDist74;13.428149;52.498856
23.00;299.83;flow_0.0;241020237#0_0;39.26;0.00;7.04;vehDist74;13.428058;52.498887
24.00;299.81;flow_0.0;241020237#0_0;46.46;0.00;7.19;vehDist74;13.427965;52.498918
25.00;299.81;flow_0.0;241020237#0_0;53.69;0.00;7.23;vehDist74;13.427871;52.498949
26.00;299.94;flow_0.0;:1528011425_3_0;4.24;0.00;7.20;vehDist74;13.427778;52.498980
27.00;300.04;flow_0.0;:3900230241_0_0;0.07;0.00;7.24;vehDist74;13.427685;52.499011
28.00;300.03;flow_0.0;:27555216_0_0;4.32;0.00;7.11;vehDist74;13.427593;52.499043
29.00;299.07;flow_0.0;241020237#3_0;5.10;0.00;6.07;vehDist74;13.427513;52.499068
30.00;299.07;flow_0.0;241020237#3_0;8.28;0.00;3.19;vehDist74;13.427471;52.499082
31.00;299.07;flow_0.0;241020237#3_0;8.47;0.00;0.19;vehDist74;13.427469;52.499083
32.00;299.07;flow_0.0;241020237#3_0;8.47;0.00;0.00;vehDist74;13.427469;52.499083
