timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
0.00;300.84;flow_0.0;172425925_0;1.70;0.00;0.00;vehDist74;13.429740;52.498311
1.00;300.84;flow_0.0;172425925_0;2.33;0.00;0.63;vehDist74;13.429732;52.498314
2.00;300.84;flow_0.0;172425925_0;3.62;0.00;1.29;vehDist74;13.429715;52.498319
3.00;300.84;flow_0.0;172425925_0;5.68;0.00;2.05;vehDist74;13.429689;52.498328
4.00;300.84;flow_0.0;172425925_0;8.34;0.00;2.67;vehDist74;13.429655;52.498340
5.00;300.84;flow_0.0;172425925_0;11.84;0.00;3.50;vehDist74;13.429610;52.498356
6.00;300.84;flow_0.0;172425925_0;16.19;0.00;4.35;vehDist74;13.429554;52.498375
7.00;300.84;flow_0.0;172425925_0;21.11;0.00;4.92;vehDist74;13.429491;52.498397
8.00;300.84;flow_0.0;172425925_0;26.86;0.00;5.75;vehDist74;13.429418;52.498422
9.00;300.84;flow_0.0;172425925_0;33.51;0.00;6.65;vehDist74;13.429333;52.498452
10.00;300.84;flow_0.0;172425925_0;40.71;0.00;7.20;vehDist74;13.429240;52.498484
11.00;300.84;flow_0.0;172425925_0;48.91;0.00;8.21;vehDist74;13.429135;52.498520
12.00;300.84;flow_0.0;172425925_0;57.39;0.00;8.47;vehDist74;13.429027;52.498558
13.00;300.84;flow_0.0;172425925_0;65.80;0.00;8.41;vehDist74;13.428919;52.498595
14.00;300.84;flow_0.0;172425925_0;74.20;0.00;8.40;vehDist74;13.428811;52.498633
15.00;300.84;flow_0.0;172425925_0;82.35;0.00;8.15;vehDist74;13.428707;52.498669
16.00;300.84;flow_0.0;172425925_0;90.99;0.00;8.64;vehDist74;13.428596;52.498707
17.00;299.83;flow_0.0;241020237#0_0;5.89;0.00;8.24;vehDist74;13.428489;52.498743
18.00;299.83;flow_0.0;241020237#0_0;14.03;0.00;8.14;vehDist74;13.428384;52.498778
19.00;299.83;flow_0.0;241020237#0_0;22.23;0.00;8.20;vehDist74;13.428278;52.498814
20.00;299.83;flow_0.0;241020237#0_0;30.41;0.00;8.18;vehDist74;13.428172;52.498849
21.00;299.83;flow_0.0;241020237#0_0;39.04;0.00;8.62;vehDist74;13.428061;52.498886
22.00;299.81;flow_0.0;241020237#0_0;47.46;0.00;8.42;vehDist74;13.427952;52.498922
23.00;299.81;flow_0.0;241020237#0_0;56.03;0.00;8.57;vehDist74;13.427841;52.498959
24.00;300.06;flow_0.0;241020237#1_0;2.97;0.00;8.60;vehDist74;13.427730;52.498996
25.00;300.03;flow_0.0;:27555216_0_0;2.33;0.00;8.61;vehDist74;13.427619;52.499034
26.00;299.07;flow_0.0;241020237#3_0;3.84;0.00;6.81;vehDist74;13.427530;52.499063
27.00;299.07;flow_0.0;241020237#3_0;7.66;0.00;3.81;vehDist74;13.427480;52.499079
28.00;299.07;flow_0.0;241020237#3_0;8.47;0.00;0.81;vehDist74;13.427469;52.499083
29.00;299.07;flow_0.0;241020237#3_0;8.47;0.00;0.00;vehDist74;13.427469;52.499083
30.00;299.07;flow_0.0;241020237#3_0;8.47;0.00;0.00;vehDist74;13.427469;52.499083
31.00;299.07;flow_0.0;241020237#3_0;8.47;0.00;0.00;vehDist74;13.427469;52.499083
32.00;299.07;flow_0.0;241020237#3_0;8.47;0.00;0.00;vehDist74;13.427469;52.499083
33.00;299.07;flow_0.0;241020237#3_0;8.47;0.00;0.00;vehDist74;13.427469;52.499083
34.00;299.07;flow_0.0;241020237#3_0;8.47;0.00;0.00;vehDist74;13.427469;52.499083
35.00;299.07;flow_0.0;241020237#3_0;8.47;0.00;0.00;vehDist74;13.427469;52.499083
36.00;299.07;flow_0.0;241020237#3_0;8.47;0.00;0.00;vehDist74;13.427469;52.499083
37.00;299.07;flow_0.0;241020237#3_0;8.47;0.00;0.00;vehDist74;13.427469;52.499083
38.00;299.07;flow_0.0;241020237#3_0;8.47;0.00;0.00;vehDist74;13.427469;52.499083
39.00;299.07;flow_0.0;241020237#3_0;8.47;0.00;0.00;vehDist74;13.427469;52.499083
40.00;299.07;flow_0.0;241020237#3_0;8.47;0.00;0.00;vehDist74;13.427469;52.499083
41.00;299.07;flow_0.0;241020237#3_0;8.47;0.00;0.00;vehDist74;13.427469;52.499083
42.00;299.07;flow_0.0;241020237#3_0;8.47;0.00;0.00;vehDist74;13.427469;52.499083
43.00;299.07;flow_0.0;241020237#3_0;8.47;0.00;0.00;vehDist74;13.427469;52.499083
44.00;299.07;flow_0.0;241020237#3_0;8.47;0.00;0.00;vehDist74;13.427469;52.499083
45.00;299.07;flow_0.0;241020237#3_0;8.47;0.00;0.00;vehDist74;13.427469;52.499083
46.00;299.07;flow_0.0;241020237#3_0;8.47;0.00;0.00;vehDist74;13.427469;52.499083
47.00;299.07;flow_0.0;241020237#3_0;8.47;0.00;0.00;vehDist74;13.427469;52.499083
48.00;299.07;flow_0.0;241020237#3_0;8.47;0.00;0.00;vehDist74;13.427469;52.499083
49.00;299.07;flow_0.0;241020237#3_0;8.47;0.00;0.00;vehDist74;13.427469;52.499083
50.00;299.07;flow_0.0;241020237#3_0;8.47;0.00;0.00;vehDist74;13.427469;52.499083
51.00;299.07;flow_0.0;241020237#3_0;8.47;0.00;0.00;vehDist74;13.427469;52.499083
52.00;299.07;flow_0.0;241020237#3_0;8.47;0.00;0.00;vehDist74;13.427469;52.499083
53.00;299.07;flow_0.0;241020237#3_0;8.47;0.00;0.00;vehDist74;13.427469;52.499083
54.00;298.96;flow_0.0;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;0.05;0.00;1.05;vehDist74;13.427455;52.499087
55.00;295.68;flow_0.0;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;1.80;0.00;1.75;vehDist74;13.427432;52.499094
56.00;295.68;flow_0.0;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;4.56;0.00;2.75;vehDist74;13.427395;52.499104
57.00;295.68;flow_0.0;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;8.35;0.00;3.79;vehDist74;13.427344;52.499118
58.00;295.68;flow_0.0;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;12.70;0.00;4.35;vehDist74;13.427286;52.499134
59.00;295.68;flow_0.0;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;17.86;0.00;5.17;vehDist74;13.427216;52.499153
60.00;294.41;flow_0.0;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;23.71;0.00;5.84;vehDist74;13.427138;52.499175
61.00;293.55;flow_0.0;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;30.21;0.00;6.51;vehDist74;13.427049;52.499197
62.00;293.55;flow_0.0;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;37.36;0.00;7.15;vehDist74;13.426952;52.499221
63.00;293.55;flow_0.0;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;45.36;0.00;8.00;vehDist74;13.426843;52.499248
64.00;293.55;flow_0.0;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;53.35;0.00;7.99;vehDist74;13.426734;52.499276
65.00;292.85;flow_0.0;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;60.92;0.00;7.57;vehDist74;13.426630;52.499301
66.00;292.85;flow_0.0;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;67.94;0.00;7.02;vehDist74;13.426534;52.499324
67.00;292.85;flow_0.0;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;74.37;0.00;6.43;vehDist74;13.426446;52.499345
68.00;292.85;flow_0.0;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;80.21;0.00;5.84;vehDist74;13.426366;52.499365
69.00;292.79;flow_0.0;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;85.46;0.00;5.25;vehDist74;13.426294;52.499382
70.00;292.79;flow_0.0;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;90.12;0.00;4.66;vehDist74;13.426230;52.499397
71.00;292.79;flow_0.0;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;94.33;0.00;4.21;vehDist74;13.426173;52.499411
72.00;294.61;flow_0.0;-195337820#3_0;1.66;0.00;3.62;vehDist74;13.426117;52.499415
73.00;294.61;flow_0.0;-195337820#3_0;4.69;0.00;3.03;vehDist74;13.426076;52.499425
74.00;294.61;flow_0.0;-195337820#3_0;7.20;0.00;2.51;vehDist74;13.426042;52.499434
75.00;294.61;flow_0.0;-195337820#3_0;9.23;0.00;2.03;vehDist74;13.426015;52.499442
76.00;294.75;flow_0.0;:318545591_0_0;0.38;0.00;3.08;vehDist74;13.425973;52.499453
77.00;295.20;flow_0.0;:318545591_0_0;4.24;0.00;3.86;vehDist74;13.425921;52.499467
78.00;295.65;flow_0.0;-195337820#2_0;1.79;0.00;4.66;vehDist74;13.425858;52.499484
79.00;295.65;flow_0.0;-195337820#2_0;7.47;0.00;5.68;vehDist74;13.425782;52.499505
80.00;295.65;flow_0.0;-195337820#2_0;13.90;0.00;6.43;vehDist74;13.425696;52.499529
81.00;295.65;flow_0.0;-195337820#2_0;19.74;0.00;5.84;vehDist74;13.425618;52.499551
82.00;295.65;flow_0.0;-195337820#2_0;24.99;0.00;5.25;vehDist74;13.425547;52.499570
83.00;295.65;flow_0.0;-195337820#2_0;29.64;0.00;4.66;vehDist74;13.425485;52.499587
84.00;295.65;flow_0.0;-195337820#2_0;33.71;0.00;4.07;vehDist74;13.425430;52.499602
85.00;295.65;flow_0.0;-195337820#2_0;37.19;0.00;3.48;vehDist74;13.425384;52.499615
86.00;295.65;flow_0.0;-195337820#2_0;40.08;0.00;2.89;vehDist74;13.425345;52.499626
87.00;295.65;flow_0.0;-195337820#2_0;42.37;0.00;2.30;vehDist74;13.425314;52.499635
88.00;295.65;flow_0.0;-195337820#2_0;45.73;0.00;3.35;vehDist74;13.425269;52.499647
89.00;295.59;flow_0.0;:3900230876_0_0;4.08;0.00;4.28;vehDist74;13.425212;52.499663
90.00;295.62;flow_0.0;-195337820#1_0;3.62;0.00;4.54;vehDist74;13.425151;52.499680
91.00;295.62;flow_0.0;-195337820#1_0;7.56;0.00;3.95;vehDist74;13.425098;52.499694
92.00;295.62;flow_0.0;-195337820#1_0;10.92;0.00;3.36;vehDist74;13.425053;52.499707
93.00;295.62;flow_0.0;-195337820#1_0;13.69;0.00;2.77;vehDist74;13.425015;52.499717
94.00;295.62;flow_0.0;-195337820#1_0;15.92;0.00;2.23;vehDist74;13.424986;52.499725
95.00;295.62;flow_0.0;-195337820#1_0;19.20;0.00;3.28;vehDist74;13.424941;52.499738
96.00;295.64;flow_0.0;:5352674824_0_0;4.29;0.00;4.30;vehDist74;13.424884;52.499753
97.00;295.65;flow_0.0;-195337820#0_0;4.36;0.00;5.07;vehDist74;13.424816;52.499772
98.00;295.65;flow_0.0;-195337820#0_0;10.05;0.00;5.69;vehDist74;13.424740;52.499793
99.00;295.65;flow_0.0;-195337820#0_0;16.72;0.00;6.66;vehDist74;13.424650;52.499818
100.00;295.65;flow_0.0;-195337820#0_0;24.21;0.00;7.50;vehDist74;13.424550;52.499846
101.00;295.65;flow_0.0;-195337820#0_0;32.76;0.00;8.54;vehDist74;13.424435;52.499878
102.00;295.65;flow_0.0;-195337820#0_0;41.05;0.00;8.29;vehDist74;13.424324;52.499909
103.00;295.65;flow_0.0;-195337820#0_0;49.25;0.00;8.20;vehDist74;13.424214;52.499939
104.00;295.65;flow_0.0;-195337820#0_0;57.46;0.00;8.22;vehDist74;13.424104;52.499970
105.00;295.65;flow_0.0;-195337820#0_0;65.74;0.00;8.28;vehDist74;13.423993;52.500000
106.00;295.65;flow_0.0;-195337820#0_0;74.27;0.00;8.52;vehDist74;13.423878;52.500032
107.00;295.65;flow_0.0;-195337820#0_0;82.71;0.00;8.44;vehDist74;13.423765;52.500063
108.00;295.65;flow_0.0;-195337820#0_0;90.99;0.00;8.28;vehDist74;13.423654;52.500094
109.00;295.62;flow_0.0;:88071064_1_0;5.95;0.00;8.32;vehDist74;13.423542;52.500125
110.00;295.66;flow_0.0;-66514458#5_0;6.42;0.00;8.59;vehDist74;13.423427;52.500157
111.00;295.66;flow_0.0;-66514458#5_0;14.61;0.00;8.18;vehDist74;13.423317;52.500187
112.00;295.64;flow_0.0;:cluster_29276745_6171369114_6171369115_6171369116_6171369117_6171369118_6171369119_6171369120_6171369121_7_0;2.95;0.00;8.14;vehDist74;13.423208;52.500217
