timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
0.00;280.47;flow_0.0;482223508#0_0;1.70;0.00;0.00;vehDist74;13.331276;52.527215
1.00;280.47;flow_0.0;482223508#0_0;2.66;0.00;0.96;vehDist74;13.331262;52.527216
2.00;280.47;flow_0.0;482223508#0_0;4.48;0.00;1.82;vehDist74;13.331236;52.527219
3.00;280.47;flow_0.0;482223508#0_0;7.04;0.00;2.55;vehDist74;13.331199;52.527222
4.00;280.47;flow_0.0;482223508#0_0;10.74;0.00;3.71;vehDist74;13.331145;52.527228
5.00;280.47;flow_0.0;482223508#0_0;15.13;0.00;4.39;vehDist74;13.331081;52.527234
6.00;280.47;flow_0.0;482223508#0_0;20.36;0.00;5.23;vehDist74;13.331004;52.527241
7.00;280.47;flow_0.0;482223508#0_0;26.28;0.00;5.91;vehDist74;13.330918;52.527250
8.00;280.47;flow_0.0;482223508#0_0;32.46;0.00;6.19;vehDist74;13.330828;52.527259
9.00;305.32;flow_0.0;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;6.18;0.00;6.30;vehDist74;13.330743;52.527280
10.00;359.05;flow_0.0;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;12.27;0.00;6.09;vehDist74;13.330714;52.527329
11.00;9.56;flow_0.0;4703556#1_0;6.17;0.00;6.47;vehDist74;13.330711;52.527388
12.00;9.56;flow_0.0;4703556#1_0;12.68;0.00;6.51;vehDist74;13.330725;52.527446
13.00;9.56;flow_0.0;4703556#1_0;19.00;0.00;6.32;vehDist74;13.330738;52.527502
14.00;9.56;flow_0.0;4703556#1_0;25.07;0.00;6.07;vehDist74;13.330751;52.527556
15.00;9.56;flow_0.0;4703556#1_0;31.18;0.00;6.10;vehDist74;13.330764;52.527610
16.00;9.56;flow_0.0;4703556#1_0;37.26;0.00;6.09;vehDist74;13.330776;52.527664
