timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
0.00;280.47;flow_0.0;482223508#0_0;1.70;0.00;0.00;vehDist74;13.331276;52.527215
1.00;280.47;flow_0.0;482223508#0_0;2.73;0.00;1.03;vehDist74;13.331261;52.527216
2.00;280.47;flow_0.0;482223508#0_0;4.69;0.00;1.96;vehDist74;13.331233;52.527219
3.00;280.47;flow_0.0;482223508#0_0;7.43;0.00;2.74;vehDist74;13.331193;52.527223
4.00;280.47;flow_0.0;482223508#0_0;11.41;0.00;3.98;vehDist74;13.331135;52.527229
5.00;280.47;flow_0.0;482223508#0_0;16.12;0.00;4.72;vehDist74;13.331066;52.527235
6.00;280.47;flow_0.0;482223508#0_0;21.74;0.00;5.62;vehDist74;13.330984;52.527243
7.00;280.47;flow_0.0;482223508#0_0;28.08;0.00;6.35;vehDist74;13.330892;52.527253
8.00;286.64;flow_0.0;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;2.29;0.00;6.79;vehDist74;13.330794;52.527264
9.00;332.00;flow_0.0;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;8.97;0.00;6.68;vehDist74;13.330720;52.527300
10.00;9.56;flow_0.0;4703556#1_0;3.49;0.00;7.09;vehDist74;13.330705;52.527364
11.00;9.56;flow_0.0;4703556#1_0;10.62;0.00;7.13;vehDist74;13.330720;52.527427
12.00;9.56;flow_0.0;4703556#1_0;17.54;0.00;6.92;vehDist74;13.330735;52.527489
13.00;9.56;flow_0.0;4703556#1_0;24.20;0.00;6.66;vehDist74;13.330749;52.527548
14.00;9.56;flow_0.0;4703556#1_0;30.90;0.00;6.69;vehDist74;13.330763;52.527608
15.00;9.56;flow_0.0;4703556#1_0;37.57;0.00;6.68;vehDist74;13.330777;52.527667
16.00;9.56;flow_0.0;4703556#1_0;44.07;0.00;6.50;vehDist74;13.330791;52.527725
17.00;9.56;flow_0.0;4703556#1_0;51.01;0.00;6.93;vehDist74;13.330805;52.527787
18.00;9.56;flow_0.0;4703556#1_0;58.08;0.00;7.08;vehDist74;13.330820;52.527850
19.00;9.56;flow_0.0;4703556#1_0;64.92;0.00;6.83;vehDist74;13.330835;52.527910
20.00;9.56;flow_0.0;4703556#1_0;71.85;0.00;6.94;vehDist74;13.330849;52.527972
21.00;9.56;flow_0.0;4703556#1_0;78.68;0.00;6.82;vehDist74;13.330864;52.528033
22.00;9.56;flow_0.0;4703556#1_0;85.58;0.00;6.90;vehDist74;13.330878;52.528094
23.00;9.56;flow_0.0;4703556#1_0;92.16;0.00;6.59;vehDist74;13.330892;52.528153
24.00;9.56;flow_0.0;4703556#1_0;99.23;0.00;7.07;vehDist74;13.330907;52.528216
25.00;9.56;flow_0.0;4703556#1_0;106.22;0.00;6.98;vehDist74;13.330922;52.528278
26.00;9.56;flow_0.0;4703556#1_0;113.22;0.00;7.01;vehDist74;13.330937;52.528340
27.00;9.56;flow_0.0;4703556#1_0;120.20;0.00;6.98;vehDist74;13.330952;52.528402
28.00;9.56;flow_0.0;4703556#1_0;127.10;0.00;6.90;vehDist74;13.330966;52.528463
29.00;281.39;flow_0.0;203910785_0;3.36;0.00;7.05;vehDist74;13.330901;52.528495
30.00;299.18;flow_0.0;:29927303_0_0;2.86;0.00;6.49;vehDist74;13.330810;52.528511
31.00;358.19;flow_0.0;-405894861_0;2.08;0.00;6.82;vehDist74;13.330778;52.528567
