timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
0.00;280.47;flow_0.0;482223508#0_0;1.70;0.00;0.00;vehDist74;13.331276;52.527215
1.00;280.47;flow_0.0;482223508#0_0;2.54;0.00;0.84;vehDist74;13.331264;52.527216
2.00;280.47;flow_0.0;482223508#0_0;4.15;0.00;1.60;vehDist74;13.331241;52.527218
3.00;280.47;flow_0.0;482223508#0_0;6.39;0.00;2.25;vehDist74;13.331208;52.527221
4.00;280.47;flow_0.0;482223508#0_0;9.65;0.00;3.26;vehDist74;13.331161;52.527226
5.00;280.47;flow_0.0;482223508#0_0;13.51;0.00;3.86;vehDist74;13.331104;52.527232
6.00;280.47;flow_0.0;482223508#0_0;18.11;0.00;4.60;vehDist74;13.331037;52.527238
7.00;280.47;flow_0.0;482223508#0_0;23.31;0.00;5.20;vehDist74;13.330962;52.527246
8.00;280.47;flow_0.0;482223508#0_0;28.75;0.00;5.43;vehDist74;13.330882;52.527253
9.00;286.64;flow_0.0;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;1.70;0.00;5.53;vehDist74;13.330802;52.527263
10.00;308.17;flow_0.0;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;7.04;0.00;5.35;vehDist74;13.330734;52.527285
11.00;328.77;flow_0.0;4703556#1_0;0.16;0.00;5.68;vehDist74;13.330698;52.527334
12.00;9.56;flow_0.0;4703556#1_0;5.87;0.00;5.71;vehDist74;13.330710;52.527385
13.00;9.56;flow_0.0;4703556#1_0;11.42;0.00;5.55;vehDist74;13.330722;52.527434
14.00;9.56;flow_0.0;4703556#1_0;16.75;0.00;5.33;vehDist74;13.330733;52.527482
15.00;9.56;flow_0.0;4703556#1_0;22.11;0.00;5.36;vehDist74;13.330744;52.527530
16.00;9.56;flow_0.0;4703556#1_0;27.46;0.00;5.35;vehDist74;13.330756;52.527577
17.00;9.56;flow_0.0;4703556#1_0;32.66;0.00;5.20;vehDist74;13.330767;52.527623
18.00;9.56;flow_0.0;4703556#1_0;37.95;0.00;5.29;vehDist74;13.330778;52.527670
19.00;9.56;flow_0.0;4703556#1_0;43.30;0.00;5.35;vehDist74;13.330789;52.527718
20.00;9.56;flow_0.0;4703556#1_0;48.60;0.00;5.30;vehDist74;13.330800;52.527765
21.00;9.56;flow_0.0;4703556#1_0;53.86;0.00;5.27;vehDist74;13.330812;52.527812
22.00;9.56;flow_0.0;4703556#1_0;59.21;0.00;5.35;vehDist74;13.330823;52.527860
23.00;9.56;flow_0.0;4703556#1_0;64.64;0.00;5.43;vehDist74;13.330834;52.527908
24.00;9.56;flow_0.0;4703556#1_0;70.07;0.00;5.43;vehDist74;13.330846;52.527956
25.00;9.56;flow_0.0;4703556#1_0;75.41;0.00;5.34;vehDist74;13.330857;52.528004
26.00;9.56;flow_0.0;4703556#1_0;80.61;0.00;5.20;vehDist74;13.330868;52.528050
27.00;9.56;flow_0.0;4703556#1_0;86.25;0.00;5.64;vehDist74;13.330880;52.528100
28.00;9.56;flow_0.0;4703556#1_0;91.88;0.00;5.63;vehDist74;13.330892;52.528150
29.00;9.56;flow_0.0;4703556#1_0;97.28;0.00;5.41;vehDist74;13.330903;52.528198
30.00;9.56;flow_0.0;4703556#1_0;102.56;0.00;5.28;vehDist74;13.330914;52.528245
31.00;9.56;flow_0.0;4703556#1_0;107.82;0.00;5.26;vehDist74;13.330925;52.528292
32.00;9.56;flow_0.0;4703556#1_0;113.27;0.00;5.44;vehDist74;13.330937;52.528340
33.00;9.56;flow_0.0;4703556#1_0;118.88;0.00;5.61;vehDist74;13.330949;52.528390
34.00;9.56;flow_0.0;4703556#1_0;123.64;0.00;4.76;vehDist74;13.330959;52.528433
35.00;9.56;flow_0.0;4703556#1_0;127.43;0.00;3.79;vehDist74;13.330967;52.528466
36.00;325.02;flow_0.0;:29927302_0_0;2.07;0.00;2.91;vehDist74;13.330956;52.528489
37.00;281.39;flow_0.0;203910785_0;2.76;0.00;3.21;vehDist74;13.330909;52.528494
38.00;281.39;flow_0.0;203910785_0;6.53;0.00;3.77;vehDist74;13.330855;52.528500
39.00;308.36;flow_0.0;:29927303_0_0;3.75;0.00;4.20;vehDist74;13.330799;52.528516
40.00;346.99;flow_0.0;:29927303_0_0;6.89;0.00;3.14;vehDist74;13.330782;52.528542
41.00;357.09;flow_0.0;-405894861_0;1.37;0.00;2.08;vehDist74;13.330779;52.528560
42.00;358.37;flow_0.0;-405894861_0;3.20;0.00;1.82;vehDist74;13.330777;52.528577
43.00;9.68;flow_0.0;-405894861_0;5.51;0.00;2.31;vehDist74;13.330782;52.528597
44.00;9.68;flow_0.0;-405894861_0;7.64;0.00;2.13;vehDist74;13.330787;52.528616
