timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
0.00;280.47;flow_0.0;482223508#0_0;1.70;0.00;0.00;vehDist74;13.331276;52.527215
1.00;280.47;flow_0.0;482223508#0_0;2.28;0.00;0.58;vehDist74;13.331268;52.527216
2.00;280.47;flow_0.0;482223508#0_0;3.38;0.00;1.10;vehDist74;13.331252;52.527217
3.00;280.47;flow_0.0;482223508#0_0;4.92;0.00;1.54;vehDist74;13.331229;52.527219
4.00;280.47;flow_0.0;482223508#0_0;7.16;0.00;2.24;vehDist74;13.331197;52.527223
5.00;280.47;flow_0.0;482223508#0_0;9.82;0.00;2.65;vehDist74;13.331158;52.527226
6.00;280.47;flow_0.0;482223508#0_0;12.98;0.00;3.16;vehDist74;13.331112;52.527231
7.00;280.47;flow_0.0;482223508#0_0;16.55;0.00;3.57;vehDist74;13.331060;52.527236
8.00;280.47;flow_0.0;482223508#0_0;20.68;0.00;4.13;vehDist74;13.331000;52.527242
9.00;280.47;flow_0.0;482223508#0_0;25.42;0.00;4.74;vehDist74;13.330931;52.527249
10.00;280.47;flow_0.0;482223508#0_0;30.60;0.00;5.18;vehDist74;13.330855;52.527256
11.00;286.64;flow_0.0;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;3.63;0.00;5.61;vehDist74;13.330775;52.527268
12.00;334.93;flow_0.0;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;9.73;0.00;6.10;vehDist74;13.330715;52.527306
13.00;9.56;flow_0.0;4703556#1_0;3.98;0.00;6.82;vehDist74;13.330706;52.527368
14.00;9.56;flow_0.0;4703556#1_0;11.18;0.00;7.20;vehDist74;13.330721;52.527432
15.00;9.56;flow_0.0;4703556#1_0;18.27;0.00;7.09;vehDist74;13.330736;52.527495
16.00;9.56;flow_0.0;4703556#1_0;25.21;0.00;6.94;vehDist74;13.330751;52.527557
17.00;9.56;flow_0.0;4703556#1_0;32.17;0.00;6.96;vehDist74;13.330766;52.527619
18.00;9.56;flow_0.0;4703556#1_0;39.03;0.00;6.85;vehDist74;13.330780;52.527680
19.00;9.56;flow_0.0;4703556#1_0;45.94;0.00;6.91;vehDist74;13.330795;52.527742
20.00;9.56;flow_0.0;4703556#1_0;52.89;0.00;6.95;vehDist74;13.330809;52.527803
21.00;9.56;flow_0.0;4703556#1_0;59.81;0.00;6.92;vehDist74;13.330824;52.527865
22.00;9.56;flow_0.0;4703556#1_0;66.71;0.00;6.90;vehDist74;13.330839;52.527926
23.00;9.56;flow_0.0;4703556#1_0;73.66;0.00;6.95;vehDist74;13.330853;52.527988
24.00;9.56;flow_0.0;4703556#1_0;80.66;0.00;7.01;vehDist74;13.330868;52.528050
25.00;9.56;flow_0.0;4703556#1_0;87.67;0.00;7.01;vehDist74;13.330883;52.528113
26.00;9.56;flow_0.0;4703556#1_0;94.62;0.00;6.94;vehDist74;13.330898;52.528175
27.00;9.56;flow_0.0;4703556#1_0;101.47;0.00;6.85;vehDist74;13.330912;52.528235
28.00;9.56;flow_0.0;4703556#1_0;108.62;0.00;7.15;vehDist74;13.330927;52.528299
29.00;9.56;flow_0.0;4703556#1_0;115.76;0.00;7.15;vehDist74;13.330942;52.528363
30.00;9.56;flow_0.0;4703556#1_0;122.76;0.00;6.99;vehDist74;13.330957;52.528425
31.00;352.29;flow_0.0;:29927302_0_0;1.35;0.00;6.87;vehDist74;13.330964;52.528485
32.00;281.39;flow_0.0;203910785_0;5.59;0.00;6.76;vehDist74;13.330868;52.528499
33.00;324.86;flow_0.0;:29927303_0_0;4.96;0.00;6.36;vehDist74;13.330790;52.528525
34.00;359.24;flow_0.0;-405894861_0;3.32;0.00;5.96;vehDist74;13.330778;52.528578
35.00;9.68;flow_0.0;-405894861_0;8.88;0.00;5.56;vehDist74;13.330790;52.528627
36.00;9.68;flow_0.0;-405894861_0;14.07;0.00;5.19;vehDist74;13.330801;52.528673
37.00;9.68;flow_0.0;-405894861_0;18.86;0.00;4.79;vehDist74;13.330811;52.528716
38.00;9.68;flow_0.0;-405894861_0;23.26;0.00;4.39;vehDist74;13.330820;52.528755
39.00;9.68;flow_0.0;-405894861_0;27.25;0.00;3.99;vehDist74;13.330829;52.528790
40.00;9.68;flow_0.0;-405894861_0;30.84;0.00;3.59;vehDist74;13.330837;52.528822
41.00;9.68;flow_0.0;-405894861_0;34.04;0.00;3.19;vehDist74;13.330843;52.528851
42.00;9.68;flow_0.0;-405894861_0;36.83;0.00;2.79;vehDist74;13.330849;52.528876
43.00;9.68;flow_0.0;-405894861_0;39.22;0.00;2.39;vehDist74;13.330854;52.528897
44.00;9.68;flow_0.0;-405894861_0;41.21;0.00;1.99;vehDist74;13.330859;52.528915
45.00;9.68;flow_0.0;-405894861_0;43.95;0.00;2.74;vehDist74;13.330865;52.528939
46.00;10.02;flow_0.0;:26757043_7_0;1.97;0.00;3.30;vehDist74;13.330872;52.528968
47.00;10.02;flow_0.0;:26757043_7_0;5.85;0.00;3.89;vehDist74;13.330881;52.529003
48.00;10.02;flow_0.0;:26757043_7_0;10.11;0.00;4.26;vehDist74;13.330890;52.529041
49.00;10.13;flow_0.0;-29400740#5_0;0.41;0.00;4.72;vehDist74;13.330901;52.529083
50.00;10.42;flow_0.0;-29400740#5_0;5.67;0.00;5.26;vehDist74;13.330913;52.529129
51.00;10.42;flow_0.0;-29400740#5_0;11.34;0.00;5.67;vehDist74;13.330926;52.529180
52.00;10.42;flow_0.0;-29400740#5_0;17.61;0.00;6.27;vehDist74;13.330941;52.529235
53.00;10.42;flow_0.0;-29400740#5_0;24.60;0.00;6.99;vehDist74;13.330957;52.529297
54.00;10.42;flow_0.0;-29400740#5_0;31.54;0.00;6.95;vehDist74;13.330973;52.529359
55.00;10.42;flow_0.0;-29400740#5_0;38.38;0.00;6.84;vehDist74;13.330989;52.529420
56.00;10.42;flow_0.0;-29400740#5_0;45.54;0.00;7.16;vehDist74;13.331006;52.529483
57.00;10.42;flow_0.0;-29400740#5_0;52.63;0.00;7.09;vehDist74;13.331022;52.529546
58.00;10.42;flow_0.0;-29400740#5_0;59.63;0.00;7.00;vehDist74;13.331039;52.529608
59.00;10.42;flow_0.0;-29400740#5_0;66.65;0.00;7.02;vehDist74;13.331055;52.529671
60.00;10.42;flow_0.0;-29400740#5_0;73.64;0.00;6.99;vehDist74;13.331071;52.529733
61.00;10.42;flow_0.0;-29400740#5_0;80.51;0.00;6.87;vehDist74;13.331087;52.529794
62.00;10.42;flow_0.0;-29400740#5_0;87.59;0.00;7.08;vehDist74;13.331104;52.529857
63.00;10.42;flow_0.0;-29400740#5_0;94.72;0.00;7.13;vehDist74;13.331120;52.529920
64.00;10.42;flow_0.0;-29400740#5_0;101.81;0.00;7.09;vehDist74;13.331137;52.529983
65.00;10.42;flow_0.0;-29400740#5_0;108.82;0.00;7.01;vehDist74;13.331153;52.530045
66.00;10.42;flow_0.0;-29400740#5_0;115.97;0.00;7.15;vehDist74;13.331170;52.530108
67.00;10.42;flow_0.0;-29400740#5_0;122.98;0.00;7.01;vehDist74;13.331186;52.530171
