timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
0.00;280.472929;flow_0.0;482223508#0_0;1.700000;0.000000;0.000000;vehDist74;13.331276;52.527215
1.00;280.472929;flow_0.0;482223508#0_0;2.532341;0.000000;0.832341;vehDist74;13.331264;52.527216
2.00;280.472929;flow_0.0;482223508#0_0;4.117688;0.000000;1.585347;vehDist74;13.331241;52.527218
3.00;280.472929;flow_0.0;482223508#0_0;6.336062;0.000000;2.218374;vehDist74;13.331209;52.527221
4.00;280.472929;flow_0.0;482223508#0_0;9.556011;0.000000;3.219949;vehDist74;13.331162;52.527226
5.00;280.472929;flow_0.0;482223508#0_0;13.372784;0.000000;3.816773;vehDist74;13.331106;52.527231
6.00;280.472929;flow_0.0;482223508#0_0;17.918326;0.000000;4.545542;vehDist74;13.331040;52.527238
7.00;280.472929;flow_0.0;482223508#0_0;23.054376;0.000000;5.136050;vehDist74;13.330965;52.527245
8.00;280.472929;flow_0.0;482223508#0_0;28.985488;0.000000;5.931111;vehDist74;13.330879;52.527254
9.00;286.642091;flow_0.0;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;3.225482;0.000000;6.819994;vehDist74;13.330781;52.527267
10.00;343.002596;flow_0.0;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;10.203548;0.000000;6.978066;vehDist74;13.330715;52.527310
11.00;9.559262;flow_0.0;4703556#1_0;4.945396;0.000000;7.311848;vehDist74;13.330708;52.527377
12.00;9.559262;flow_0.0;4703556#1_0;12.287891;0.000000;7.342495;vehDist74;13.330724;52.527442
13.00;9.559262;flow_0.0;4703556#1_0;19.464676;0.000000;7.176786;vehDist74;13.330739;52.527506
14.00;9.559262;flow_0.0;4703556#1_0;26.429711;0.000000;6.965035;vehDist74;13.330754;52.527568
15.00;9.559262;flow_0.0;4703556#1_0;33.420723;0.000000;6.991012;vehDist74;13.330768;52.527630
16.00;9.559262;flow_0.0;4703556#1_0;40.398097;0.000000;6.977374;vehDist74;13.330783;52.527692
17.00;9.559262;flow_0.0;4703556#1_0;47.233541;0.000000;6.835444;vehDist74;13.330798;52.527753
18.00;9.559262;flow_0.0;4703556#1_0;54.159862;0.000000;6.926320;vehDist74;13.330812;52.527815
19.00;9.559262;flow_0.0;4703556#1_0;61.140728;0.000000;6.980866;vehDist74;13.330827;52.527877
20.00;9.559262;flow_0.0;4703556#1_0;68.068752;0.000000;6.928024;vehDist74;13.330841;52.527938
21.00;9.559262;flow_0.0;4703556#1_0;74.970947;0.000000;6.902195;vehDist74;13.330856;52.528000
22.00;9.559262;flow_0.0;4703556#1_0;81.948176;0.000000;6.977229;vehDist74;13.330871;52.528062
23.00;9.559262;flow_0.0;4703556#1_0;89.008345;0.000000;7.060169;vehDist74;13.330886;52.528125
24.00;9.559262;flow_0.0;4703556#1_0;96.071574;0.000000;7.063228;vehDist74;13.330901;52.528187
25.00;9.559262;flow_0.0;4703556#1_0;103.040495;0.000000;6.968921;vehDist74;13.330915;52.528249
26.00;9.559262;flow_0.0;4703556#1_0;109.872115;0.000000;6.831620;vehDist74;13.330930;52.528310
27.00;9.559262;flow_0.0;4703556#1_0;117.139771;0.000000;7.267656;vehDist74;13.330945;52.528375
28.00;9.559262;flow_0.0;4703556#1_0;124.398525;0.000000;7.258754;vehDist74;13.330960;52.528439
29.00;289.774600;flow_0.0;203910785_0;0.648832;0.000000;7.040308;vehDist74;13.330940;52.528491
30.00;283.703477;flow_0.0;:29927303_0_0;0.482912;0.000000;6.824080;vehDist74;13.330841;52.528502
31.00;350.351955;flow_0.0;:29927303_0_0;7.573802;0.000000;7.090889;vehDist74;13.330780;52.528548
32.00;9.677013;flow_0.0;-405894861_0;6.650650;0.000000;6.676849;vehDist74;13.330785;52.528607
33.00;9.677013;flow_0.0;-405894861_0;12.732427;0.000000;6.081777;vehDist74;13.330798;52.528661
34.00;9.677013;flow_0.0;-405894861_0;18.731875;0.000000;5.999448;vehDist74;13.330811;52.528715
35.00;9.677013;flow_0.0;-405894861_0;24.119323;0.000000;5.387448;vehDist74;13.330822;52.528763
36.00;9.677013;flow_0.0;-405894861_0;28.894772;0.000000;4.775448;vehDist74;13.330832;52.528805
37.00;9.677013;flow_0.0;-405894861_0;33.058220;0.000000;4.163448;vehDist74;13.330841;52.528842
38.00;9.677013;flow_0.0;-405894861_0;36.609668;0.000000;3.551448;vehDist74;13.330849;52.528874
39.00;9.677013;flow_0.0;-405894861_0;39.549117;0.000000;2.939448;vehDist74;13.330855;52.528900
40.00;9.677013;flow_0.0;-405894861_0;41.876565;0.000000;2.327448;vehDist74;13.330860;52.528921
41.00;9.677013;flow_0.0;-405894861_0;45.278013;0.000000;3.401448;vehDist74;13.330867;52.528951
42.00;10.024092;flow_0.0;:26757043_7_0;3.947150;0.000000;3.959137;vehDist74;13.330876;52.528986
43.00;10.024092;flow_0.0;:26757043_7_0;8.742397;0.000000;4.795246;vehDist74;13.330887;52.529029
44.00;10.024092;flow_0.0;:26757043_7_0;14.075669;0.000000;5.333273;vehDist74;13.330899;52.529076
45.00;10.420379;flow_0.0;-29400740#5_0;5.648305;0.000000;5.992636;vehDist74;13.330913;52.529129
46.00;10.420379;flow_0.0;-29400740#5_0;12.419217;0.000000;6.770912;vehDist74;13.330929;52.529189
47.00;10.420379;flow_0.0;-29400740#5_0;19.276822;0.000000;6.857606;vehDist74;13.330945;52.529250
48.00;10.420379;flow_0.0;-29400740#5_0;26.412464;0.000000;7.135641;vehDist74;13.330961;52.529314
48.00;280.472929;flow_0.1;482223508#0_0;1.700000;0.000000;0.000000;vehDist87;13.331276;52.527215
49.00;10.420379;flow_0.0;-29400740#5_0;33.716455;0.000000;7.303992;vehDist74;13.330978;52.529378
49.00;280.472929;flow_0.1;482223508#0_0;2.633681;0.000000;0.933681;vehDist87;13.331263;52.527216
50.00;10.420379;flow_0.0;-29400740#5_0;40.687670;0.000000;6.971214;vehDist74;13.330994;52.529440
50.00;280.472929;flow_0.1;482223508#0_0;4.178372;0.000000;1.544690;vehDist87;13.331240;52.527218
51.00;10.420379;flow_0.0;-29400740#5_0;47.501715;0.000000;6.814045;vehDist74;13.331010;52.529501
51.00;280.472929;flow_0.1;482223508#0_0;6.541065;0.000000;2.362693;vehDist87;13.331206;52.527222
