timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
0.00;280.47;flow_0.0;482223508#0_0;1.70;0.00;0.00;vehDist74;13.331276;52.527215
1.00;280.47;flow_0.0;482223508#0_0;2.41;0.00;0.71;vehDist74;13.331266;52.527216
2.00;280.47;flow_0.0;482223508#0_0;3.77;0.00;1.36;vehDist74;13.331246;52.527218
3.00;280.47;flow_0.0;482223508#0_0;5.66;0.00;1.90;vehDist74;13.331219;52.527220
4.00;280.47;flow_0.0;482223508#0_0;8.41;0.00;2.75;vehDist74;13.331179;52.527224
5.00;280.47;flow_0.0;482223508#0_0;11.68;0.00;3.26;vehDist74;13.331131;52.527229
6.00;280.47;flow_0.0;482223508#0_0;15.56;0.00;3.89;vehDist74;13.331074;52.527235
7.00;280.47;flow_0.0;482223508#0_0;19.95;0.00;4.39;vehDist74;13.331010;52.527241
8.00;280.47;flow_0.0;482223508#0_0;24.55;0.00;4.59;vehDist74;13.330944;52.527247
9.00;280.47;flow_0.0;482223508#0_0;29.22;0.00;4.67;vehDist74;13.330875;52.527254
10.00;284.68;flow_0.0;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;1.09;0.00;4.45;vehDist74;13.330811;52.527262
11.00;305.32;flow_0.0;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;5.61;0.00;4.52;vehDist74;13.330750;52.527277
12.00;346.63;flow_0.0;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;10.41;0.00;4.80;vehDist74;13.330715;52.527312
13.00;9.56;flow_0.0;4703556#1_0;2.47;0.00;4.63;vehDist74;13.330703;52.527355
14.00;9.56;flow_0.0;4703556#1_0;7.30;0.00;4.83;vehDist74;13.330713;52.527398
15.00;9.56;flow_0.0;4703556#1_0;11.99;0.00;4.69;vehDist74;13.330723;52.527440
16.00;9.56;flow_0.0;4703556#1_0;16.50;0.00;4.51;vehDist74;13.330733;52.527480
17.00;9.56;flow_0.0;4703556#1_0;21.03;0.00;4.53;vehDist74;13.330742;52.527520
