timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
0.00;280.47;flow_0.0;482223508#0_0;1.70;0.00;0.00;vehDist74;13.331276;52.527215
1.00;280.47;flow_0.0;482223508#0_0;2.77;0.00;1.07;vehDist74;13.331261;52.527216
2.00;280.47;flow_0.0;482223508#0_0;4.81;0.00;2.04;vehDist74;13.331231;52.527219
3.00;280.47;flow_0.0;482223508#0_0;7.66;0.00;2.85;vehDist74;13.331190;52.527223
4.00;280.47;flow_0.0;482223508#0_0;11.79;0.00;4.14;vehDist74;13.331129;52.527229
5.00;280.47;flow_0.0;482223508#0_0;16.70;0.00;4.90;vehDist74;13.331058;52.527236
6.00;280.47;flow_0.0;482223508#0_0;21.98;0.00;5.28;vehDist74;13.330981;52.527244
7.00;280.47;flow_0.0;482223508#0_0;27.08;0.00;5.10;vehDist74;13.330907;52.527251
8.00;280.47;flow_0.0;482223508#0_0;32.45;0.00;5.37;vehDist74;13.330828;52.527259
9.00;304.37;flow_0.0;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;5.36;0.00;5.49;vehDist74;13.330753;52.527276
10.00;350.03;flow_0.0;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;10.61;0.00;5.25;vehDist74;13.330715;52.527314
11.00;9.56;flow_0.0;4703556#1_0;3.73;0.00;5.68;vehDist74;13.330706;52.527366
12.00;9.56;flow_0.0;4703556#1_0;9.45;0.00;5.72;vehDist74;13.330718;52.527417
13.00;9.56;flow_0.0;4703556#1_0;14.96;0.00;5.51;vehDist74;13.330729;52.527466
14.00;9.56;flow_0.0;4703556#1_0;20.20;0.00;5.24;vehDist74;13.330740;52.527513
15.00;9.56;flow_0.0;4703556#1_0;25.47;0.00;5.27;vehDist74;13.330752;52.527559
