timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
0.00;280.47;flow_0.0;482223508#0_0;1.70;0.00;0.00;vehDist74;13.331276;52.527215
1.00;280.47;flow_0.0;482223508#0_0;2.29;0.00;0.59;vehDist74;13.331268;52.527216
2.00;280.47;flow_0.0;482223508#0_0;3.41;0.00;1.12;vehDist74;13.331251;52.527217
3.00;280.47;flow_0.0;482223508#0_0;4.98;0.00;1.57;vehDist74;13.331229;52.527219
4.00;280.47;flow_0.0;482223508#0_0;7.27;0.00;2.28;vehDist74;13.331195;52.527223
5.00;280.47;flow_0.0;482223508#0_0;9.97;0.00;2.70;vehDist74;13.331156;52.527227
6.00;280.47;flow_0.0;482223508#0_0;13.19;0.00;3.22;vehDist74;13.331109;52.527231
7.00;280.47;flow_0.0;482223508#0_0;16.83;0.00;3.64;vehDist74;13.331056;52.527236
8.00;280.47;flow_0.0;482223508#0_0;21.03;0.00;4.20;vehDist74;13.330995;52.527242
9.00;280.47;flow_0.0;482223508#0_0;25.51;0.00;4.48;vehDist74;13.330930;52.527249
10.00;280.47;flow_0.0;482223508#0_0;29.94;0.00;4.43;vehDist74;13.330865;52.527255
11.00;286.64;flow_0.0;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;1.74;0.00;4.38;vehDist74;13.330802;52.527263
12.00;305.32;flow_0.0;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;6.06;0.00;4.33;vehDist74;13.330745;52.527279
13.00;347.32;flow_0.0;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;10.45;0.00;4.39;vehDist74;13.330715;52.527312
14.00;9.56;flow_0.0;4703556#1_0;2.23;0.00;4.34;vehDist74;13.330703;52.527353
15.00;9.56;flow_0.0;4703556#1_0;6.54;0.00;4.31;vehDist74;13.330712;52.527391
16.00;9.56;flow_0.0;4703556#1_0;10.80;0.00;4.26;vehDist74;13.330721;52.527429
