timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
0.00;280.472929;flow_0.0;482223508#0_0;1.700000;0.000000;0.000000;vehDist74;13.331276;52.527215
1.00;280.472929;flow_0.0;482223508#0_0;2.321543;0.000000;0.621543;vehDist74;13.331267;52.527216
2.00;280.472929;flow_0.0;482223508#0_0;3.505387;0.000000;1.183844;vehDist74;13.331250;52.527217
3.00;280.472929;flow_0.0;482223508#0_0;5.161938;0.000000;1.656551;vehDist74;13.331226;52.527220
4.00;280.472929;flow_0.0;482223508#0_0;7.566407;0.000000;2.404468;vehDist74;13.331191;52.527223
5.00;280.472929;flow_0.0;482223508#0_0;10.416548;0.000000;2.850142;vehDist74;13.331149;52.527227
6.00;280.472929;flow_0.0;482223508#0_0;13.810892;0.000000;3.394343;vehDist74;13.331100;52.527232
7.00;280.472929;flow_0.0;482223508#0_0;17.646192;0.000000;3.835300;vehDist74;13.331044;52.527238
8.00;280.472929;flow_0.0;482223508#0_0;22.075196;0.000000;4.429005;vehDist74;13.330980;52.527244
9.00;280.472929;flow_0.0;482223508#0_0;27.167967;0.000000;5.092770;vehDist74;13.330905;52.527251
10.00;281.057561;flow_0.0;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;0.151998;0.000000;5.564031;vehDist74;13.330824;52.527259
11.00;305.317649;flow_0.0;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;6.244771;0.000000;6.092773;vehDist74;13.330743;52.527280
12.00;329.414468;flow_0.0;4703556#1_0;0.311762;0.000000;6.636991;vehDist74;13.330698;52.527336
13.00;9.559262;flow_0.0;4703556#1_0;6.971638;0.000000;6.659876;vehDist74;13.330713;52.527395
14.00;9.559262;flow_0.0;4703556#1_0;13.507772;0.000000;6.536134;vehDist74;13.330726;52.527453
15.00;9.559262;flow_0.0;4703556#1_0;19.885783;0.000000;6.378011;vehDist74;13.330740;52.527510
16.00;9.559262;flow_0.0;4703556#1_0;26.283192;0.000000;6.397409;vehDist74;13.330753;52.527567
17.00;9.559262;flow_0.0;4703556#1_0;32.670418;0.000000;6.387225;vehDist74;13.330767;52.527623
18.00;9.559262;flow_0.0;4703556#1_0;39.211263;0.000000;6.540846;vehDist74;13.330781;52.527682
19.00;9.559262;flow_0.0;4703556#1_0;45.841494;0.000000;6.630231;vehDist74;13.330795;52.527741
20.00;9.559262;flow_0.0;4703556#1_0;52.321817;0.000000;6.480323;vehDist74;13.330808;52.527798
21.00;9.559262;flow_0.0;4703556#1_0;58.867255;0.000000;6.545438;vehDist74;13.330822;52.527856
22.00;9.559262;flow_0.0;4703556#1_0;65.341734;0.000000;6.474479;vehDist74;13.330836;52.527914
23.00;9.559262;flow_0.0;4703556#1_0;71.863801;0.000000;6.522067;vehDist74;13.330849;52.527972
24.00;9.559262;flow_0.0;4703556#1_0;78.197607;0.000000;6.333806;vehDist74;13.330863;52.528028
25.00;9.559262;flow_0.0;4703556#1_0;84.821790;0.000000;6.624183;vehDist74;13.330877;52.528087
26.00;9.559262;flow_0.0;4703556#1_0;91.393840;0.000000;6.572050;vehDist74;13.330891;52.528146
27.00;9.559262;flow_0.0;4703556#1_0;97.980189;0.000000;6.586350;vehDist74;13.330905;52.528204
28.00;9.559262;flow_0.0;4703556#1_0;104.551794;0.000000;6.571604;vehDist74;13.330918;52.528263
29.00;9.559262;flow_0.0;4703556#1_0;111.073168;0.000000;6.521375;vehDist74;13.330932;52.528321
30.00;9.559262;flow_0.0;4703556#1_0;117.685424;0.000000;6.612256;vehDist74;13.330946;52.528380
31.00;9.559262;flow_0.0;4703556#1_0;124.193132;0.000000;6.507708;vehDist74;13.330960;52.528438
32.00;319.348664;flow_0.0;:29927302_0_0;2.197658;0.000000;6.274526;vehDist74;13.330954;52.528489
33.00;281.390336;flow_0.0;203910785_0;6.310107;0.000000;6.632449;vehDist74;13.330858;52.528500
34.00;331.249889;flow_0.0;:29927303_0_0;5.592861;0.000000;6.272754;vehDist74;13.330785;52.528530
35.00;7.483337;flow_0.0;-405894861_0;4.464853;0.000000;6.471992;vehDist74;13.330780;52.528588
36.00;9.677013;flow_0.0;-405894861_0;10.766140;0.000000;6.301288;vehDist74;13.330794;52.528644
37.00;9.677013;flow_0.0;-405894861_0;17.426984;0.000000;6.660844;vehDist74;13.330808;52.528703
38.00;9.677013;flow_0.0;-405894861_0;23.768534;0.000000;6.341549;vehDist74;13.330821;52.528760
39.00;9.677013;flow_0.0;-405894861_0;29.348962;0.000000;5.580429;vehDist74;13.330833;52.528809
40.00;9.677013;flow_0.0;-405894861_0;34.071391;0.000000;4.722429;vehDist74;13.330843;52.528851
41.00;9.677013;flow_0.0;-405894861_0;37.955631;0.000000;3.884240;vehDist74;13.330852;52.528886
42.00;9.677013;flow_0.0;-405894861_0;40.981871;0.000000;3.026240;vehDist74;13.330858;52.528913
43.00;9.677013;flow_0.0;-405894861_0;44.810111;0.000000;3.828240;vehDist74;13.330866;52.528947
44.00;10.024092;flow_0.0;:26757043_7_0;3.958950;0.000000;4.438839;vehDist74;13.330876;52.528986
45.00;10.024092;flow_0.0;:26757043_7_0;9.022146;0.000000;5.063196;vehDist74;13.330888;52.529031
46.00;10.040713;flow_0.0;-29400740#5_0;0.067109;0.000000;5.464962;vehDist74;13.330900;52.529080
47.00;10.420379;flow_0.0;-29400740#5_0;6.113242;0.000000;6.046133;vehDist74;13.330914;52.529133
48.00;10.420379;flow_0.0;-29400740#5_0;12.411031;0.000000;6.297789;vehDist74;13.330929;52.529189
48.00;280.472929;flow_0.1;482223508#0_0;1.700000;0.000000;0.000000;vehDist87;13.331276;52.527215
49.00;10.420379;flow_0.0;-29400740#5_0;18.916441;0.000000;6.505410;vehDist74;13.330944;52.529247
49.00;280.472929;flow_0.1;482223508#0_0;2.681587;0.000000;0.981587;vehDist87;13.331262;52.527216
50.00;10.420379;flow_0.0;-29400740#5_0;25.547565;0.000000;6.631124;vehDist74;13.330959;52.529306
50.00;280.472929;flow_0.1;482223508#0_0;4.415518;0.000000;1.733931;vehDist87;13.331237;52.527219
51.00;10.420379;flow_0.0;-29400740#5_0;31.930191;0.000000;6.382626;vehDist74;13.330974;52.529362
51.00;280.472929;flow_0.1;482223508#0_0;6.954438;0.000000;2.538920;vehDist87;13.331200;52.527222
52.00;10.420379;flow_0.0;-29400740#5_0;38.195452;0.000000;6.265261;vehDist74;13.330989;52.529418
52.00;280.472929;flow_0.1;482223508#0_0;10.166695;0.000000;3.212257;vehDist87;13.331153;52.527227
53.00;10.420379;flow_0.0;-29400740#5_0;44.803468;0.000000;6.608016;vehDist74;13.331004;52.529477
53.00;280.472929;flow_0.1;482223508#0_0;14.011123;0.000000;3.844428;vehDist87;13.331097;52.527232
54.00;10.420379;flow_0.0;-29400740#5_0;51.340919;0.000000;6.537451;vehDist74;13.331019;52.529535
54.00;280.472929;flow_0.1;482223508#0_0;18.874761;0.000000;4.863638;vehDist87;13.331026;52.527239
55.00;10.420379;flow_0.0;-29400740#5_0;57.784186;0.000000;6.443267;vehDist74;13.331034;52.529592
55.00;280.472929;flow_0.1;482223508#0_0;24.497529;0.000000;5.622768;vehDist87;13.330944;52.527247
56.00;10.420379;flow_0.0;-29400740#5_0;64.245950;0.000000;6.461764;vehDist74;13.331049;52.529649
56.00;280.472929;flow_0.1;482223508#0_0;29.502202;0.000000;5.004673;vehDist87;13.330871;52.527255
57.00;10.420379;flow_0.0;-29400740#5_0;70.675688;0.000000;6.429738;vehDist74;13.331064;52.529706
57.00;280.472929;flow_0.1;482223508#0_0;31.579000;0.000000;2.076798;vehDist87;13.330841;52.527258
58.00;10.420379;flow_0.0;-29400740#5_0;76.981309;0.000000;6.305621;vehDist74;13.331079;52.529762
58.00;280.472929;flow_0.1;482223508#0_0;31.579000;0.000000;0.000000;vehDist87;13.330841;52.527258
59.00;10.420379;flow_0.0;-29400740#5_0;83.507964;0.000000;6.526655;vehDist74;13.331094;52.529820
59.00;280.472929;flow_0.1;482223508#0_0;31.579000;0.000000;0.000000;vehDist87;13.330841;52.527258
60.00;10.420379;flow_0.0;-29400740#5_0;90.084284;0.000000;6.576320;vehDist74;13.331110;52.529879
60.00;280.472929;flow_0.1;482223508#0_0;31.579000;0.000000;0.000000;vehDist87;13.330841;52.527258
61.00;10.420379;flow_0.0;-29400740#5_0;96.621106;0.000000;6.536822;vehDist74;13.331125;52.529937
61.00;280.472929;flow_0.1;482223508#0_0;31.579000;0.000000;0.000000;vehDist87;13.330841;52.527258
62.00;10.420379;flow_0.0;-29400740#5_0;103.076874;0.000000;6.455768;vehDist74;13.331140;52.529994
62.00;280.472929;flow_0.1;482223508#0_0;31.579000;0.000000;0.000000;vehDist87;13.330841;52.527258
63.00;10.420379;flow_0.0;-29400740#5_0;109.679642;0.000000;6.602768;vehDist74;13.331155;52.530053
63.00;280.472929;flow_0.1;482223508#0_0;31.579000;0.000000;0.000000;vehDist87;13.330841;52.527258
64.00;10.420379;flow_0.0;-29400740#5_0;116.133673;0.000000;6.454031;vehDist74;13.331170;52.530110
64.00;280.472929;flow_0.1;482223508#0_0;31.579000;0.000000;0.000000;vehDist87;13.330841;52.527258
65.00;10.420379;flow_0.0;-29400740#5_0;122.497610;0.000000;6.363936;vehDist74;13.331185;52.530166
65.00;280.472929;flow_0.1;482223508#0_0;31.579000;0.000000;0.000000;vehDist87;13.330841;52.527258
66.00;10.420379;flow_0.0;-29400740#5_0;128.827391;0.000000;6.329781;vehDist74;13.331200;52.530223
66.00;280.472929;flow_0.1;482223508#0_0;31.579000;0.000000;0.000000;vehDist87;13.330841;52.527258
67.00;10.420379;flow_0.0;-29400740#5_0;135.244059;0.000000;6.416668;vehDist74;13.331215;52.530279
67.00;280.472929;flow_0.1;482223508#0_0;31.579000;0.000000;0.000000;vehDist87;13.330841;52.527258
68.00;10.420379;flow_0.0;-29400740#5_0;141.638928;0.000000;6.394868;vehDist74;13.331230;52.530336
68.00;280.472929;flow_0.1;482223508#0_0;31.579000;0.000000;0.000000;vehDist87;13.330841;52.527258
69.00;10.420379;flow_0.0;-29400740#5_0;148.180620;0.000000;6.541693;vehDist74;13.331245;52.530394
69.00;280.472929;flow_0.1;482223508#0_0;31.579000;0.000000;0.000000;vehDist87;13.330841;52.527258
70.00;10.420379;flow_0.0;-29400740#5_0;154.766852;0.000000;6.586232;vehDist74;13.331260;52.530453
70.00;280.472929;flow_0.1;482223508#0_0;31.579000;0.000000;0.000000;vehDist87;13.330841;52.527258
71.00;10.420379;flow_0.0;-29400740#5_0;161.250445;0.000000;6.483593;vehDist74;13.331275;52.530510
71.00;280.472929;flow_0.1;482223508#0_0;31.579000;0.000000;0.000000;vehDist87;13.330841;52.527258
