timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
0.00;280.47;flow_0.0;482223508#0_0;1.70;0.00;0.00;vehDist74;13.331276;52.527215
1.00;280.47;flow_0.0;482223508#0_0;2.55;0.00;0.85;vehDist74;13.331264;52.527216
2.00;280.47;flow_0.0;482223508#0_0;4.16;0.00;1.61;vehDist74;13.331241;52.527218
3.00;280.47;flow_0.0;482223508#0_0;6.41;0.00;2.25;vehDist74;13.331208;52.527222
4.00;280.47;flow_0.0;482223508#0_0;9.68;0.00;3.27;vehDist74;13.331160;52.527226
5.00;280.47;flow_0.0;482223508#0_0;13.56;0.00;3.88;vehDist74;13.331104;52.527232
6.00;280.47;flow_0.0;482223508#0_0;18.18;0.00;4.62;vehDist74;13.331036;52.527238
7.00;280.47;flow_0.0;482223508#0_0;23.39;0.00;5.22;vehDist74;13.330960;52.527246
8.00;280.47;flow_0.0;482223508#0_0;29.42;0.00;6.02;vehDist74;13.330873;52.527254
9.00;286.64;flow_0.0;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;2.81;0.00;5.97;vehDist74;13.330787;52.527266
10.00;332.00;flow_0.0;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;8.59;0.00;5.79;vehDist74;13.330722;52.527297
11.00;9.56;flow_0.0;4703556#1_0;2.15;0.00;6.13;vehDist74;13.330702;52.527352
12.00;9.56;flow_0.0;4703556#1_0;8.48;0.00;6.33;vehDist74;13.330716;52.527408
13.00;9.56;flow_0.0;4703556#1_0;14.64;0.00;6.16;vehDist74;13.330729;52.527463
14.00;9.56;flow_0.0;4703556#1_0;20.59;0.00;5.95;vehDist74;13.330741;52.527516
15.00;9.56;flow_0.0;4703556#1_0;26.57;0.00;5.98;vehDist74;13.330754;52.527569
16.00;9.56;flow_0.0;4703556#1_0;32.53;0.00;5.96;vehDist74;13.330766;52.527622
17.00;9.56;flow_0.0;4703556#1_0;38.35;0.00;5.82;vehDist74;13.330779;52.527674
18.00;9.56;flow_0.0;4703556#1_0;44.26;0.00;5.91;vehDist74;13.330791;52.527727
19.00;9.56;flow_0.0;4703556#1_0;50.22;0.00;5.97;vehDist74;13.330804;52.527780
20.00;9.56;flow_0.0;4703556#1_0;56.13;0.00;5.91;vehDist74;13.330816;52.527832
21.00;9.56;flow_0.0;4703556#1_0;62.02;0.00;5.89;vehDist74;13.330829;52.527885
22.00;9.56;flow_0.0;4703556#1_0;67.98;0.00;5.96;vehDist74;13.330841;52.527938
23.00;9.56;flow_0.0;4703556#1_0;74.03;0.00;6.05;vehDist74;13.330854;52.527991
24.00;9.56;flow_0.0;4703556#1_0;80.07;0.00;6.05;vehDist74;13.330867;52.528045
25.00;9.56;flow_0.0;4703556#1_0;86.03;0.00;5.95;vehDist74;13.330879;52.528098
26.00;9.56;flow_0.0;4703556#1_0;91.84;0.00;5.81;vehDist74;13.330892;52.528150
27.00;9.56;flow_0.0;4703556#1_0;98.10;0.00;6.26;vehDist74;13.330905;52.528205
28.00;9.56;flow_0.0;4703556#1_0;104.34;0.00;6.25;vehDist74;13.330918;52.528261
29.00;9.56;flow_0.0;4703556#1_0;110.37;0.00;6.03;vehDist74;13.330931;52.528315
30.00;9.56;flow_0.0;4703556#1_0;116.26;0.00;5.89;vehDist74;13.330943;52.528367
31.00;9.56;flow_0.0;4703556#1_0;121.52;0.00;5.26;vehDist74;13.330954;52.528414
32.00;9.56;flow_0.0;4703556#1_0;125.72;0.00;4.20;vehDist74;13.330963;52.528451
33.00;6.61;flow_0.0;:29927302_0_0;0.60;0.00;3.14;vehDist74;13.330969;52.528479
34.00;282.98;flow_0.0;203910785_0;1.29;0.00;3.21;vehDist74;13.330931;52.528492
35.00;281.39;flow_0.0;203910785_0;5.06;0.00;3.77;vehDist74;13.330876;52.528498
36.00;294.25;flow_0.0;:29927303_0_0;2.46;0.00;4.39;vehDist74;13.330815;52.528509
