timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
0.00;280.47;flow_0.0;482223508#0_0;1.70;0.00;0.00;vehDist74;13.331276;52.527215
1.00;280.47;flow_0.0;482223508#0_0;2.56;0.00;0.86;vehDist74;13.331264;52.527216
2.00;280.47;flow_0.0;482223508#0_0;4.19;0.00;1.63;vehDist74;13.331240;52.527218
3.00;280.47;flow_0.0;482223508#0_0;6.47;0.00;2.28;vehDist74;13.331207;52.527222
4.00;280.47;flow_0.0;482223508#0_0;9.79;0.00;3.32;vehDist74;13.331159;52.527226
5.00;280.47;flow_0.0;482223508#0_0;13.72;0.00;3.93;vehDist74;13.331101;52.527232
6.00;280.47;flow_0.0;482223508#0_0;18.40;0.00;4.68;vehDist74;13.331033;52.527239
7.00;280.47;flow_0.0;482223508#0_0;23.69;0.00;5.29;vehDist74;13.330956;52.527246
8.00;280.47;flow_0.0;482223508#0_0;29.80;0.00;6.11;vehDist74;13.330867;52.527255
9.00;291.30;flow_0.0;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;4.24;0.00;7.02;vehDist74;13.330767;52.527270
10.00;358.85;flow_0.0;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;11.14;0.00;6.90;vehDist74;13.330715;52.527319
11.00;9.56;flow_0.0;4703556#1_0;5.81;0.00;7.24;vehDist74;13.330710;52.527385
12.00;9.56;flow_0.0;4703556#1_0;13.08;0.00;7.27;vehDist74;13.330725;52.527449
13.00;9.56;flow_0.0;4703556#1_0;20.18;0.00;7.10;vehDist74;13.330740;52.527512
14.00;9.56;flow_0.0;4703556#1_0;27.06;0.00;6.88;vehDist74;13.330755;52.527574
15.00;9.56;flow_0.0;4703556#1_0;33.97;0.00;6.91;vehDist74;13.330770;52.527635
16.00;9.56;flow_0.0;4703556#1_0;40.87;0.00;6.90;vehDist74;13.330784;52.527696
17.00;9.56;flow_0.0;4703556#1_0;47.62;0.00;6.75;vehDist74;13.330798;52.527756
