timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
0.00;280.47;flow_0.0;482223508#0_0;1.70;0.00;0.00;vehDist74;13.331276;52.527215
1.00;280.47;flow_0.0;482223508#0_0;2.41;0.00;0.71;vehDist74;13.331266;52.527216
2.00;280.47;flow_0.0;482223508#0_0;3.75;0.00;1.35;vehDist74;13.331247;52.527218
3.00;280.47;flow_0.0;482223508#0_0;5.64;0.00;1.88;vehDist74;13.331219;52.527220
4.00;280.47;flow_0.0;482223508#0_0;8.37;0.00;2.73;vehDist74;13.331179;52.527224
5.00;280.47;flow_0.0;482223508#0_0;11.61;0.00;3.24;vehDist74;13.331132;52.527229
6.00;280.47;flow_0.0;482223508#0_0;15.47;0.00;3.86;vehDist74;13.331076;52.527234
7.00;280.47;flow_0.0;482223508#0_0;19.73;0.00;4.26;vehDist74;13.331014;52.527241
8.00;280.47;flow_0.0;482223508#0_0;24.12;0.00;4.39;vehDist74;13.330950;52.527247
9.00;280.47;flow_0.0;482223508#0_0;28.53;0.00;4.42;vehDist74;13.330885;52.527253
10.00;281.71;flow_0.0;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;0.32;0.00;4.37;vehDist74;13.330822;52.527260
11.00;295.96;flow_0.0;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;4.64;0.00;4.32;vehDist74;13.330762;52.527272
12.00;332.00;flow_0.0;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;9.04;0.00;4.40;vehDist74;13.330719;52.527300
13.00;331.61;flow_0.0;4703556#1_0;0.82;0.00;4.35;vehDist74;13.330700;52.527340
14.00;9.56;flow_0.0;4703556#1_0;5.15;0.00;4.33;vehDist74;13.330709;52.527379
15.00;9.56;flow_0.0;4703556#1_0;9.43;0.00;4.28;vehDist74;13.330718;52.527417
16.00;9.56;flow_0.0;4703556#1_0;13.66;0.00;4.23;vehDist74;13.330727;52.527454
17.00;9.56;flow_0.0;4703556#1_0;17.84;0.00;4.18;vehDist74;13.330735;52.527492
