timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
0.00;280.47;flow_0.0;482223508#0_0;1.70;0.00;0.00;vehDist74;13.331276;52.527215
1.00;280.47;flow_0.0;482223508#0_0;2.62;0.00;0.92;vehDist74;13.331263;52.527216
2.00;280.47;flow_0.0;482223508#0_0;4.37;0.00;1.75;vehDist74;13.331238;52.527219
3.00;280.47;flow_0.0;482223508#0_0;6.81;0.00;2.45;vehDist74;13.331202;52.527222
4.00;280.47;flow_0.0;482223508#0_0;10.36;0.00;3.55;vehDist74;13.331150;52.527227
5.00;280.47;flow_0.0;482223508#0_0;14.57;0.00;4.21;vehDist74;13.331089;52.527233
6.00;280.47;flow_0.0;482223508#0_0;19.58;0.00;5.01;vehDist74;13.331016;52.527240
7.00;280.47;flow_0.0;482223508#0_0;25.24;0.00;5.66;vehDist74;13.330933;52.527248
8.00;280.47;flow_0.0;482223508#0_0;31.78;0.00;6.54;vehDist74;13.330838;52.527258
9.00;305.32;flow_0.0;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;6.72;0.00;7.52;vehDist74;13.330737;52.527283
10.00;9.56;flow_0.0;4703556#1_0;2.05;0.00;7.90;vehDist74;13.330702;52.527351
11.00;9.56;flow_0.0;4703556#1_0;10.35;0.00;8.30;vehDist74;13.330720;52.527425
12.00;9.56;flow_0.0;4703556#1_0;18.47;0.00;8.12;vehDist74;13.330737;52.527497
13.00;9.56;flow_0.0;4703556#1_0;26.36;0.00;7.89;vehDist74;13.330753;52.527567
14.00;9.56;flow_0.0;4703556#1_0;34.27;0.00;7.91;vehDist74;13.330770;52.527638
15.00;9.56;flow_0.0;4703556#1_0;42.17;0.00;7.90;vehDist74;13.330787;52.527708
16.00;9.56;flow_0.0;4703556#1_0;49.92;0.00;7.74;vehDist74;13.330803;52.527777
17.00;9.56;flow_0.0;4703556#1_0;58.04;0.00;8.13;vehDist74;13.330820;52.527849
18.00;9.56;flow_0.0;4703556#1_0;66.30;0.00;8.26;vehDist74;13.330838;52.527923
